batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.617984,20.336838
0,mae,0,0.075,6.207221,20.016048
0,mae,0,0.1,7.480765,19.852148
0,mae,0,0.15,9.021313,19.583183
0,mse,0,0.05,1.976291,24.238586
0,mse,0,0.075,3.560125,24.025608
0,mse,0,0.1,4.876103,23.989628
0,mse,0,0.15,6.374117,23.368788
0,mae,1,0.05,4.601785,20.204473
0,mae,1,0.075,6.195776,20.112637
0,mae,1,0.1,7.493762,19.89147
0,mae,1,0.15,8.821327,19.381693
0,mse,1,0.05,2.005151,23.979954
0,mse,1,0.075,3.485474,24.028164
0,mse,1,0.1,4.744845,23.761654
0,mse,1,0.15,6.004425,22.67837
0,mae,2,0.05,4.293282,20.115849
0,mae,2,0.075,5.969027,20.403961
0,mae,2,0.1,7.251169,20.047741
0,mae,2,0.15,8.712336,19.839333
0,mse,2,0.05,1.756577,23.817261
0,mse,2,0.075,3.081989,24.432976
0,mse,2,0.1,4.281256,23.853004
0,mse,2,0.15,5.791053,23.581993
0,mae,3,0.05,4.40764,20.768421
0,mae,3,0.075,5.849197,20.414465
0,mae,3,0.1,7.267092,20.557632
0,mae,3,0.15,8.756715,20.733501
0,mse,3,0.05,1.800383,25.36672
0,mse,3,0.075,2.959237,24.726973
0,mse,3,0.1,4.282331,25.095085
0,mse,3,0.15,5.997645,25.564442
0,mae,4,0.05,4.298529,20.604118
0,mae,4,0.075,5.863205,20.405788
0,mae,4,0.1,7.400558,20.351517
0,mae,4,0.15,8.348581,20.301006
0,mse,4,0.05,1.685888,24.752033
0,mse,4,0.075,2.869098,24.456791
0,mse,4,0.1,4.328566,24.116821
0,mse,4,0.15,5.276949,24.129917
0,mae,5,0.05,4.440141,20.296057
0,mae,5,0.075,6.101506,20.258944
0,mae,5,0.1,7.384409,20.260054
0,mae,5,0.15,8.480639,20.180428
0,mse,5,0.05,1.74174,24.127182
0,mse,5,0.075,3.135888,24.321182
0,mse,5,0.1,4.351429,24.26605
0,mse,5,0.15,5.523149,24.21727
0,mae,6,0.05,4.339895,20.600933
0,mae,6,0.075,6.099187,20.642544
0,mae,6,0.1,7.823688,20.440971
0,mae,6,0.15,8.919531,20.124605
0,mse,6,0.05,1.738475,24.915352
0,mse,6,0.075,3.264616,25.174074
0,mse,6,0.1,4.85965,24.544798
0,mse,6,0.15,5.863287,24.017859
0,mae,7,0.05,4.433721,20.354084
0,mae,7,0.075,6.047782,19.925007
0,mae,7,0.1,7.376081,19.944851
0,mae,7,0.15,8.964304,19.775967
0,mse,7,0.05,1.852283,24.417599
0,mse,7,0.075,3.382564,23.793703
0,mse,7,0.1,4.591941,23.786318
0,mse,7,0.15,6.199784,24.122927
0,mae,8,0.05,4.241947,20.642021
0,mae,8,0.075,5.834049,19.835411
0,mae,8,0.1,7.400442,19.460678
0,mae,8,0.15,8.76744,19.425434
0,mse,8,0.05,1.698361,25.095098
0,mse,8,0.075,3.023861,23.352274
0,mse,8,0.1,4.50244,22.78664
0,mse,8,0.15,5.680452,23.148861
0,mae,9,0.05,4.379918,20.517427
0,mae,9,0.075,6.212175,20.111389
0,mae,9,0.1,7.555445,19.398151
0,mae,9,0.15,8.970567,19.168781
0,mse,9,0.05,1.767873,24.47295
0,mse,9,0.075,3.413622,23.900997
0,mse,9,0.1,4.617293,22.829926
0,mse,9,0.15,5.886915,22.363956
0,mae,10,0.05,4.413799,20.511219
0,mae,10,0.075,6.112599,20.295605
0,mae,10,0.1,7.585837,20.586782
0,mae,10,0.15,9.405411,20.395004
0,mse,10,0.05,1.732004,24.467001
0,mse,10,0.075,3.22409,24.501734
0,mse,10,0.1,4.56966,25.195847
0,mse,10,0.15,6.399323,24.636551
0,mae,11,0.05,4.226022,21.135151
0,mae,11,0.075,5.593997,20.819843
0,mae,11,0.1,7.375186,20.757998
0,mae,11,0.15,9.001558,21.145004
0,mse,11,0.05,1.668663,26.208551
0,mse,11,0.075,2.794561,25.654436
0,mse,11,0.1,4.350138,25.740486
0,mse,11,0.15,5.866966,26.477522
0,mae,12,0.05,4.386407,20.701248
0,mae,12,0.075,5.750796,20.820503
0,mae,12,0.1,7.372458,20.700264
0,mae,12,0.15,8.498716,20.401695
0,mse,12,0.05,1.760873,25.180767
0,mse,12,0.075,2.853066,25.630457
0,mse,12,0.1,4.428132,25.481089
0,mse,12,0.15,5.160198,25.140564
0,mae,13,0.05,4.30663,20.451315
0,mae,13,0.075,5.727949,20.464539
0,mae,13,0.1,7.204974,20.323704
0,mae,13,0.15,8.552595,19.917164
0,mse,13,0.05,1.73852,24.456612
0,mse,13,0.075,2.965532,24.642845
0,mse,13,0.1,4.132253,24.5383
0,mse,13,0.15,5.054456,23.846087
0,mae,14,0.05,4.433853,20.528049
0,mae,14,0.075,5.586966,20.607182
0,mae,14,0.1,6.925221,20.343224
0,mae,14,0.15,8.593922,19.83559
0,mse,14,0.05,1.823967,24.531685
0,mse,14,0.075,2.949833,24.943909
0,mse,14,0.1,4.034242,24.251768
0,mse,14,0.15,5.152751,23.554403
0,mae,15,0.05,4.631715,20.750372
0,mae,15,0.075,5.926242,20.384277
0,mae,15,0.1,7.372593,20.112129
0,mae,15,0.15,8.515712,19.668625
0,mse,15,0.05,1.838502,25.16626
0,mse,15,0.075,2.916897,24.631897
0,mse,15,0.1,4.479111,24.008469
0,mse,15,0.15,5.364609,22.983788
0,mae,16,0.05,4.45252,20.870626
0,mae,16,0.075,5.938388,20.898075
0,mae,16,0.1,7.408553,20.566423
0,mae,16,0.15,8.94689,19.620972
0,mse,16,0.05,1.860597,25.569843
0,mse,16,0.075,3.014137,25.599567
0,mse,16,0.1,4.383596,24.813959
0,mse,16,0.15,5.744894,22.992817
0,mae,17,0.05,4.218356,20.811462
0,mae,17,0.075,5.877427,21.020847
0,mae,17,0.1,7.244187,20.576645
0,mae,17,0.15,8.633624,19.343889
0,mse,17,0.05,1.641733,25.011574
0,mse,17,0.075,3.084317,25.506208
0,mse,17,0.1,4.472312,24.649891
0,mse,17,0.15,5.554288,22.38361
0,mae,18,0.05,4.518467,20.429745
0,mae,18,0.075,6.07059,20.358126
0,mae,18,0.1,7.361258,20.456573
0,mae,18,0.15,8.72728,20.200163
0,mse,18,0.05,1.790121,24.71328
0,mse,18,0.075,3.171349,24.578983
0,mse,18,0.1,4.435801,24.666618
0,mse,18,0.15,5.569706,24.0798
0,mae,19,0.05,4.299162,20.896641
0,mae,19,0.075,5.691525,20.717585
0,mae,19,0.1,7.22911,21.004074
0,mae,19,0.15,9.128054,21.278328
0,mse,19,0.05,1.733981,25.419392
0,mse,19,0.075,3.022927,24.96426
0,mse,19,0.1,4.393102,25.466032
0,mse,19,0.15,6.098006,26.027267
0,mae,20,0.05,4.182621,20.285572
0,mae,20,0.075,5.543921,20.242317
0,mae,20,0.1,7.070051,20.008228
0,mae,20,0.15,8.572916,20.118584
0,mse,20,0.05,1.602365,24.47278
0,mse,20,0.075,2.84324,24.327887
0,mse,20,0.1,4.35424,23.801613
0,mse,20,0.15,5.393231,23.944416
0,mae,21,0.05,4.447838,20.055656
0,mae,21,0.075,6.003174,20.243208
0,mae,21,0.1,7.35679,19.994448
0,mae,21,0.15,8.686388,19.924175
0,mse,21,0.05,1.814838,23.857967
0,mse,21,0.075,3.5182,24.282852
0,mse,21,0.1,4.701698,23.81963
0,mse,21,0.15,5.538219,23.887548
0,mae,22,0.05,4.14779,21.140343
0,mae,22,0.075,5.692176,21.423285
0,mae,22,0.1,7.236271,21.374163
0,mae,22,0.15,8.585665,20.525702
0,mse,22,0.05,1.646635,25.895308
