batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,15.747169,17.966827
0,mae,0,0.075,15.246693,16.383514
0,mae,0,0.1,15.950891,15.253271
0,mae,0,0.15,16.060455,13.67742
0,mse,0,0.05,16.73175,19.761234
0,mse,0,0.075,15.389572,16.969326
0,mse,0,0.1,17.034426,14.787035
0,mse,0,0.15,17.218449,12.575268
0,mae,1,0.05,15.321436,18.668346
0,mae,1,0.075,15.171713,17.083298
0,mae,1,0.1,16.688332,15.993813
0,mae,1,0.15,16.135624,13.232682
0,mse,1,0.05,14.987968,20.914181
0,mse,1,0.075,15.493658,18.095787
0,mse,1,0.1,17.878996,15.801502
0,mse,1,0.15,17.184671,11.734739
0,mae,2,0.05,13.927078,19.573275
0,mae,2,0.075,14.906077,17.2621
0,mae,2,0.1,14.913072,15.884536
0,mae,2,0.15,15.080359,12.897317
0,mse,2,0.05,13.143179,23.28581
0,mse,2,0.075,14.776677,18.374496
0,mse,2,0.1,15.222362,15.821062
0,mse,2,0.15,14.95055,10.632202
0,mae,3,0.05,14.124993,18.6919
0,mae,3,0.075,14.536106,16.632872
0,mae,3,0.1,14.729273,16.598297
0,mae,3,0.15,14.630652,13.894548
0,mse,3,0.05,13.733901,21.52206
0,mse,3,0.075,14.849385,17.175049
0,mse,3,0.1,14.737219,16.754221
0,mse,3,0.15,14.836177,12.113393
0,mae,4,0.05,13.099593,18.364548
0,mae,4,0.075,14.434742,17.455635
0,mae,4,0.1,15.558331,15.50161
0,mae,4,0.15,15.55937,13.846637
0,mse,4,0.05,12.846153,20.979351
0,mse,4,0.075,14.175753,18.303223
0,mse,4,0.1,15.846111,14.662532
0,mse,4,0.15,15.781519,11.86092
0,mae,5,0.05,12.922235,18.493319
0,mae,5,0.075,14.356413,17.098965
0,mae,5,0.1,15.090981,16.752819
0,mae,5,0.15,16.225721,14.175625
0,mse,5,0.05,12.362139,20.981014
0,mse,5,0.075,13.972056,17.872547
0,mse,5,0.1,14.992562,16.85482
0,mse,5,0.15,16.701603,12.297696
0,mae,6,0.05,13.124441,18.64463
0,mae,6,0.075,14.165679,18.413162
0,mae,6,0.1,14.845795,17.18939
0,mae,6,0.15,15.357529,15.5511
0,mse,6,0.05,13.11926,21.823879
0,mse,6,0.075,13.86242,20.507019
0,mse,6,0.1,14.94059,17.486187
0,mse,6,0.15,15.477726,14.664894
0,mae,7,0.05,14.563251,18.897802
0,mae,7,0.075,15.472002,17.660404
0,mae,7,0.1,15.014833,17.469887
0,mae,7,0.15,15.496281,14.807154
0,mse,7,0.05,14.627635,21.696991
0,mse,7,0.075,16.119694,18.563536
0,mse,7,0.1,15.721763,18.152954
0,mse,7,0.15,16.699776,13.780025
0,mae,8,0.05,13.973095,19.194035
0,mae,8,0.075,14.973465,18.681622
0,mae,8,0.1,15.684914,18.105778
0,mae,8,0.15,15.576765,15.349564
0,mse,8,0.05,14.144639,22.466097
0,mse,8,0.075,15.470913,21.043041
0,mse,8,0.1,17.128223,20.28245
0,mse,8,0.15,16.225218,14.577246
0,mae,9,0.05,15.918963,18.612738
0,mae,9,0.075,16.105467,17.57103
0,mae,9,0.1,15.665068,17.036343
0,mae,9,0.15,16.454409,15.942982
0,mse,9,0.05,17.415382,21.335867
0,mse,9,0.075,18.024153,19.299744
0,mse,9,0.1,17.230974,17.961006
0,mse,9,0.15,18.961571,15.760507
0,mae,10,0.05,16.928219,18.250002
0,mae,10,0.075,16.301424,16.754292
0,mae,10,0.1,16.643913,16.572456
0,mae,10,0.15,16.722551,15.182181
0,mse,10,0.05,19.39856,20.912582
0,mse,10,0.075,17.684143,17.668507
0,mse,10,0.1,19.055939,17.04369
0,mse,10,0.15,18.870457,14.920029
0,mae,11,0.05,15.745836,18.605085
0,mae,11,0.075,14.903429,17.512886
0,mae,11,0.1,15.900333,16.837225
0,mae,11,0.15,15.993116,15.942292
0,mse,11,0.05,16.625135,20.775816
0,mse,11,0.075,14.771986,18.800508
0,mse,11,0.1,16.904263,17.411289
0,mse,11,0.15,16.858356,15.749809
0,mae,12,0.05,14.435566,18.424171
0,mae,12,0.075,13.660559,17.562527
0,mae,12,0.1,14.30959,16.177216
0,mae,12,0.15,16.043028,15.429369
0,mse,12,0.05,13.74344,20.806541
0,mse,12,0.075,12.752178,18.686314
0,mse,12,0.1,13.755185,16.18552
0,mse,12,0.15,17.116055,15.154288
0,mae,13,0.05,15.137495,18.382826
0,mae,13,0.075,15.025905,16.120556
0,mae,13,0.1,15.096252,15.752551
0,mae,13,0.15,16.352955,14.416868
0,mse,13,0.05,15.250723,20.874132
0,mse,13,0.075,14.204149,16.633862
0,mse,13,0.1,15.671272,15.395442
0,mse,13,0.15,17.718533,13.287174
0,mae,14,0.05,14.499971,17.273323
0,mae,14,0.075,15.366684,15.30369
0,mae,14,0.1,14.926105,15.325857
0,mae,14,0.15,16.79945,13.940987
0,mse,14,0.05,14.301796,19.416403
0,mse,14,0.075,15.431449,15.585608
0,mse,14,0.1,15.607965,15.236877
0,mse,14,0.15,19.168991,12.285798
0,mae,15,0.05,14.62236,17.006802
0,mae,15,0.075,15.539986,15.935867
0,mae,15,0.1,16.023617,16.006756
0,mae,15,0.15,16.569857,14.293461
0,mse,15,0.05,14.353716,18.114899
0,mse,15,0.075,15.71653,16.140064
0,mse,15,0.1,17.550043,15.770276
0,mse,15,0.15,18.311043,13.025477
0,mae,16,0.05,15.465469,16.40007
0,mae,16,0.075,16.427605,15.698256
0,mae,16,0.1,17.461327,14.786888
0,mae,16,0.15,16.174641,12.634394
0,mse,16,0.05,16.269615,17.103567
0,mse,16,0.075,18.480026,15.933049
0,mse,16,0.1,20.348694,13.575809
0,mse,16,0.15,17.82682,10.300033
0,mae,17,0.05,14.618891,17.99744
0,mae,17,0.075,15.242685,16.461018
0,mae,17,0.1,16.067327,14.999604
0,mae,17,0.15,17.470371,12.62717
0,mse,17,0.05,15.491824,19.613768
0,mse,17,0.075,15.898193,16.788738
0,mse,17,0.1,17.614819,14.426078
0,mse,17,0.15,20.371063,11.125149
0,mae,18,0.05,14.338534,17.857136
0,mae,18,0.075,15.236098,16.564569
