batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.42137,15.195604
0,mae,0,0.075,15.77096,14.560247
0,mae,0,0.1,15.566952,14.068194
0,mae,0,0.15,16.332792,13.117218
0,mse,0,0.05,15.013088,14.65542
0,mse,0,0.075,17.71809,13.491173
0,mse,0,0.1,16.925468,12.928852
0,mse,0,0.15,18.522148,11.349361
0,mae,1,0.05,15.601079,15.053173
0,mae,1,0.075,14.723742,14.800564
0,mae,1,0.1,16.290415,14.040311
0,mae,1,0.15,16.888847,13.835043
0,mse,1,0.05,17.258274,14.757353
0,mse,1,0.075,16.047112,14.22582
0,mse,1,0.1,18.478569,13.21265
0,mse,1,0.15,19.274433,12.453259
0,mae,2,0.05,14.434149,15.593966
0,mae,2,0.075,15.103721,14.664175
0,mae,2,0.1,16.095081,13.03603
0,mae,2,0.15,17.367344,12.788134
0,mse,2,0.05,14.098019,15.429177
0,mse,2,0.075,15.6251,13.627059
0,mse,2,0.1,17.287342,10.922915
0,mse,2,0.15,19.514313,10.587915
0,mae,3,0.05,14.276739,15.258761
0,mae,3,0.075,16.100676,14.205013
0,mae,3,0.1,17.636169,13.937367
0,mae,3,0.15,17.744186,13.522051
0,mse,3,0.05,13.989317,15.273348
0,mse,3,0.075,16.895924,13.103914
0,mse,3,0.1,19.813866,12.460602
0,mse,3,0.15,19.553677,11.954565
0,mae,4,0.05,15.587691,15.566883
0,mae,4,0.075,17.306637,15.126855
0,mae,4,0.1,17.161892,14.213197
0,mae,4,0.15,17.158279,13.52872
0,mse,4,0.05,16.329325,15.729906
0,mse,4,0.075,19.367804,14.691947
0,mse,4,0.1,18.767439,13.188469
0,mse,4,0.15,18.198301,12.228186
0,mae,5,0.05,15.380392,16.152565
0,mae,5,0.075,16.589447,15.828232
0,mae,5,0.1,16.67197,15.398594
0,mae,5,0.15,16.722687,14.382048
0,mse,5,0.05,16.38682,17.041496
0,mse,5,0.075,18.997875,15.940831
0,mse,5,0.1,18.558582,15.04805
0,mse,5,0.15,18.327976,13.458163
0,mae,6,0.05,15.171148,16.287052
0,mae,6,0.075,15.437106,15.860508
0,mae,6,0.1,15.349098,14.971113
0,mae,6,0.15,16.183666,14.539497
0,mse,6,0.05,16.380053,16.964317
0,mse,6,0.075,16.649551,15.906631
0,mse,6,0.1,16.529427,14.343031
