batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.785235,19.732685
0,mae,0,0.075,8.995282,19.663584
0,mae,0,0.1,9.889704,19.794769
0,mae,0,0.15,11.535584,19.67511
0,mse,0,0.05,4.936095,23.939835
0,mse,0,0.075,6.120246,23.657799
0,mse,0,0.1,7.640822,23.807888
0,mse,0,0.15,10.201817,23.013096
0,mae,1,0.05,8.37288,19.817745
0,mae,1,0.075,10.514977,19.291332
0,mae,1,0.1,11.353581,19.244335
0,mae,1,0.15,11.571394,18.609947
0,mse,1,0.05,5.246397,24.030678
0,mse,1,0.075,7.840506,22.606163
0,mse,1,0.1,9.247753,22.866089
0,mse,1,0.15,9.486221,20.972075
0,mae,2,0.05,7.46972,20.217545
0,mae,2,0.075,9.476483,20.882736
0,mae,2,0.1,11.177692,20.694082
0,mae,2,0.15,12.799192,19.213991
0,mse,2,0.05,4.675339,24.834826
0,mse,2,0.075,7.155149,26.172791
0,mse,2,0.1,8.969825,25.576191
0,mse,2,0.15,11.99868,22.530537
0,mae,3,0.05,8.061546,20.040058
0,mae,3,0.075,10.601639,20.278667
0,mae,3,0.1,11.52199,20.180588
0,mae,3,0.15,13.240939,19.968197
0,mse,3,0.05,5.042519,24.291817
0,mse,3,0.075,8.877609,24.693794
0,mse,3,0.1,10.108662,24.246437
0,mse,3,0.15,11.94119,23.738871
0,mae,4,0.05,8.465701,20.283707
0,mae,4,0.075,9.894492,19.889404
0,mae,4,0.1,11.592344,19.61694
0,mae,4,0.15,14.312695,19.326462
0,mse,4,0.05,6.399941,25.024517
0,mse,4,0.075,8.138047,24.147362
0,mse,4,0.1,10.771788,23.501099
0,mse,4,0.15,14.963546,23.004648
0,mae,5,0.05,7.98215,20.840099
0,mae,5,0.075,10.442652,20.354342
0,mae,5,0.1,11.85639,20.353832
0,mae,5,0.15,13.113507,19.620117
0,mse,5,0.05,5.573342,26.385084
0,mse,5,0.075,8.840372,25.214642
0,mse,5,0.1,10.613653,25.232872
0,mse,5,0.15,12.546525,23.706039
0,mae,6,0.05,9.115662,19.995081
0,mae,6,0.075,10.048628,19.836596
0,mae,6,0.1,12.062452,19.613564
0,mae,6,0.15,13.636059,19.171667
0,mse,6,0.05,7.277555,24.31155
0,mse,6,0.075,8.036978,23.735283
0,mse,6,0.1,11.077744,23.039978
0,mse,6,0.15,13.603916,22.392689
0,mae,7,0.05,9.302444,20.417473
0,mae,7,0.075,10.667183,20.158211
0,mae,7,0.1,12.271355,19.314457
0,mae,7,0.15,13.206051,18.916512
0,mse,7,0.05,6.495024,25.361084
0,mse,7,0.075,9.275801,24.421251
0,mse,7,0.1,11.566464,22.388783
0,mse,7,0.15,12.220997,21.766041
0,mae,8,0.05,8.601263,20.390118
0,mae,8,0.075,10.523844,20.21386
0,mae,8,0.1,11.513757,19.387501
0,mae,8,0.15,12.70365,18.404156
0,mse,8,0.05,6.116394,25.146523
0,mse,8,0.075,8.123564,23.959427
0,mse,8,0.1,9.505703,22.459021
0,mse,8,0.15,11.303178,20.437382
0,mae,9,0.05,8.873529,21.17033
0,mae,9,0.075,10.306327,20.845173
0,mae,9,0.1,11.859007,19.784977
0,mae,9,0.15,12.477208,19.498079
0,mse,9,0.05,6.271308,26.345787
0,mse,9,0.075,7.628671,25.298363
0,mse,9,0.1,10.504584,23.37443
0,mse,9,0.15,11.107824,22.773579
0,mae,10,0.05,8.992661,20.092525
0,mae,10,0.075,11.378494,20.157015
0,mae,10,0.1,11.258055,20.195568
0,mae,10,0.15,13.681549,19.109934
0,mse,10,0.05,5.950248,24.131205
0,mse,10,0.075,9.437386,24.171066
0,mse,10,0.1,9.262464,24.088245
0,mse,10,0.15,12.921802,21.921116
0,mae,11,0.05,8.980361,20.662422
0,mae,11,0.075,10.578167,20.68989
0,mae,11,0.1,11.845946,19.968691
0,mae,11,0.15,13.611338,19.114998
0,mse,11,0.05,6.361316,25.282143
0,mse,11,0.075,8.341707,24.910084
0,mse,11,0.1,10.120929,23.344093
0,mse,11,0.15,12.976895,21.943642
0,mae,12,0.05,8.90604,20.425003
0,mae,12,0.075,10.801037,19.925997
0,mae,12,0.1,13.021523,19.898499
0,mae,12,0.15,13.828861,18.555805
0,mse,12,0.05,6.336169,24.902805
0,mse,12,0.075,9.197247,23.676792
0,mse,12,0.1,11.917528,23.498806
0,mse,12,0.15,12.839968,20.584496
0,mae,13,0.05,9.100157,20.083012
0,mae,13,0.075,10.645918,19.597237
0,mae,13,0.1,11.313293,19.174166
0,mae,13,0.15,12.499399,18.481483
0,mse,13,0.05,6.581767,24.270588
