batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.216823,17.81065
0,mae,0,0.075,14.602728,16.831062
0,mae,0,0.1,15.347691,16.154827
0,mae,0,0.15,17.057608,14.941238
0,mse,0,0.05,12.650041,19.009466
0,mse,0,0.075,15.907709,17.487379
0,mse,0,0.1,16.921616,16.076092
0,mse,0,0.15,19.497141,14.153112
0,mae,1,0.05,11.618336,17.95529
0,mae,1,0.075,13.105226,17.167116
0,mae,1,0.1,14.285422,16.476807
0,mae,1,0.15,16.17033,15.335041
0,mse,1,0.05,10.640409,19.578022
0,mse,1,0.075,13.527563,18.39818
0,mse,1,0.1,15.089613,16.958191
0,mse,1,0.15,17.892708,14.496366
0,mae,2,0.05,11.749403,18.071203
0,mae,2,0.075,12.934785,17.320395
0,mae,2,0.1,14.519311,17.3272
0,mae,2,0.15,15.020678,15.670124
0,mse,2,0.05,11.041983,19.831924
0,mse,2,0.075,12.433741,18.404377
0,mse,2,0.1,14.717041,18.403847
0,mse,2,0.15,15.565601,15.087847
0,mae,3,0.05,10.958747,18.083715
0,mae,3,0.075,12.402267,17.274986
0,mae,3,0.1,13.33973,16.63549
0,mae,3,0.15,14.930492,15.920416
0,mse,3,0.05,9.48767,20.010759
0,mse,3,0.075,11.00964,18.814009
0,mse,3,0.1,12.116846,17.523111
0,mse,3,0.15,14.912442,15.774355
0,mae,4,0.05,10.6993,17.694017
0,mae,4,0.075,14.000807,16.841522
0,mae,4,0.1,14.798729,16.240311
0,mae,4,0.15,14.768486,15.704432
0,mse,4,0.05,8.553718,19.484684
0,mse,4,0.075,12.883455,17.486217
0,mse,4,0.1,14.514369,16.571152
0,mse,4,0.15,14.754652,15.756907
0,mae,5,0.05,11.429642,18.280077
0,mae,5,0.075,13.19903,16.602894
0,mae,5,0.1,13.6752,16.219597
0,mae,5,0.15,15.344026,15.263489
0,mse,5,0.05,9.754053,20.32246
0,mse,5,0.075,12.406038,17.619865
0,mse,5,0.1,13.559837,16.423862
0,mse,5,0.15,15.908709,14.785425
0,mae,6,0.05,11.799997,17.61586
0,mae,6,0.075,14.353827,17.348953
0,mae,6,0.1,14.924306,16.985359
0,mae,6,0.15,16.735077,15.931938
0,mse,6,0.05,10.635039,19.072788
0,mse,6,0.075,14.742156,18.450699
0,mse,6,0.1,15.408681,17.481752
0,mse,6,0.15,18.171312,15.589144
0,mae,7,0.05,11.009489,17.55411
0,mae,7,0.075,14.124973,16.969505
0,mae,7,0.1,15.538092,16.895157
0,mae,7,0.15,16.38068,16.031008
0,mse,7,0.05,9.151062,18.901489
0,mse,7,0.075,14.120803,18.0369
0,mse,7,0.1,16.977316,17.679371
0,mse,7,0.15,17.46669,16.288004
0,mae,8,0.05,11.447828,17.52326
0,mae,8,0.075,13.744867,17.253792
0,mae,8,0.1,15.635403,16.770271
