batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,16.218119,16.291119
0,mae,0,0.075,16.193195,15.287652
0,mae,0,0.1,16.076633,14.903599
0,mae,0,0.15,15.545549,13.291381
0,mse,0,0.05,17.966759,17.321901
0,mse,0,0.075,17.614607,15.035841
0,mse,0,0.1,17.845764,14.298206
0,mse,0,0.15,16.967224,11.456772
0,mae,1,0.05,15.818361,16.299515
0,mae,1,0.075,14.931971,15.403669
0,mae,1,0.1,15.341554,14.856639
0,mae,1,0.15,14.461252,13.465856
0,mse,1,0.05,16.757765,17.04147
0,mse,1,0.075,14.812454,15.383404
0,mse,1,0.1,15.522773,14.183304
0,mse,1,0.15,14.406929,11.782357
0,mae,2,0.05,15.082561,17.117064
0,mae,2,0.075,15.744638,15.826894
0,mae,2,0.1,15.46748,14.653749
0,mae,2,0.15,14.352007,13.906233
0,mse,2,0.05,15.652835,18.883739
0,mse,2,0.075,15.738741,16.320627
0,mse,2,0.1,15.785975,14.25537
0,mse,2,0.15,14.075363,12.948711
0,mae,3,0.05,16.194593,16.645969
0,mae,3,0.075,14.606216,16.322903
0,mae,3,0.1,14.841454,14.869997
0,mae,3,0.15,14.027529,13.141126
0,mse,3,0.05,17.041748,17.377663
0,mse,3,0.075,14.073654,16.883232
0,mse,3,0.1,14.904253,14.00885
0,mse,3,0.15,13.406384,11.467355
0,mae,4,0.05,15.519017,16.242369
0,mae,4,0.075,14.783006,15.528874
0,mae,4,0.1,14.213635,14.907143
0,mae,4,0.15,13.43071,12.84013
0,mse,4,0.05,16.6763,16.713913
0,mse,4,0.075,14.868988,15.042108
0,mse,4,0.1,14.168467,13.965456
0,mse,4,0.15,12.905059,10.746305
0,mae,5,0.05,14.522556,16.523573
0,mae,5,0.075,14.295473,15.366499
0,mae,5,0.1,14.214726,14.462546
0,mae,5,0.15,14.122567,13.183879
0,mse,5,0.05,14.902475,16.650351
0,mse,5,0.075,14.37813,15.124451
0,mse,5,0.1,14.817158,13.984379
0,mse,5,0.15,13.978075,11.595695
0,mae,6,0.05,15.211748,15.803998
0,mae,6,0.075,14.126711,15.416376
0,mae,6,0.1,13.443816,14.60863
0,mae,6,0.15,13.691925,13.781584
0,mse,6,0.05,16.074478,15.478175
0,mse,6,0.075,13.891823,14.892687
0,mse,6,0.1,13.015883,13.453909
0,mse,6,0.15,13.13932,12.445193
0,mae,7,0.05,15.283975,16.138912
0,mae,7,0.075,14.33531,14.556045
0,mae,7,0.1,14.49467,14.299959
0,mae,7,0.15,13.43161,14.291664
0,mse,7,0.05,16.656046,16.463531
0,mse,7,0.075,15.206223,13.361416
