batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.247222,24.449509
0,mae,0,0.075,9.261023,25.704926
0,mae,0,0.1,10.402229,25.725815
0,mae,0,0.15,12.554025,26.275158
0,mse,0,0.05,3.914962,31.637682
0,mse,0,0.075,6.195903,34.678623
0,mse,0,0.1,8.106906,34.797779
0,mse,0,0.15,11.095051,36.356228
0,mae,1,0.05,7.202161,24.807116
0,mae,1,0.075,9.17198,26.086731
0,mae,1,0.1,10.658746,26.268429
0,mae,1,0.15,12.72636,26.315687
0,mse,1,0.05,4.012183,32.731838
0,mse,1,0.075,6.169744,35.770554
0,mse,1,0.1,8.26379,36.442211
0,mse,1,0.15,11.133924,36.676781
0,mae,2,0.05,7.268111,24.762817
0,mae,2,0.075,9.385509,25.838861
0,mae,2,0.1,10.789982,26.494331
0,mae,2,0.15,12.48029,26.529791
0,mse,2,0.05,4.05515,32.572014
0,mse,2,0.075,6.374434,35.544449
0,mse,2,0.1,8.284069,37.217442
0,mse,2,0.15,10.733644,37.747982
0,mae,3,0.05,7.496917,24.840544
0,mae,3,0.075,9.516602,26.115723
0,mae,3,0.1,10.894768,26.516029
0,mae,3,0.15,12.483063,26.725746
0,mse,3,0.05,4.090435,33.091118
0,mse,3,0.075,6.546844,36.150932
0,mse,3,0.1,8.36435,37.288563
0,mse,3,0.15,10.760467,37.7407
0,mae,4,0.05,7.556401,24.906679
0,mae,4,0.075,9.861604,26.418224
0,mae,4,0.1,11.010397,26.854441
0,mae,4,0.15,12.076099,27.337385
0,mse,4,0.05,4.097553,33.061329
0,mse,4,0.075,6.626376,36.611771
0,mse,4,0.1,8.464125,37.795944
0,mse,4,0.15,9.994899,39.052559
0,mae,5,0.05,7.420584,24.823984
0,mae,5,0.075,9.625107,26.497486
0,mae,5,0.1,10.933392,27.079174
0,mae,5,0.15,12.327771,27.536154
0,mse,5,0.05,3.841026,32.899681
0,mse,5,0.075,6.313056,36.481033
0,mse,5,0.1,8.277348,37.946602
0,mse,5,0.15,10.646214,39.461021
0,mae,6,0.05,7.636338,25.035404
0,mae,6,0.075,9.858822,26.387115
0,mae,6,0.1,11.316906,27.103256
0,mae,6,0.15,12.69372,28.087887
0,mse,6,0.05,3.989353,32.94175
0,mse,6,0.075,6.612203,35.874382
0,mse,6,0.1,8.815973,37.616062
0,mse,6,0.15,11.219019,40.180737
0,mae,7,0.05,7.504425,24.53743
0,mae,7,0.075,9.83329,25.997351
0,mae,7,0.1,10.923834,26.587276
0,mae,7,0.15,12.233187,27.269581
0,mse,7,0.05,3.893863,31.758366
0,mse,7,0.075,6.510496,34.843964
0,mse,7,0.1,8.504397,36.170959
0,mse,7,0.15,10.922873,38.126045
0,mae,8,0.05,7.475921,24.983372
0,mae,8,0.075,9.469249,26.238356
0,mae,8,0.1,10.527215,26.20612
