batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.930764,22.313454
0,mae,0,0.075,7.132154,22.568062
0,mae,0,0.1,8.656317,22.740938
0,mae,0,0.15,10.389789,23.806644
0,mse,0,0.05,2.163697,29.289165
0,mse,0,0.075,4.103846,29.389381
0,mse,0,0.1,6.088942,29.584917
0,mse,0,0.15,7.992292,31.784748
0,mae,1,0.05,4.840131,22.484093
0,mae,1,0.075,7.226057,23.01668
0,mae,1,0.1,8.832258,23.187565
0,mae,1,0.15,10.33619,23.445354
0,mse,1,0.05,2.14927,29.771519
0,mse,1,0.075,4.046462,30.245918
0,mse,1,0.1,6.11809,30.794914
0,mse,1,0.15,7.660429,31.385807
0,mae,2,0.05,5.113431,23.336052
0,mae,2,0.075,7.283781,23.980536
0,mae,2,0.1,9.012929,23.782097
0,mae,2,0.15,10.869093,23.851549
0,mse,2,0.05,2.311861,31.305843
0,mse,2,0.075,4.180501,32.46291
0,mse,2,0.1,6.444435,32.198463
0,mse,2,0.15,8.742754,31.781437
0,mae,3,0.05,5.350433,22.521912
0,mae,3,0.075,7.219861,23.101376
0,mae,3,0.1,8.552213,23.476925
0,mae,3,0.15,10.181349,23.213308
0,mse,3,0.05,2.482291,28.645435
0,mse,3,0.075,4.163905,29.681314
0,mse,3,0.1,6.027507,30.438713
0,mse,3,0.15,7.810306,29.836966
0,mae,4,0.05,4.95773,22.653978
0,mae,4,0.075,7.260505,22.994766
0,mae,4,0.1,8.813105,23.161112
0,mae,4,0.15,10.605998,23.382395
0,mse,4,0.05,2.149153,29.924767
0,mse,4,0.075,4.083026,30.739201
0,mse,4,0.1,6.23524,30.445887
0,mse,4,0.15,8.438292,31.117874
0,mae,5,0.05,5.514836,23.186493
0,mae,5,0.075,7.411588,23.060772
0,mae,5,0.1,9.211109,23.080494
0,mae,5,0.15,10.990221,22.767506
0,mse,5,0.05,2.537411,30.063938
0,mse,5,0.075,4.371499,29.618032
0,mse,5,0.1,6.632928,29.960941
0,mse,5,0.15,8.922848,29.436008
0,mae,6,0.05,5.118038,23.237631
0,mae,6,0.075,6.857871,23.532246
0,mae,6,0.1,8.608641,23.600676
0,mae,6,0.15,10.178989,23.435938
0,mse,6,0.05,2.236271,30.690985
0,mse,6,0.075,3.848913,30.790859
0,mse,6,0.1,5.977163,30.978662
0,mse,6,0.15,8.146745,30.644117
0,mae,7,0.05,5.351345,23.059593
0,mae,7,0.075,7.132058,23.578156
0,mae,7,0.1,8.657252,23.679123
0,mae,7,0.15,10.294399,24.01852
0,mse,7,0.05,2.386855,30.328846
0,mse,7,0.075,4.045927,30.874859
0,mse,7,0.1,6.170819,31.25214
0,mse,7,0.15,8.576149,31.611637
0,mae,8,0.05,4.995173,23.700943
0,mae,8,0.075,6.595927,23.880836
0,mae,8,0.1,8.513924,23.821091
