batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.298156,27.12262
0,mae,0,0.075,5.930792,25.683079
0,mae,0,0.1,6.351391,24.477989
0,mae,0,0.15,7.473337,21.884605
0,mse,0,0.05,2.624736,42.43541
0,mse,0,0.075,3.119206,38.602028
0,mse,0,0.1,3.40379,35.839577
0,mse,0,0.15,4.572666,29.49493
0,mae,1,0.05,5.353724,27.264385
0,mae,1,0.075,6.505379,25.336023
0,mae,1,0.1,6.920973,24.29966
0,mae,1,0.15,8.064023,21.706108
0,mse,1,0.05,2.786266,42.803932
0,mse,1,0.075,3.67829,37.086197
0,mse,1,0.1,4.042134,34.492458
0,mse,1,0.15,5.07771,28.766178
0,mae,2,0.05,4.960993,27.747505
0,mae,2,0.075,5.933196,25.91555
0,mae,2,0.1,7.086772,24.621277
0,mae,2,0.15,8.081949,22.336658
0,mse,2,0.05,2.470407,43.611973
0,mse,2,0.075,3.130332,38.589127
0,mse,2,0.1,4.069448,35.712906
0,mse,2,0.15,5.020852,29.254307
0,mae,3,0.05,4.186247,27.869688
0,mae,3,0.075,5.573977,26.068825
0,mae,3,0.1,6.952138,24.751211
0,mae,3,0.15,7.624467,21.815365
0,mse,3,0.05,1.704788,44.201797
0,mse,3,0.075,2.631803,38.83157
0,mse,3,0.1,3.843778,35.740788
0,mse,3,0.15,4.328118,29.411366
0,mae,4,0.05,4.33285,26.858501
0,mae,4,0.075,5.230744,25.142519
0,mae,4,0.1,6.110621,24.070414
0,mae,4,0.15,7.86619,21.432774
0,mse,4,0.05,1.764772,41.573364
0,mse,4,0.075,2.161371,37.511784
0,mse,4,0.1,2.901896,34.467499
0,mse,4,0.15,4.47565,27.80504
0,mae,5,0.05,4.310913,27.413662
0,mae,5,0.075,5.50013,24.517767
0,mae,5,0.1,5.817876,23.776623
0,mae,5,0.15,7.102141,21.509144
0,mse,5,0.05,1.774406,43.098373
0,mse,5,0.075,2.368455,34.972496
0,mse,5,0.1,2.491188,33.014915
0,mse,5,0.15,3.505824,28.063906
0,mae,6,0.05,4.399244,27.168842
0,mae,6,0.075,5.593419,24.85269
0,mae,6,0.1,6.172494,23.502756
0,mae,6,0.15,7.060242,21.433704
0,mse,6,0.05,1.803283,42.937244
0,mse,6,0.075,2.45983,36.268318
0,mse,6,0.1,2.886858,32.258621
0,mse,6,0.15,3.492256,27.813625
0,mae,7,0.05,4.487011,27.069757
0,mae,7,0.075,6.321396,24.817543
0,mae,7,0.1,6.491077,23.406063
0,mae,7,0.15,7.308246,20.695942
0,mse,7,0.05,1.846724,42.397606
0,mse,7,0.075,3.086853,36.03474
0,mse,7,0.1,3.113057,32.453678
0,mse,7,0.15,3.80913,26.137291
0,mae,8,0.05,4.904837,26.341854
0,mae,8,0.075,6.516142,24.518063
0,mae,8,0.1,6.452401,23.425266
0,mae,8,0.15,7.799062,20.08761
0,mse,8,0.05,2.182373,40.27697
0,mse,8,0.075,3.349301,35.548729
0,mse,8,0.1,3.229118,32.774075
0,mse,8,0.15,4.450994,24.561317
0,mae,9,0.05,5.18908,26.300463
0,mae,9,0.075,5.556656,23.834873
0,mae,9,0.1,6.162607,23.063917
0,mae,9,0.15,7.160864,20.850357
0,mse,9,0.05,2.310483,39.607319
0,mse,9,0.075,2.569603,33.630028
0,mse,9,0.1,3.148467,31.681707
0,mse,9,0.15,3.962052,26.431263
0,mae,10,0.05,4.807971,26.304607
0,mae,10,0.075,5.74424,24.345268
0,mae,10,0.1,6.784513,23.133049
0,mae,10,0.15,8.610941,20.938301
0,mse,10,0.05,2.068473,39.77243
0,mse,10,0.075,2.875868,34.463215
0,mse,10,0.1,3.981397,31.659164
0,mse,10,0.15,5.779792,26.615475
0,mae,11,0.05,4.910691,27.298229
0,mae,11,0.075,7.01003,24.693563
0,mae,11,0.1,7.611887,22.817976
0,mae,11,0.15,9.054066,20.345169
0,mse,11,0.05,2.200537,42.400307
0,mse,11,0.075,3.947934,34.987686
0,mse,11,0.1,4.774431,30.091953
0,mse,11,0.15,6.54794,24.833313
0,mae,12,0.05,5.90443,27.067768
0,mae,12,0.075,7.393564,25.544054
0,mae,12,0.1,8.198717,24.518017
0,mae,12,0.15,9.157679,20.976154
0,mse,12,0.05,2.81617,41.300499
0,mse,12,0.075,4.212644,37.275162
0,mse,12,0.1,5.211298,34.769318
0,mse,12,0.15,6.463346,26.764278
0,mae,13,0.05,5.758222,26.636694
0,mae,13,0.075,8.187309,24.599838
0,mae,13,0.1,8.579524,23.282293
0,mae,13,0.15,9.886321,20.741703
0,mse,13,0.05,2.670831,40.78088
0,mse,13,0.075,5.189526,34.960854
0,mse,13,0.1,5.492356,31.579609
0,mse,13,0.15,7.081659,26.372068
0,mae,14,0.05,5.651909,26.630674
0,mae,14,0.075,7.384712,24.381321
0,mae,14,0.1,8.261466,23.052036
0,mae,14,0.15,9.393792,19.78088
0,mse,14,0.05,2.703501,40.518837
0,mse,14,0.075,4.137387,34.652973
0,mse,14,0.1,5.111164,31.612673
0,mse,14,0.15,6.399377,24.349937
0,mae,15,0.05,5.722088,26.90992
0,mae,15,0.075,6.923627,24.662722
0,mae,15,0.1,7.55129,23.266445
0,mae,15,0.15,9.192751,19.74622
0,mse,15,0.05,2.923619,41.46608
0,mse,15,0.075,3.920253,35.444572
0,mse,15,0.1,4.60351,31.939217
0,mse,15,0.15,6.301012,23.698967
0,mae,16,0.05,5.71347,27.120583
0,mae,16,0.075,6.409325,25.320793
0,mae,16,0.1,7.120705,23.952364
0,mae,16,0.15,8.458803,20.688259
0,mse,16,0.05,2.893315,41.596214
0,mse,16,0.075,3.457021,37.076252
0,mse,16,0.1,4.127691,34.071953
0,mse,16,0.15,5.336179,26.768347
0,mae,17,0.05,5.39975,27.451725
0,mae,17,0.075,6.182861,25.668264
0,mae,17,0.1,6.974493,23.803623
0,mae,17,0.15,7.983523,20.948168
0,mse,17,0.05,2.341321,43.303322
0,mse,17,0.075,3.219251,38.459198
0,mse,17,0.1,3.706021,33.736092
0,mse,17,0.15,4.605479,26.624325
0,mae,18,0.05,5.912731,27.14032
0,mae,18,0.075,7.062577,25.090895
0,mae,18,0.1,7.22244,23.998018
0,mae,18,0.15,8.390165,21.027302
0,mse,18,0.05,2.957976,41.400459
0,mse,18,0.075,4.125177,35.934479
0,mse,18,0.1,4.353495,33.24976
0,mse,18,0.15,5.501419,26.325661
0,mae,19,0.05,5.654443,28.037174
0,mae,19,0.075,6.835933,25.702734
0,mae,19,0.1,6.763227,24.606585
0,mae,19,0.15,7.508646,21.921318
0,mse,19,0.05,2.988561,44.656471
0,mse,19,0.075,3.921832,38.331726
0,mse,19,0.1,3.97183,35.881908
0,mse,19,0.15,4.527171,28.945129
0,mae,20,0.05,5.295642,28.179157
0,mae,20,0.075,6.769527,25.850378
0,mae,20,0.1,7.32328,24.452473
0,mae,20,0.15,8.603835,21.495342
0,mse,20,0.05,2.527415,45.556183
0,mse,20,0.075,3.69857,39.042858
0,mse,20,0.1,4.235145,35.840466
0,mse,20,0.15,5.537616,28.376396
0,mae,21,0.05,5.366,28.100721
0,mae,21,0.075,6.935699,26.081419
0,mae,21,0.1,7.571905,24.770195
0,mae,21,0.15,8.014142,21.428738
0,mse,21,0.05,2.766348,45.638329
0,mse,21,0.075,4.289236,39.784134
0,mse,21,0.1,4.873142,36.167679
0,mse,21,0.15,5.385221,28.219706
0,mae,22,0.05,5.1529,28.329746
0,mae,22,0.075,6.613049,26.074547
0,mae,22,0.1,6.96189,24.960424
0,mae,22,0.15,8.007444,21.972008
0,mse,22,0.05,2.688263,46.038254
0,mse,22,0.075,3.890789,39.560562
0,mse,22,0.1,4.274634,37.01799
0,mse,22,0.15,5.468943,29.515137
0,mae,23,0.05,5.25389,28.220282
0,mae,23,0.075,6.546885,26.082672
0,mae,23,0.1,7.152398,23.767044
0,mae,23,0.15,7.705315,21.277861
0,mse,23,0.05,2.677772,45.484489
0,mse,23,0.075,3.642235,39.488731
0,mse,23,0.1,4.235643,33.441841
0,mse,23,0.15,4.911027,27.773516
1,mae,0,0.05,6.657119,25.030106
1,mae,0,0.075,7.27029,22.40118
1,mae,0,0.1,7.923465,21.066647
1,mae,0,0.15,7.925192,18.301863
1,mse,0,0.05,3.920731,36.947304
1,mse,0,0.075,4.420414,30.349102
1,mse,0,0.1,4.934417,27.087072
1,mse,0,0.15,4.820528,20.438583
1,mae,1,0.05,6.546562,24.281971
1,mae,1,0.075,7.084389,22.226721
1,mae,1,0.1,7.560421,20.559505
1,mae,1,0.15,7.657434,18.222843
1,mse,1,0.05,3.908349,34.580528
1,mse,1,0.075,3.996482,29.503559
1,mse,1,0.1,4.466235,25.368509
1,mse,1,0.15,4.659356,20.433868
1,mae,2,0.05,6.203731,24.502495
1,mae,2,0.075,7.040462,22.320145
1,mae,2,0.1,7.161242,20.817028
1,mae,2,0.15,7.925771,18.540749
1,mse,2,0.05,3.448486,35.385262
1,mse,2,0.075,4.215778,29.68804
1,mse,2,0.1,4.174353,26.307354
1,mse,2,0.15,4.873254,21.107521
1,mae,3,0.05,6.296333,24.778666
1,mae,3,0.075,7.054789,22.628246
1,mae,3,0.1,7.282119,21.105389
1,mae,3,0.15,7.740134,18.154238
1,mse,3,0.05,3.511221,35.569454
1,mse,3,0.075,4.22367,30.403664
1,mse,3,0.1,4.279163,26.629971
1,mse,3,0.15,4.585925,20.726871
1,mae,4,0.05,6.588992,24.986652
1,mae,4,0.075,6.97888,22.847307
1,mae,4,0.1,7.478893,21.496805
1,mae,4,0.15,7.759059,18.35029
1,mse,4,0.05,3.577999,36.483063
1,mse,4,0.075,4.058711,30.527981
1,mse,4,0.1,4.877622,27.356688
1,mse,4,0.15,4.801147,20.726273
1,mae,5,0.05,6.51081,25.084692
1,mae,5,0.075,6.673493,23.277775
1,mae,5,0.1,7.236364,21.38275
1,mae,5,0.15,7.340431,18.868668
1,mse,5,0.05,3.487849,36.769085
1,mse,5,0.075,3.543884,31.396976
1,mse,5,0.1,4.105938,26.646336
1,mse,5,0.15,4.3817,21.557129
1,mae,6,0.05,6.421763,25.04575
1,mae,6,0.075,6.827459,23.066811
1,mae,6,0.1,7.37374,21.99712
1,mae,6,0.15,7.659243,19.474331
1,mse,6,0.05,3.201231,36.422222
1,mse,6,0.075,3.555777,31.246681
1,mse,6,0.1,4.12855,29.007769
1,mse,6,0.15,4.397587,23.123501
1,mae,7,0.05,5.842415,24.6341
1,mae,7,0.075,6.838412,23.283249
1,mae,7,0.1,7.331864,22.093231
1,mae,7,0.15,7.891626,19.518856
1,mse,7,0.05,2.581182,35.418976
1,mse,7,0.075,3.569523,32.022831
1,mse,7,0.1,3.952193,29.356243
1,mse,7,0.15,4.754077,23.430862
1,mae,8,0.05,6.074609,25.574749
1,mae,8,0.075,6.286724,23.493971
1,mae,8,0.1,6.905377,22.356525
1,mae,8,0.15,7.762767,19.509315
1,mse,8,0.05,3.178811,37.83176
1,mse,8,0.075,3.21985,32.368877
1,mse,8,0.1,3.758027,29.790077
1,mse,8,0.15,4.53869,23.843843
1,mae,9,0.05,5.442466,25.64263
1,mae,9,0.075,6.490023,23.81814
1,mae,9,0.1,6.453206,22.960094
1,mae,9,0.15,7.676186,20.099913
1,mse,9,0.05,2.599359,38.152012
1,mse,9,0.075,3.180526,33.269382
1,mse,9,0.1,3.322054,31.171906
1,mse,9,0.15,4.309111,25.13586
1,mae,10,0.05,5.743297,25.125237
1,mae,10,0.075,6.426204,23.5868
1,mae,10,0.1,6.911475,22.644169
1,mae,10,0.15,7.046611,19.851696
1,mse,10,0.05,2.868539,36.861412
1,mse,10,0.075,3.325482,32.706108
1,mse,10,0.1,3.710625,30.76984
1,mse,10,0.15,3.973145,24.49894
1,mae,11,0.05,5.636573,25.272053
1,mae,11,0.075,6.709915,23.092033
1,mae,11,0.1,7.238821,22.105747
1,mae,11,0.15,7.725955,19.646111
1,mse,11,0.05,2.931757,37.006001
1,mse,11,0.075,3.584426,31.574577
1,mse,11,0.1,4.241098,28.993494
1,mse,11,0.15,4.830794,23.813385
1,mae,12,0.05,5.246285,25.626656
1,mae,12,0.075,6.577547,23.69972
1,mae,12,0.1,6.676492,22.313057
1,mae,12,0.15,7.677191,19.303333
1,mse,12,0.05,2.271245,39.050606
1,mse,12,0.075,3.372981,33.501289
1,mse,12,0.1,3.528065,29.632988
1,mse,12,0.15,4.448118,22.665003
1,mae,13,0.05,5.190882,26.201094
1,mae,13,0.075,6.509303,23.779739
1,mae,13,0.1,6.782829,22.729012
1,mae,13,0.15,8.062451,19.655954
1,mse,13,0.05,2.409653,40.331963
1,mse,13,0.075,3.412385,33.814514
1,mse,13,0.1,3.680048,30.981655
1,mse,13,0.15,4.837358,24.132568
1,mae,14,0.05,6.092429,24.96748
1,mae,14,0.075,7.282047,22.136961
1,mae,14,0.1,7.835722,20.928493
1,mae,14,0.15,8.4877,18.629536
1,mse,14,0.05,3.028248,36.856842
1,mse,14,0.075,4.081422,29.410442
1,mse,14,0.1,4.721525,26.242662
1,mse,14,0.15,5.527427,21.352009
1,mae,15,0.05,5.315928,24.184036
1,mae,15,0.075,7.152944,22.070253
1,mae,15,0.1,7.427505,20.700489
1,mae,15,0.15,8.119962,18.187265
1,mse,15,0.05,2.44586,34.585129
1,mse,15,0.075,4.246258,29.385157
1,mse,15,0.1,4.629777,26.280876
1,mse,15,0.15,5.394163,20.332508
1,mae,16,0.05,5.032281,24.936413
1,mae,16,0.075,6.166482,22.95158
1,mae,16,0.1,6.592864,21.99995
1,mae,16,0.15,8.241199,18.590538
1,mse,16,0.05,2.272618,36.904312
1,mse,16,0.075,3.075159,32.025185
1,mse,16,0.1,3.586558,29.733326
1,mse,16,0.15,5.377205,22.107189
1,mae,17,0.05,5.618805,24.808235
1,mae,17,0.075,6.909034,22.324562
1,mae,17,0.1,7.81156,21.109993
1,mae,17,0.15,8.027674,18.047029
1,mse,17,0.05,2.63982,36.814842
1,mse,17,0.075,3.72942,30.405815
1,mse,17,0.1,4.526533,27.644123
1,mse,17,0.15,5.004209,20.331345
1,mae,18,0.05,6.370357,25.385475
1,mae,18,0.075,6.71983,22.155025
1,mae,18,0.1,6.870047,20.170673
1,mae,18,0.15,7.562722,17.05311
1,mse,18,0.05,3.253123,38.13517
