batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.747103,27.365875
0,mae,0,0.075,6.053164,25.441788
0,mae,0,0.1,6.348202,24.343452
0,mae,0,0.15,7.314808,22.417229
0,mse,0,0.05,3.289105,42.379395
0,mse,0,0.075,3.226774,37.469254
0,mse,0,0.1,3.638277,35.140461
0,mse,0,0.15,4.277473,30.68576
0,mae,1,0.05,5.59536,27.737396
0,mae,1,0.075,6.666932,25.703491
0,mae,1,0.1,7.256991,24.538532
0,mae,1,0.15,7.993067,22.116745
0,mse,1,0.05,3.216113,43.485371
0,mse,1,0.075,4.030221,37.645943
0,mse,1,0.1,4.445023,34.879169
0,mse,1,0.15,5.122783,29.49021
0,mae,2,0.05,5.221048,27.499031
0,mae,2,0.075,6.566678,25.713558
0,mae,2,0.1,7.069471,24.685116
0,mae,2,0.15,7.62979,22.475163
0,mse,2,0.05,2.809679,42.325005
0,mse,2,0.075,3.779035,37.704021
0,mse,2,0.1,4.164771,34.759808
0,mse,2,0.15,4.604401,29.498489
0,mae,3,0.05,5.049177,27.999784
0,mae,3,0.075,6.661564,25.590397
0,mae,3,0.1,7.017698,24.506474
0,mae,3,0.15,7.541267,22.126972
0,mse,3,0.05,2.406699,44.060658
0,mse,3,0.075,3.872329,37.056587
0,mse,3,0.1,4.181795,34.375633
0,mse,3,0.15,4.607592,29.05397
0,mae,4,0.05,5.304304,27.563427
0,mae,4,0.075,5.925341,25.181187
0,mae,4,0.1,6.440281,24.256516
0,mae,4,0.15,7.606082,21.508425
0,mse,4,0.05,2.655011,42.909828
0,mse,4,0.075,3.131163,36.902649
0,mse,4,0.1,3.619181,34.711983
0,mse,4,0.15,4.54703,27.932293
0,mae,5,0.05,4.441219,27.7173
0,mae,5,0.075,5.529081,25.655064
0,mae,5,0.1,6.717077,24.61157
0,mae,5,0.15,7.543378,21.363262
0,mse,5,0.05,2.067989,43.454742
0,mse,5,0.075,2.742666,37.933151
0,mse,5,0.1,3.662541,35.511497
0,mse,5,0.15,4.356015,27.388668
0,mae,6,0.05,4.189938,27.996412
0,mae,6,0.075,5.67752,25.929209
0,mae,6,0.1,6.438329,24.533236
0,mae,6,0.15,7.955836,21.875248
0,mse,6,0.05,1.732917,44.346664
0,mse,6,0.075,2.853617,38.618546
0,mse,6,0.1,3.408687,34.853447
0,mse,6,0.15,4.828867,28.007366
0,mae,7,0.05,4.740086,27.597973
0,mae,7,0.075,5.628806,25.646852
0,mae,7,0.1,6.296493,24.183399
0,mae,7,0.15,7.480477,20.960844
0,mse,7,0.05,2.006792,43.871746
0,mse,7,0.075,2.791715,38.171173
0,mse,7,0.1,3.341778,34.461212
0,mse,7,0.15,4.319504,25.72328
0,mae,8,0.05,4.636185,27.417288
0,mae,8,0.075,6.599263,25.020721
0,mae,8,0.1,7.290764,23.426125
0,mae,8,0.15,8.215629,20.432343
0,mse,8,0.05,1.821164,43.120758
0,mse,8,0.075,3.706114,36.942013
0,mse,8,0.1,4.040796,32.616852
0,mse,8,0.15,4.730642,25.308165
0,mae,9,0.05,5.174206,26.576399
0,mae,9,0.075,6.292615,24.169285
0,mae,9,0.1,7.302789,22.856283
