batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.020962,25.08688
0,mae,0,0.075,8.772997,22.352577
0,mae,0,0.1,9.456084,20.294027
0,mae,0,0.15,10.199755,16.388519
0,mse,0,0.05,5.495689,36.794941
0,mse,0,0.075,6.021411,30.633945
0,mse,0,0.1,6.530455,26.351789
0,mse,0,0.15,7.250729,18.197655
0,mae,1,0.05,7.948417,25.268377
0,mae,1,0.075,9.066733,21.366127
0,mae,1,0.1,9.885081,19.210735
0,mae,1,0.15,10.835304,15.701014
0,mse,1,0.05,5.348771,36.649803
0,mse,1,0.075,6.698589,27.527504
0,mse,1,0.1,7.31263,23.065252
0,mse,1,0.15,8.994021,16.493855
0,mae,2,0.05,8.197351,24.708368
0,mae,2,0.075,9.301672,21.410854
0,mae,2,0.1,10.103209,19.504704
0,mae,2,0.15,10.938391,16.596766
0,mse,2,0.05,5.643361,34.840923
0,mse,2,0.075,6.794059,27.295902
0,mse,2,0.1,7.853737,23.100918
0,mse,2,0.15,8.810467,17.249863
0,mae,3,0.05,8.423079,24.874174
0,mae,3,0.075,9.829074,21.583536
0,mae,3,0.1,10.674173,19.703226
0,mae,3,0.15,11.68122,16.630867
0,mse,3,0.05,6.181288,35.464188
0,mse,3,0.075,7.870675,27.987778
0,mse,3,0.1,8.742313,24.036226
0,mse,3,0.15,9.563446,18.304159
0,mae,4,0.05,8.225351,24.946957
0,mae,4,0.075,10.025942,21.898466
0,mae,4,0.1,10.359344,19.745399
0,mae,4,0.15,11.951684,16.65143
0,mse,4,0.05,5.654152,35.814301
0,mse,4,0.075,7.838294,29.201643
0,mse,4,0.1,8.139977,24.106911
0,mse,4,0.15,10.067102,18.120014
0,mae,5,0.05,8.276316,25.167099
0,mae,5,0.075,9.932297,22.265514
0,mae,5,0.1,10.539057,20.251801
0,mae,5,0.15,11.494212,15.888743
0,mse,5,0.05,5.704706,36.496071
0,mse,5,0.075,7.674975,29.866091
0,mse,5,0.1,8.198035,24.999287
0,mse,5,0.15,9.305437,16.684151
0,mae,6,0.05,7.9329,25.866837
0,mae,6,0.075,9.122458,22.700964
0,mae,6,0.1,9.300913,20.590919
0,mae,6,0.15,10.969159,17.075777
0,mse,6,0.05,5.08665,38.962467
0,mse,6,0.075,6.281099,31.089813
0,mse,6,0.1,6.434249,26.45438
0,mse,6,0.15,8.27873,19.605453
0,mae,7,0.05,7.131371,25.429855
0,mae,7,0.075,9.214153,22.172695
0,mae,7,0.1,9.550785,20.46562
0,mae,7,0.15,10.90942,16.895351
0,mse,7,0.05,4.084458,37.330727
0,mse,7,0.075,6.221056,29.787338
0,mse,7,0.1,6.611701,25.994015
0,mse,7,0.15,8.348697,18.492788
0,mae,8,0.05,7.984217,25.445869
0,mae,8,0.075,9.545329,21.209986
0,mae,8,0.1,9.831738,19.000523
0,mae,8,0.15,11.266507,15.441397
0,mse,8,0.05,4.89157,37.619766
0,mse,8,0.075,6.388772,27.632626
0,mse,8,0.1,6.733318,22.900066
0,mse,8,0.15,8.847013,16.060989
0,mae,9,0.05,7.731217,24.385098
0,mae,9,0.075,8.828896,20.150652
