batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.901319,28.775772
0,mae,0,0.075,4.725901,27.57869
0,mae,0,0.1,4.658674,27.039101
0,mae,0,0.15,5.792786,24.736481
0,mse,0,0.05,1.664946,46.560211
0,mse,0,0.075,2.006234,43.132454
0,mse,0,0.1,1.900352,41.425972
0,mse,0,0.15,2.563489,35.579002
0,mae,1,0.05,4.23858,28.485493
0,mae,1,0.075,4.718477,27.23365
0,mae,1,0.1,4.991517,26.46582
0,mae,1,0.15,5.75866,24.477131
0,mse,1,0.05,1.931023,45.591839
0,mse,1,0.075,2.193901,42.098595
0,mse,1,0.1,2.265414,39.874763
0,mse,1,0.15,2.695909,34.858185
0,mae,2,0.05,4.104212,28.447357
0,mae,2,0.075,4.816189,27.053768
0,mae,2,0.1,5.250182,26.102837
0,mae,2,0.15,6.012543,24.22673
0,mse,2,0.05,1.874675,46.007744
0,mse,2,0.075,2.27986,41.898495
0,mse,2,0.1,2.58944,39.680946
0,mse,2,0.15,3.094251,34.806252
0,mae,3,0.05,4.295079,28.612452
0,mae,3,0.075,4.771565,27.568626
0,mae,3,0.1,5.167557,26.979864
0,mae,3,0.15,5.803443,24.429016
0,mse,3,0.05,1.935669,46.430794
0,mse,3,0.075,2.373218,43.533936
0,mse,3,0.1,2.553302,42.118866
0,mse,3,0.15,2.874919,35.484043
0,mae,4,0.05,3.986096,28.420597
0,mae,4,0.075,4.776845,27.460459
0,mae,4,0.1,4.983528,26.471535
0,mae,4,0.15,5.742748,23.851673
0,mse,4,0.05,1.790514,45.97657
0,mse,4,0.075,2.283264,43.165092
0,mse,4,0.1,2.478863,40.335663
0,mse,4,0.15,2.937693,33.885952
0,mae,5,0.05,3.255675,28.790403
0,mae,5,0.075,4.318914,27.178947
0,mae,5,0.1,4.667652,26.667286
0,mae,5,0.15,5.302099,24.244492
0,mse,5,0.05,1.328183,46.955082
0,mse,5,0.075,2.06534,42.586082
0,mse,5,0.1,2.240193,41.108078
0,mse,5,0.15,2.435486,34.129051
0,mae,6,0.05,3.511189,28.850861
0,mae,6,0.075,4.297282,27.538359
0,mae,6,0.1,4.564458,26.824364
0,mae,6,0.15,5.337976,24.037605
0,mse,6,0.05,1.564208,46.799271
0,mse,6,0.075,2.059154,43.114887
0,mse,6,0.1,2.028392,41.347382
0,mse,6,0.15,2.431126,33.823399
0,mae,7,0.05,3.199367,29.167109
0,mae,7,0.075,4.133101,27.941578
0,mae,7,0.1,4.790449,26.621185
0,mae,7,0.15,5.56646,24.345371
0,mse,7,0.05,1.15766,47.914543
0,mse,7,0.075,1.840319,44.258888
0,mse,7,0.1,2.313386,40.651184
0,mse,7,0.15,2.773358,34.495262
0,mae,8,0.05,3.892924,29.014675
0,mae,8,0.075,4.115295,27.667604
0,mae,8,0.1,4.6041,26.752937
0,mae,8,0.15,5.876114,24.336695
0,mse,8,0.05,1.655957,47.430447
0,mse,8,0.075,1.877287,43.163338
0,mse,8,0.1,2.172528,40.51664
0,mse,8,0.15,3.076149,34.107643
0,mae,9,0.05,3.651252,28.701202
0,mae,9,0.075,4.361168,26.901438
0,mae,9,0.1,5.082943,25.723253
0,mae,9,0.15,5.914338,23.948025
0,mse,9,0.05,1.439558,46.154327
0,mse,9,0.075,1.901424,40.980576
0,mse,9,0.1,2.384576,37.813023
0,mse,9,0.15,2.978593,32.906868
0,mae,10,0.05,3.77435,28.756824
0,mae,10,0.075,4.113202,27.141155
0,mae,10,0.1,4.811888,25.986534
0,mae,10,0.15,6.529835,23.632099
0,mse,10,0.05,1.51915,46.358345
0,mse,10,0.075,1.546246,41.226494
0,mse,10,0.1,1.96633,38.21978
0,mse,10,0.15,3.500382,32.760796
0,mae,11,0.05,3.644134,28.404158
0,mae,11,0.075,4.49842,27.446726
0,mae,11,0.1,5.047817,26.372665
0,mae,11,0.15,6.226596,23.959446
0,mse,11,0.05,1.471262,45.497337
0,mse,11,0.075,1.860374,42.69595
0,mse,11,0.1,2.292545,39.42662
0,mse,11,0.15,3.180759,33.098061
0,mae,12,0.05,3.728385,28.10006
0,mae,12,0.075,4.328991,27.18898
0,mae,12,0.1,4.704319,26.363148
0,mae,12,0.15,6.075899,24.235561
0,mse,12,0.05,1.550229,44.735207
0,mse,12,0.075,1.922138,42.243748
0,mse,12,0.1,2.091381,40.376381
0,mse,12,0.15,2.879291,34.635262
0,mae,13,0.05,4.014913,28.66778
0,mae,13,0.075,4.691447,26.782825
0,mae,13,0.1,5.402561,26.330009
0,mae,13,0.15,5.2822,24.191315
0,mse,13,0.05,1.579182,46.172096
0,mse,13,0.075,2.114497,41.045258
0,mse,13,0.1,2.502529,39.890747
0,mse,13,0.15,2.372549,34.361641
0,mae,14,0.05,3.793276,28.540163
0,mae,14,0.075,4.915421,27.368088
0,mae,14,0.1,4.920852,26.712454
0,mae,14,0.15,6.10478,24.741407
0,mse,14,0.05,1.519981,46.531792
0,mse,14,0.075,2.364931,42.983662
0,mse,14,0.1,2.318536,41.173298
0,mse,14,0.15,3.103488,35.742599
0,mae,15,0.05,3.885161,27.934696
0,mae,15,0.075,4.4146,26.693163
0,mae,15,0.1,4.701661,25.674343
0,mae,15,0.15,5.847811,23.536663
0,mse,15,0.05,1.78696,44.009777
0,mse,15,0.075,2.063029,40.729439
0,mse,15,0.1,2.210779,38.149277
0,mse,15,0.15,2.885509,32.620358
0,mae,16,0.05,3.039908,28.514198
0,mae,16,0.075,3.857508,27.139542
0,mae,16,0.1,4.349888,26.708279
0,mae,16,0.15,5.91099,24.529926
0,mse,16,0.05,1.07812,46.201332
0,mse,16,0.075,1.493513,42.415993
0,mse,16,0.1,1.826655,41.424847
0,mse,16,0.15,3.07243,36.062382
0,mae,17,0.05,3.927076,28.284603
0,mae,17,0.075,4.563817,27.413105
0,mae,17,0.1,4.477173,26.856873
0,mae,17,0.15,5.71244,24.807364
0,mse,17,0.05,1.617609,45.859688
0,mse,17,0.075,1.975809,43.4193
0,mse,17,0.1,1.90584,42.111107
0,mse,17,0.15,2.956188,36.902416
0,mae,18,0.05,3.407598,28.489586
0,mae,18,0.075,4.566323,27.291439
0,mae,18,0.1,4.750151,26.348064
0,mae,18,0.15,5.590915,24.552288
0,mse,18,0.05,1.282787,46.16819
0,mse,18,0.075,2.264288,43.34259
0,mse,18,0.1,2.312419,40.987072
0,mse,18,0.15,2.852436,36.518776
0,mae,19,0.05,3.62377,28.36808
0,mae,19,0.075,4.340174,27.262682
0,mae,19,0.1,4.73921,26.349287
0,mae,19,0.15,5.391716,24.65646
0,mse,19,0.05,1.494465,45.973026
0,mse,19,0.075,1.945832,43.092602
0,mse,19,0.1,2.143016,40.60796
0,mse,19,0.15,2.502344,36.42778
0,mae,20,0.05,3.76923,28.422157
0,mae,20,0.075,4.579619,27.408293
0,mae,20,0.1,4.782957,26.396496
0,mae,20,0.15,5.815037,24.424751
0,mse,20,0.05,1.601962,46.031696
0,mse,20,0.075,2.142743,43.381683
0,mse,20,0.1,2.193532,40.535423
0,mse,20,0.15,2.788774,35.725449
0,mae,21,0.05,3.885858,28.429024
0,mae,21,0.075,4.978971,27.443895
0,mae,21,0.1,5.40072,26.635191
0,mae,21,0.15,6.559072,24.526608
0,mse,21,0.05,1.784839,45.955246
0,mse,21,0.075,2.412275,43.09214
0,mse,21,0.1,2.78715,41.000111
0,mse,21,0.15,3.516023,35.37999
0,mae,22,0.05,3.922571,28.271336
0,mae,22,0.075,4.93103,27.1583
0,mae,22,0.1,5.355954,26.339779
0,mae,22,0.15,6.821142,24.059206
0,mse,22,0.05,1.559239,45.757854
0,mse,22,0.075,2.395563,42.587204
0,mse,22,0.1,2.69338,40.16436
0,mse,22,0.15,3.696865,34.104462
0,mae,23,0.05,4.133937,28.404102
0,mae,23,0.075,4.888576,26.943005
0,mae,23,0.1,5.258653,26.304035
