batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.056252,27.98798
0,mae,0,0.075,4.84971,26.321468
0,mae,0,0.1,5.107212,25.602573
0,mae,0,0.15,6.081635,23.08812
0,mse,0,0.05,1.69314,43.972145
0,mse,0,0.075,2.230059,39.183216
0,mse,0,0.1,2.301332,37.35743
0,mse,0,0.15,2.951961,31.376556
0,mae,1,0.05,4.043382,27.614033
0,mae,1,0.075,5.081027,26.539524
0,mae,1,0.1,5.065188,25.333996
0,mae,1,0.15,6.05035,23.608492
0,mse,1,0.05,1.782648,42.655949
0,mse,1,0.075,2.381736,40.192749
0,mse,1,0.1,2.274333,36.586723
0,mse,1,0.15,3.17073,32.467331
0,mae,2,0.05,4.294374,27.435856
0,mae,2,0.075,4.954295,26.584309
0,mae,2,0.1,5.024067,25.940575
0,mae,2,0.15,5.854604,24.205635
0,mse,2,0.05,1.901673,42.359684
0,mse,2,0.075,2.254948,40.185265
0,mse,2,0.1,2.33248,38.6035
0,mse,2,0.15,2.891574,34.455219
0,mae,3,0.05,3.94696,27.467316
0,mae,3,0.075,4.38349,26.743416
0,mae,3,0.1,4.9705,25.884655
0,mae,3,0.15,5.715287,24.181156
0,mse,3,0.05,1.590122,42.763664
0,mse,3,0.075,1.861665,40.696712
0,mse,3,0.1,2.189776,38.61319
0,mse,3,0.15,2.649991,34.338097
0,mae,4,0.05,3.867525,27.067001
0,mae,4,0.075,4.982421,26.380835
0,mae,4,0.1,5.03394,25.685722
0,mae,4,0.15,6.038671,23.411493
0,mse,4,0.05,1.571784,41.853848
0,mse,4,0.075,2.080721,40.123123
0,mse,4,0.1,2.128997,38.403496
0,mse,4,0.15,3.01377,32.718307
0,mae,5,0.05,3.352818,28.002548
0,mae,5,0.075,4.442713,26.643276
0,mae,5,0.1,4.792011,26.064642
0,mae,5,0.15,5.57689,24.184883
0,mse,5,0.05,1.266038,44.793518
0,mse,5,0.075,1.823867,40.856583
0,mse,5,0.1,2.033524,39.403553
0,mse,5,0.15,2.479588,34.684448
0,mae,6,0.05,3.124799,28.076042
0,mae,6,0.075,3.918849,26.770878
0,mae,6,0.1,3.990283,26.225023
0,mae,6,0.15,4.861075,24.617718
0,mse,6,0.05,1.117924,45.038982
0,mse,6,0.075,1.502204,41.42765
0,mse,6,0.1,1.515401,40.021126
0,mse,6,0.15,1.903159,36.435371
0,mae,7,0.05,3.17576,28.346504
0,mae,7,0.075,3.876118,26.761681
0,mae,7,0.1,4.26303,25.927731
0,mae,7,0.15,5.201849,24.219643
0,mse,7,0.05,1.165838,45.683685
0,mse,7,0.075,1.535298,41.334137
0,mse,7,0.1,1.780465,38.896469
0,mse,7,0.15,2.247608,34.43261
0,mae,8,0.05,3.698961,28.021603
0,mae,8,0.075,3.959456,26.976274
0,mae,8,0.1,4.447585,26.017136
0,mae,8,0.15,5.360264,23.622282
0,mse,8,0.05,1.462853,44.570072
0,mse,8,0.075,1.566883,41.734726
0,mse,8,0.1,1.710315,39.244286
0,mse,8,0.15,2.375992,32.867355
0,mae,9,0.05,3.585048,28.017536
0,mae,9,0.075,4.103166,26.857735
0,mae,9,0.1,4.417949,25.838818
0,mae,9,0.15,4.943761,23.975754
0,mse,9,0.05,1.326907,44.610466
0,mse,9,0.075,1.576122,41.329185
0,mse,9,0.1,1.715073,38.720798
0,mse,9,0.15,2.002326,33.832851
0,mae,10,0.05,3.542625,28.125072
0,mae,10,0.075,4.109573,27.219902
0,mae,10,0.1,4.448931,26.18885
0,mae,10,0.15,5.500338,23.913336
0,mse,10,0.05,1.313026,44.85165
0,mse,10,0.075,1.536768,42.220432
0,mse,10,0.1,1.720544,39.643185
0,mse,10,0.15,2.447021,33.454185
0,mae,11,0.05,3.671391,27.810295
0,mae,11,0.075,4.505897,26.759661
0,mae,11,0.1,5.048283,25.889587
0,mae,11,0.15,5.652075,24.205761
0,mse,11,0.05,1.527828,43.640617
0,mse,11,0.075,1.909034,41.138927
0,mse,11,0.1,2.164608,39.083939
0,mse,11,0.15,2.596416,34.498814
0,mae,12,0.05,3.428865,27.65399
0,mae,12,0.075,3.74021,26.566296
0,mae,12,0.1,4.062942,25.740892
0,mae,12,0.15,5.348407,23.266495
0,mse,12,0.05,1.219789,43.333519
0,mse,12,0.075,1.401357,40.748978
0,mse,12,0.1,1.458128,38.638988
0,mse,12,0.15,2.091692,32.200676
0,mae,13,0.05,4.195631,27.61141
0,mae,13,0.075,4.672765,26.324541
0,mae,13,0.1,4.660954,25.823729
0,mae,13,0.15,5.263749,24.192463
0,mse,13,0.05,1.849099,42.788445
0,mse,13,0.075,2.063519,39.72839
0,mse,13,0.1,1.915381,38.196846
0,mse,13,0.15,2.190584,33.93504
0,mae,14,0.05,3.86705,27.916443
0,mae,14,0.075,4.705118,26.747581
0,mae,14,0.1,4.734046,26.239647
0,mae,14,0.15,5.617662,24.167299
0,mse,14,0.05,1.557645,44.016541
0,mse,14,0.075,1.973333,40.876472
0,mse,14,0.1,1.932503,39.580589
0,mse,14,0.15,2.387174,34.540817
0,mae,15,0.05,3.878159,27.968094
0,mae,15,0.075,3.920096,26.598427
0,mae,15,0.1,4.167666,25.940971
0,mae,15,0.15,5.584373,24.423119
0,mse,15,0.05,1.584754,44.115318
0,mse,15,0.075,1.547494,40.147209
0,mse,15,0.1,1.64498,38.624367
0,mse,15,0.15,2.505545,34.859184
0,mae,16,0.05,3.27707,28.326752
0,mae,16,0.075,3.817218,27.153126
0,mae,16,0.1,4.059016,26.187033
0,mae,16,0.15,5.350007,24.171951
0,mse,16,0.05,1.19016,45.343124
0,mse,16,0.075,1.429172,42.084335
0,mse,16,0.1,1.518608,39.459473
0,mse,16,0.15,2.352641,34.442146
0,mae,17,0.05,3.492057,28.030441
0,mae,17,0.075,3.988866,27.143969
0,mae,17,0.1,4.398839,25.991486
0,mae,17,0.15,4.842977,24.034771
0,mse,17,0.05,1.247373,44.949745
0,mse,17,0.075,1.522985,42.02813
0,mse,17,0.1,1.671699,39.106087
0,mse,17,0.15,1.866272,34.294876
0,mae,18,0.05,3.156851,27.808331
0,mae,18,0.075,4.321785,26.878973
0,mae,18,0.1,4.915821,26.001265
0,mae,18,0.15,5.475553,24.195686
0,mse,18,0.05,1.080839,44.050705
0,mse,18,0.075,1.903226,41.801834
0,mse,18,0.1,2.324777,39.461208
0,mse,18,0.15,2.427458,35.279175
0,mae,19,0.05,3.925217,27.951416
0,mae,19,0.075,4.500178,26.801058
0,mae,19,0.1,4.845153,26.12339
0,mae,19,0.15,5.595383,23.559422
0,mse,19,0.05,1.636618,44.392735
0,mse,19,0.075,1.817092,41.477318
0,mse,19,0.1,1.905791,39.969727
0,mse,19,0.15,2.369451,33.490608
0,mae,20,0.05,3.372455,28.024845
0,mae,20,0.075,4.11749,26.797367
0,mae,20,0.1,4.471605,26.44409
0,mae,20,0.15,6.045086,24.462366
0,mse,20,0.05,1.322254,44.860203
0,mse,20,0.075,1.674127,41.708176
0,mse,20,0.1,1.829726,40.699394
0,mse,20,0.15,2.941601,35.974617
0,mae,21,0.05,3.393593,28.179874
0,mae,21,0.075,4.417704,26.940022
0,mae,21,0.1,4.73134,26.324635
0,mae,21,0.15,6.071419,24.301498
0,mse,21,0.05,1.260994,45.018471
0,mse,21,0.075,1.82532,41.473217
0,mse,21,0.1,1.951503,40.010696
0,mse,21,0.15,2.977428,35.265968
0,mae,22,0.05,3.441146,28.187599
0,mae,22,0.075,4.382571,27.365553
0,mae,22,0.1,4.762161,26.523333
0,mae,22,0.15,5.871448,24.855932
0,mse,22,0.05,1.205267,45.102943
0,mse,22,0.075,1.813973,42.902206
0,mse,22,0.1,2.13769,40.523453
0,mse,22,0.15,2.769854,36.519684
0,mae,23,0.05,3.689087,28.168556
0,mae,23,0.075,4.425591,27.127596
0,mae,23,0.1,4.777052,26.421833
0,mae,23,0.15,5.832505,24.024475
0,mse,23,0.05,1.463572,45.38047
0,mse,23,0.075,1.893283,42.44239
0,mse,23,0.1,2.086922,40.644516
