batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.458883,27.759159
0,mae,0,0.075,6.454035,26.209852
0,mae,0,0.1,7.490225,25.234959
0,mae,0,0.15,9.802824,22.970108
0,mse,0,0.05,2.011446,43.093315
0,mse,0,0.075,3.657336,38.428795
0,mse,0,0.1,4.618248,35.652603
0,mse,0,0.15,7.218086,30.14246
0,mae,1,0.05,4.83243,27.189949
0,mae,1,0.075,6.734513,25.831608
0,mae,1,0.1,7.87409,24.809338
0,mae,1,0.15,10.264057,22.71557
0,mse,1,0.05,2.212263,40.947075
0,mse,1,0.075,3.79432,37.539021
0,mse,1,0.1,4.818639,34.796257
0,mse,1,0.15,7.829391,29.686403
0,mae,2,0.05,4.938034,27.080151
0,mae,2,0.075,6.723775,25.451637
0,mae,2,0.1,7.873516,24.346151
0,mae,2,0.15,9.843323,22.301893
0,mse,2,0.05,2.201392,40.659088
0,mse,2,0.075,3.67033,36.504105
0,mse,2,0.1,4.786864,33.871712
0,mse,2,0.15,7.159856,29.258812
0,mae,3,0.05,4.530501,26.99835
0,mae,3,0.075,6.133308,25.463165
0,mae,3,0.1,7.179677,24.260075
0,mae,3,0.15,9.865767,21.966553
0,mse,3,0.05,1.539868,40.2738
0,mse,3,0.075,2.839409,36.455769
0,mse,3,0.1,3.684563,33.18465
0,mse,3,0.15,6.67606,27.918156
0,mae,4,0.05,4.5043,27.23774
0,mae,4,0.075,6.019836,25.832954
0,mae,4,0.1,7.149458,24.779579
0,mae,4,0.15,9.469143,22.129293
0,mse,4,0.05,1.439688,40.872681
0,mse,4,0.075,2.561248,37.522736
0,mse,4,0.1,3.547204,35.015289
0,mse,4,0.15,6.023433,28.443497
0,mae,5,0.05,4.398298,27.264671
0,mae,5,0.075,5.772846,25.901262
0,mae,5,0.1,6.9266,24.990509
0,mae,5,0.15,9.148588,22.389309
0,mse,5,0.05,1.521372,41.383919
0,mse,5,0.075,2.504082,37.932976
0,mse,5,0.1,3.42648,35.695648
