batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.754283,25.628046
0,mae,0,0.075,10.319405,22.448172
0,mae,0,0.1,11.457458,20.93034
0,mae,0,0.15,13.350173,17.273436
0,mse,0,0.05,5.74945,38.196247
0,mse,0,0.075,7.823169,30.026045
0,mse,0,0.1,9.503735,26.001661
0,mse,0,0.15,12.12734,17.833723
0,mae,1,0.05,9.197909,25.73555
0,mae,1,0.075,10.965431,23.375864
0,mae,1,0.1,11.771836,21.405846
0,mae,1,0.15,13.023155,17.489199
0,mse,1,0.05,6.548254,38.522263
0,mse,1,0.075,8.465826,32.942963
0,mse,1,0.1,9.582455,27.869564
0,mse,1,0.15,11.65699,19.264059
0,mae,2,0.05,9.924203,25.071394
0,mae,2,0.075,11.558817,21.601921
0,mae,2,0.1,11.834002,19.896122
0,mae,2,0.15,13.335238,16.472475
0,mse,2,0.05,6.916183,36.649963
0,mse,2,0.075,9.286781,27.997601
0,mse,2,0.1,9.788057,24.059719
0,mse,2,0.15,12.232014,16.404812
0,mae,3,0.05,9.636745,24.344982
0,mae,3,0.075,11.442385,21.42569
0,mae,3,0.1,11.974449,19.639271
0,mae,3,0.15,13.737329,16.206266
0,mse,3,0.05,6.564932,34.476879
0,mse,3,0.075,8.903692,26.909283
0,mse,3,0.1,9.828119,22.616074
0,mse,3,0.15,12.516052,15.380463
0,mae,4,0.05,10.729614,24.245117
0,mae,4,0.075,11.079685,21.83876
0,mae,4,0.1,11.153854,20.075268
0,mae,4,0.15,13.103285,16.923496
0,mse,4,0.05,7.988091,33.684978
0,mse,4,0.075,8.623034,27.684271
0,mse,4,0.1,8.998162,23.207441
0,mse,4,0.15,11.65923,16.900669
0,mae,5,0.05,9.632949,24.707203
0,mae,5,0.075,11.044922,22.206306
0,mae,5,0.1,11.542052,21.067612
0,mae,5,0.15,13.408878,18.309799
0,mse,5,0.05,6.488276,34.7379
0,mse,5,0.075,8.735346,28.565084
0,mse,5,0.1,9.155975,26.12035
0,mse,5,0.15,11.871323,20.03513
0,mae,6,0.05,10.209824,24.895184
0,mae,6,0.075,10.958326,22.654884
0,mae,6,0.1,11.300029,20.764645
0,mae,6,0.15,13.451935,17.370144
0,mse,6,0.05,7.356829,35.434734
0,mse,6,0.075,8.382283,30.026802
0,mse,6,0.1,8.891831,25.310472
0,mse,6,0.15,11.995246,18.379055
0,mae,7,0.05,10.031322,24.929955
0,mae,7,0.075,11.288658,22.281239
0,mae,7,0.1,11.963717,20.692833
0,mae,7,0.15,13.483049,17.319897
0,mse,7,0.05,7.26308,35.089745
0,mse,7,0.075,8.949765,28.903355
0,mse,7,0.1,9.934937,24.861532
0,mse,7,0.15,12.729398,17.498486
0,mae,8,0.05,9.483154,25.824888
0,mae,8,0.075,10.756437,23.246689
0,mae,8,0.1,11.558109,21.432016
0,mae,8,0.15,13.15382,17.467007
0,mse,8,0.05,6.415712,37.878422
0,mse,8,0.075,8.033539,30.633205
0,mse,8,0.1,9.21485,26.463341
0,mse,8,0.15,11.90714,17.879892
0,mae,9,0.05,10.084984,24.697533
0,mae,9,0.075,11.465944,22.056038
0,mae,9,0.1,12.201982,20.684175
0,mae,9,0.15,13.14938,17.739857
0,mse,9,0.05,7.094563,34.682026
0,mse,9,0.075,9.131736,28.659359
0,mse,9,0.1,10.12733,25.267185
0,mse,9,0.15,11.808556,19.403625
0,mae,10,0.05,9.981311,24.502434
0,mae,10,0.075,11.794558,22.044334
0,mae,10,0.1,12.29528,20.29598
0,mae,10,0.15,13.654219,17.086941
0,mse,10,0.05,7.11707,34.338993
0,mse,10,0.075,9.756983,28.58596
0,mse,10,0.1,10.441126,24.458138
0,mse,10,0.15,12.642324,17.734047
0,mae,11,0.05,9.765865,24.465769
0,mae,11,0.075,12.601137,21.453033
0,mae,11,0.1,12.815857,20.263111
0,mae,11,0.15,14.551594,16.812202
0,mse,11,0.05,6.60818,33.854301
0,mse,11,0.075,10.709724,26.509609
0,mse,11,0.1,11.241938,23.980062
0,mse,11,0.15,14.310378,16.832699
0,mae,12,0.05,11.348183,24.720448
0,mae,12,0.075,13.236216,21.750933
0,mae,12,0.1,13.566609,20.47377
0,mae,12,0.15,14.752135,17.044861
0,mse,12,0.05,8.87149,34.619358
0,mse,12,0.075,11.903087,27.139019
0,mse,12,0.1,12.622281,24.22826
0,mse,12,0.15,14.671518,17.755806
0,mae,13,0.05,12.031807,23.721176
0,mae,13,0.075,13.707458,20.519005
0,mae,13,0.1,14.050226,18.863661
0,mae,13,0.15,14.98417,15.090968
0,mse,13,0.05,9.70772,31.918941
0,mse,13,0.075,12.305595,24.959419
0,mse,13,0.1,13.307523,21.56526
0,mse,13,0.15,15.041836,14.003796
0,mae,14,0.05,11.590082,24.632898
0,mae,14,0.075,13.335383,21.755232
0,mae,14,0.1,13.640364,19.694487
0,mae,14,0.15,15.152892,16.197582
0,mse,14,0.05,9.168003,34.726574
0,mse,14,0.075,12.035069,28.082748
0,mse,14,0.1,12.853819,23.185619
0,mse,14,0.15,15.491476,15.745627
0,mae,15,0.05,11.388914,24.149803
0,mae,15,0.075,13.405371,20.941092
0,mae,15,0.1,14.151886,19.479778
0,mae,15,0.15,15.403076,16.103504
0,mse,15,0.05,9.176809,32.922112
0,mse,15,0.075,12.129293,26.307598
