batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.407818,25.732042
0,mae,0,0.075,11.284252,22.230173
0,mae,0,0.1,12.08427,20.32156
0,mae,0,0.15,13.543511,16.411354
0,mse,0,0.05,6.46606,37.918262
0,mse,0,0.075,8.790494,28.63381
0,mse,0,0.1,9.968335,24.346453
0,mse,0,0.15,12.280939,16.218966
0,mae,1,0.05,9.003862,25.274197
0,mae,1,0.075,11.594529,21.926975
0,mae,1,0.1,12.205517,20.661011
0,mae,1,0.15,13.185892,17.817253
0,mse,1,0.05,6.334688,37.708328
0,mse,1,0.075,9.614111,28.274784
0,mse,1,0.1,10.490495,25.073038
0,mse,1,0.15,12.066738,19.481739
0,mae,2,0.05,10.455286,24.628349
0,mae,2,0.075,11.549789,21.570061
0,mae,2,0.1,11.94721,19.779911
0,mae,2,0.15,13.666605,16.50835
0,mse,2,0.05,7.552753,35.107113
0,mse,2,0.075,9.111882,27.650677
0,mse,2,0.1,9.702005,23.173687
0,mse,2,0.15,12.642942,16.906494
0,mae,3,0.05,10.331571,23.863081
0,mae,3,0.075,11.66682,21.129213
0,mae,3,0.1,11.748106,19.78812
0,mae,3,0.15,13.480546,16.213543
0,mse,3,0.05,7.241434,32.788849
0,mse,3,0.075,8.8431,25.886841
0,mse,3,0.1,8.84549,22.818153
0,mse,3,0.15,11.983488,15.82279
0,mae,4,0.05,9.327095,24.44911
0,mae,4,0.075,11.703783,21.347021
0,mae,4,0.1,12.090351,19.733944
0,mae,4,0.15,12.932487,16.265282
0,mse,4,0.05,5.920012,34.526337
0,mse,4,0.075,8.865747,26.534142
0,mse,4,0.1,9.313469,22.595366
0,mse,4,0.15,10.905188,16.058352
0,mae,5,0.05,9.427443,24.794613
0,mae,5,0.075,10.718765,22.120586
0,mae,5,0.1,11.114811,20.475075
0,mae,5,0.15,12.390866,17.477638
0,mse,5,0.05,6.157875,34.877869
0,mse,5,0.075,7.770569,28.554386
0,mse,5,0.1,8.163021,25.122822
0,mse,5,0.15,10.049932,19.083939
0,mae,6,0.05,9.856775,24.575348
0,mae,6,0.075,11.698959,22.314545
0,mae,6,0.1,11.966131,20.686985
0,mae,6,0.15,12.810219,17.571396
0,mse,6,0.05,6.535461,34.993519
0,mse,6,0.075,8.947045,29.128574
0,mse,6,0.1,9.432648,25.486881
0,mse,6,0.15,10.550715,19.248348
0,mae,7,0.05,9.657007,24.943542
0,mae,7,0.075,11.549311,21.673897
0,mae,7,0.1,12.15349,20.513781
0,mae,7,0.15,13.34754,16.685776
0,mse,7,0.05,6.417393,34.948578
0,mse,7,0.075,9.036205,26.97913
0,mse,7,0.1,9.957151,24.514629
0,mse,7,0.15,11.552696,16.688612
0,mae,8,0.05,9.318817,24.8246
0,mae,8,0.075,10.692971,22.411892
0,mae,8,0.1,11.254502,21.114136
0,mae,8,0.15,12.955256,17.272913
0,mse,8,0.05,6.144575,34.995304
0,mse,8,0.075,7.767643,28.942307
0,mse,8,0.1,8.650638,25.693188
0,mse,8,0.15,11.143324,17.279062
0,mae,9,0.05,9.730032,24.374969
0,mae,9,0.075,11.281353,21.526352
0,mae,9,0.1,12.49242,20.221954
0,mae,9,0.15,14.034239,16.37225
0,mse,9,0.05,6.492886,33.418877
0,mse,9,0.075,8.769442,26.418385
0,mse,9,0.1,10.370066,23.963791
0,mse,9,0.15,12.645516,16.458141
0,mae,10,0.05,9.955551,24.487968
0,mae,10,0.075,11.79398,20.989229
0,mae,10,0.1,12.840169,19.381498
0,mae,10,0.15,14.378601,15.828803
0,mse,10,0.05,7.007331,33.650536
0,mse,10,0.075,9.467258,25.45343
0,mse,10,0.1,10.876926,22.151218
0,mse,10,0.15,13.332142,15.224371
0,mae,11,0.05,10.292474,24.728264
0,mae,11,0.075,11.850861,21.714725
0,mae,11,0.1,12.449575,20.103512
0,mae,11,0.15,13.85281,16.86256
0,mse,11,0.05,7.590808,34.484894
0,mse,11,0.075,9.461617,27.457458
0,mse,11,0.1,10.50193,23.810274
0,mse,11,0.15,12.86441,17.554722
0,mae,12,0.05,11.135532,24.343838
0,mae,12,0.075,12.898159,20.794827
0,mae,12,0.1,13.936373,19.187099
0,mae,12,0.15,15.121422,15.996481
0,mse,12,0.05,8.312069,33.590042
0,mse,12,0.075,11.082467,25.285942
0,mse,12,0.1,12.677528,21.757172
0,mse,12,0.15,14.769575,15.787417
0,mae,13,0.05,11.591675,23.356806
0,mae,13,0.075,13.398266,20.011482
0,mae,13,0.1,14.122772,18.404812
0,mae,13,0.15,15.01734,15.784422
0,mse,13,0.05,8.979788,30.669106
0,mse,13,0.075,11.911619,23.809574
0,mse,13,0.1,13.119623,20.541843
0,mse,13,0.15,14.491934,15.096912
0,mae,14,0.05,11.25334,24.734528
0,mae,14,0.075,12.738649,21.606121
0,mae,14,0.1,13.397781,19.861584
0,mae,14,0.15,14.765331,16.187405
0,mse,14,0.05,8.906013,34.876541
0,mse,14,0.075,10.999795,27.688574
0,mse,14,0.1,11.98057,23.560291
0,mse,14,0.15,14.312181,16.086246
0,mae,15,0.05,11.388367,24.372116
0,mae,15,0.075,12.447512,21.002005
0,mae,15,0.1,13.404369,19.131563
0,mae,15,0.15,14.260878,16.270935
0,mse,15,0.05,9.373707,34.416748
0,mse,15,0.075,10.946373,26.312906
0,mse,15,0.1,12.481545,22.262604
0,mse,15,0.15,13.775919,17.000584
0,mae,16,0.05,10.671133,24.93
0,mae,16,0.075,12.684479,21.920452
0,mae,16,0.1,13.03089,20.077042
0,mae,16,0.15,14.124935,17.366461
0,mse,16,0.05,8.395894,35.193306
0,mse,16,0.075,11.024186,28.735914
0,mse,16,0.1,11.537742,24.403786
0,mse,16,0.15,13.703448,18.857862
0,mae,17,0.05,10.26808,25.432316
0,mae,17,0.075,11.755816,22.747364
0,mae,17,0.1,12.078356,21.580147
0,mae,17,0.15,13.824591,17.429525
0,mse,17,0.05,7.766553,36.483131
0,mse,17,0.075,9.804835,30.462091
0,mse,17,0.1,10.327613,27.700645
0,mse,17,0.15,12.664093,18.761009
0,mae,18,0.05,9.287247,26.426725
0,mae,18,0.075,10.905113,22.935322
0,mae,18,0.1,11.614278,21.204695
0,mae,18,0.15,13.537594,17.437702
0,mse,18,0.05,6.762136,39.140129
0,mse,18,0.075,8.809735,30.09864
0,mse,18,0.1,9.607131,26.466049
0,mse,18,0.15,12.431989,18.663929
