batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.657043,28.557854
0,mae,0,0.075,6.28118,26.202845
0,mae,0,0.1,7.530287,24.9492
0,mae,0,0.15,9.561592,22.860235
0,mse,0,0.05,2.087222,45.685543
0,mse,0,0.075,3.625282,39.625374
0,mse,0,0.1,5.094538,36.398788
0,mse,0,0.15,7.300998,30.96945
0,mae,1,0.05,4.898558,28.554394
0,mae,1,0.075,6.517337,27.252077
0,mae,1,0.1,7.365582,25.932749
0,mae,1,0.15,9.377792,23.915541
0,mse,1,0.05,2.277257,45.904819
0,mse,1,0.075,3.971021,42.969818
0,mse,1,0.1,4.915409,39.427727
0,mse,1,0.15,7.415011,33.945808
0,mae,2,0.05,5.551667,27.458475
0,mae,2,0.075,7.054949,25.810753
0,mae,2,0.1,8.087959,24.642914
0,mae,2,0.15,9.566092,22.468824
0,mse,2,0.05,2.730149,42.790112
0,mse,2,0.075,4.214,38.197674
0,mse,2,0.1,5.267127,35.25824
0,mse,2,0.15,7.171495,30.215458
0,mae,3,0.05,5.085034,27.575542
0,mae,3,0.075,6.653898,26.003206
0,mae,3,0.1,7.320826,24.689064
0,mae,3,0.15,9.502804,21.901575
0,mse,3,0.05,2.090462,42.606632
0,mse,3,0.075,3.505875,38.675568
0,mse,3,0.1,4.245998,35.523335
0,mse,3,0.15,6.551696,28.998442
0,mae,4,0.05,4.56734,27.932537
0,mae,4,0.075,5.984177,26.081068
0,mae,4,0.1,6.80645,24.981052
0,mae,4,0.15,8.468028,22.54966
0,mse,4,0.05,1.844117,44.173466
0,mse,4,0.075,2.896332,38.868595
0,mse,4,0.1,3.643089,35.80378
0,mse,4,0.15,5.304027,30.10907
0,mae,5,0.05,4.108619,27.246611
0,mae,5,0.075,6.100371,25.133364
0,mae,5,0.1,6.958189,23.97327
0,mae,5,0.15,9.233389,21.845034
0,mse,5,0.05,1.293804,42.262859
0,mse,5,0.075,2.84399,37.019505
0,mse,5,0.1,3.579978,33.814678
0,mse,5,0.15,6.171184,29.494267
0,mae,6,0.05,4.54117,27.359665
0,mae,6,0.075,6.254282,25.514896
0,mae,6,0.1,6.974242,24.505611
0,mae,6,0.15,8.967966,22.282234
0,mse,6,0.05,1.796327,42.310406
0,mse,6,0.075,3.107544,38.034695
0,mse,6,0.1,3.626452,35.200882
0,mse,6,0.15,5.95489,29.955364
0,mae,7,0.05,4.929767,27.587204
0,mae,7,0.075,6.573643,25.503792
0,mae,7,0.1,7.251683,24.211554
0,mae,7,0.15,9.37007,22.064934
0,mse,7,0.05,2.060772,41.842659
0,mse,7,0.075,3.41345,36.474796
0,mse,7,0.1,4.083386,33.439297
0,mse,7,0.15,6.387824,28.837936
0,mae,8,0.05,4.60076,27.358044
0,mae,8,0.075,5.958976,25.769932
0,mae,8,0.1,6.69568,24.30043
0,mae,8,0.15,8.784588,21.788734
0,mse,8,0.05,1.705919,41.812241
0,mse,8,0.075,2.836223,37.653992
0,mse,8,0.1,3.617759,33.849541
0,mse,8,0.15,5.922655,28.1577
0,mae,9,0.05,5.05322,27.061573
0,mae,9,0.075,6.840349,24.857628
0,mae,9,0.1,7.496403,23.909031
0,mae,9,0.15,9.48185,21.339485
0,mse,9,0.05,2.013044,40.890793
0,mse,9,0.075,3.575581,34.953827
0,mse,9,0.1,4.340423,32.708328
0,mse,9,0.15,6.700304,27.440521
0,mae,10,0.05,5.64668,26.903896
