batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.679358,28.041782
0,mae,0,0.075,6.761436,25.983768
0,mae,0,0.1,7.439358,24.929684
0,mae,0,0.15,8.683012,22.198408
0,mse,0,0.05,2.87765,43.064388
0,mse,0,0.075,3.813045,37.82468
0,mse,0,0.1,4.502093,35.303387
0,mse,0,0.15,6.068562,28.372704
0,mae,1,0.05,5.336034,27.606001
0,mae,1,0.075,6.560323,25.94735
0,mae,1,0.1,6.990101,24.963711
0,mae,1,0.15,8.724814,22.429646
0,mse,1,0.05,2.530674,41.996872
0,mse,1,0.075,3.586921,37.304092
0,mse,1,0.1,3.9482,35.157124
0,mse,1,0.15,5.554186,29.047113
0,mae,2,0.05,5.452792,27.558647
0,mae,2,0.075,6.69282,25.375385
0,mae,2,0.1,7.492152,24.150421
0,mae,2,0.15,9.050388,21.222122
0,mse,2,0.05,2.513386,41.645641
0,mse,2,0.075,3.63637,35.822502
0,mse,2,0.1,4.421245,32.730621
0,mse,2,0.15,6.056213,25.871777
0,mae,3,0.05,5.033444,27.111423
0,mae,3,0.075,6.290865,25.234425
0,mae,3,0.1,7.012345,24.27799
0,mae,3,0.15,8.348424,21.400732
0,mse,3,0.05,2.079067,39.899647
0,mse,3,0.075,3.062993,35.199097
0,mse,3,0.1,3.732053,32.913181
0,mse,3,0.15,5.011978,26.154293
0,mae,4,0.05,4.383296,27.542095
0,mae,4,0.075,5.620118,25.843349
0,mae,4,0.1,6.457819,24.68644
0,mae,4,0.15,7.522729,22.816231
0,mse,4,0.05,1.712925,41.499672
0,mse,4,0.075,2.550972,37.078381
0,mse,4,0.1,3.309238,33.96283
0,mse,4,0.15,4.151178,29.125046
0,mae,5,0.05,4.563685,27.587688
0,mae,5,0.075,5.97101,26.09306
0,mae,5,0.1,6.400281,24.799944
0,mae,5,0.15,7.572351,22.824821
0,mse,5,0.05,1.599993,41.941841
0,mse,5,0.075,2.593129,37.935158
0,mse,5,0.1,2.977587,34.357468
0,mse,5,0.15,4.269099,29.322607
0,mae,6,0.05,4.935061,28.188471
0,mae,6,0.075,5.905782,26.491405
0,mae,6,0.1,6.526649,25.57338
0,mae,6,0.15,8.052889,23.007931
0,mse,6,0.05,2.043098,43.201096
0,mse,6,0.075,2.736504,38.500301
0,mse,6,0.1,3.265928,36.230251
0,mse,6,0.15,4.502813,30.57391
0,mae,7,0.05,4.837805,28.167107
0,mae,7,0.075,5.822329,26.667896
0,mae,7,0.1,6.546133,25.657595
0,mae,7,0.15,8.246498,22.675491
0,mse,7,0.05,2.059028,43.276764
0,mse,7,0.075,2.647424,38.932579
0,mse,7,0.1,3.20173,36.142174
0,mse,7,0.15,4.815351,28.925224
0,mae,8,0.05,4.713477,28.176582
0,mae,8,0.075,5.879426,26.524582
0,mae,8,0.1,6.844319,25.363626
0,mae,8,0.15,8.167677,22.849716
0,mse,8,0.05,1.846802,43.52697
0,mse,8,0.075,2.578996,38.947311
0,mse,8,0.1,3.425122,35.858101
0,mse,8,0.15,4.673815,29.696844
0,mae,9,0.05,4.494762,27.782522
0,mae,9,0.075,6.187299,26.067942
0,mae,9,0.1,6.592355,25.025377
0,mae,9,0.15,7.858437,22.334293
0,mse,9,0.05,1.735182,42.770248
0,mse,9,0.075,3.01535,38.168488
0,mse,9,0.1,3.420756,35.386345
0,mse,9,0.15,4.451343,28.514633
0,mae,10,0.05,4.842425,27.769106
0,mae,10,0.075,6.096294,25.367085
0,mae,10,0.1,7.004439,24.287256
0,mae,10,0.15,8.887665,21.061266
0,mse,10,0.05,1.981217,42.446945
0,mse,10,0.075,2.987018,35.963264
0,mse,10,0.1,3.839986,32.931343
0,mse,10,0.15,5.726571,25.389412
0,mae,11,0.05,4.643788,27.778822
0,mae,11,0.075,6.484028,25.959465
0,mae,11,0.1,7.599623,24.519402
0,mae,11,0.15,8.98554,22.285717
0,mse,11,0.05,1.995275,41.631386
0,mse,11,0.075,3.265244,36.886551
0,mse,11,0.1,4.258973,33.104668
0,mse,11,0.15,5.803193,28.016232
