batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.868296,20.516087
0,mae,0,0.075,5.242891,20.379993
0,mae,0,0.1,5.532543,20.333458
0,mae,0,0.15,5.818469,20.646626
0,mse,0,0.05,1.718011,24.828701
0,mse,0,0.075,2.031635,24.069801
0,mse,0,0.1,2.22056,24.030838
0,mse,0,0.15,2.452506,25.057953
0,mae,1,0.05,4.868296,20.516087
0,mae,1,0.075,5.242891,20.379993
0,mae,1,0.1,5.532543,20.333458
0,mae,1,0.15,5.818469,20.646626
0,mse,1,0.05,1.718011,24.828701
0,mse,1,0.075,2.031635,24.069801
0,mse,1,0.1,2.22056,24.030838
0,mse,1,0.15,2.452506,25.057953
0,mae,2,0.05,4.868296,20.516087
0,mae,2,0.075,5.242891,20.379993
0,mae,2,0.1,5.532543,20.333458
0,mae,2,0.15,5.818469,20.646626
0,mse,2,0.05,1.718011,24.828701
0,mse,2,0.075,2.031635,24.069801
0,mse,2,0.1,2.22056,24.030838
0,mse,2,0.15,2.452506,25.057953
0,mae,3,0.05,4.868296,20.516087
0,mae,3,0.075,5.242891,20.379993
0,mae,3,0.1,5.532543,20.333458
0,mae,3,0.15,5.818469,20.646626
0,mse,3,0.05,1.718011,24.828701
0,mse,3,0.075,2.031635,24.069801
0,mse,3,0.1,2.22056,24.030838
0,mse,3,0.15,2.452506,25.057953
0,mae,4,0.05,4.868296,20.516087
0,mae,4,0.075,5.242891,20.379993
0,mae,4,0.1,5.532543,20.333458
0,mae,4,0.15,5.818469,20.646626
0,mse,4,0.05,1.718011,24.828701
0,mse,4,0.075,2.031635,24.069801
0,mse,4,0.1,2.22056,24.030838
0,mse,4,0.15,2.452506,25.057953
0,mae,5,0.05,4.868296,20.516087
0,mae,5,0.075,5.242891,20.379993
0,mae,5,0.1,5.532543,20.333458
0,mae,5,0.15,5.818469,20.646626
0,mse,5,0.05,1.718011,24.828701
0,mse,5,0.075,2.031635,24.069801
0,mse,5,0.1,2.22056,24.030838
0,mse,5,0.15,2.452506,25.057953
0,mae,6,0.05,4.868296,20.516087
