batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.758636,27.563206
0,mae,0,0.075,7.775923,24.745743
0,mae,0,0.1,9.171488,23.178612
0,mae,0,0.15,11.597108,19.633728
0,mse,0,0.05,3.156791,42.089111
0,mse,0,0.075,5.668483,35.05365
0,mse,0,0.1,7.311764,31.046961
0,mse,0,0.15,10.055099,22.598219
0,mae,1,0.05,6.173985,26.709362
0,mae,1,0.075,7.82856,24.250153
0,mae,1,0.1,8.94365,23.325375
0,mae,1,0.15,10.36554,20.946579
0,mse,1,0.05,3.445591,40.119633
0,mse,1,0.075,5.301282,33.676086
0,mse,1,0.1,6.61856,31.439613
0,mse,1,0.15,8.849707,26.196163
0,mae,2,0.05,5.744377,26.449259
0,mae,2,0.075,7.457612,23.436888
0,mae,2,0.1,8.898346,22.052887
0,mae,2,0.15,11.775528,18.745575
0,mse,2,0.05,3.142049,38.70652
0,mse,2,0.075,4.726667,31.114719
0,mse,2,0.1,6.343029,27.850018
0,mse,2,0.15,10.18776,21.099987
0,mae,3,0.05,5.371226,25.729782
0,mae,3,0.075,7.482708,23.222078
0,mae,3,0.1,8.534013,21.826645
0,mae,3,0.15,10.852642,18.779102
0,mse,3,0.05,2.550382,36.003525
0,mse,3,0.075,4.658775,29.893106
0,mse,3,0.1,5.939156,26.85932
0,mse,3,0.15,9.256121,20.607878
0,mae,4,0.05,5.034608,26.10537
0,mae,4,0.075,7.307978,23.219894
0,mae,4,0.1,8.305943,22.565262
0,mae,4,0.15,10.115475,19.219986
0,mse,4,0.05,2.054654,37.479816
0,mse,4,0.075,4.470179,30.173233
0,mse,4,0.1,5.699896,28.749063
0,mse,4,0.15,7.937926,21.580772
0,mae,5,0.05,5.087501,26.3325
0,mae,5,0.075,6.941339,23.491898
0,mae,5,0.1,8.260137,22.463123
0,mae,5,0.15,10.1671,20.442886
0,mse,5,0.05,1.935894,38.206669
0,mse,5,0.075,3.685029,30.940767
0,mse,5,0.1,5.30172,28.702671
0,mse,5,0.15,7.750569,24.490513
0,mae,6,0.05,4.886066,27.159657
0,mae,6,0.075,6.34933,25.02322
0,mae,6,0.1,7.439744,23.702971
0,mae,6,0.15,10.644615,20.542202
0,mse,6,0.05,2.046155,40.998833
0,mse,6,0.075,3.122071,34.906067
0,mse,6,0.1,4.07629,31.720449
0,mse,6,0.15,8.093746,24.476248
0,mae,7,0.05,4.267921,27.821701
0,mae,7,0.075,6.646573,25.042942
0,mae,7,0.1,8.601877,23.489708
0,mae,7,0.15,10.901251,20.496243
0,mse,7,0.05,1.41161,42.519051
0,mse,7,0.075,3.333053,34.348682
0,mse,7,0.1,5.361071,30.965046
0,mse,7,0.15,8.414715,24.141968
0,mae,8,0.05,4.182817,28.165922
0,mae,8,0.075,6.115602,25.463097
0,mae,8,0.1,7.504544,23.940109
0,mae,8,0.15,10.296171,20.530241
0,mse,8,0.05,1.300825,43.520241
0,mse,8,0.075,2.782526,36.065842
0,mse,8,0.1,4.091365,31.805609
0,mse,8,0.15,7.532675,24.281673
0,mae,9,0.05,4.776807,27.283894
0,mae,9,0.075,6.290611,24.501017
0,mae,9,0.1,7.260488,23.32415
0,mae,9,0.15,10.004969,20.307205
0,mse,9,0.05,1.699391,41.120491
0,mse,9,0.075,2.971493,33.725216
0,mse,9,0.1,3.902858,31.211685
0,mse,9,0.15,7.294335,24.302891
0,mae,10,0.05,5.420424,26.316872
0,mae,10,0.075,7.552161,23.703398
0,mae,10,0.1,8.93823,22.206802
0,mae,10,0.15,10.78628,18.30402
0,mse,10,0.05,2.234334,38.79092
0,mse,10,0.075,4.181356,32.508865
0,mse,10,0.1,5.632953,29.2523
0,mse,10,0.15,8.434706,20.217197
0,mae,11,0.05,5.761419,26.168612
0,mae,11,0.075,8.243052,23.411976
0,mae,11,0.1,9.547562,22.043056
0,mae,11,0.15,11.630587,18.951689
0,mse,11,0.05,2.521143,38.070801
0,mse,11,0.075,4.828449,31.348101
0,mse,11,0.1,6.363647,28.56669
0,mse,11,0.15,9.659323,22.389093
0,mae,12,0.05,6.712106,26.175753
0,mae,12,0.075,8.497181,24.35598
0,mae,12,0.1,9.180387,22.858381
0,mae,12,0.15,12.080403,19.838959
0,mse,12,0.05,3.448057,38.825562
0,mse,12,0.075,5.224217,34.642975
0,mse,12,0.1,6.064525,31.092064
0,mse,12,0.15,10.074875,24.745739
0,mae,13,0.05,6.730455,25.642475
0,mae,13,0.075,8.721045,23.100597
0,mae,13,0.1,9.448812,21.333868
0,mae,13,0.15,11.846373,18.202156
0,mse,13,0.05,3.613297,37.127876
0,mse,13,0.075,5.836782,31.008223
0,mse,13,0.1,6.619765,26.661285
0,mse,13,0.15,10.049578,19.937199
0,mae,14,0.05,6.951546,25.944393
0,mae,14,0.075,9.044806,23.56566
0,mae,14,0.1,9.634628,22.212074
0,mae,14,0.15,11.190212,19.686611
0,mse,14,0.05,3.605308,37.507881
0,mse,14,0.075,6.068461,32.308899
0,mse,14,0.1,6.977039,29.084616
0,mse,14,0.15,9.2648,23.41571
0,mae,15,0.05,6.330998,25.559244
0,mae,15,0.075,8.853623,22.883183
0,mae,15,0.1,9.917105,21.777157
0,mae,15,0.15,12.056919,18.829782
0,mse,15,0.05,3.119176,36.59761
0,mse,15,0.075,5.91736,30.417622
0,mse,15,0.1,7.503551,27.654427
0,mse,15,0.15,10.817743,20.918362
0,mae,16,0.05,5.917179,27.433372
0,mae,16,0.075,7.943492,23.974049
0,mae,16,0.1,9.061829,22.680023
0,mae,16,0.15,11.27882,19.391186
0,mse,16,0.05,2.900228,41.801514
0,mse,16,0.075,5.189659,33.094822
0,mse,16,0.1,6.274626,30.201517
0,mse,16,0.15,9.087232,22.848364
0,mae,17,0.05,6.157037,26.84758
0,mae,17,0.075,7.649861,24.637665
0,mae,17,0.1,8.994183,23.13184
0,mae,17,0.15,11.062166,19.591206
0,mse,17,0.05,3.175783,40.146275
0,mse,17,0.075,4.453717,35.002872
0,mse,17,0.1,5.997836,31.737555
0,mse,17,0.15,8.549445,23.734653
0,mae,18,0.05,5.604519,27.283871
0,mae,18,0.075,8.022546,25.312845
0,mae,18,0.1,8.629851,23.804562
0,mae,18,0.15,11.221893,19.973282
0,mse,18,0.05,2.412289,42.040642
0,mse,18,0.075,4.880497,36.852032
0,mse,18,0.1,5.717963,33.160957
0,mse,18,0.15,9.047221,24.414948
0,mae,19,0.05,5.540127,28.001194
0,mae,19,0.075,7.462029,25.876009
0,mae,19,0.1,8.632202,24.061283
0,mae,19,0.15,10.74301,21.124317
0,mse,19,0.05,2.382627,44.286423
0,mse,19,0.075,4.220212,38.674641
0,mse,19,0.1,5.35287,33.615673
0,mse,19,0.15,8.162207,26.493069
0,mae,20,0.05,5.032308,28.108391
0,mae,20,0.075,7.108724,26.322365
0,mae,20,0.1,8.341982,25.156286
0,mae,20,0.15,10.346859,22.365788
0,mse,20,0.05,2.166917,44.97274
0,mse,20,0.075,4.160433,40.424568
0,mse,20,0.1,5.577552,37.237637
0,mse,20,0.15,8.120145,30.504646
0,mae,21,0.05,5.438197,28.585108
0,mae,21,0.075,7.841654,25.552063
0,mae,21,0.1,9.177604,24.127773
0,mae,21,0.15,11.02441,20.314529
0,mse,21,0.05,2.455541,46.030678
0,mse,21,0.075,4.85634,37.942123
0,mse,21,0.1,6.376046,34.645927
0,mse,21,0.15,8.988638,25.049461
0,mae,22,0.05,5.893433,27.867607
0,mae,22,0.075,7.12768,25.512293
0,mae,22,0.1,8.346076,23.882591
0,mae,22,0.15,11.078481,19.727293
0,mse,22,0.05,3.052492,43.631992
0,mse,22,0.075,4.065391,37.831127
0,mse,22,0.1,5.551067,33.706474
0,mse,22,0.15,9.105621,24.638575
0,mae,23,0.05,6.066207,27.411678
0,mae,23,0.075,7.71183,25.709381
0,mae,23,0.1,8.456285,24.763176
0,mae,23,0.15,10.85602,21.525496
0,mse,23,0.05,3.215615,42.441235
0,mse,23,0.075,4.853842,37.915237
0,mse,23,0.1,5.748778,35.434093
0,mse,23,0.15,8.726808,27.791296
1,mae,0,0.05,11.144249,27.310831
1,mae,0,0.075,11.554567,24.475592
1,mae,0,0.1,12.160225,23.027637
1,mae,0,0.15,13.079643,20.990028
1,mse,0,0.05,10.003901,44.182472
1,mse,0,0.075,10.865191,36.612755
1,mse,0,0.1,11.805231,32.842041
1,mse,0,0.15,13.19525,27.903009
1,mae,1,0.05,10.824038,26.354988
1,mae,1,0.075,11.854221,24.170856
1,mae,1,0.1,12.309196,23.089264
1,mae,1,0.15,13.416748,20.684439
1,mse,1,0.05,9.12862,42.0532
1,mse,1,0.075,10.839593,36.153717
1,mse,1,0.1,12.105654,33.13866
1,mse,1,0.15,13.95822,27.094107
1,mae,2,0.05,11.183419,26.326612
1,mae,2,0.075,11.51322,23.850395
1,mae,2,0.1,11.87174,22.355278
1,mae,2,0.15,13.240688,19.677427
1,mse,2,0.05,9.552114,40.876392
1,mse,2,0.075,10.058622,34.127518
1,mse,2,0.1,10.795123,30.54398
1,mse,2,0.15,13.23534,24.516962
1,mae,3,0.05,10.473445,25.650976
1,mae,3,0.075,11.702711,23.612831
1,mae,3,0.1,11.939533,22.503807
1,mae,3,0.15,13.382716,19.125149
1,mse,3,0.05,8.587978,39.296124
1,mse,3,0.075,10.325769,33.832417
1,mse,3,0.1,10.862503,31.06131
1,mse,3,0.15,13.309908,22.97049
1,mae,4,0.05,9.661736,25.852493
1,mae,4,0.075,11.102171,23.531145
1,mae,4,0.1,11.740505,22.743986
1,mae,4,0.15,13.13378,19.557568
1,mse,4,0.05,6.95158,40.336121
1,mse,4,0.075,9.010821,34.452923
1,mse,4,0.1,10.231598,32.272556
1,mse,4,0.15,12.613015,25.070229
1,mae,5,0.05,10.060144,24.882261
1,mae,5,0.075,11.606239,22.483665
1,mae,5,0.1,12.490512,21.64555
1,mae,5,0.15,13.761778,19.162643
1,mse,5,0.05,7.55537,37.549454
1,mse,5,0.075,10.421419,31.070023
1,mse,5,0.1,11.477846,29.005905
1,mse,5,0.15,13.566802,23.666348
1,mae,6,0.05,10.287256,25.249954
1,mae,6,0.075,11.946005,23.745117
1,mae,6,0.1,12.783688,22.572189
1,mae,6,0.15,14.893658,19.209209
1,mse,6,0.05,8.493215,38.569557
1,mse,6,0.075,11.095219,34.134731
1,mse,6,0.1,12.517628,31.297817
1,mse,6,0.15,15.665595,23.418913
1,mae,7,0.05,11.213781,25.921846
1,mae,7,0.075,12.473948,24.507912
1,mae,7,0.1,13.356194,23.524834
1,mae,7,0.15,14.959665,20.810421
1,mse,7,0.05,9.089594,39.593994
1,mse,7,0.075,11.254467,36.298309
1,mse,7,0.1,12.520081,33.917019
1,mse,7,0.15,15.667471,26.997894
1,mae,8,0.05,10.228072,26.159058
1,mae,8,0.075,12.507251,24.450115
1,mae,8,0.1,13.330627,23.499933
1,mae,8,0.15,14.977391,21.137072
1,mse,8,0.05,7.902077,40.415939
1,mse,8,0.075,11.616424,35.950104
1,mse,8,0.1,12.955778,33.653458
1,mse,8,0.15,15.484122,27.640772
1,mae,9,0.05,10.568296,26.146044
1,mae,9,0.075,12.214859,23.952845
1,mae,9,0.1,13.049345,23.323277
1,mae,9,0.15,14.137856,20.688822
1,mse,9,0.05,8.293659,41.481117
1,mse,9,0.075,10.480968,35.244408
1,mse,9,0.1,11.568199,33.339287
1,mse,9,0.15,13.684456,26.575253
1,mae,10,0.05,10.386941,26.290901
1,mae,10,0.075,12.13044,24.169285
1,mae,10,0.1,13.306185,22.570278
1,mae,10,0.15,14.315159,20.141491
1,mse,10,0.05,7.951789,42.304073
1,mse,10,0.075,10.465631,35.990486
1,mse,10,0.1,12.351104,31.309153
1,mse,10,0.15,13.955214,25.565651
1,mae,11,0.05,10.251562,25.973915
1,mae,11,0.075,12.126568,24.173265
1,mae,11,0.1,12.787878,23.454746
1,mae,11,0.15,14.794831,20.7943
1,mse,11,0.05,7.924006,40.769112
1,mse,11,0.075,10.777407,35.664577
1,mse,11,0.1,11.73058,34.024696
1,mse,11,0.15,15.08791,27.148251
1,mae,12,0.05,10.17319,26.214569
1,mae,12,0.075,11.538652,25.048466
1,mae,12,0.1,11.771791,24.301565
1,mae,12,0.15,13.667052,21.88134
1,mse,12,0.05,8.175962,41.968788
1,mse,12,0.075,9.787337,38.560036
1,mse,12,0.1,10.196655,36.443611
1,mse,12,0.15,12.834919,29.744728
1,mae,13,0.05,9.708706,25.962349
1,mae,13,0.075,11.417424,24.057079
1,mae,13,0.1,11.91685,22.844204
1,mae,13,0.15,12.895678,20.292278
1,mse,13,0.05,7.73162,41.316154
1,mse,13,0.075,9.68727,36.732185
1,mse,13,0.1,10.326981,33.662979
1,mse,13,0.15,11.880402,27.582802
1,mae,14,0.05,10.135679,25.772573
1,mae,14,0.075,11.304805,23.852373
1,mae,14,0.1,11.936629,23.233763
1,mae,14,0.15,12.933022,20.562296
1,mse,14,0.05,8.123229,40.008789
1,mse,14,0.075,9.61132,35.428093
1,mse,14,0.1,10.415542,33.598228
1,mse,14,0.15,11.978205,27.396114
1,mae,15,0.05,10.468666,25.43066
1,mae,15,0.075,11.656659,23.406919
1,mae,15,0.1,12.117222,22.176548
1,mae,15,0.15,13.209942,19.502533
1,mse,15,0.05,8.64888,39.028755
1,mse,15,0.075,10.675565,34.266136
1,mse,15,0.1,11.256432,31.504362
1,mse,15,0.15,12.755353,24.616085
1,mae,16,0.05,10.632454,25.201397
1,mae,16,0.075,11.905731,23.799107
1,mae,16,0.1,12.610254,22.9326
1,mae,16,0.15,14.064423,20.650564
1,mse,16,0.05,9.158577,39.562988
1,mse,16,0.075,11.182834,35.911797
1,mse,16,0.1,12.126515,32.972534
1,mse,16,0.15,14.69837,27.032619
1,mae,17,0.05,10.707434,25.948874
1,mae,17,0.075,12.167627,23.535873
1,mae,17,0.1,12.528675,22.207897
1,mae,17,0.15,14.005889,18.687328
1,mse,17,0.05,8.877665,41.21656
1,mse,17,0.075,11.46173,35.38578
1,mse,17,0.1,12.160088,32.100136
1,mse,17,0.15,14.407627,23.34301
1,mae,18,0.05,10.522507,25.358505
1,mae,18,0.075,11.828049,23.932137
1,mae,18,0.1,12.601454,22.909615
1,mae,18,0.15,14.091108,20.374546
1,mse,18,0.05,8.208745,40.112785
1,mse,18,0.075,10.484421,36.727615
1,mse,18,0.1,11.661421,33.796394
1,mse,18,0.15,14.835937,27.138878
1,mae,19,0.05,10.706576,26.549713
1,mae,19,0.075,12.165491,24.075172
1,mae,19,0.1,12.584465,22.782871
1,mae,19,0.15,14.124851,20.012054
1,mse,19,0.05,8.554068,42.820618
1,mse,19,0.075,11.14638,36.788021
1,mse,19,0.1,11.999014,33.281696
1,mse,19,0.15,14.747326,25.781691
1,mae,20,0.05,10.32852,26.31423
1,mae,20,0.075,11.830227,24.375633
1,mae,20,0.1,12.270304,23.616383
1,mae,20,0.15,13.103842,21.711649
1,mse,20,0.05,8.708661,41.673382
1,mse,20,0.075,11.238997,37.097584
1,mse,20,0.1,11.930853,35.260395
1,mse,20,0.15,13.463627,30.273628
1,mae,21,0.05,10.202404,26.614368
1,mae,21,0.075,11.394967,24.775112
1,mae,21,0.1,11.832654,23.969809
1,mae,21,0.15,13.170725,21.706272
1,mse,21,0.05,8.673466,42.39064
1,mse,21,0.075,10.639101,37.765411
1,mse,21,0.1,11.108839,35.47287
1,mse,21,0.15,13.637133,29.55138
1,mae,22,0.05,10.731314,26.53861
1,mae,22,0.075,11.649794,24.79565
1,mae,22,0.1,12.349786,23.059509
1,mae,22,0.15,13.374063,20.09341
1,mse,22,0.05,9.349823,42.032257
1,mse,22,0.075,11.172581,37.177979
1,mse,22,0.1,12.614819,33.124046
1,mse,22,0.15,14.617266,25.856781
1,mae,23,0.05,10.790171,26.737949
1,mae,23,0.075,12.321781,24.035767
1,mae,23,0.1,12.434208,22.664383
1,mae,23,0.15,13.699107,20.385098
1,mse,23,0.05,9.395198,43.231133
1,mse,23,0.075,12.170464,35.624088
1,mse,23,0.1,12.559738,31.885094
1,mse,23,0.15,14.616407,26.633926
2,mae,0,0.05,12.801981,26.127142
2,mae,0,0.075,13.933882,24.357182
2,mae,0,0.1,14.693068,23.019928
2,mae,0,0.15,15.146569,20.437885
2,mse,0,0.05,11.021458,40.204132
2,mse,0,0.075,12.942352,35.358604
2,mse,0,0.1,14.022821,31.410652
2,mse,0,0.15,14.640718,24.947014
2,mae,1,0.05,13.012323,25.331099
2,mae,1,0.075,14.720169,23.732475
2,mae,1,0.1,15.53373,23.204393
2,mae,1,0.15,16.147625,20.888559
