batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.997564,28.99601
0,mae,0,0.075,4.700202,28.125248
0,mae,0,0.1,5.050312,27.155708
0,mae,0,0.15,6.574175,24.602448
0,mse,0,0.05,1.22921,46.273037
0,mse,0,0.075,1.622993,44.11116
0,mse,0,0.1,1.882082,41.351635
0,mse,0,0.15,3.032971,34.874298
0,mae,1,0.05,3.835173,29.09831
0,mae,1,0.075,4.285975,28.031193
0,mae,1,0.1,4.801867,27.085781
0,mae,1,0.15,6.087219,25.187777
0,mse,1,0.05,1.214986,46.861946
0,mse,1,0.075,1.481174,44.042469
0,mse,1,0.1,1.765976,41.473965
0,mse,1,0.15,2.710044,36.284386
0,mae,2,0.05,3.646206,29.045065
0,mae,2,0.075,4.808667,27.55121
0,mae,2,0.1,5.280895,26.793919
0,mae,2,0.15,6.169888,25.02383
0,mse,2,0.05,1.110661,46.599045
0,mse,2,0.075,1.79246,42.346142
0,mse,2,0.1,2.144168,40.127609
0,mse,2,0.15,2.867785,35.186569
0,mae,3,0.05,4.297976,28.733103
0,mae,3,0.075,4.924712,27.412321
0,mae,3,0.1,5.46959,26.751652
0,mae,3,0.15,6.319715,24.181089
0,mse,3,0.05,1.527586,45.686543
0,mse,3,0.075,1.866232,42.038155
0,mse,3,0.1,2.212318,40.226234
0,mse,3,0.15,2.794273,33.471649
0,mae,4,0.05,3.998913,28.922825
0,mae,4,0.075,4.799716,27.488491
0,mae,4,0.1,5.119703,26.858448
0,mae,4,0.15,6.060835,24.644962
0,mse,4,0.05,1.21739,45.789467
0,mse,4,0.075,1.735338,41.842964
0,mse,4,0.1,1.897152,40.293648
0,mse,4,0.15,2.501935,34.648026
0,mae,5,0.05,4.094017,28.63232
0,mae,5,0.075,4.645038,27.444832
0,mae,5,0.1,5.436111,26.440357
0,mae,5,0.15,6.544822,23.870958
0,mse,5,0.05,1.389233,45.279419
0,mse,5,0.075,1.582507,41.875229
0,mse,5,0.1,2.121399,39.148399
0,mse,5,0.15,3.076135,32.428352
0,mae,6,0.05,4.081707,28.466469
0,mae,6,0.075,5.496227,27.386509
0,mae,6,0.1,5.901024,26.971882
0,mae,6,0.15,7.130803,24.688919
0,mse,6,0.05,1.386619,44.99807
0,mse,6,0.075,2.309954,41.909645
0,mse,6,0.1,2.588939,40.817085
0,mse,6,0.15,3.654285,34.936565
0,mae,7,0.05,4.178423,28.638153
0,mae,7,0.075,4.793656,27.40539
0,mae,7,0.1,5.317359,26.626034
0,mae,7,0.15,6.58664,24.017227
0,mse,7,0.05,1.357001,45.347454
0,mse,7,0.075,1.733437,41.967438
0,mse,7,0.1,2.052471,39.736851
0,mse,7,0.15,3.088066,32.918598
0,mae,8,0.05,3.737881,28.768532
0,mae,8,0.075,5.112656,27.443094
0,mae,8,0.1,5.462084,26.416019
0,mae,8,0.15,6.73235,23.653393
0,mse,8,0.05,1.127553,46.012115
0,mse,8,0.075,1.933361,42.275681
0,mse,8,0.1,2.219849,39.37624
0,mse,8,0.15,3.030494,31.702698
0,mae,9,0.05,3.990838,29.056458
0,mae,9,0.075,4.64819,27.957838
0,mae,9,0.1,5.206211,26.786865
0,mae,9,0.15,6.468697,24.288462
0,mse,9,0.05,1.234474,46.490753
0,mse,9,0.075,1.584401,43.633141
0,mse,9,0.1,1.91613,40.350845
0,mse,9,0.15,2.932056,33.771507
0,mae,10,0.05,3.800797,29.236717
0,mae,10,0.075,4.465057,28.322121
0,mae,10,0.1,5.033546,27.274881
0,mae,10,0.15,6.117971,25.419733
0,mse,10,0.05,1.257993,46.921211
0,mse,10,0.075,1.55739,44.276016
0,mse,10,0.1,1.87443,41.279514
0,mse,10,0.15,2.676834,36.442554
0,mae,11,0.05,3.924871,28.646812
0,mae,11,0.075,4.71864,27.443716
0,mae,11,0.1,5.471693,26.146103
0,mae,11,0.15,6.545395,24.542698
0,mse,11,0.05,1.248171,44.89986
0,mse,11,0.075,1.631496,41.550064
0,mse,11,0.1,2.214479,37.840633
0,mse,11,0.15,3.030784,33.727867
0,mae,12,0.05,3.89905,29.044939
0,mae,12,0.075,4.562774,27.713188
0,mae,12,0.1,5.127213,26.926975
0,mae,12,0.15,5.986146,25.022926
0,mse,12,0.05,1.229394,46.32151
0,mse,12,0.075,1.561327,42.591614
0,mse,12,0.1,1.919143,40.563782
