batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.097209,27.524721
0,mae,0,0.075,7.761686,25.583849
0,mae,0,0.1,9.04176,24.773323
0,mae,0,0.15,11.446764,22.912121
0,mse,0,0.05,3.212801,42.075882
0,mse,0,0.075,5.324917,37.163193
0,mse,0,0.1,6.877544,35.185829
0,mse,0,0.15,10.185621,30.894379
0,mae,1,0.05,6.223652,27.400778
0,mae,1,0.075,8.162969,25.665133
0,mae,1,0.1,9.448934,24.644897
0,mae,1,0.15,11.389307,22.791439
0,mse,1,0.05,3.364677,41.567497
0,mse,1,0.075,5.72652,36.921219
0,mse,1,0.1,7.491007,34.448193
0,mse,1,0.15,10.551433,30.567532
0,mae,2,0.05,6.683324,26.924612
0,mae,2,0.075,8.432541,24.947392
0,mae,2,0.1,9.67898,23.775166
0,mae,2,0.15,11.738058,21.50374
0,mse,2,0.05,3.830631,40.362419
0,mse,2,0.075,5.894504,35.304756
0,mse,2,0.1,7.54417,32.503769
0,mse,2,0.15,10.463791,27.498449
0,mae,3,0.05,6.781335,26.467854
0,mae,3,0.075,8.609293,24.861362
0,mae,3,0.1,9.483946,23.785477
0,mae,3,0.15,11.599575,21.947678
0,mse,3,0.05,3.610883,38.639549
0,mse,3,0.075,5.823452,34.799725
0,mse,3,0.1,7.038468,32.649174
0,mse,3,0.15,10.221193,28.815645
0,mae,4,0.05,5.512431,27.545059
0,mae,4,0.075,7.167916,25.580128
0,mae,4,0.1,8.224255,24.237923
0,mae,4,0.15,10.225733,21.810768
0,mse,4,0.05,2.431377,41.617538
0,mse,4,0.075,4.141105,37.056702
0,mse,4,0.1,5.226575,33.854603
0,mse,4,0.15,7.791541,28.239037
0,mae,5,0.05,5.502609,27.238953
0,mae,5,0.075,7.272929,25.103451
0,mae,5,0.1,8.300436,24.068426
0,mae,5,0.15,10.25029,22.568817
0,mse,5,0.05,2.509701,41.993931
0,mse,5,0.075,4.358447,36.794353
0,mse,5,0.1,5.533415,34.576988
0,mse,5,0.15,8.081766,30.849901
0,mae,6,0.05,5.6602,27.622892
0,mae,6,0.075,7.34197,25.814882
0,mae,6,0.1,8.601913,24.2299
0,mae,6,0.15,11.204819,21.931114
0,mse,6,0.05,2.548994,42.838928
0,mse,6,0.075,4.318266,38.686737
0,mse,6,0.1,5.667502,34.455223
0,mse,6,0.15,9.190474,29.545856
0,mae,7,0.05,5.326426,27.493256
0,mae,7,0.075,7.41489,25.843651
0,mae,7,0.1,8.220537,24.957895
0,mae,7,0.15,10.678524,22.948761
0,mse,7,0.05,2.330717,42.467106
0,mse,7,0.075,4.365643,38.384544
0,mse,7,0.1,5.188169,35.928043
0,mse,7,0.15,8.300323,31.322365
0,mae,8,0.05,5.988487,27.411505
0,mae,8,0.075,8.129711,24.684772
0,mae,8,0.1,9.0168,23.602955
0,mae,8,0.15,11.048796,21.727005
0,mse,8,0.05,2.809788,42.049744
0,mse,8,0.075,4.927529,35.014664
0,mse,8,0.1,6.114196,32.470699
0,mse,8,0.15,8.76491,28.459869
0,mae,9,0.05,5.77728,26.12751
0,mae,9,0.075,8.304419,23.640099
0,mae,9,0.1,9.565754,22.670105
0,mae,9,0.15,11.746813,20.44096
0,mse,9,0.05,2.495222,38.673904
0,mse,9,0.075,5.057065,32.465546
0,mse,9,0.1,6.557344,30.385906
0,mse,9,0.15,9.883652,25.755816
0,mae,10,0.05,6.310633,26.056328
0,mae,10,0.075,8.904435,23.734056
0,mae,10,0.1,10.325061,22.451494
0,mae,10,0.15,12.323536,20.797716
0,mse,10,0.05,2.959403,38.145485
0,mse,10,0.075,5.859598,32.350639
0,mse,10,0.1,7.796124,29.458153
0,mse,10,0.15,10.628374,26.206898
0,mae,11,0.05,6.715701,25.711586
0,mae,11,0.075,9.066164,23.745544
0,mae,11,0.1,10.090635,22.792746
0,mae,11,0.15,12.748905,20.47274
0,mse,11,0.05,3.505656,37.41217
0,mse,11,0.075,5.968709,32.589714
0,mse,11,0.1,7.306436,30.35207
0,mse,11,0.15,11.120001,25.561863
0,mae,12,0.05,6.903004,26.179989
0,mae,12,0.075,8.914467,24.059935
0,mae,12,0.1,9.931658,22.94309
0,mae,12,0.15,12.036316,20.987785
0,mse,12,0.05,3.683324,39.200089
0,mse,12,0.075,5.905291,34.591877
0,mse,12,0.1,7.126856,31.728619
0,mse,12,0.15,10.179405,27.437017
0,mae,13,0.05,6.588644,25.283033
0,mae,13,0.075,8.871444,23.214279
0,mae,13,0.1,9.796416,22.15093
0,mae,13,0.15,12.033367,19.90451
0,mse,13,0.05,3.384326,36.210903
0,mse,13,0.075,5.994815,31.420835
0,mse,13,0.1,7.271483,29.203588
0,mse,13,0.15,10.494913,24.908163
0,mae,14,0.05,6.508601,26.027088
0,mae,14,0.075,8.44085,23.905041
0,mae,14,0.1,9.879312,22.498911
0,mae,14,0.15,12.334044,20.516441
0,mse,14,0.05,3.30326,37.779694
0,mse,14,0.075,5.470169,32.730827
0,mse,14,0.1,7.424685,29.579428
0,mse,14,0.15,11.287601,25.329594
0,mae,15,0.05,6.774835,26.033951
0,mae,15,0.075,9.001337,23.61198
0,mae,15,0.1,10.018339,23.09026
0,mae,15,0.15,11.721072,21.132523
0,mse,15,0.05,3.421037,38.304764
0,mse,15,0.075,6.209768,32.129471
0,mse,15,0.1,7.744102,30.816278
0,mse,15,0.15,10.384687,26.728643
