batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.729993,30.346336
0,mae,0,0.075,3.300769,29.542011
0,mae,0,0.1,3.635728,28.586386
0,mae,0,0.15,4.661745,27.117931
0,mse,0,0.05,0.630257,51.130821
0,mse,0,0.075,0.871102,48.606434
0,mse,0,0.1,1.065912,45.965691
0,mse,0,0.15,1.628019,41.854317
0,mae,1,0.05,2.528636,30.506836
0,mae,1,0.075,3.353522,29.719421
0,mae,1,0.1,3.972728,29.195086
0,mae,1,0.15,4.467232,27.779875
0,mse,1,0.05,0.508982,51.333015
0,mse,1,0.075,0.83633,49.343693
0,mse,1,0.1,1.244734,47.624531
0,mse,1,0.15,1.429596,43.474277
0,mae,2,0.05,2.257124,30.28158
0,mae,2,0.075,3.334244,29.33428
0,mae,2,0.1,3.519995,28.950256
0,mae,2,0.15,3.998682,27.069855
0,mse,2,0.05,0.433593,50.63921
0,mse,2,0.075,0.91493,48.242252
0,mse,2,0.1,1.013953,46.728943
0,mse,2,0.15,1.150299,41.323135
0,mae,3,0.05,2.538742,30.319258
0,mae,3,0.075,3.108952,28.872374
0,mae,3,0.1,3.912159,28.171627
0,mae,3,0.15,4.555247,27.358932
0,mse,3,0.05,0.503083,50.778297
0,mse,3,0.075,0.703359,46.453941
0,mse,3,0.1,1.127227,44.25845
0,mse,3,0.15,1.535892,42.100739
0,mae,4,0.05,2.481517,30.370665
0,mae,4,0.075,3.053168,29.631769
0,mae,4,0.1,3.39312,28.954311
0,mae,4,0.15,4.05824,27.218748
0,mse,4,0.05,0.493374,50.980156
0,mse,4,0.075,0.678751,48.948601
0,mse,4,0.1,0.810805,46.702141
0,mse,4,0.15,1.154844,41.822716
0,mae,5,0.05,2.874693,30.011456
0,mae,5,0.075,3.60301,29.144958
0,mae,5,0.1,4.302603,28.220875
0,mae,5,0.15,5.628167,26.636848
0,mse,5,0.05,0.881379,49.568108
0,mse,5,0.075,1.19717,46.884418
0,mse,5,0.1,1.673781,44.081905
0,mse,5,0.15,2.630169,40.096909
0,mae,6,0.05,2.954371,30.127111
0,mae,6,0.075,3.802527,29.017345
0,mae,6,0.1,4.180422,28.267309
0,mae,6,0.15,4.904046,26.799496
0,mse,6,0.05,0.806557,49.794395
0,mse,6,0.075,1.246458,46.488152
0,mse,6,0.1,1.520033,44.205116
0,mse,6,0.15,2.049105,40.322678
0,mae,7,0.05,2.74449,29.865034
0,mae,7,0.075,3.510018,28.695446
0,mae,7,0.1,3.894624,28.137577
0,mae,7,0.15,5.225457,26.510967
0,mse,7,0.05,0.630317,49.810452
0,mse,7,0.075,0.993293,46.194122
0,mse,7,0.1,1.151239,44.46402
0,mse,7,0.15,1.966951,39.880539
0,mae,8,0.05,2.919958,29.877632
0,mae,8,0.075,3.555561,29.079649
0,mae,8,0.1,3.937082,28.441771
0,mae,8,0.15,4.722973,26.853828
0,mse,8,0.05,0.704653,50.001526
0,mse,8,0.075,0.987013,47.904495
0,mse,8,0.1,1.134676,46.139149
0,mse,8,0.15,1.605711,41.916801
0,mae,9,0.05,2.75778,30.275404
0,mae,9,0.075,3.439512,29.397089
0,mae,9,0.1,3.920895,28.914787
0,mae,9,0.15,4.309061,27.431892
0,mse,9,0.05,0.613483,50.737164
0,mse,9,0.075,0.910758,48.268448
0,mse,9,0.1,1.208192,46.496578
0,mse,9,0.15,1.364401,42.376198
0,mae,10,0.05,2.451055,30.244066
0,mae,10,0.075,3.508937,29.474663
0,mae,10,0.1,3.578536,29.054035
0,mae,10,0.15,4.232512,26.958191
0,mse,10,0.05,0.490193,50.560295
0,mse,10,0.075,1.003374,48.564079
0,mse,10,0.1,1.029986,47.1604
0,mse,10,0.15,1.352714,41.17828
0,mae,11,0.05,2.458469,30.715715
0,mae,11,0.075,3.078142,29.445728
0,mae,11,0.1,3.898181,28.988667
0,mae,11,0.15,4.703365,27.833862
0,mse,11,0.05,0.446076,52.348404
0,mse,11,0.075,0.688162,48.257748
0,mse,11,0.1,1.08935,46.860786
0,mse,11,0.15,1.585084,43.446758
0,mae,12,0.05,2.778867,29.909243
0,mae,12,0.075,3.422873,29.133255
0,mae,12,0.1,3.624732,28.457855
0,mae,12,0.15,4.426855,26.358995
0,mse,12,0.05,0.616181,49.709171
0,mse,12,0.075,0.872228,47.324005
