batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.59214,11.342998
0,mae,0,0.075,10.931933,10.440494
0,mae,0,0.1,11.518978,9.934142
0,mae,0,0.15,12.248432,9.049155
0,mse,0,0.05,6.703463,9.185139
0,mse,0,0.075,8.370504,7.9175
0,mse,0,0.1,9.141129,7.239938
0,mse,0,0.15,9.87553,5.991548
0,mae,1,0.05,9.382555,11.661495
0,mae,1,0.075,9.887863,10.551052
0,mae,1,0.1,10.775309,10.119383
0,mae,1,0.15,11.357653,9.264357
0,mse,1,0.05,6.236595,9.23818
0,mse,1,0.075,6.981152,7.869615
0,mse,1,0.1,7.965416,7.209603
0,mse,1,0.15,8.994724,6.11335
0,mae,2,0.05,9.529936,11.391788
0,mae,2,0.075,10.244817,10.428352
0,mae,2,0.1,11.118179,9.69061
0,mae,2,0.15,12.260103,8.690786
0,mse,2,0.05,6.24624,8.523696
0,mse,2,0.075,7.400165,7.450794
0,mse,2,0.1,8.571102,6.486168
0,mse,2,0.15,9.999399,5.503746
0,mae,3,0.05,9.781569,11.137889
0,mae,3,0.075,11.057179,10.106525
0,mae,3,0.1,11.544981,9.514676
0,mae,3,0.15,12.009511,8.589464
0,mse,3,0.05,6.646721,8.103071
0,mse,3,0.075,8.480463,6.956323
0,mse,3,0.1,9.157015,6.238369
0,mse,3,0.15,9.985232,5.157875
0,mae,4,0.05,9.559248,11.423385
0,mae,4,0.075,11.19486,10.416569
0,mae,4,0.1,11.853996,9.88826
0,mae,4,0.15,12.586058,8.541264
0,mse,4,0.05,6.477435,8.436264
0,mse,4,0.075,8.629547,7.287603
0,mse,4,0.1,9.741312,6.679185
0,mse,4,0.15,10.661634,5.162287
0,mae,5,0.05,10.227201,11.39632
0,mae,5,0.075,11.652905,10.686468
0,mae,5,0.1,11.981007,10.185439
0,mae,5,0.15,12.736153,9.027362
0,mse,5,0.05,7.117382,8.536062
0,mse,5,0.075,9.39365,7.444139
0,mse,5,0.1,9.925987,6.939618
0,mse,5,0.15,11.224716,5.660445
0,mae,6,0.05,10.233728,11.48051
0,mae,6,0.075,11.975248,10.706639
0,mae,6,0.1,12.322927,10.161455
0,mae,6,0.15,12.499233,9.021931
0,mse,6,0.05,7.565289,8.675169
