batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.902553,11.6559
0,mae,0,0.075,11.901669,10.991102
0,mae,0,0.1,12.429157,10.413786
0,mae,0,0.15,13.406391,8.927086
0,mse,0,0.05,8.496393,9.186348
0,mse,0,0.075,9.847331,8.385322
0,mse,0,0.1,10.325583,7.685958
0,mse,0,0.15,11.756804,5.508181
0,mae,1,0.05,10.77414,11.505325
0,mae,1,0.075,11.373978,10.98724
0,mae,1,0.1,11.502963,10.596902
0,mae,1,0.15,12.172897,9.82106
0,mse,1,0.05,7.920936,8.896277
0,mse,1,0.075,9.022406,8.079717
0,mse,1,0.1,9.363428,7.702869
0,mse,1,0.15,10.097424,6.704464
0,mae,2,0.05,10.205486,11.636728
0,mae,2,0.075,11.094058,11.023258
0,mae,2,0.1,11.558406,10.433302
0,mae,2,0.15,12.406658,9.202321
0,mse,2,0.05,7.549112,8.82902
0,mse,2,0.075,8.816879,8.222975
0,mse,2,0.1,9.292955,7.482306
0,mse,2,0.15,10.45034,6.058091
0,mae,3,0.05,10.326563,11.045549
0,mae,3,0.075,11.384926,10.388069
0,mae,3,0.1,11.648099,9.976179
0,mae,3,0.15,12.369114,8.648239
0,mse,3,0.05,7.608378,8.104706
0,mse,3,0.075,9.003942,7.300727
0,mse,3,0.1,9.523072,6.748883
0,mse,3,0.15,10.751322,5.221543
0,mae,4,0.05,10.67428,11.057999
0,mae,4,0.075,11.377547,10.407411
0,mae,4,0.1,11.661926,9.932793
0,mae,4,0.15,12.201745,8.623291
0,mse,4,0.05,8.287294,8.067558
0,mse,4,0.075,9.289561,7.236875
0,mse,4,0.1,9.490093,6.707488
0,mse,4,0.15,10.340929,5.095032
0,mae,5,0.05,10.995945,10.904456
0,mae,5,0.075,11.540939,10.571083
0,mae,5,0.1,11.642128,10.023038
0,mae,5,0.15,12.303488,8.861686
0,mse,5,0.05,8.540912,7.723073
0,mse,5,0.075,9.208641,7.271148
0,mse,5,0.1,9.566137,6.669003
0,mse,5,0.15,10.55093,5.341939
0,mae,6,0.05,10.292498,11.13372
0,mae,6,0.075,11.528156,10.222053
0,mae,6,0.1,11.607596,9.8783
0,mae,6,0.15,12.269459,9.012175
0,mse,6,0.05,7.868159,8.060205
0,mse,6,0.075,9.298482,6.864154
0,mse,6,0.1,9.672733,6.44946
0,mse,6,0.15,10.623648,5.42454
0,mae,7,0.05,10.501943,11.375156
0,mae,7,0.075,11.835917,10.659256
0,mae,7,0.1,11.711442,10.139582
0,mae,7,0.15,13.008574,9.229286
0,mse,7,0.05,8.251515,8.350792
0,mse,7,0.075,9.907351,7.469138
0,mse,7,0.1,10.039524,6.740587
0,mse,7,0.15,11.684929,5.730244
0,mae,8,0.05,10.579802,11.58231
0,mae,8,0.075,11.276332,10.504354
0,mae,8,0.1,11.585971,9.923788
0,mae,8,0.15,12.450788,8.806122
0,mse,8,0.05,8.141285,8.549416
0,mse,8,0.075,9.084155,7.194023
0,mse,8,0.1,9.705106,6.448047
0,mse,8,0.15,11.243148,5.189652
0,mae,9,0.05,10.395512,11.226437
0,mae,9,0.075,11.077572,10.219215
0,mae,9,0.1,11.565989,9.741568
0,mae,9,0.15,12.536271,8.410332
0,mse,9,0.05,7.923452,8.044446
0,mse,9,0.075,8.736574,6.815397
0,mse,9,0.1,9.329957,6.219548
0,mse,9,0.15,11.00058,4.690913
0,mae,10,0.05,10.283342,10.88055
0,mae,10,0.075,11.329466,9.908809
0,mae,10,0.1,11.672276,9.195992
0,mae,10,0.15,12.348555,8.326137
0,mse,10,0.05,7.83315,7.51675
0,mse,10,0.075,9.20128,6.343499
0,mse,10,0.1,9.43178,5.421518
0,mse,10,0.15,10.602945,4.469325
0,mae,11,0.05,10.700159,10.973173
0,mae,11,0.075,11.607834,9.653261
0,mae,11,0.1,11.963847,9.178288
0,mae,11,0.15,13.293385,7.96946
0,mse,11,0.05,8.101339,7.864719
0,mse,11,0.075,9.324749,6.170072
0,mse,11,0.1,9.952993,5.629745
0,mse,11,0.15,11.773466,4.227965
0,mae,12,0.05,10.516294,10.8684
0,mae,12,0.075,12.002304,9.775448
0,mae,12,0.1,12.322464,9.356115
0,mae,12,0.15,13.42565,8.37981
0,mse,12,0.05,8.164833,7.779056
0,mse,12,0.075,10.08222,6.24744
0,mse,12,0.1,10.34955,5.685569
0,mse,12,0.15,11.658635,4.530548
0,mae,13,0.05,10.784131,11.45996
0,mae,13,0.075,11.408772,10.523972
0,mae,13,0.1,12.004129,9.903524
0,mae,13,0.15,12.858179,8.712838
0,mse,13,0.05,8.475616,8.428596
0,mse,13,0.075,9.052468,7.315161
0,mse,13,0.1,9.88485,6.631146
0,mse,13,0.15,11.13422,5.141884
0,mae,14,0.05,10.903019,11.585646
0,mae,14,0.075,11.922617,10.592304
0,mae,14,0.1,12.627451,9.998437
0,mae,14,0.15,13.188426,8.991937
0,mse,14,0.05,8.600155,8.799532
0,mse,14,0.075,9.836742,7.648549
0,mse,14,0.1,10.82418,6.943879
0,mse,14,0.15,11.88249,5.498435
0,mae,15,0.05,10.427549,11.543188
0,mae,15,0.075,11.909184,10.74561
0,mae,15,0.1,12.223399,10.46126
0,mae,15,0.15,13.378184,9.553099
0,mse,15,0.05,8.243027,8.94125
0,mse,15,0.075,9.327303,7.75183
0,mse,15,0.1,10.133713,7.291508
0,mse,15,0.15,11.728248,6.475316
0,mae,16,0.05,10.06472,11.703826
0,mae,16,0.075,11.522597,10.769333
0,mae,16,0.1,12.328218,10.276974
0,mae,16,0.15,12.923669,9.139438
0,mse,16,0.05,7.7199,9.248814
0,mse,16,0.075,8.829519,7.845668
0,mse,16,0.1,9.891303,7.132864
0,mse,16,0.15,10.69335,5.712021
0,mae,17,0.05,10.409159,11.300048
0,mae,17,0.075,11.505349,10.31065
0,mae,17,0.1,11.916159,10.05344
0,mae,17,0.15,12.410734,8.925026
0,mse,17,0.05,7.995256,8.658741
0,mse,17,0.075,8.813019,7.449858
0,mse,17,0.1,9.355886,6.96958
0,mse,17,0.15,9.927091,5.554471
0,mae,18,0.05,10.018061,11.324079
0,mae,18,0.075,10.790361,10.551834
0,mae,18,0.1,11.29828,9.755674
0,mae,18,0.15,12.536448,8.743334
0,mse,18,0.05,7.563314,8.697006
0,mse,18,0.075,7.889216,7.390317
0,mse,18,0.1,8.617349,6.480466
0,mse,18,0.15,10.178888,5.153504
0,mae,19,0.05,8.939448,11.669268
0,mae,19,0.075,10.723649,10.797163
0,mae,19,0.1,11.519621,10.13813
0,mae,19,0.15,12.248896,9.185484
0,mse,19,0.05,6.868885,9.163052
0,mse,19,0.075,8.031921,8.265701
0,mse,19,0.1,8.979061,7.359424
0,mse,19,0.15,10.143967,6.142405
0,mae,20,0.05,9.654022,11.594245
0,mae,20,0.075,10.770752,11.202317
0,mae,20,0.1,11.551423,10.537928
0,mae,20,0.15,12.536158,9.127093
0,mse,20,0.05,7.523442,9.059031
0,mse,20,0.075,8.622734,8.749855
0,mse,20,0.1,9.21359,7.636621
0,mse,20,0.15,10.3467,5.815308
0,mae,21,0.05,10.385008,11.896164
0,mae,21,0.075,11.622997,11.249433
0,mae,21,0.1,11.964983,10.848597
0,mae,21,0.15,12.473295,9.594959
0,mse,21,0.05,7.983169,9.604424
0,mse,21,0.075,9.457041,8.811983
0,mse,21,0.1,9.986138,8.156734
0,mse,21,0.15,10.405398,6.296983
0,mae,22,0.05,11.166084,12.291323
0,mae,22,0.075,11.974535,11.45954
0,mae,22,0.1,11.897293,10.83617
0,mae,22,0.15,12.133497,9.642609
0,mse,22,0.05,9.24283,10.163671
0,mse,22,0.075,9.894171,8.593944
0,mse,22,0.1,10.103308,7.719808
0,mse,22,0.15,10.40873,6.283098
0,mae,23,0.05,11.06049,12.303558
0,mae,23,0.075,11.274286,11.587811
0,mae,23,0.1,11.265754,10.959444
0,mae,23,0.15,11.835849,9.446056
0,mse,23,0.05,9.222406,9.958565
0,mse,23,0.075,9.391644,8.864966
0,mse,23,0.1,9.417898,7.886323
0,mse,23,0.15,9.844633,6.122866
1,mae,0,0.05,11.267236,13.124436
1,mae,0,0.075,12.56057,12.698929
1,mae,0,0.1,12.581081,12.078014
1,mae,0,0.15,12.906992,10.302789
1,mse,0,0.05,11.739542,11.07923
1,mse,0,0.075,13.593765,10.501542
1,mse,0,0.1,13.727859,9.483723
1,mse,0,0.15,13.853599,7.112835
1,mae,1,0.05,11.437803,12.874228
1,mae,1,0.075,12.09108,12.415041
1,mae,1,0.1,12.074979,11.957298
1,mae,1,0.15,12.44315,10.594636
1,mse,1,0.05,11.849098,10.79185
1,mse,1,0.075,12.375982,10.163267
1,mse,1,0.1,12.602359,9.492016
1,mse,1,0.15,13.046666,7.671103
1,mae,2,0.05,11.317696,12.895516
1,mae,2,0.075,11.913067,12.318819
1,mae,2,0.1,12.127886,11.66199
1,mae,2,0.15,12.95859,10.261025
1,mse,2,0.05,11.289559,10.816374
1,mse,2,0.075,12.271801,10.038963
1,mse,2,0.1,12.406349,9.124359
1,mse,2,0.15,13.699987,7.233611
1,mae,3,0.05,11.607273,12.703962
1,mae,3,0.075,12.161099,12.157593
1,mae,3,0.1,12.385527,11.641798
1,mae,3,0.15,13.183651,10.098167
1,mse,3,0.05,11.752594,10.644318
