batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.86496,13.94522
0,mae,0,0.075,5.855411,13.570211
0,mae,0,0.1,6.240886,13.300595
0,mae,0,0.15,6.885724,12.567734
0,mse,0,0.05,2.695803,12.560936
0,mse,0,0.075,3.535898,11.944524
0,mse,0,0.1,3.739312,11.649147
0,mse,0,0.15,4.319886,10.93449
0,mae,1,0.05,5.23938,14.277161
0,mae,1,0.075,5.775034,13.925312
0,mae,1,0.1,6.115035,13.706667
0,mae,1,0.15,6.65008,13.247729
0,mse,1,0.05,3.341694,13.199625
0,mse,1,0.075,3.864587,12.56782
0,mse,1,0.1,3.985874,12.252503
0,mse,1,0.15,4.369973,11.790347
0,mae,2,0.05,5.44046,14.246131
0,mae,2,0.075,5.789299,14.107511
0,mae,2,0.1,6.245632,13.886747
0,mae,2,0.15,7.150698,13.399439
0,mse,2,0.05,3.507855,13.366779
0,mse,2,0.075,3.745419,13.149542
0,mse,2,0.1,4.287652,12.970874
0,mse,2,0.15,5.106973,12.372507
0,mae,3,0.05,5.448067,14.369806
0,mae,3,0.075,5.964121,13.969967
0,mae,3,0.1,6.41877,13.919682
0,mae,3,0.15,7.340833,13.724833
0,mse,3,0.05,3.618495,13.692828
0,mse,3,0.075,3.916345,13.007103
0,mse,3,0.1,4.339306,12.978628
0,mse,3,0.15,5.185668,12.884883
0,mae,4,0.05,5.451678,14.505375
0,mae,4,0.075,6.256861,14.26618
0,mae,4,0.1,6.506876,14.059808
0,mae,4,0.15,7.247577,13.683221
0,mse,4,0.05,3.434712,13.691936
0,mse,4,0.075,4.268906,13.453757
0,mse,4,0.1,4.44225,13.173214
0,mse,4,0.15,4.92979,12.647326
0,mae,5,0.05,5.419284,14.652784
0,mae,5,0.075,6.397317,14.414206
0,mae,5,0.1,6.654929,14.166452
0,mae,5,0.15,7.361532,13.607807
0,mse,5,0.05,3.155996,13.743338
0,mse,5,0.075,4.274027,13.553802
0,mse,5,0.1,4.361629,13.268162
0,mse,5,0.15,5.225636,12.542734
0,mae,6,0.05,5.149032,14.573439
0,mae,6,0.075,6.355423,14.40755
0,mae,6,0.1,6.675944,14.444716
0,mae,6,0.15,7.457825,14.127769
0,mse,6,0.05,2.929788,13.580235
0,mse,6,0.075,4.19562,13.324126
0,mse,6,0.1,4.437996,13.455778
0,mse,6,0.15,5.046828,13.164878
0,mae,7,0.05,5.18866,14.636027
0,mae,7,0.075,6.257005,14.452691
0,mae,7,0.1,7.039806,14.238403
0,mae,7,0.15,7.857442,13.921354
0,mse,7,0.05,2.925723,13.746994
0,mse,7,0.075,3.748916,13.526739
0,mse,7,0.1,4.568568,13.361109
0,mse,7,0.15,5.602552,13.19627
0,mae,8,0.05,5.33195,14.352848
0,mae,8,0.075,6.317196,14.278735
0,mae,8,0.1,6.863214,14.313636
0,mae,8,0.15,7.828629,14.088418
0,mse,8,0.05,3.155123,12.972269
0,mse,8,0.075,3.972809,13.152391
0,mse,8,0.1,4.499237,13.437036
0,mse,8,0.15,5.488647,13.295589
0,mae,9,0.05,5.118192,14.625362
0,mae,9,0.075,6.011264,14.352283
0,mae,9,0.1,6.653522,14.270292
0,mae,9,0.15,7.839037,13.697144
0,mse,9,0.05,2.932734,13.548792
0,mse,9,0.075,3.800905,13.155998
0,mse,9,0.1,4.343779,13.143435
0,mse,9,0.15,5.534434,12.743734
0,mae,10,0.05,4.881543,14.416843
0,mae,10,0.075,6.230654,14.254164
0,mae,10,0.1,6.493099,14.217031
0,mae,10,0.15,7.394777,13.959949
0,mse,10,0.05,2.727033,13.257897
0,mse,10,0.075,4.034989,12.948323
0,mse,10,0.1,4.231108,13.055365
0,mse,10,0.15,4.889156,12.940092
0,mae,11,0.05,4.879883,14.45484
0,mae,11,0.075,5.992397,14.230215
0,mae,11,0.1,6.433512,14.204084
0,mae,11,0.15,7.408081,13.79322
0,mse,11,0.05,2.573651,13.496588
0,mse,11,0.075,3.576962,13.301278
0,mse,11,0.1,3.857314,13.170522
0,mse,11,0.15,4.678285,12.593701
0,mae,12,0.05,4.879227,14.594677
0,mae,12,0.075,5.638256,14.449785
0,mae,12,0.1,6.215147,14.239689
0,mae,12,0.15,7.060342,13.832609
0,mse,12,0.05,2.658307,13.716225
0,mse,12,0.075,3.223465,13.637939
0,mse,12,0.1,3.581617,13.312407
0,mse,12,0.15,4.318788,12.749712
0,mae,13,0.05,4.764587,14.658889
0,mae,13,0.075,5.466883,14.389133
0,mae,13,0.1,6.147597,14.060049
0,mae,13,0.15,7.18537,13.573469
0,mse,13,0.05,2.475636,13.831739
0,mse,13,0.075,2.798701,13.441494
0,mse,13,0.1,3.563444,12.857712
0,mse,13,0.15,4.4495,12.356283
0,mae,14,0.05,4.217206,14.5323
