batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.993159,13.189093
0,mae,0,0.075,6.84989,12.728835
0,mae,0,0.1,7.27001,12.608631
0,mae,0,0.15,7.922989,12.037361
0,mse,0,0.05,3.760743,11.245487
0,mse,0,0.075,4.589158,10.605116
0,mse,0,0.1,4.992258,10.370096
0,mse,0,0.15,5.440286,9.622121
0,mae,1,0.05,5.643664,13.348977
0,mae,1,0.075,7.044413,12.743185
0,mae,1,0.1,7.192625,12.779337
0,mae,1,0.15,7.89887,12.307413
0,mse,1,0.05,3.534143,11.617199
0,mse,1,0.075,5.056259,10.754803
0,mse,1,0.1,5.142279,10.836252
0,mse,1,0.15,5.85569,10.249953
0,mae,2,0.05,5.659366,13.53284
0,mae,2,0.075,6.693433,12.990093
0,mae,2,0.1,7.340169,12.771355
0,mae,2,0.15,7.849013,12.495628
0,mse,2,0.05,3.731381,11.862287
0,mse,2,0.075,4.795791,11.165274
0,mse,2,0.1,5.600655,10.968993
0,mse,2,0.15,6.194092,10.467049
0,mae,3,0.05,5.474127,13.680915
0,mae,3,0.075,6.662479,13.09824
0,mae,3,0.1,7.221977,13.197661
0,mae,3,0.15,7.883917,12.55629
0,mse,3,0.05,3.628619,12.082296
0,mse,3,0.075,4.878478,11.506219
0,mse,3,0.1,5.464675,11.635639
0,mse,3,0.15,6.040671,10.7894
0,mae,4,0.05,5.526986,13.805665
0,mae,4,0.075,6.406815,13.399733
0,mae,4,0.1,7.241848,12.988319
0,mae,4,0.15,7.819163,12.65007
0,mse,4,0.05,3.589213,12.294603
0,mse,4,0.075,4.298553,11.578539
0,mse,4,0.1,5.490212,11.036785
0,mse,4,0.15,5.928805,10.567654
0,mae,5,0.05,5.832187,13.745235
0,mae,5,0.075,6.57932,13.519987
0,mae,5,0.1,7.169303,13.130086
0,mae,5,0.15,7.86651,12.752522
0,mse,5,0.05,4.059116,12.095795
0,mse,5,0.075,4.6795,11.868256
0,mse,5,0.1,5.194748,11.362228
0,mse,5,0.15,6.021116,10.747959
0,mae,6,0.05,5.474111,13.687057
0,mae,6,0.075,6.611341,13.597223
0,mae,6,0.1,7.106723,13.238634
0,mae,6,0.15,8.054596,12.998211
0,mse,6,0.05,3.393804,12.107092
0,mse,6,0.075,4.49056,11.84736
0,mse,6,0.1,5.153281,11.39489
0,mse,6,0.15,6.230917,10.981477
0,mae,7,0.05,5.645916,13.765442
0,mae,7,0.075,6.741475,13.641667
0,mae,7,0.1,6.975595,13.368357
0,mae,7,0.15,8.473135,12.766869
0,mse,7,0.05,3.517657,12.168631
0,mse,7,0.075,4.470591,12.008615
0,mse,7,0.1,4.780552,11.687979
0,mse,7,0.15,6.362484,10.969948
0,mae,8,0.05,5.919534,13.53343
0,mae,8,0.075,6.813303,13.320086
0,mae,8,0.1,7.183688,13.145646
0,mae,8,0.15,8.237333,12.643454
0,mse,8,0.05,3.936512,11.914106
0,mse,8,0.075,4.598817,11.579415
0,mse,8,0.1,5.028283,11.486849
0,mse,8,0.15,6.033338,10.855284
0,mae,9,0.05,5.841867,13.856378
0,mae,9,0.075,6.649669,13.479893
0,mae,9,0.1,6.989471,13.303639
0,mae,9,0.15,8.09217,12.898337
0,mse,9,0.05,3.980288,12.320467
0,mse,9,0.075,4.708271,11.81397
0,mse,9,0.1,5.050279,11.717195
0,mse,9,0.15,5.918862,11.096436
0,mae,10,0.05,6.014837,13.699229
0,mae,10,0.075,6.564384,13.52767
0,mae,10,0.1,6.807606,13.289795
0,mae,10,0.15,7.71047,12.962062
0,mse,10,0.05,4.110589,12.157474
0,mse,10,0.075,4.594217,11.906578
0,mse,10,0.1,4.943155,11.486965
