batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.703158,13.797693
0,mae,0,0.075,4.829627,13.846394
0,mae,0,0.1,5.490866,13.629121
0,mae,0,0.15,6.510655,13.228054
0,mse,0,0.05,1.234848,12.028727
0,mse,0,0.075,2.018012,12.133971
0,mse,0,0.1,2.621765,11.842438
0,mse,0,0.15,3.450601,11.300694
0,mae,1,0.05,3.24956,14.171581
0,mae,1,0.075,4.356526,13.849683
0,mae,1,0.1,5.113844,13.83388
0,mae,1,0.15,6.331857,14.016865
0,mse,1,0.05,1.204265,12.996547
0,mse,1,0.075,2.116682,12.429856
0,mse,1,0.1,2.718063,12.381697
0,mse,1,0.15,3.763303,12.728434
0,mae,2,0.05,3.346345,14.161751
0,mae,2,0.075,4.611058,14.22462
0,mae,2,0.1,5.384472,14.208231
0,mae,2,0.15,6.763505,13.970743
0,mse,2,0.05,1.415104,12.884516
0,mse,2,0.075,2.522196,13.058384
0,mse,2,0.1,3.309353,12.985554
0,mse,2,0.15,4.992908,12.679239
0,mae,3,0.05,3.062025,14.668136
0,mae,3,0.075,4.714133,15.004588
0,mae,3,0.1,5.380903,14.662079
0,mae,3,0.15,7.139429,15.084721
0,mse,3,0.05,1.198233,13.742214
0,mse,3,0.075,2.683612,14.368493
0,mse,3,0.1,3.23673,13.725388
0,mse,3,0.15,5.059292,14.640524
0,mae,4,0.05,3.615876,14.223228
0,mae,4,0.075,5.214677,14.632757
0,mae,4,0.1,5.756812,14.649059
0,mae,4,0.15,6.879524,14.873463
0,mse,4,0.05,1.593056,12.728325
0,mse,4,0.075,3.058559,13.320192
0,mse,4,0.1,3.581641,13.367128
0,mse,4,0.15,4.997431,13.953066
0,mae,5,0.05,4.155754,13.961176
0,mae,5,0.075,5.123186,13.955009
0,mae,5,0.1,5.772643,14.030512
0,mae,5,0.15,6.954901,14.132359
0,mse,5,0.05,1.854224,11.966913
0,mse,5,0.075,2.938409,11.940937
0,mse,5,0.1,3.53935,12.050652
0,mse,5,0.15,4.8382,12.31155
0,mae,6,0.05,3.327162,14.437534
0,mae,6,0.075,4.819114,14.733348
0,mae,6,0.1,5.696229,14.769112
0,mae,6,0.15,7.263517,14.996758
0,mse,6,0.05,1.484895,13.188815
0,mse,6,0.075,2.771083,13.437679
0,mse,6,0.1,3.595752,13.511539
0,mse,6,0.15,4.995664,14.053117
0,mae,7,0.05,3.591032,13.940056
0,mae,7,0.075,5.460153,13.85005
0,mae,7,0.1,6.155435,13.949411
0,mae,7,0.15,7.500724,13.959732
0,mse,7,0.05,1.378598,11.896643
0,mse,7,0.075,2.888102,11.636801
0,mse,7,0.1,3.664488,11.789452
0,mse,7,0.15,5.111516,11.983824
0,mae,8,0.05,3.551912,14.13394
0,mae,8,0.075,5.012331,14.325212
0,mae,8,0.1,5.91547,13.969855
0,mae,8,0.15,7.453319,14.113297
0,mse,8,0.05,1.530724,12.181349
0,mse,8,0.075,2.795277,12.451019
0,mse,8,0.1,3.575764,11.866129
0,mse,8,0.15,4.930998,12.275027
0,mae,9,0.05,3.113655,13.999391
0,mae,9,0.075,4.106507,14.058765
0,mae,9,0.1,4.895944,14.404145
0,mae,9,0.15,6.872139,14.326183
0,mse,9,0.05,1.232979,12.149916
0,mse,9,0.075,1.986998,12.047592
0,mse,9,0.1,2.565292,12.779709
0,mse,9,0.15,4.536877,12.731779
0,mae,10,0.05,2.873717,13.4966
0,mae,10,0.075,4.206056,13.441578
0,mae,10,0.1,4.962725,13.341187
0,mae,10,0.15,6.090925,13.12738
0,mse,10,0.05,1.0644,11.567977
0,mse,10,0.075,2.033221,11.344556
0,mse,10,0.1,2.570476,11.335901
0,mse,10,0.15,3.521055,11.074455
0,mae,11,0.05,3.635872,14.031878
0,mae,11,0.075,5.018931,13.898883
0,mae,11,0.1,5.622602,13.72135
0,mae,11,0.15,6.580896,13.631965
0,mse,11,0.05,1.468753,12.40131
0,mse,11,0.075,2.488638,12.114058
0,mse,11,0.1,3.131998,11.886553
0,mse,11,0.15,3.753386,11.922844
0,mae,12,0.05,3.239897,13.823826
0,mae,12,0.075,5.039873,13.556049
0,mae,12,0.1,5.790646,13.630524
0,mae,12,0.15,7.087368,13.802454
0,mse,12,0.05,1.28246,12.237508
0,mse,12,0.075,2.711752,11.496041
0,mse,12,0.1,3.434068,11.686148
0,mse,12,0.15,4.319543,11.814379
0,mae,13,0.05,3.705012,13.574277
0,mae,13,0.075,4.773676,13.37973
0,mae,13,0.1,5.431316,13.352226
0,mae,13,0.15,6.908434,13.433813
0,mse,13,0.05,1.602422,11.632395
0,mse,13,0.075,2.462997,11.461226
0,mse,13,0.1,2.835984,11.530249
0,mse,13,0.15,4.002552,11.624592
0,mae,14,0.05,3.625951,13.393445
0,mae,14,0.075,4.711753,13.207708
0,mae,14,0.1,5.436586,12.96932
0,mae,14,0.15,6.931573,12.998808
0,mse,14,0.05,1.369858,11.289516
0,mse,14,0.075,2.197257,10.907799
0,mse,14,0.1,3.009582,10.572687
0,mse,14,0.15,4.19082,10.787623
0,mae,15,0.05,3.433128,13.917603
0,mae,15,0.075,4.558504,13.675022
0,mae,15,0.1,5.059783,13.557703
0,mae,15,0.15,6.89112,13.507878
0,mse,15,0.05,1.135503,12.245399
0,mse,15,0.075,1.885547,11.844221
0,mse,15,0.1,2.266706,11.717281
0,mse,15,0.15,3.965336,11.575182
0,mae,16,0.05,3.544831,13.206926
0,mae,16,0.075,4.410658,13.239122
0,mae,16,0.1,5.373468,13.070122
0,mae,16,0.15,7.098712,13.08173
0,mse,16,0.05,1.324811,11.059134
0,mse,16,0.075,1.879303,10.961262
0,mse,16,0.1,2.443942,10.629617
0,mse,16,0.15,3.961683,10.621619
0,mae,17,0.05,3.419568,13.659982
0,mae,17,0.075,4.457369,13.761555
0,mae,17,0.1,5.060292,13.718726
0,mae,17,0.15,6.522154,13.415556
0,mse,17,0.05,1.042397,12.040955
0,mse,17,0.075,1.668721,11.941753
0,mse,17,0.1,2.2009,11.807648
0,mse,17,0.15,3.243042,11.484095
0,mae,18,0.05,2.611473,13.651073
0,mae,18,0.075,3.717716,13.554762
0,mae,18,0.1,4.866056,13.029606
0,mae,18,0.15,6.409554,13.008087
0,mse,18,0.05,0.746076,11.932157
0,mse,18,0.075,1.373093,11.770197
0,mse,18,0.1,2.355405,10.833523
0,mse,18,0.15,3.439595,10.800105
0,mae,19,0.05,2.840067,13.721336
0,mae,19,0.075,4.181691,13.84487
0,mae,19,0.1,4.856869,13.733982
0,mae,19,0.15,6.22333,13.590443
0,mse,19,0.05,0.698526,12.136728
0,mse,19,0.075,1.545631,12.342701
0,mse,19,0.1,1.996223,12.050507
0,mse,19,0.15,3.07456,12.000975
0,mae,20,0.05,3.077152,13.442152
0,mae,20,0.075,4.204903,13.271147
0,mae,20,0.1,5.190552,13.330389
0,mae,20,0.15,6.560023,13.30738
0,mse,20,0.05,0.897205,11.606434
0,mse,20,0.075,1.593161,11.457847
0,mse,20,0.1,2.263563,11.311868
0,mse,20,0.15,3.284113,11.29155
0,mae,21,0.05,3.557669,13.315329
0,mae,21,0.075,4.22261,13.051757
0,mae,21,0.1,4.784822,12.867023
0,mae,21,0.15,6.081438,12.577973
0,mse,21,0.05,1.091335,11.512634
