batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.52877,13.733093
0,mae,0,0.075,10.939865,13.285124
0,mae,0,0.1,11.248061,12.790233
0,mae,0,0.15,12.119057,11.013187
0,mse,0,0.05,8.008086,12.439814
0,mse,0,0.075,9.736155,12.105043
0,mse,0,0.1,10.257601,11.223391
0,mse,0,0.15,11.189713,7.9828
0,mae,1,0.05,8.535339,13.347011
0,mae,1,0.075,9.841467,12.837608
0,mae,1,0.1,10.387781,12.348552
0,mae,1,0.15,11.228781,11.901673
0,mse,1,0.05,7.011689,11.743691
0,mse,1,0.075,8.73624,11.320917
0,mse,1,0.1,9.121436,10.725412
0,mse,1,0.15,10.253174,10.19673
0,mae,2,0.05,8.552098,13.048836
0,mae,2,0.075,10.100259,12.651943
0,mae,2,0.1,10.353038,12.435318
0,mae,2,0.15,11.601145,11.064819
0,mse,2,0.05,6.86912,11.090117
0,mse,2,0.075,9.294516,10.795546
0,mse,2,0.1,9.403472,10.369631
0,mse,2,0.15,10.760485,8.129534
0,mae,3,0.05,9.231867,13.072145
0,mae,3,0.075,9.868246,12.258088
0,mae,3,0.1,10.239197,12.11325
0,mae,3,0.15,11.327038,11.315075
0,mse,3,0.05,8.042088,10.982033
0,mse,3,0.075,8.829062,10.021008
0,mse,3,0.1,9.094095,9.899498
0,mse,3,0.15,10.479986,8.690278
0,mae,4,0.05,8.964854,12.960012
0,mae,4,0.075,9.917146,12.175214
0,mae,4,0.1,10.360595,12.026498
0,mae,4,0.15,11.478869,11.515004
0,mse,4,0.05,7.566289,10.752783
0,mse,4,0.075,8.841097,9.736544
0,mse,4,0.1,9.474278,9.51241
0,mse,4,0.15,10.895045,8.832476
0,mae,5,0.05,8.952986,12.833241
0,mae,5,0.075,9.932896,12.346232
0,mae,5,0.1,10.75446,11.96155
0,mae,5,0.15,11.684582,11.360649
0,mse,5,0.05,7.581999,10.523598
0,mse,5,0.075,9.293602,10.006193
0,mse,5,0.1,10.222417,9.317947
0,mse,5,0.15,11.237589,8.694284
0,mae,6,0.05,9.117779,12.788948
0,mae,6,0.075,10.196936,12.244587
0,mae,6,0.1,10.765416,12.346413
0,mae,6,0.15,11.575737,11.666436
0,mse,6,0.05,7.927144,10.713937
0,mse,6,0.075,8.998138,9.972866
0,mse,6,0.1,9.922529,10.058525
0,mse,6,0.15,10.823903,9.078975
0,mae,7,0.05,8.928256,13.393292
0,mae,7,0.075,10.083199,12.497929
0,mae,7,0.1,10.327644,12.34129
0,mae,7,0.15,11.342769,11.494299
0,mse,7,0.05,7.492051,11.829262
0,mse,7,0.075,9.23808,10.554605
0,mse,7,0.1,9.626558,9.968956
0,mse,7,0.15,10.917713,9.014552
0,mae,8,0.05,8.954058,13.068262
0,mae,8,0.075,9.844294,12.54738
0,mae,8,0.1,9.950342,12.080084
0,mae,8,0.15,11.133982,11.35796
0,mse,8,0.05,7.698592,11.261571
0,mse,8,0.075,8.513142,10.578281
0,mse,8,0.1,8.552919,9.781416
0,mse,8,0.15,10.253034,8.627668
0,mae,9,0.05,8.605446,13.344488
0,mae,9,0.075,9.829832,12.262049
0,mae,9,0.1,10.049093,11.575808
0,mae,9,0.15,10.985735,10.631702
0,mse,9,0.05,6.904625,11.56509
0,mse,9,0.075,8.656057,10.110561
0,mse,9,0.1,8.808004,8.998574
0,mse,9,0.15,9.761267,7.733586
0,mae,10,0.05,8.060061,13.230082
0,mae,10,0.075,9.886394,12.369843
0,mae,10,0.1,10.352071,12.01541
0,mae,10,0.15,11.239725,10.934976
0,mse,10,0.05,6.590546,11.433048
0,mse,10,0.075,8.42929,10.177219
0,mse,10,0.1,8.924356,9.875167
0,mse,10,0.15,10.141565,8.444043
0,mae,11,0.05,8.932489,12.987785
0,mae,11,0.075,10.016855,12.168777
0,mae,11,0.1,10.432116,11.469427
0,mae,11,0.15,11.187986,10.822834
0,mse,11,0.05,7.387022,10.993578
0,mse,11,0.075,8.544473,10.096894
0,mse,11,0.1,9.350496,9.262428
0,mse,11,0.15,10.2803,8.499377
0,mae,12,0.05,8.349254,12.938961
0,mae,12,0.075,9.56378,12.388754
0,mae,12,0.1,10.204638,11.943709
0,mae,12,0.15,11.181683,10.764577
0,mse,12,0.05,6.809989,10.763252
0,mse,12,0.075,8.13274,10.195072
0,mse,12,0.1,8.701937,9.768421
0,mse,12,0.15,9.885578,8.427411
0,mae,13,0.05,8.109488,13.332141
0,mae,13,0.075,9.622641,12.78599
0,mae,13,0.1,10.32021,12.303953
0,mae,13,0.15,11.184319,11.131275
0,mse,13,0.05,6.360461,11.515251
0,mse,13,0.075,7.793377,11.108139
0,mse,13,0.1,8.754607,10.396936
0,mse,13,0.15,9.934605,8.747149
0,mae,14,0.05,8.192814,14.051227
0,mae,14,0.075,10.049162,13.415705
0,mae,14,0.1,10.754061,13.078285
0,mae,14,0.15,11.599604,12.183714
0,mse,14,0.05,6.319373,12.822872
0,mse,14,0.075,8.752689,11.907838
0,mse,14,0.1,9.429963,11.860702
0,mse,14,0.15,10.572914,10.604795
0,mae,15,0.05,7.466284,14.289566
0,mae,15,0.075,10.222599,13.496292
0,mae,15,0.1,10.680832,13.138012
0,mae,15,0.15,11.763217,12.239142
0,mse,15,0.05,5.759148,13.485003
0,mse,15,0.075,8.631651,12.471654
0,mse,15,0.1,9.103196,12.173631
0,mse,15,0.15,10.654464,10.994396
0,mae,16,0.05,8.13672,14.423263
0,mae,16,0.075,9.361386,13.466425
0,mae,16,0.1,10.011997,13.051218
0,mae,16,0.15,10.541,11.935559
0,mse,16,0.05,6.377386,13.683187
0,mse,16,0.075,7.25317,12.353435
0,mse,16,0.1,8.152096,11.656091
0,mse,16,0.15,8.855838,10.07778
0,mae,17,0.05,6.884611,14.231936
0,mae,17,0.075,9.304762,13.489607
0,mae,17,0.1,9.848064,12.993033
0,mae,17,0.15,10.157197,12.169268
0,mse,17,0.05,5.10178,13.606729
0,mse,17,0.075,6.973595,12.513258
0,mse,17,0.1,7.79386,11.581403
0,mse,17,0.15,8.059812,10.242074
0,mae,18,0.05,6.040977,14.493393
0,mae,18,0.075,7.875645,13.390532
0,mae,18,0.1,8.755592,12.863565
0,mae,18,0.15,10.412458,11.789854
0,mse,18,0.05,4.459815,14.410023
0,mse,18,0.075,5.741948,12.253906
0,mse,18,0.1,6.834625,11.354759
0,mse,18,0.15,8.435154,9.759712
0,mae,19,0.05,5.505636,14.466691
0,mae,19,0.075,7.214489,14.105904
0,mae,19,0.1,8.142723,13.866055
0,mae,19,0.15,10.343684,12.032611
0,mse,19,0.05,3.533562,14.207294
0,mse,19,0.075,5.259992,13.518583
0,mse,19,0.1,6.460533,13.042927
0,mse,19,0.15,8.462751,10.051191
0,mae,20,0.05,5.270279,15.176582
0,mae,20,0.075,7.91554,13.620962
0,mae,20,0.1,9.244308,13.413649
0,mae,20,0.15,9.912855,11.871281
0,mse,20,0.05,3.385629,15.631444
0,mse,20,0.075,6.076748,12.342648
0,mse,20,0.1,7.859012,11.956112
0,mse,20,0.15,8.073492,9.724237
0,mae,21,0.05,6.365345,14.215914
0,mae,21,0.075,8.882593,13.242985
0,mae,21,0.1,9.549495,12.652985
0,mae,21,0.15,10.322278,11.404326
0,mse,21,0.05,4.659943,13.219001
0,mse,21,0.075,7.621405,11.740896
0,mse,21,0.1,8.146623,10.828548
0,mse,21,0.15,8.921591,9.093566
0,mae,22,0.05,8.84216,14.524946
0,mae,22,0.075,9.654053,13.171029
0,mae,22,0.1,10.30709,12.525275
0,mae,22,0.15,10.621914,11.373073
0,mse,22,0.05,7.344858,13.598476
0,mse,22,0.075,8.441573,11.450355
0,mse,22,0.1,8.946877,10.582453
0,mse,22,0.15,9.567435,9.161183
0,mae,23,0.05,9.579329,14.283136
0,mae,23,0.075,9.837649,13.080357
0,mae,23,0.1,10.211066,12.858818
0,mae,23,0.15,10.903955,12.168192
0,mse,23,0.05,8.447915,13.260145
0,mse,23,0.075,8.714103,11.37624
0,mse,23,0.1,9.315317,11.091476
0,mse,23,0.15,9.759017,10.091783
1,mae,0,0.05,11.920881,13.822091
1,mae,0,0.075,12.616637,12.744516
1,mae,0,0.1,13.439421,12.418558
1,mae,0,0.15,14.09901,11.621566
1,mse,0,0.05,11.033124,11.927811
1,mse,0,0.075,12.294556,10.216611
1,mse,0,0.1,13.800295,9.724123
1,mse,0,0.15,15.307585,8.6541
1,mae,1,0.05,11.531118,13.782319
1,mae,1,0.075,12.949379,12.884327
1,mae,1,0.1,13.686812,12.227592
1,mae,1,0.15,13.871498,11.307327
1,mse,1,0.05,10.769157,11.901495
1,mse,1,0.075,12.919561,10.517879
1,mse,1,0.1,14.106628,9.383226
1,mse,1,0.15,14.939416,8.341988
1,mae,2,0.05,11.719004,14.005595
1,mae,2,0.075,12.754734,13.09846
1,mae,2,0.1,13.298494,12.541004
1,mae,2,0.15,13.864939,11.354106
1,mse,2,0.05,10.752934,12.301073
1,mse,2,0.075,12.380359,10.774031
1,mse,2,0.1,13.511873,9.937455
1,mse,2,0.15,14.88134,8.289609
1,mae,3,0.05,11.90023,13.849755
1,mae,3,0.075,13.044384,13.031307
1,mae,3,0.1,13.862082,12.537958
1,mae,3,0.15,13.958105,11.357956
1,mse,3,0.05,10.884189,12.039751
1,mse,3,0.075,13.378141,10.646072
1,mse,3,0.1,14.177597,9.816789
1,mse,3,0.15,14.681152,8.34738
1,mae,4,0.05,12.144869,13.573511
1,mae,4,0.075,12.935427,12.971111
1,mae,4,0.1,12.841564,12.714346
1,mae,4,0.15,13.467226,10.969698
1,mse,4,0.05,11.581041,11.750782
1,mse,4,0.075,13.384239,10.705221
1,mse,4,0.1,13.168988,10.214978
1,mse,4,0.15,14.234077,7.67812
1,mae,5,0.05,12.131434,13.71091
1,mae,5,0.075,12.828768,12.586466
1,mae,5,0.1,12.441923,12.163129
1,mae,5,0.15,13.824941,11.111904
