batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.301552,12.533278
0,mae,0,0.075,11.530153,11.639641
0,mae,0,0.1,11.733416,11.108898
0,mae,0,0.15,12.144688,9.616696
0,mse,0,0.05,10.124382,10.420214
0,mse,0,0.075,10.406082,9.212183
0,mse,0,0.1,10.718213,8.3153
0,mse,0,0.15,11.027691,6.189957
0,mae,1,0.05,10.311234,12.29714
0,mae,1,0.075,11.224161,11.415783
0,mae,1,0.1,11.632407,11.007679
0,mae,1,0.15,11.991802,9.776157
0,mse,1,0.05,8.641258,9.915943
0,mse,1,0.075,10.583288,8.851254
0,mse,1,0.1,11.099009,8.521579
0,mse,1,0.15,10.924755,6.798384
0,mae,2,0.05,10.362259,11.918146
0,mae,2,0.075,11.088791,11.075104
0,mae,2,0.1,11.317892,10.758768
0,mae,2,0.15,11.891669,9.396925
0,mse,2,0.05,8.892387,9.323874
0,mse,2,0.075,10.0895,8.171457
0,mse,2,0.1,10.573713,7.680738
0,mse,2,0.15,11.117598,6.085063
0,mae,3,0.05,10.61305,12.186823
0,mae,3,0.075,11.24585,10.890512
0,mae,3,0.1,11.626656,10.323599
0,mae,3,0.15,12.230533,9.173114
0,mse,3,0.05,9.552824,9.465618
0,mse,3,0.075,10.813675,7.726183
0,mse,3,0.1,11.429705,7.022691
0,mse,3,0.15,11.914776,5.725463
0,mae,4,0.05,10.810308,11.909853
0,mae,4,0.075,11.253451,11.088648
0,mae,4,0.1,11.926489,10.579798
0,mae,4,0.15,12.296898,9.420876
0,mse,4,0.05,10.004194,8.834136
0,mse,4,0.075,10.724531,7.930235
0,mse,4,0.1,11.653527,7.230239
0,mse,4,0.15,11.889329,5.95542
0,mae,5,0.05,10.175604,11.845385
0,mae,5,0.075,11.696095,10.930202
0,mae,5,0.1,11.916138,10.575519
0,mae,5,0.15,12.773792,9.465474
0,mse,5,0.05,8.83345,8.642509
0,mse,5,0.075,11.14286,7.647364
0,mse,5,0.1,11.355079,7.225523
0,mse,5,0.15,12.829584,5.994051
0,mae,6,0.05,10.716939,11.73646
0,mae,6,0.075,11.805544,11.134844
0,mae,6,0.1,11.996002,10.876148
0,mae,6,0.15,12.332989,9.85472
0,mse,6,0.05,9.419051,8.736635
0,mse,6,0.075,11.33004,8.343664
0,mse,6,0.1,11.949841,7.992334
0,mse,6,0.15,12.404345,6.676929
0,mae,7,0.05,10.131918,12.198809
0,mae,7,0.075,10.971107,11.186744
0,mae,7,0.1,11.830127,10.635264
0,mae,7,0.15,12.326941,9.538921
0,mse,7,0.05,8.836496,9.521925
0,mse,7,0.075,10.670658,8.204422
0,mse,7,0.1,11.682634,7.425338
0,mse,7,0.15,12.211159,6.279365
0,mae,8,0.05,10.157595,12.052
0,mae,8,0.075,11.026913,11.205109
0,mae,8,0.1,11.559132,10.630123
0,mae,8,0.15,11.94194,9.671103
0,mse,8,0.05,8.689423,9.17635
0,mse,8,0.075,9.963994,8.304221
0,mse,8,0.1,10.816177,7.539139
0,mse,8,0.15,11.296278,6.413579
0,mae,9,0.05,10.471867,12.060517
0,mae,9,0.075,11.309502,11.146439
0,mae,9,0.1,11.73394,10.460592
0,mae,9,0.15,12.727415,9.030972
0,mse,9,0.05,8.530207,9.275338
0,mse,9,0.075,10.126467,7.946206
0,mse,9,0.1,10.91826,7.012222
0,mse,9,0.15,12.389252,5.217255
0,mae,10,0.05,10.266059,12.319047
0,mae,10,0.075,11.754768,10.805061
0,mae,10,0.1,12.050014,9.968546
0,mae,10,0.15,12.566427,8.980382
0,mse,10,0.05,8.410168,9.585178
0,mse,10,0.075,10.310977,7.307549
0,mse,10,0.1,11.006075,6.377355
0,mse,10,0.15,11.672019,5.136639
0,mae,11,0.05,10.291252,12.138403
0,mae,11,0.075,11.511887,10.81008
0,mae,11,0.1,11.900694,9.878876
0,mae,11,0.15,13.197561,8.758267
0,mse,11,0.05,8.575601,9.246187
0,mse,11,0.075,10.714747,7.549788
0,mse,11,0.1,10.976305,6.556607
0,mse,11,0.15,13.16785,5.477883
0,mae,12,0.05,10.088791,11.953461
0,mae,12,0.075,11.195721,10.805546
0,mae,12,0.1,11.752495,10.334435
0,mae,12,0.15,13.155931,9.046208
0,mse,12,0.05,8.13446,8.886005
0,mse,12,0.075,9.985132,7.261478
0,mse,12,0.1,10.91867,6.747107
0,mse,12,0.15,12.72504,5.736243
0,mae,13,0.05,9.900465,12.104085
0,mae,13,0.075,11.414316,11.192808
0,mae,13,0.1,12.037998,10.740129
0,mae,13,0.15,13.268216,9.619664
0,mse,13,0.05,7.985824,9.355253
0,mse,13,0.075,9.816433,7.931302
0,mse,13,0.1,10.670815,7.513087
0,mse,13,0.15,12.748706,6.178484
0,mae,14,0.05,10.059935,12.377069
0,mae,14,0.075,11.805901,11.85616
0,mae,14,0.1,12.531672,11.367878
0,mae,14,0.15,12.702528,10.495781
0,mse,14,0.05,8.275568,9.955967
0,mse,14,0.075,10.574127,9.460751
0,mse,14,0.1,11.72698,8.62888
0,mse,14,0.15,12.298573,7.552739
0,mae,15,0.05,10.450261,12.556734
0,mae,15,0.075,11.484138,11.737339
0,mae,15,0.1,11.757504,11.401184
0,mae,15,0.15,12.604361,10.581717
0,mse,15,0.05,8.93227,10.529393
0,mse,15,0.075,10.268116,9.594515
0,mse,15,0.1,10.406848,8.9889
0,mse,15,0.15,11.603426,8.046774
0,mae,16,0.05,10.138559,12.62773
0,mae,16,0.075,10.924721,12.113124
0,mae,16,0.1,11.17207,11.47001
0,mae,16,0.15,12.189268,10.747116
0,mse,16,0.05,8.244949,10.63726
0,mse,16,0.075,9.244255,9.882343
0,mse,16,0.1,9.638111,8.948088
0,mse,16,0.15,10.895985,7.981327
0,mae,17,0.05,9.160957,12.890272
0,mae,17,0.075,11.215702,11.91518
0,mae,17,0.1,11.624577,11.411772
0,mae,17,0.15,12.100464,10.25392
0,mse,17,0.05,7.547478,10.791078
0,mse,17,0.075,9.462125,9.726289
0,mse,17,0.1,9.61309,9.210482
0,mse,17,0.15,10.210492,7.648861
0,mae,18,0.05,9.890922,12.726938
0,mae,18,0.075,11.45755,11.840313
0,mae,18,0.1,11.46838,11.528482
0,mae,18,0.15,11.763859,9.83242
0,mse,18,0.05,7.991827,10.651737
0,mse,18,0.075,9.882267,9.464754
0,mse,18,0.1,9.804041,9.161636
0,mse,18,0.15,9.84375,7.02767
0,mae,19,0.05,9.420855,12.992835
0,mae,19,0.075,11.162637,11.840849
0,mae,19,0.1,11.490433,11.184547
0,mae,19,0.15,12.073694,10.086859
0,mse,19,0.05,8.124538,11.35388
0,mse,19,0.075,9.699215,9.42259
0,mse,19,0.1,9.82666,8.517736
0,mse,19,0.15,10.774183,7.137305
0,mae,20,0.05,10.153118,12.616804
0,mae,20,0.075,11.368716,11.724501
0,mae,20,0.1,11.631443,11.219
0,mae,20,0.15,12.065281,9.895359
0,mse,20,0.05,8.792073,10.467716
0,mse,20,0.075,10.437925,9.290133
0,mse,20,0.1,10.561007,8.554463
0,mse,20,0.15,10.589578,6.879924
0,mae,21,0.05,10.494561,12.715386
0,mae,21,0.075,11.372995,11.641859
0,mae,21,0.1,11.497494,10.7929
0,mae,21,0.15,11.720645,9.59997
0,mse,21,0.05,9.345636,10.628415
0,mse,21,0.075,10.514859,8.986124
0,mse,21,0.1,10.461852,7.981971
0,mse,21,0.15,10.743227,6.357601
0,mae,22,0.05,10.839403,13.128338
0,mae,22,0.075,11.564981,11.653036
0,mae,22,0.1,11.515652,10.7232
0,mae,22,0.15,12.098662,9.125282
0,mse,22,0.05,9.791125,11.205008
0,mse,22,0.075,10.805451,8.97188
0,mse,22,0.1,10.789524,7.770726
