batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.736715,10.858816
0,mae,0,0.075,1.937895,10.294942
0,mae,0,0.1,2.022963,9.90686
0,mae,0,0.15,2.254225,8.575239
0,mse,0,0.05,0.229863,8.008175
0,mse,0,0.075,0.271399,7.373347
0,mse,0,0.1,0.296972,6.895124
0,mse,0,0.15,0.345731,5.494114
0,mae,1,0.05,1.736715,10.858816
0,mae,1,0.075,1.937895,10.294942
0,mae,1,0.1,2.022963,9.90686
0,mae,1,0.15,2.254225,8.575239
0,mse,1,0.05,0.229863,8.008175
0,mse,1,0.075,0.271399,7.373347
0,mse,1,0.1,0.296972,6.895124
0,mse,1,0.15,0.345731,5.494114
0,mae,2,0.05,1.736715,10.858816
0,mae,2,0.075,1.937895,10.294942
0,mae,2,0.1,2.022963,9.90686
0,mae,2,0.15,2.254225,8.575239
0,mse,2,0.05,0.229863,8.008175
0,mse,2,0.075,0.271399,7.373347
0,mse,2,0.1,0.296972,6.895124
0,mse,2,0.15,0.345731,5.494114
0,mae,3,0.05,1.736715,10.858816
0,mae,3,0.075,1.937895,10.294942
0,mae,3,0.1,2.022963,9.90686
0,mae,3,0.15,2.254225,8.575239
0,mse,3,0.05,0.229863,8.008175
0,mse,3,0.075,0.271399,7.373347
0,mse,3,0.1,0.296972,6.895124
0,mse,3,0.15,0.345731,5.494114
0,mae,4,0.05,1.736715,10.858816
0,mae,4,0.075,1.937895,10.294942
0,mae,4,0.1,2.022963,9.90686
0,mae,4,0.15,2.254225,8.575239
0,mse,4,0.05,0.229863,8.008175
0,mse,4,0.075,0.271399,7.373347
0,mse,4,0.1,0.296972,6.895124
0,mse,4,0.15,0.345731,5.494114
0,mae,5,0.05,1.736715,10.858816
0,mae,5,0.075,1.937895,10.294942
0,mae,5,0.1,2.022963,9.90686
0,mae,5,0.15,2.254225,8.575239
0,mse,5,0.05,0.229863,8.008175
0,mse,5,0.075,0.271399,7.373347
0,mse,5,0.1,0.296972,6.895124
0,mse,5,0.15,0.345731,5.494114
0,mae,6,0.05,1.736715,10.858816
0,mae,6,0.075,1.937895,10.294942
0,mae,6,0.1,2.022963,9.90686
0,mae,6,0.15,2.254225,8.575239
0,mse,6,0.05,0.229863,8.008175
0,mse,6,0.075,0.271399,7.373347
0,mse,6,0.1,0.296972,6.895124
0,mse,6,0.15,0.345731,5.494114
0,mae,7,0.05,1.736715,10.858816
0,mae,7,0.075,1.937895,10.294942
0,mae,7,0.1,2.022963,9.90686
0,mae,7,0.15,2.254225,8.575239
0,mse,7,0.05,0.229863,8.008175
0,mse,7,0.075,0.271399,7.373347
0,mse,7,0.1,0.296972,6.895124
0,mse,7,0.15,0.345731,5.494114
