batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.006795,16.353127
0,mae,0,0.075,3.085942,16.279688
0,mae,0,0.1,3.68637,15.921496
0,mae,0,0.15,4.728895,15.142763
0,mse,0,0.05,0.604846,17.513693
0,mse,0,0.075,1.208151,17.579952
0,mse,0,0.1,1.763169,16.959066
0,mse,0,0.15,2.160757,15.717214
0,mae,1,0.05,2.044222,16.155537
0,mae,1,0.075,2.810373,15.793783
0,mae,1,0.1,3.420046,15.412659
0,mae,1,0.15,4.81991,14.517225
0,mse,1,0.05,0.54515,17.070488
0,mse,1,0.075,0.856357,16.695736
0,mse,1,0.1,1.10714,16.26292
0,mse,1,0.15,1.942457,14.812202
0,mae,2,0.05,1.963387,16.157812
0,mae,2,0.075,2.61006,15.695898
0,mae,2,0.1,3.588611,15.390951
0,mae,2,0.15,4.754452,14.463528
0,mse,2,0.05,0.648345,17.228104
0,mse,2,0.075,0.888978,16.720959
0,mse,2,0.1,1.329968,16.320927
0,mse,2,0.15,2.015343,14.995471
0,mae,3,0.05,1.825256,15.803493
0,mae,3,0.075,2.681021,15.32838
0,mae,3,0.1,3.371751,14.89826
0,mae,3,0.15,5.083756,14.160881
0,mse,3,0.05,0.512108,16.505342
0,mse,3,0.075,0.837557,15.797327
0,mse,3,0.1,1.19604,15.272092
0,mse,3,0.15,2.116836,14.241699
0,mae,4,0.05,1.579592,16.031151
0,mae,4,0.075,2.569358,15.574248
0,mae,4,0.1,3.145461,15.298546
0,mae,4,0.15,4.517221,14.699425
0,mse,4,0.05,0.358776,17.031586
0,mse,4,0.075,0.775535,16.463999
0,mse,4,0.1,1.03872,15.981372
0,mse,4,0.15,1.726674,15.088041
0,mae,5,0.05,2.04614,16.01697
0,mae,5,0.075,3.024636,15.594067
0,mae,5,0.1,3.530968,15.299623
0,mae,5,0.15,7.160509,13.596158
0,mse,5,0.05,0.487834,16.864815
0,mse,5,0.075,0.938487,16.34996
0,mse,5,0.1,1.181807,15.832483
0,mse,5,0.15,4.438332,12.219417
0,mae,6,0.05,2.201592,16.125641
0,mae,6,0.075,2.984693,15.743112
0,mae,6,0.1,3.476341,15.509518
0,mae,6,0.15,4.700781,14.974799
0,mse,6,0.05,0.563777,16.946083
0,mse,6,0.075,0.960177,16.309246
0,mse,6,0.1,1.156212,16.097725
0,mse,6,0.15,1.780532,14.931827
0,mae,7,0.05,1.925461,15.907659
0,mae,7,0.075,2.760027,15.623842
0,mae,7,0.1,3.324452,15.383844
0,mae,7,0.15,4.349159,14.824993
0,mse,7,0.05,0.36034,16.749647
0,mse,7,0.075,0.678084,16.231241
0,mse,7,0.1,0.942154,15.829515
0,mse,7,0.15,1.537725,15.224625
0,mae,8,0.05,1.798227,16.039736
0,mae,8,0.075,2.909591,15.585581
0,mae,8,0.1,3.442551,15.33674
0,mae,8,0.15,4.404212,14.537362
0,mse,8,0.05,0.518176,16.870544
0,mse,8,0.075,1.169206,16.085964
0,mse,8,0.1,1.512082,15.585217
0,mse,8,0.15,1.842242,14.501327
0,mae,9,0.05,1.621321,15.810061
0,mae,9,0.075,2.344481,15.526467
0,mae,9,0.1,2.921362,15.040588
0,mae,9,0.15,4.501497,14.294714
0,mse,9,0.05,0.317945,16.473961
0,mse,9,0.075,0.575728,16.035713
0,mse,9,0.1,0.778923,15.357156
0,mse,9,0.15,1.727187,14.111768
0,mae,10,0.05,1.884062,15.840521
0,mae,10,0.075,2.491503,15.51652
0,mae,10,0.1,3.164251,15.213527
0,mae,10,0.15,4.800312,14.277475
0,mse,10,0.05,0.513587,16.499619
0,mse,10,0.075,0.732705,16.138073
0,mse,10,0.1,1.011598,15.521509
0,mse,10,0.15,2.007091,14.149692
0,mae,11,0.05,1.710621,16.042978
0,mae,11,0.075,2.702369,15.584712
0,mae,11,0.1,3.150797,15.398446
0,mae,11,0.15,4.834625,14.504978
0,mse,11,0.05,0.460971,16.722393
0,mse,11,0.075,0.83235,15.977161
0,mse,11,0.1,1.098069,15.665598
0,mse,11,0.15,1.860177,14.416431
0,mae,12,0.05,1.477207,16.033655
0,mae,12,0.075,2.581935,15.574139
0,mae,12,0.1,3.183413,15.385302
0,mae,12,0.15,4.521083,14.527534
0,mse,12,0.05,0.34653,16.887974
0,mse,12,0.075,0.832839,16.087706
0,mse,12,0.1,1.143478,15.957115
0,mse,12,0.15,1.882797,14.619336
0,mae,13,0.05,1.937318,16.014406
0,mae,13,0.075,2.905641,15.426445
0,mae,13,0.1,3.523643,15.052584
0,mae,13,0.15,6.39309,13.445193
0,mse,13,0.05,0.426866,16.768692
0,mse,13,0.075,0.847653,15.626294
0,mse,13,0.1,1.20474,15.091415
0,mse,13,0.15,3.704582,12.647786
0,mae,14,0.05,2.082283,15.887457
0,mae,14,0.075,2.821125,15.657806
0,mae,14,0.1,3.384203,15.314676
0,mae,14,0.15,4.732085,14.426233
0,mse,14,0.05,0.506713,16.703568
0,mse,14,0.075,0.921203,16.171921
0,mse,14,0.1,1.160249,15.869063
0,mse,14,0.15,1.995364,14.643373
0,mae,15,0.05,1.745233,15.79747
0,mae,15,0.075,2.485498,15.418656
0,mae,15,0.1,2.979582,15.15316
0,mae,15,0.15,4.333867,14.432421
0,mse,15,0.05,0.289649,16.311417
0,mse,15,0.075,0.592439,15.81511
0,mse,15,0.1,0.812144,15.370179
0,mse,15,0.15,1.652131,14.396755
0,mae,16,0.05,1.786178,15.728512
0,mae,16,0.075,3.009321,15.567101
0,mae,16,0.1,3.500475,15.105086
0,mae,16,0.15,4.605721,14.40824
0,mse,16,0.05,0.396656,16.305351
0,mse,16,0.075,1.052053,15.851133
0,mse,16,0.1,1.532035,15.160881
0,mse,16,0.15,2.012279,13.887991
0,mae,17,0.05,1.891817,15.868611
0,mae,17,0.075,2.589422,15.538968
0,mae,17,0.1,3.128685,15.344772
0,mae,17,0.15,4.702613,14.751116
0,mse,17,0.05,0.490101,16.535267
0,mse,17,0.075,0.798946,16.042456
0,mse,17,0.1,1.012539,15.645651
0,mse,17,0.15,1.959469,14.576243
0,mae,18,0.05,1.988986,16.040073
0,mae,18,0.075,2.601583,15.494385
0,mae,18,0.1,3.443033,15.407491
0,mae,18,0.15,4.839893,14.449562
0,mse,18,0.05,0.528885,16.669777
0,mse,18,0.075,0.782918,16.126133
0,mse,18,0.1,1.163843,16.035358
0,mse,18,0.15,2.023157,14.201559
0,mae,19,0.05,1.706334,15.95118
0,mae,19,0.075,2.721026,15.231527
0,mae,19,0.1,3.317685,14.996552
0,mae,19,0.15,4.777935,14.587839
0,mse,19,0.05,0.463231,16.681561
0,mse,19,0.075,0.865176,15.82168
0,mse,19,0.1,1.154977,15.578016
0,mse,19,0.15,1.858019,14.906152
0,mae,20,0.05,1.607453,16.235924
0,mae,20,0.075,2.672615,15.745594
0,mae,20,0.1,3.289185,15.476709
0,mae,20,0.15,4.48932,14.648486
0,mse,20,0.05,0.362824,17.492874
0,mse,20,0.075,0.857797,16.725786
0,mse,20,0.1,1.17581,16.183186
0,mse,20,0.15,1.824434,14.820079
0,mae,21,0.05,1.896816,16.041119
0,mae,21,0.075,2.915373,15.493442
0,mae,21,0.1,3.39558,15.112562
0,mae,21,0.15,5.438649,14.120249
0,mse,21,0.05,0.368965,16.91383
0,mse,21,0.075,0.850809,16.140799
0,mse,21,0.1,1.103434,15.606113
0,mse,21,0.15,2.215977,13.698389
0,mae,22,0.05,1.984031,16.133526
0,mae,22,0.075,2.804812,15.684151
0,mae,22,0.1,3.23189,15.48003
0,mae,22,0.15,4.286309,14.84164
0,mse,22,0.05,0.404458,17.161213
0,mse,22,0.075,0.745617,16.465263
0,mse,22,0.1,0.946633,16.114819
0,mse,22,0.15,1.601146,15.004536
0,mae,23,0.05,1.728685,16.107792
0,mae,23,0.075,2.488191,15.725935
0,mae,23,0.1,2.980771,15.49971
0,mae,23,0.15,4.210315,14.947117
0,mse,23,0.05,0.287213,17.13739
0,mse,23,0.075,0.576312,16.606825
0,mse,23,0.1,0.829011,16.205011
0,mse,23,0.15,1.550593,15.257198
1,mae,0,0.05,2.133218,17.863251
1,mae,0,0.075,2.920307,17.713942
1,mae,0,0.1,3.481115,17.328884
1,mae,0,0.15,4.98308,16.897026
1,mse,0,0.05,0.484475,21.710434
1,mse,0,0.075,0.816046,21.141338
1,mse,0,0.1,1.081006,20.407921
1,mse,0,0.15,2.058577,19.431208
1,mae,1,0.05,1.965942,18.229687
1,mae,1,0.075,3.568293,17.850849
1,mae,1,0.1,4.069815,17.703564
1,mae,1,0.15,7.186754,16.067814
1,mse,1,0.05,0.404103,22.308338
1,mse,1,0.075,1.040466,20.95929
1,mse,1,0.1,1.327793,20.427774
1,mse,1,0.15,5.361126,17.427959
1,mae,2,0.05,2.899376,18.091122
1,mae,2,0.075,5.829898,17.968853
1,mae,2,0.1,6.353154,17.131641
1,mae,2,0.15,7.595416,16.147118
1,mse,2,0.05,0.748556,21.390188
1,mse,2,0.075,3.872412,20.797182
1,mse,2,0.1,4.498465,19.082314
1,mse,2,0.15,5.729658,17.269745
1,mae,3,0.05,2.20087,17.940617
1,mae,3,0.075,3.244524,18.093071
1,mae,3,0.1,4.290998,18.117851
1,mae,3,0.15,7.23925,16.711451
1,mse,3,0.05,0.56571,21.506931
1,mse,3,0.075,1.067996,21.441807
1,mse,3,0.1,1.691561,21.550089
1,mse,3,0.15,4.907019,18.158024
1,mae,4,0.05,2.50569,18.003382
1,mae,4,0.075,3.182207,18.068634
1,mae,4,0.1,3.985694,17.520824
1,mae,4,0.15,5.472342,16.499418
1,mse,4,0.05,0.652756,21.61784
1,mse,4,0.075,0.999828,21.620335
1,mse,4,0.1,1.409437,20.734343
1,mse,4,0.15,2.31501,19.029675
1,mae,5,0.05,4.128071,17.325411
1,mae,5,0.075,5.147979,17.280039
1,mae,5,0.1,5.948644,16.819733
1,mae,5,0.15,6.985242,15.908924
1,mse,5,0.05,2.476775,19.762314
1,mse,5,0.075,3.284816,19.740675
1,mse,5,0.1,3.890983,19.083807
1,mse,5,0.15,4.489942,17.723888
1,mae,6,0.05,2.164143,18.309603
1,mae,6,0.075,3.246947,18.061937
1,mae,6,0.1,4.028255,18.028152
1,mae,6,0.15,4.835459,17.284292
1,mse,6,0.05,0.493219,22.318159
1,mse,6,0.075,0.973952,22.245506
1,mse,6,0.1,1.284953,22.193863
1,mse,6,0.15,1.723772,21.146864
1,mae,7,0.05,3.997975,17.098707
1,mae,7,0.075,4.676219,16.96014
1,mae,7,0.1,5.469609,16.420853
1,mae,7,0.15,6.529802,15.734939
1,mse,7,0.05,2.3419,20.233391
1,mse,7,0.075,2.552731,20.042591
1,mse,7,0.1,3.026949,19.258753
1,mse,7,0.15,3.766975,18.248829
1,mae,8,0.05,1.858796,18.303568
1,mae,8,0.075,2.70918,17.867847
1,mae,8,0.1,3.314919,17.841034
1,mae,8,0.15,5.104978,17.564209
1,mse,8,0.05,0.406772,22.649651
1,mse,8,0.075,0.714764,21.823914
1,mse,8,0.1,1.006082,21.699228
1,mse,8,0.15,2.195131,21.477501
1,mae,9,0.05,2.074461,18.335445
1,mae,9,0.075,3.556263,17.608822
1,mae,9,0.1,4.206387,17.386768
1,mae,9,0.15,7.469135,15.530807
1,mse,9,0.05,0.502897,22.803841
