batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.971495,12.664812
0,mae,0,0.075,8.462384,11.982317
0,mae,0,0.1,8.704573,11.67736
0,mae,0,0.15,9.701265,10.515947
0,mse,0,0.05,6.612602,10.56826
0,mse,0,0.075,6.87176,9.717752
0,mse,0,0.1,7.161509,9.266024
0,mse,0,0.15,7.823068,7.649582
0,mae,1,0.05,7.18886,13.568324
0,mae,1,0.075,8.132359,12.184072
0,mae,1,0.1,8.697815,11.893028
0,mae,1,0.15,9.433828,10.779877
0,mse,1,0.05,5.296542,12.188868
0,mse,1,0.075,6.664734,9.761227
0,mse,1,0.1,7.530687,9.405888
0,mse,1,0.15,8.175612,7.937978
0,mae,2,0.05,7.387332,13.35383
0,mae,2,0.075,8.461988,12.029003
0,mae,2,0.1,8.600575,11.651354
0,mae,2,0.15,9.341934,10.639636
0,mse,2,0.05,5.526224,11.642719
0,mse,2,0.075,7.206924,9.520914
0,mse,2,0.1,7.39047,9.036854
0,mse,2,0.15,8.199268,7.597226
0,mae,3,0.05,7.495144,13.408191
0,mae,3,0.075,8.161092,11.970883
0,mae,3,0.1,8.818186,11.528139
0,mae,3,0.15,9.169783,10.576204
0,mse,3,0.05,5.545016,11.866068
0,mse,3,0.075,6.996533,9.255344
0,mse,3,0.1,7.813768,8.714222
0,mse,3,0.15,7.776763,7.462826
0,mae,4,0.05,7.091698,13.420088
0,mae,4,0.075,8.458338,12.057336
0,mae,4,0.1,8.44928,11.889328
0,mae,4,0.15,9.974861,10.375697
0,mse,4,0.05,5.344387,11.699215
0,mse,4,0.075,7.208245,9.414543
0,mse,4,0.1,6.940211,9.20426
0,mse,4,0.15,8.706657,7.205354
0,mae,5,0.05,7.269805,13.635321
0,mae,5,0.075,8.293879,12.149046
0,mae,5,0.1,8.974769,11.979212
0,mae,5,0.15,9.833252,11.082579
0,mse,5,0.05,5.381719,12.222885
0,mse,5,0.075,7.214057,9.546227
0,mse,5,0.1,7.850323,9.199289
0,mse,5,0.15,8.843801,8.085688
0,mae,6,0.05,7.103349,13.431112
0,mae,6,0.075,8.530513,12.112988
0,mae,6,0.1,8.819589,12.034721
0,mae,6,0.15,9.461493,11.099939
0,mse,6,0.05,5.245528,11.767024
0,mse,6,0.075,7.747931,9.418379
0,mse,6,0.1,7.994498,9.348339
0,mse,6,0.15,8.544378,8.103482
0,mae,7,0.05,6.710888,13.041801
0,mae,7,0.075,8.033504,12.256742
0,mae,7,0.1,8.261441,12.08667
0,mae,7,0.15,9.154604,11.180337
0,mse,7,0.05,4.795354,10.815438
0,mse,7,0.075,7.059451,9.582983
0,mse,7,0.1,7.284226,9.491499
0,mse,7,0.15,8.20046,8.241961
0,mae,8,0.05,6.71478,13.576843
0,mae,8,0.075,6.992554,12.278749
0,mae,8,0.1,8.085402,12.135954
0,mae,8,0.15,8.769753,11.006748
0,mse,8,0.05,4.878078,11.804569
0,mse,8,0.075,5.101613,9.66238
0,mse,8,0.1,6.726684,9.372822
0,mse,8,0.15,7.620261,7.88037
0,mae,9,0.05,5.553612,13.584892
0,mae,9,0.075,7.49921,12.131248
0,mae,9,0.1,8.31203,11.666699
0,mae,9,0.15,9.496401,10.377749
0,mse,9,0.05,3.418293,11.92084
0,mse,9,0.075,6.506174,9.442555
0,mse,9,0.1,7.30556,8.755612
0,mse,9,0.15,8.2665,6.980289
0,mae,10,0.05,5.292994,13.995768
0,mae,10,0.075,6.873089,11.975973
0,mae,10,0.1,8.441159,11.601656
0,mae,10,0.15,9.343636,10.656129
0,mse,10,0.05,3.4437,12.905691
0,mse,10,0.075,4.936307,9.094069
0,mse,10,0.1,6.958599,8.613573
0,mse,10,0.15,8.122618,7.251926
0,mae,11,0.05,5.794151,13.545906
0,mae,11,0.075,7.43349,11.98098
0,mae,11,0.1,8.590299,11.355772
0,mae,11,0.15,9.63718,10.789604
0,mse,11,0.05,3.673186,11.800406
0,mse,11,0.075,5.114173,9.159287
0,mse,11,0.1,7.262983,8.268784
0,mse,11,0.15,8.261255,7.54198
0,mae,12,0.05,5.723835,14.264566
0,mae,12,0.075,8.016003,12.155489
0,mae,12,0.1,8.466017,11.773228
0,mae,12,0.15,9.302825,10.660377
0,mse,12,0.05,3.318313,13.126309
0,mse,12,0.075,6.535464,9.570846
0,mse,12,0.1,7.01229,9.052303
0,mse,12,0.15,7.575552,7.443765
0,mae,13,0.05,5.686637,14.437634
0,mae,13,0.075,6.900942,12.816125
0,mae,13,0.1,7.581759,11.854244
0,mae,13,0.15,9.072878,10.918247
0,mse,13,0.05,3.532334,13.498353
0,mse,13,0.075,4.754816,10.567867
0,mse,13,0.1,5.167006,9.074301
0,mse,13,0.15,7.140948,7.659826
0,mae,14,0.05,5.567472,14.39265
0,mae,14,0.075,7.000541,13.171209
0,mae,14,0.1,7.344954,12.360422
0,mae,14,0.15,8.550107,11.599186
0,mse,14,0.05,3.2881,13.507667
0,mse,14,0.075,4.965544,11.257792
0,mse,14,0.1,4.933228,9.843882
0,mse,14,0.15,6.74568,8.690839
0,mae,15,0.05,5.29531,14.783135
0,mae,15,0.075,6.053627,13.802752
0,mae,15,0.1,6.52252,13.431757
0,mae,15,0.15,9.043208,11.312777
0,mse,15,0.05,2.85768,13.914094
0,mse,15,0.075,3.551564,12.402888
0,mse,15,0.1,3.86826,11.902424
0,mse,15,0.15,6.937993,8.389733
0,mae,16,0.05,5.214106,14.634235
0,mae,16,0.075,5.644103,13.958518
0,mae,16,0.1,6.075723,13.650439
0,mae,16,0.15,7.447732,11.85603
0,mse,16,0.05,3.09482,14.041942
0,mse,16,0.075,3.459265,12.903446
0,mse,16,0.1,3.421422,12.488766
0,mse,16,0.15,4.291035,9.441464
0,mae,17,0.05,4.729719,15.145564
0,mae,17,0.075,5.638611,14.148554
0,mae,17,0.1,6.307632,13.634563
0,mae,17,0.15,7.201293,12.221737
0,mse,17,0.05,3.034621,15.053034
0,mse,17,0.075,3.493436,13.420002
0,mse,17,0.1,3.867994,12.476625
0,mse,17,0.15,4.196211,9.797844
0,mae,18,0.05,4.962326,15.440017
0,mae,18,0.075,5.299019,14.496129
0,mae,18,0.1,5.996986,14.089201
0,mae,18,0.15,7.038654,12.437511
0,mse,18,0.05,3.199256,15.232619
0,mse,18,0.075,2.958411,13.764769
0,mse,18,0.1,3.381203,13.000114
0,mse,18,0.15,4.176504,10.294899
0,mae,19,0.05,4.495078,15.28714
0,mae,19,0.075,5.630017,14.504751
0,mae,19,0.1,6.039469,14.012808
0,mae,19,0.15,7.405609,12.641862
0,mse,19,0.05,2.870617,15.221283
0,mse,19,0.075,3.459205,13.852794
0,mse,19,0.1,3.639506,13.104032
0,mse,19,0.15,4.493263,10.913582
0,mae,20,0.05,4.34672,15.317866
0,mae,20,0.075,6.213088,14.564352
0,mae,20,0.1,6.282149,14.004232
0,mae,20,0.15,7.466966,12.641224
0,mse,20,0.05,2.79999,15.263342
0,mse,20,0.075,3.808326,14.290701
0,mse,20,0.1,3.983801,13.024406
0,mse,20,0.15,4.819809,11.089629
0,mae,21,0.05,5.436458,15.298891
0,mae,21,0.075,6.57811,14.163779
0,mae,21,0.1,7.483303,13.758751
0,mae,21,0.15,8.478849,11.981534
0,mse,21,0.05,3.526314,15.40254
0,mse,21,0.075,4.43572,13.425723
0,mse,21,0.1,5.134409,12.732889
0,mse,21,0.15,6.119662,9.60037
0,mae,22,0.05,7.053234,14.867344
0,mae,22,0.075,7.713134,14.204968
0,mae,22,0.1,7.616203,12.986305
0,mae,22,0.15,9.399475,11.517646
