batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.999554,13.59227
0,mae,0,0.075,9.67837,12.984089
0,mae,0,0.1,10.003348,12.944111
0,mae,0,0.15,10.457363,12.445246
0,mse,0,0.05,7.051235,12.226017
0,mse,0,0.075,7.478037,11.266207
0,mse,0,0.1,7.904277,11.155276
0,mse,0,0.15,8.767588,10.757674
0,mae,1,0.05,8.576403,13.547462
0,mae,1,0.075,9.000263,13.039507
0,mae,1,0.1,9.727476,12.83031
0,mae,1,0.15,10.435585,11.931962
0,mse,1,0.05,5.98346,12.05211
0,mse,1,0.075,6.280486,11.430998
0,mse,1,0.1,7.079063,11.04117
0,mse,1,0.15,7.833707,9.804106
0,mae,2,0.05,9.655809,13.095663
0,mae,2,0.075,10.484875,12.580962
0,mae,2,0.1,10.418409,12.221823
0,mae,2,0.15,11.386698,11.736654
0,mse,2,0.05,7.70684,11.353687
0,mse,2,0.075,8.520676,10.414413
0,mse,2,0.1,8.318724,10.005183
0,mse,2,0.15,9.257487,9.224899
0,mae,3,0.05,7.95386,13.697019
0,mae,3,0.075,9.380093,13.091282
0,mae,3,0.1,10.028103,12.718879
0,mae,3,0.15,10.676123,11.927904
0,mse,3,0.05,5.508283,12.32456
0,mse,3,0.075,6.954489,11.368383
0,mse,3,0.1,7.191821,10.736082
0,mse,3,0.15,7.974554,9.584517
0,mae,4,0.05,9.398161,13.437461
0,mae,4,0.075,10.461006,12.741821
0,mae,4,0.1,10.360334,12.546189
0,mae,4,0.15,10.869843,11.788002
0,mse,4,0.05,7.940335,11.778468
0,mse,4,0.075,8.561607,10.563789
0,mse,4,0.1,8.341559,10.258352
0,mse,4,0.15,8.902664,9.18104
0,mae,5,0.05,9.696907,13.200612
0,mae,5,0.075,10.488169,12.618494
0,mae,5,0.1,10.767092,12.371981
0,mae,5,0.15,11.28749,11.637836
0,mse,5,0.05,7.918209,11.554906
0,mse,5,0.075,8.807311,10.546446
0,mse,5,0.1,8.823892,10.141576
0,mse,5,0.15,8.900732,9.0935
0,mae,6,0.05,7.637731,13.517387
0,mae,6,0.075,8.946297,13.126602
0,mae,6,0.1,9.31193,12.959679
0,mae,6,0.15,10.35693,12.078777
0,mse,6,0.05,6.082418,11.76193
0,mse,6,0.075,6.86083,11.173101
0,mse,6,0.1,7.050242,10.92063
0,mse,6,0.15,8.066097,10.213497
0,mae,7,0.05,8.543932,13.368788
0,mae,7,0.075,10.066596,12.72901
0,mae,7,0.1,10.416555,12.494078
0,mae,7,0.15,10.867988,12.095829
0,mse,7,0.05,6.561388,11.63472
0,mse,7,0.075,7.665701,10.340036
0,mse,7,0.1,7.710107,10.079966
0,mse,7,0.15,8.245809,9.616079
0,mae,8,0.05,9.046573,13.274843
0,mae,8,0.075,9.40173,12.604658
0,mae,8,0.1,9.910737,12.37707
0,mae,8,0.15,10.205702,11.726089
0,mse,8,0.05,7.639863,11.620792
0,mse,8,0.075,7.640071,10.419645
0,mse,8,0.1,7.791876,10.198807
0,mse,8,0.15,7.665457,9.237145
0,mae,9,0.05,8.534151,13.554354
0,mae,9,0.075,9.78341,13.216972
0,mae,9,0.1,9.933435,12.832907
0,mae,9,0.15,11.822056,12.150448
0,mse,9,0.05,7.047225,11.932961
0,mse,9,0.075,8.252397,11.512558
0,mse,9,0.1,8.296127,10.933484
0,mse,9,0.15,10.192263,9.834774
0,mae,10,0.05,9.284504,12.952974
0,mae,10,0.075,10.058945,12.401863
0,mae,10,0.1,10.57066,12.420321
0,mae,10,0.15,11.030983,11.661965
0,mse,10,0.05,7.667441,11.076616
0,mse,10,0.075,7.930657,10.111621
0,mse,10,0.1,8.447802,10.145499
0,mse,10,0.15,8.689277,9.10623
