batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.727288,13.945229
0,mae,0,0.075,9.151334,13.451766
0,mae,0,0.1,9.304159,13.273811
0,mae,0,0.15,9.700319,12.736082
0,mse,0,0.05,8.165092,12.571566
0,mse,0,0.075,7.41302,11.957436
0,mse,0,0.1,7.525645,11.78877
0,mse,0,0.15,7.972454,11.158851
0,mae,1,0.05,8.192669,14.069795
0,mae,1,0.075,9.615986,13.779924
0,mae,1,0.1,9.590376,13.528233
0,mae,1,0.15,9.948454,13.159758
0,mse,1,0.05,5.801729,12.662938
0,mse,1,0.075,8.33977,12.377331
0,mse,1,0.1,8.138931,11.871429
0,mse,1,0.15,8.287583,11.34725
0,mae,2,0.05,8.769917,14.126466
0,mae,2,0.075,9.666553,13.582749
0,mae,2,0.1,9.329714,13.261253
0,mae,2,0.15,10.322352,12.846905
0,mse,2,0.05,7.430897,12.917779
0,mse,2,0.075,8.244421,12.00044
0,mse,2,0.1,7.938493,11.52366
0,mse,2,0.15,8.970812,10.971113
0,mae,3,0.05,9.293732,13.707544
0,mae,3,0.075,9.80316,13.553926
0,mae,3,0.1,9.460133,13.313692
0,mae,3,0.15,10.013536,12.758117
0,mse,3,0.05,8.05382,12.172173
0,mse,3,0.075,8.483541,11.93326
0,mse,3,0.1,8.173982,11.512151
0,mse,3,0.15,8.549675,10.849252
0,mae,4,0.05,10.234905,13.595861
0,mae,4,0.075,10.537716,13.124005
0,mae,4,0.1,10.213067,13.001045
0,mae,4,0.15,10.562403,12.651051
0,mse,4,0.05,8.868214,11.862273
0,mse,4,0.075,8.896434,11.208597
0,mse,4,0.1,8.466532,11.160553
0,mse,4,0.15,9.215909,10.767591
0,mae,5,0.05,9.741442,13.741208
0,mae,5,0.075,10.55574,13.612652
0,mae,5,0.1,10.338316,13.324512
0,mae,5,0.15,10.247035,12.661772
0,mse,5,0.05,8.267396,12.143256
0,mse,5,0.075,9.415966,12.072851
0,mse,5,0.1,9.151282,11.561954
0,mse,5,0.15,8.679276,10.549717
0,mae,6,0.05,9.720527,14.057787
0,mae,6,0.075,9.725033,13.917738
0,mae,6,0.1,9.886972,13.417315
0,mae,6,0.15,9.891953,12.90642
0,mse,6,0.05,8.29846,12.574303
0,mse,6,0.075,8.386887,12.249985
0,mse,6,0.1,8.582547,11.557251
0,mse,6,0.15,8.326508,10.939365
0,mae,7,0.05,9.398274,13.559378
0,mae,7,0.075,9.635732,13.30117
0,mae,7,0.1,9.579874,13.242902
0,mae,7,0.15,10.215899,12.836511
0,mse,7,0.05,7.970479,11.687702
0,mse,7,0.075,8.020407,11.360857
0,mse,7,0.1,7.920842,11.317389
0,mse,7,0.15,8.64913,10.884751
0,mae,8,0.05,9.847072,13.760805
0,mae,8,0.075,9.968429,13.605804
0,mae,8,0.1,9.838227,13.442831
0,mae,8,0.15,10.350657,13.054889
0,mse,8,0.05,8.456139,12.146383
0,mse,8,0.075,8.774263,11.956222
0,mse,8,0.1,8.58173,11.62162
0,mse,8,0.15,9.1314,11.058414
0,mae,9,0.05,10.161066,14.014725
0,mae,9,0.075,10.002966,13.731455
0,mae,9,0.1,10.154522,13.636387
0,mae,9,0.15,10.42557,13.229877
