batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.393589,12.866717
0,mae,0,0.075,14.1253,11.991005
0,mae,0,0.1,14.325426,11.52928
0,mae,0,0.15,14.818729,10.622754
0,mse,0,0.05,10.854921,10.638096
0,mse,0,0.075,13.546547,9.544333
0,mse,0,0.1,14.422151,8.713491
0,mse,0,0.15,15.025476,7.467107
0,mae,1,0.05,11.695108,12.616913
0,mae,1,0.075,13.146837,11.69388
0,mae,1,0.1,13.075856,11.363075
0,mae,1,0.15,13.626008,10.458896
0,mse,1,0.05,10.3276,10.148862
0,mse,1,0.075,13.006601,9.06586
0,mse,1,0.1,12.9035,8.632363
0,mse,1,0.15,13.81961,7.407977
0,mae,2,0.05,11.390613,12.366734
0,mae,2,0.075,12.725713,11.414154
0,mae,2,0.1,13.309175,11.015128
0,mae,2,0.15,13.887039,9.912292
0,mse,2,0.05,9.858391,9.725873
0,mse,2,0.075,12.24066,8.596958
0,mse,2,0.1,13.593634,7.967496
0,mse,2,0.15,14.220652,6.637352
0,mae,3,0.05,11.531309,12.037603
0,mae,3,0.075,12.822426,10.997428
0,mae,3,0.1,13.000869,10.453029
0,mae,3,0.15,13.668183,9.425323
0,mse,3,0.05,10.334014,9.209938
0,mse,3,0.075,12.354082,7.937522
0,mse,3,0.1,12.832777,7.233808
0,mse,3,0.15,14.133264,5.981275
0,mae,4,0.05,11.09043,12.201155
0,mae,4,0.075,12.301848,11.345558
0,mae,4,0.1,12.733906,10.716526
0,mae,4,0.15,13.798006,9.334835
0,mse,4,0.05,9.438865,9.489281
0,mse,4,0.075,11.459188,8.307191
0,mse,4,0.1,12.376577,7.656383
0,mse,4,0.15,14.57814,5.898227
0,mae,5,0.05,10.880896,12.215586
0,mae,5,0.075,11.842468,11.348612
0,mae,5,0.1,12.903466,10.748336
0,mae,5,0.15,14.100586,9.779033
0,mse,5,0.05,8.974442,9.421351
0,mse,5,0.075,11.092506,8.341348
0,mse,5,0.1,13.052212,7.614037
0,mse,5,0.15,15.061408,6.527823
0,mae,6,0.05,10.563702,12.099674
0,mae,6,0.075,11.899663,11.504093
0,mae,6,0.1,12.459253,10.992115
0,mae,6,0.15,13.539707,10.039175
0,mse,6,0.05,8.686878,9.222596
0,mse,6,0.075,11.189373,8.713492
0,mse,6,0.1,12.425296,8.009704
0,mse,6,0.15,14.658082,6.839255
0,mae,7,0.05,11.041239,12.191838
0,mae,7,0.075,12.137054,11.499365
0,mae,7,0.1,12.464225,10.873591
0,mae,7,0.15,13.528874,9.816832
0,mse,7,0.05,9.501153,9.677305
0,mse,7,0.075,11.558909,8.540913
0,mse,7,0.1,12.370218,7.695494
0,mse,7,0.15,14.234222,6.489945
0,mae,8,0.05,11.056907,12.281435
0,mae,8,0.075,12.496995,11.278576
0,mae,8,0.1,12.953178,10.492085
0,mae,8,0.15,13.676432,9.444222
0,mse,8,0.05,9.255733,9.69861
0,mse,8,0.075,11.778346,8.402694
0,mse,8,0.1,12.563866,7.290407
0,mse,8,0.15,13.971146,6.015985
0,mae,9,0.05,10.983986,12.323627
0,mae,9,0.075,12.210369,11.295048
0,mae,9,0.1,13.18047,10.616574
0,mae,9,0.15,13.970147,9.135611
0,mse,9,0.05,8.979548,9.417389
0,mse,9,0.075,11.344104,8.233232
0,mse,9,0.1,12.974073,7.35025
0,mse,9,0.15,14.036509,5.472061
0,mae,10,0.05,11.065524,12.313722
0,mae,10,0.075,12.861048,11.374779
0,mae,10,0.1,13.041371,10.602429
0,mae,10,0.15,14.154462,9.084337
0,mse,10,0.05,9.438322,9.64305
0,mse,10,0.075,11.59495,8.292946
0,mse,10,0.1,11.948112,7.295204
0,mse,10,0.15,14.288404,5.397475
0,mae,11,0.05,10.694357,12.42219
0,mae,11,0.075,12.249576,11.52277
0,mae,11,0.1,12.940407,10.756248
0,mae,11,0.15,14.056717,9.360625
0,mse,11,0.05,8.723897,9.75663
