batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.062634,12.788968
0,mae,0,0.075,10.902876,12.131132
0,mae,0,0.1,11.738265,11.678865
0,mae,0,0.15,12.546021,9.862044
0,mse,0,0.05,8.742014,10.721886
0,mse,0,0.075,9.31516,9.728024
0,mse,0,0.1,10.514509,9.15971
0,mse,0,0.15,10.60709,6.601023
0,mae,1,0.05,10.319007,12.508743
0,mae,1,0.075,11.171309,12.249759
0,mae,1,0.1,11.693983,11.715929
0,mae,1,0.15,12.122032,10.547048
0,mse,1,0.05,9.14247,10.312599
0,mse,1,0.075,9.957754,9.906956
0,mse,1,0.1,10.53149,9.290982
0,mse,1,0.15,10.421722,7.407467
0,mae,2,0.05,10.690317,12.358694
0,mae,2,0.075,11.213492,12.070427
0,mae,2,0.1,11.280212,11.496609
0,mae,2,0.15,11.829256,10.252927
0,mse,2,0.05,9.211965,10.094065
0,mse,2,0.075,10.006729,9.739509
0,mse,2,0.1,10.139516,9.027786
0,mse,2,0.15,10.294042,7.227664
0,mae,3,0.05,10.701618,12.345488
0,mae,3,0.075,11.395329,11.669899
0,mae,3,0.1,11.376658,11.235363
0,mae,3,0.15,12.222745,10.042129
0,mse,3,0.05,8.967745,9.983744
0,mse,3,0.075,10.323963,8.852179
0,mse,3,0.1,10.172916,8.168253
0,mse,3,0.15,10.984018,6.53914
0,mae,4,0.05,10.810927,12.342525
0,mae,4,0.075,11.015135,11.822929
0,mae,4,0.1,11.197425,11.167982
0,mae,4,0.15,12.135181,9.896936
0,mse,4,0.05,9.385274,9.972534
0,mse,4,0.075,9.678907,9.237696
0,mse,4,0.1,9.802819,8.224484
0,mse,4,0.15,10.631411,6.325525
0,mae,5,0.05,10.286333,12.148468
0,mae,5,0.075,11.014164,11.940434
0,mae,5,0.1,11.178701,11.356081
0,mae,5,0.15,12.273547,10.037384
0,mse,5,0.05,8.338945,9.622799
0,mse,5,0.075,9.970323,9.37545
0,mse,5,0.1,10.056149,8.62326
0,mse,5,0.15,11.284153,6.804299
0,mae,6,0.05,10.405761,12.080721
0,mae,6,0.075,11.142165,11.878252
0,mae,6,0.1,11.652177,11.598234
0,mae,6,0.15,11.983683,10.176607
0,mse,6,0.05,8.26194,9.613791
0,mse,6,0.075,9.510015,9.531104
0,mse,6,0.1,10.372505,9.130545
0,mse,6,0.15,10.76564,7.097018
0,mae,7,0.05,10.137241,11.912668
0,mae,7,0.075,10.491696,11.458033
0,mae,7,0.1,11.166652,11.354604
0,mae,7,0.15,12.291113,10.099332
0,mse,7,0.05,7.967958,9.44081
0,mse,7,0.075,8.366377,8.896939
0,mse,7,0.1,9.392616,8.672798
0,mse,7,0.15,11.111692,7.083314
0,mae,8,0.05,10.323511,12.008211
0,mae,8,0.075,10.678937,11.245193
0,mae,8,0.1,11.19553,11.072594
0,mae,8,0.15,11.760445,9.723619
0,mse,8,0.05,8.219469,9.505456
0,mse,8,0.075,8.563053,8.556753
0,mse,8,0.1,9.665412,8.225488
0,mse,8,0.15,10.215494,6.435694
0,mae,9,0.05,10.233871,11.93859
0,mae,9,0.075,10.41366,11.007341
0,mae,9,0.1,10.921535,10.440237
0,mae,9,0.15,12.158552,9.370983
0,mse,9,0.05,8.278161,9.147867
0,mse,9,0.075,8.331534,7.911912
0,mse,9,0.1,9.040094,7.199429
0,mse,9,0.15,10.766492,5.975755
0,mae,10,0.05,9.823992,11.888453
0,mae,10,0.075,10.344757,11.199242
0,mae,10,0.1,11.338869,10.797325
0,mae,10,0.15,12.448391,9.212332
0,mse,10,0.05,7.712583,9.180635
0,mse,10,0.075,8.358881,8.275021
0,mse,10,0.1,9.299303,7.718725
0,mse,10,0.15,11.133152,5.460171
0,mae,11,0.05,10.24595,12.125263
0,mae,11,0.075,10.33338,10.970819
0,mae,11,0.1,10.893989,10.564901
0,mae,11,0.15,11.856845,8.810485
0,mse,11,0.05,8.269608,9.587198
0,mse,11,0.075,8.384979,7.94932
0,mse,11,0.1,9.217139,7.528497
0,mse,11,0.15,10.211849,5.239889
0,mae,12,0.05,10.152112,12.435469
0,mae,12,0.075,10.389175,11.075941
0,mae,12,0.1,10.736712,10.466853
0,mae,12,0.15,11.630373,8.951137
0,mse,12,0.05,8.236311,10.197111
0,mse,12,0.075,8.26705,8.132862
0,mse,12,0.1,8.588173,7.381597
0,mse,12,0.15,9.789698,5.447716
0,mae,13,0.05,10.298875,12.396889
0,mae,13,0.075,10.453811,11.648866
0,mae,13,0.1,11.022743,11.027946
0,mae,13,0.15,11.592132,9.694734
0,mse,13,0.05,8.491587,9.61684
0,mse,13,0.075,8.504773,8.995579
0,mse,13,0.1,9.245079,8.089355
0,mse,13,0.15,9.60958,6.410086
0,mae,14,0.05,10.504026,12.295986
0,mae,14,0.075,11.089557,11.57957
0,mae,14,0.1,11.590052,11.053228
0,mae,14,0.15,11.994051,9.766725
0,mse,14,0.05,8.845019,9.911984
0,mse,14,0.075,9.285824,8.949028
0,mse,14,0.1,9.685372,8.253162
0,mse,14,0.15,9.851196,6.797492
0,mae,15,0.05,10.91974,12.57347
0,mae,15,0.075,10.951624,11.812799
0,mae,15,0.1,11.364132,11.5509
0,mae,15,0.15,11.542584,10.604063
0,mse,15,0.05,9.341827,10.455534
0,mse,15,0.075,9.408955,9.669846
0,mse,15,0.1,9.726799,9.361455
0,mse,15,0.15,9.740461,8.131609
0,mae,16,0.05,10.793164,12.623898
0,mae,16,0.075,11.165113,12.216471
0,mae,16,0.1,11.106775,11.797861
0,mae,16,0.15,11.565851,10.204927
0,mse,16,0.05,9.067264,10.612179
0,mse,16,0.075,9.158892,10.338642
0,mse,16,0.1,8.858626,9.711679
0,mse,16,0.15,9.398455,7.231927
0,mae,17,0.05,11.035755,12.573659
0,mae,17,0.075,11.480003,11.885984
0,mae,17,0.1,11.416672,11.450846
0,mae,17,0.15,11.805367,10.419057
0,mse,17,0.05,9.321754,10.655448
0,mse,17,0.075,9.534901,9.520412
0,mse,17,0.1,9.617009,8.873152
0,mse,17,0.15,9.553501,7.32485
0,mae,18,0.05,10.800662,12.645737
0,mae,18,0.075,11.386062,11.948509
0,mae,18,0.1,11.498739,11.477806
0,mae,18,0.15,12.195856,10.057352
0,mse,18,0.05,8.852696,10.490635
0,mse,18,0.075,9.620839,9.668598
0,mse,18,0.1,9.564854,9.04627
0,mse,18,0.15,10.318144,7.082463
0,mae,19,0.05,9.964581,13.036776
0,mae,19,0.075,11.284966,11.89797
0,mae,19,0.1,11.604305,11.606673
0,mae,19,0.15,12.282305,10.511194
0,mse,19,0.05,8.213758,11.614711
0,mse,19,0.075,9.39543,9.823582
0,mse,19,0.1,10.022788,9.522816
0,mse,19,0.15,10.794594,7.655534
0,mae,20,0.05,10.564824,13.384064
0,mae,20,0.075,11.724464,12.276318
0,mae,20,0.1,11.919107,12.037906
0,mae,20,0.15,12.178066,10.601619
0,mse,20,0.05,8.969236,12.011822
0,mse,20,0.075,10.369816,10.038311
0,mse,20,0.1,10.71446,10.006035
0,mse,20,0.15,10.476694,7.676455
0,mae,21,0.05,11.432535,13.372241
0,mae,21,0.075,11.415504,12.309477
0,mae,21,0.1,11.756345,11.663889
0,mae,21,0.15,11.810352,10.137722
0,mse,21,0.05,10.2847,11.695433
0,mse,21,0.075,9.991065,9.868668
0,mse,21,0.1,10.500856,8.853031
0,mse,21,0.15,9.897743,6.895193
0,mae,22,0.05,11.706114,13.501062
0,mae,22,0.075,12.199327,12.491648
0,mae,22,0.1,12.063303,11.689942
0,mae,22,0.15,12.650299,9.652799
0,mse,22,0.05,10.576704,11.611463
0,mse,22,0.075,11.18998,9.961511
0,mse,22,0.1,10.644285,8.854069
0,mse,22,0.15,10.972939,6.261447
0,mae,23,0.05,11.613351,13.727584
0,mae,23,0.075,11.647284,12.703594
0,mae,23,0.1,11.736433,12.070381
0,mae,23,0.15,12.407869,10.608474
0,mse,23,0.05,10.906117,12.323192
0,mse,23,0.075,10.781437,10.179891
0,mse,23,0.1,10.557395,9.322973
0,mse,23,0.15,10.894996,7.2532
1,mae,0,0.05,12.111462,13.254605
1,mae,0,0.075,12.45319,11.934357
1,mae,0,0.1,12.843264,11.165977
1,mae,0,0.15,13.229318,10.123928
1,mse,0,0.05,11.905594,11.0743
1,mse,0,0.075,12.920643,9.29773
1,mse,0,0.1,13.629869,8.236936
1,mse,0,0.15,13.939932,6.713732
1,mae,1,0.05,12.433138,12.857895
1,mae,1,0.075,12.83017,11.781521
1,mae,1,0.1,13.210152,11.126905
1,mae,1,0.15,13.457787,10.097722
1,mse,1,0.05,12.432791,10.483322
1,mse,1,0.075,13.314677,9.114231
1,mse,1,0.1,14.078815,8.194986
1,mse,1,0.15,14.500113,7.046737
1,mae,2,0.05,12.342132,12.514348
1,mae,2,0.075,12.78216,11.45395
1,mae,2,0.1,12.82143,10.916895
1,mae,2,0.15,13.299934,9.807034
1,mse,2,0.05,12.627539,10.078314
1,mse,2,0.075,13.782395,8.631203
1,mse,2,0.1,13.654626,8.031319
1,mse,2,0.15,14.680548,6.49507
1,mae,3,0.05,12.167965,12.564552
1,mae,3,0.075,13.046141,11.27457
1,mae,3,0.1,12.915815,10.916046
1,mae,3,0.15,13.385973,9.447119
1,mse,3,0.05,12.778609,10.068598
1,mse,3,0.075,14.054493,8.351326
1,mse,3,0.1,14.004725,7.963633
1,mse,3,0.15,14.846056,6.054039
1,mae,4,0.05,12.162373,12.735316
1,mae,4,0.075,12.690954,11.400792
1,mae,4,0.1,12.729927,11.030148
1,mae,4,0.15,13.514297,9.423682
1,mse,4,0.05,12.625403,10.339617
1,mse,4,0.075,13.876908,8.335064
1,mse,4,0.1,14.488618,7.748889
1,mse,4,0.15,14.977058,6.034916
1,mae,5,0.05,12.573351,12.792189
1,mae,5,0.075,12.801069,11.816023
1,mae,5,0.1,13.20071,10.982304
1,mae,5,0.15,13.879343,9.449626
1,mse,5,0.05,13.056084,10.331432
1,mse,5,0.075,13.482805,8.821353
1,mse,5,0.1,14.047275,7.833994
1,mse,5,0.15,15.273214,6.00921
1,mae,6,0.05,12.287118,12.671656
1,mae,6,0.075,13.098629,11.611135
1,mae,6,0.1,13.418245,10.962923
1,mae,6,0.15,14.114641,9.821301
1,mse,6,0.05,12.443903,10.044656
1,mse,6,0.075,13.58974,8.605294
1,mse,6,0.1,14.187923,7.55092
1,mse,6,0.15,15.297966,6.244498
1,mae,7,0.05,11.922867,12.784914
1,mae,7,0.075,12.611079,11.657473
1,mae,7,0.1,13.090181,10.986324
1,mae,7,0.15,14.518999,9.472058
1,mse,7,0.05,11.595473,10.117882
1,mse,7,0.075,12.870857,8.554357
1,mse,7,0.1,13.938614,7.699014
1,mse,7,0.15,15.817529,5.648656
1,mae,8,0.05,11.681927,12.694984
1,mae,8,0.075,12.501586,11.475384
1,mae,8,0.1,12.603153,10.998169
1,mae,8,0.15,13.886592,9.543671
1,mse,8,0.05,10.93415,9.930366
1,mse,8,0.075,12.543695,8.128025
1,mse,8,0.1,12.77439,7.362195
1,mse,8,0.15,14.822372,5.732958
1,mae,9,0.05,11.710837,12.451891
1,mae,9,0.075,11.824448,11.078194
1,mae,9,0.1,12.616093,10.635306
1,mae,9,0.15,13.50371,9.165611
1,mse,9,0.05,11.046076,9.440104
1,mse,9,0.075,11.465406,7.567453
1,mse,9,0.1,12.74649,6.844166
1,mse,9,0.15,14.124102,5.226548
1,mae,10,0.05,12.161823,12.838305
1,mae,10,0.075,12.188251,11.62465
1,mae,10,0.1,12.559105,10.992915
1,mae,10,0.15,13.061769,9.06723
1,mse,10,0.05,12.174223,10.133235
1,mse,10,0.075,12.007233,8.233488
1,mse,10,0.1,12.599119,7.318666
1,mse,10,0.15,13.505319,5.357804
1,mae,11,0.05,11.759621,12.899203
1,mae,11,0.075,11.725126,11.808874
1,mae,11,0.1,12.002389,10.930661
1,mae,11,0.15,13.226587,8.874243
1,mse,11,0.05,11.160069,10.568438
1,mse,11,0.075,11.583611,8.800034
1,mse,11,0.1,11.982628,7.612013
1,mse,11,0.15,13.778645,5.071189
1,mae,12,0.05,12.084028,13.337712
1,mae,12,0.075,11.936146,11.801153
1,mae,12,0.1,12.66897,11.173006
1,mae,12,0.15,13.729435,9.812212
1,mse,12,0.05,11.79282,11.341179
1,mse,12,0.075,11.339122,9.028081
1,mse,12,0.1,12.414487,7.890846
1,mse,12,0.15,14.389059,6.320536
1,mae,13,0.05,12.166389,13.253919
1,mae,13,0.075,11.979191,11.735744
1,mae,13,0.1,12.48115,11.149136
1,mae,13,0.15,13.294355,9.519131
1,mse,13,0.05,11.65519,11.37686
1,mse,13,0.075,11.385715,8.934624
1,mse,13,0.1,12.488901,8.162408
1,mse,13,0.15,13.691786,5.993426
