batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.693823,11.642707
0,mae,0,0.075,9.473354,10.677546
0,mae,0,0.1,10.244756,10.190701
0,mae,0,0.15,10.635931,8.800964
0,mse,0,0.05,5.877969,9.633301
0,mse,0,0.075,7.064137,8.059512
0,mse,0,0.1,7.867088,7.496134
0,mse,0,0.15,8.082457,5.701694
0,mae,1,0.05,8.601017,11.55795
0,mae,1,0.075,8.723265,10.645974
0,mae,1,0.1,9.368456,10.101968
0,mae,1,0.15,10.2481,9.185452
0,mse,1,0.05,5.982412,9.332141
0,mse,1,0.075,6.028975,8.428453
0,mse,1,0.1,6.851778,7.688972
0,mse,1,0.15,7.797332,6.418932
0,mae,2,0.05,7.682339,11.086481
0,mae,2,0.075,8.330418,10.153838
0,mae,2,0.1,9.119555,9.776558
0,mae,2,0.15,10.309857,8.954069
0,mse,2,0.05,5.017228,8.62005
0,mse,2,0.075,5.786325,7.283177
0,mse,2,0.1,6.539594,6.988866
0,mse,2,0.15,7.748485,6.035431
0,mae,3,0.05,7.816421,11.096287
0,mae,3,0.075,8.259619,10.037294
0,mae,3,0.1,9.145184,9.807766
0,mae,3,0.15,9.827578,8.829385
0,mse,3,0.05,5.087025,8.266735
0,mse,3,0.075,5.432883,7.003404
0,mse,3,0.1,6.461399,6.720949
0,mse,3,0.15,7.090065,5.697343
0,mae,4,0.05,7.57557,11.368412
0,mae,4,0.075,8.314434,10.363456
0,mae,4,0.1,8.444869,9.967847
0,mae,4,0.15,9.880375,8.872248
0,mse,4,0.05,4.963795,8.37571
0,mse,4,0.075,5.457038,7.269218
0,mse,4,0.1,5.877308,6.945436
0,mse,4,0.15,7.332044,5.665626
0,mae,5,0.05,7.436106,11.192831
0,mae,5,0.075,8.747765,10.142347
0,mae,5,0.1,9.073736,9.799004
0,mae,5,0.15,10.361214,9.00031
0,mse,5,0.05,4.889951,7.799645
0,mse,5,0.075,6.065049,6.804612
0,mse,5,0.1,6.610194,6.539795
0,mse,5,0.15,8.127629,5.620543
0,mae,6,0.05,7.349644,10.978119
0,mae,6,0.075,8.909515,10.198764
0,mae,6,0.1,9.503971,9.741518
0,mae,6,0.15,10.399693,8.811708
0,mse,6,0.05,4.565741,7.754783
0,mse,6,0.075,6.351667,7.035977
0,mse,6,0.1,7.081986,6.660027
0,mse,6,0.15,8.129498,5.574526
0,mae,7,0.05,7.475494,11.21557
0,mae,7,0.075,8.269568,10.382532
0,mae,7,0.1,9.030751,9.78013
0,mae,7,0.15,9.858021,8.505895
0,mse,7,0.05,4.6452,7.916327
0,mse,7,0.075,5.677024,6.991882
0,mse,7,0.1,6.754161,6.549267
0,mse,7,0.15,7.983287,5.22932
0,mae,8,0.05,7.696388,10.945218
0,mae,8,0.075,8.956985,10.155434
0,mae,8,0.1,9.147306,9.425843
0,mae,8,0.15,9.630911,8.837839
0,mse,8,0.05,4.876085,7.836419
0,mse,8,0.075,6.518696,6.859772
0,mse,8,0.1,7.210619,6.052287
0,mse,8,0.15,7.518182,5.591832
0,mae,9,0.05,7.834047,10.922255
0,mae,9,0.075,8.606555,10.267265
0,mae,9,0.1,9.292503,9.419262
0,mae,9,0.15,10.180701,8.085011
0,mse,9,0.05,4.921432,7.716475
0,mse,9,0.075,5.871562,6.904573
0,mse,9,0.1,6.709841,5.885551
0,mse,9,0.15,8.073869,4.510414
0,mae,10,0.05,7.936823,10.973374
0,mae,10,0.075,9.217371,10.765385
0,mae,10,0.1,9.394661,10.076583
0,mae,10,0.15,9.663162,8.629004
0,mse,10,0.05,4.982718,7.762271
0,mse,10,0.075,6.78624,7.711577
0,mse,10,0.1,7.244294,6.509977
0,mse,10,0.15,7.455847,4.952669
0,mae,11,0.05,7.859594,11.030897
0,mae,11,0.075,8.561061,10.309378
0,mae,11,0.1,9.154272,9.700691
0,mae,11,0.15,9.85845,8.443214
0,mse,11,0.05,4.960093,7.875156
0,mse,11,0.075,5.96715,7.090448
0,mse,11,0.1,6.589969,6.373562
0,mse,11,0.15,7.375489,4.849292
0,mae,12,0.05,7.412772,11.735924
0,mae,12,0.075,8.951952,10.585098
0,mae,12,0.1,9.723735,9.87546
0,mae,12,0.15,10.19078,8.698301
0,mse,12,0.05,4.241721,8.850076
0,mse,12,0.075,5.884096,7.33008
0,mse,12,0.1,7.050115,6.431631
0,mse,12,0.15,7.882427,5.039107
0,mae,13,0.05,7.980481,11.276456
0,mae,13,0.075,9.242126,10.266246
0,mae,13,0.1,9.475532,9.937287
0,mae,13,0.15,10.064199,8.685096
0,mse,13,0.05,4.775114,8.074747
0,mse,13,0.075,6.224852,6.87391
0,mse,13,0.1,6.557562,6.457837
0,mse,13,0.15,7.581712,5.110004
0,mae,14,0.05,7.885484,11.31496
0,mae,14,0.075,8.933109,10.96237
0,mae,14,0.1,9.477316,10.352701
0,mae,14,0.15,10.338448,9.44421
0,mse,14,0.05,4.676871,8.163152
0,mse,14,0.075,5.805103,7.869727
0,mse,14,0.1,6.451569,7.108607
0,mse,14,0.15,7.546089,5.968183
0,mae,15,0.05,8.04705,11.558609
0,mae,15,0.075,9.000347,10.675501
0,mae,15,0.1,9.580717,10.415687
0,mae,15,0.15,10.114224,9.152811
0,mse,15,0.05,5.273404,8.935938
0,mse,15,0.075,5.846135,7.671847
0,mse,15,0.1,6.405082,7.56882
0,mse,15,0.15,7.257176,5.813705
0,mae,16,0.05,7.87414,11.099951
0,mae,16,0.075,9.109335,10.648299
0,mae,16,0.1,9.452526,10.165936
0,mae,16,0.15,10.516813,9.204727
0,mse,16,0.05,4.699104,8.451684
0,mse,16,0.075,6.12084,7.807703
0,mse,16,0.1,6.378026,7.113451
0,mse,16,0.15,8.007275,5.776464
