batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.988867,11.278321
0,mae,0,0.075,5.613032,11.504429
0,mae,0,0.1,5.896978,11.62887
0,mae,0,0.15,6.742156,11.38406
0,mse,0,0.05,0.67429,8.440281
0,mse,0,0.075,2.800046,8.775135
0,mse,0,0.1,2.952764,8.817022
0,mse,0,0.15,3.595942,8.223725
0,mae,1,0.05,2.630629,11.429674
0,mae,1,0.075,4.845717,11.247646
0,mae,1,0.1,5.009409,11.25305
0,mae,1,0.15,6.096694,10.852075
0,mse,1,0.05,0.51518,8.536444
0,mse,1,0.075,2.15464,8.148031
0,mse,1,0.1,2.271534,8.105392
0,mse,1,0.15,2.834672,7.497641
0,mae,2,0.05,2.883475,11.943396
0,mae,2,0.075,5.153987,11.166281
0,mae,2,0.1,6.211346,11.044277
0,mae,2,0.15,6.982841,10.898068
0,mse,2,0.05,0.912125,9.222072
0,mse,2,0.075,2.151559,7.983642
0,mse,2,0.1,2.807904,7.937016
0,mse,2,0.15,3.618127,7.68731
0,mae,3,0.05,3.861907,11.644417
0,mae,3,0.075,4.02127,11.458806
0,mae,3,0.1,4.980653,11.443477
0,mae,3,0.15,6.081774,11.224869
0,mse,3,0.05,1.420049,8.396915
0,mse,3,0.075,1.246804,8.198654
0,mse,3,0.1,1.96802,8.104564
0,mse,3,0.15,3.035028,7.833861
0,mae,4,0.05,3.617208,11.351572
0,mae,4,0.075,5.30532,11.491617
0,mae,4,0.1,5.960049,11.238146
0,mae,4,0.15,6.532924,11.313864
0,mse,4,0.05,1.163322,8.216291
0,mse,4,0.075,2.142841,8.558305
0,mse,4,0.1,2.7082,8.213575
0,mse,4,0.15,3.004763,8.113546
0,mae,5,0.05,4.440541,11.850933
0,mae,5,0.075,4.850469,11.645283
0,mae,5,0.1,5.201375,11.687202
0,mae,5,0.15,6.070272,11.123505
0,mse,5,0.05,1.457671,9.08223
0,mse,5,0.075,1.634799,8.715985
0,mse,5,0.1,1.847034,8.993992
0,mse,5,0.15,2.571398,8.333826
0,mae,6,0.05,4.551191,12.134563
0,mae,6,0.075,5.209231,12.060875
0,mae,6,0.1,5.483816,11.764204
0,mae,6,0.15,5.728916,11.285418
0,mse,6,0.05,2.222711,9.726829
0,mse,6,0.075,2.45763,9.657815
0,mse,6,0.1,2.574833,9.139587
0,mse,6,0.15,2.489189,8.52825
0,mae,7,0.05,2.683241,11.976227
0,mae,7,0.075,3.677354,12.076616
0,mae,7,0.1,4.264793,12.279343
0,mae,7,0.15,5.346251,12.437538
0,mse,7,0.05,0.70434,9.183205
0,mse,7,0.075,1.130088,9.432779
0,mse,7,0.1,1.518479,9.740217
0,mse,7,0.15,2.270555,9.884693
0,mae,8,0.05,4.144148,11.256556
0,mae,8,0.075,5.623101,11.40387
0,mae,8,0.1,6.299297,10.919881
0,mae,8,0.15,6.760253,10.481211
0,mse,8,0.05,1.409095,8.265924
0,mse,8,0.075,2.817527,8.907829
0,mse,8,0.1,3.26569,8.170788
0,mse,8,0.15,3.61378,7.599946
0,mae,9,0.05,3.086142,11.443572
0,mae,9,0.075,5.663191,11.567725
0,mae,9,0.1,5.807467,11.446255
0,mae,9,0.15,6.304011,10.963901
0,mse,9,0.05,0.984394,8.507472
0,mse,9,0.075,3.050739,9.041109
0,mse,9,0.1,3.137306,8.763863
0,mse,9,0.15,3.273269,8.068431
0,mae,10,0.05,4.355891,12.041345
0,mae,10,0.075,5.837879,11.365457
0,mae,10,0.1,6.489933,11.250274
0,mae,10,0.15,7.345289,11.004573
0,mse,10,0.05,2.403883,9.363966
0,mse,10,0.075,3.065609,8.406171
0,mse,10,0.1,3.371677,8.325205
0,mse,10,0.15,4.048392,7.868444
0,mae,11,0.05,5.049239,11.690718
0,mae,11,0.075,5.180793,11.424506
0,mae,11,0.1,5.899662,11.091838
0,mae,11,0.15,6.600447,10.880656
0,mse,11,0.05,2.682335,8.892764
0,mse,11,0.075,2.289975,8.532041
0,mse,11,0.1,2.916045,8.195101
0,mse,11,0.15,3.367574,7.927322
0,mae,12,0.05,3.995557,12.178375
0,mae,12,0.075,5.950253,11.877003
0,mae,12,0.1,6.043202,11.794025
0,mae,12,0.15,7.196982,11.851749
0,mse,12,0.05,1.898514,9.983533
0,mse,12,0.075,2.943624,9.358681
0,mse,12,0.1,2.775536,9.013597
0,mse,12,0.15,3.859204,9.334732
0,mae,13,0.05,4.957999,11.538926
0,mae,13,0.075,5.66191,11.611763
0,mae,13,0.1,6.543427,11.693029
0,mae,13,0.15,7.86581,11.431627
0,mse,13,0.05,2.441631,8.717269
0,mse,13,0.075,2.572694,8.808365
0,mse,13,0.1,3.125279,9.06426
0,mse,13,0.15,4.181484,8.719448
0,mae,14,0.05,4.554978,10.669783
0,mae,14,0.075,5.026535,10.42596
0,mae,14,0.1,5.711648,10.451044
0,mae,14,0.15,5.892588,10.276258
0,mse,14,0.05,3.180176,7.397424
0,mse,14,0.075,2.928709,6.979685
0,mse,14,0.1,3.190395,6.94015
0,mse,14,0.15,3.131011,6.499253
0,mae,15,0.05,3.628155,11.448421
0,mae,15,0.075,4.119491,11.431681
0,mae,15,0.1,4.779435,11.281227
0,mae,15,0.15,5.520942,11.192937
0,mse,15,0.05,1.112011,8.306223
0,mse,15,0.075,1.375913,8.437342
0,mse,15,0.1,1.728068,8.247046
0,mse,15,0.15,2.287895,8.023483
0,mae,16,0.05,3.216004,11.578086
0,mae,16,0.075,6.267553,10.864311
0,mae,16,0.1,6.417614,10.880932
0,mae,16,0.15,7.060922,10.834148
0,mse,16,0.05,0.825624,9.322873
0,mse,16,0.075,3.270312,8.259087
0,mse,16,0.1,3.321991,8.249102
0,mse,16,0.15,3.539272,7.843149
0,mae,17,0.05,3.311638,9.954092
0,mae,17,0.075,7.254576,9.902181
0,mae,17,0.1,7.522923,9.930271
0,mae,17,0.15,8.261284,9.879772
0,mse,17,0.05,0.895818,6.584082
0,mse,17,0.075,4.296794,6.778883
0,mse,17,0.1,4.493793,6.626501
0,mse,17,0.15,5.001927,6.561835
0,mae,18,0.05,4.636733,10.711995
0,mae,18,0.075,6.719183,9.640282
0,mae,18,0.1,7.162979,9.704674
0,mae,18,0.15,7.767985,9.961908
0,mse,18,0.05,2.97945,7.437333
0,mse,18,0.075,4.015906,6.287129
0,mse,18,0.1,4.341064,6.287253
0,mse,18,0.15,4.823162,6.382352
0,mae,19,0.05,5.042603,10.365248
0,mae,19,0.075,5.369855,10.145861
0,mae,19,0.1,5.561326,10.453871
0,mae,19,0.15,6.55584,10.034704
0,mse,19,0.05,3.001239,7.001062
0,mse,19,0.075,2.764602,6.805103
0,mse,19,0.1,3.145667,7.02773
0,mse,19,0.15,3.940126,6.569286
0,mae,20,0.05,5.722987,10.91613
0,mae,20,0.075,6.651647,10.683726
0,mae,20,0.1,6.831367,10.591696
0,mae,20,0.15,7.211524,10.829383
