batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.783914,9.469625
0,mae,0,0.075,11.293301,8.237659
0,mae,0,0.1,11.413914,8.070741
0,mae,0,0.15,12.344816,7.830891
0,mse,0,0.05,10.343675,5.491632
0,mse,0,0.075,9.691669,4.321761
0,mse,0,0.1,9.511143,3.995926
0,mse,0,0.15,10.452691,4.038651
0,mae,1,0.05,11.610994,9.576077
0,mae,1,0.075,12.126088,8.920309
0,mae,1,0.1,12.109901,8.651278
0,mae,1,0.15,12.836507,7.315046
0,mse,1,0.05,10.570126,5.523761
0,mse,1,0.075,10.735262,4.87342
0,mse,1,0.1,10.410222,4.705859
0,mse,1,0.15,11.219694,3.63366
0,mae,2,0.05,11.396669,9.056831
0,mae,2,0.075,11.553318,8.084995
0,mae,2,0.1,11.221812,7.723355
0,mae,2,0.15,12.280569,7.121238
0,mse,2,0.05,10.423491,5.252668
0,mse,2,0.075,9.84699,4.231026
0,mse,2,0.1,9.353121,3.880682
0,mse,2,0.15,10.362595,3.623963
0,mae,3,0.05,12.131314,9.320873
0,mae,3,0.075,11.008506,7.693749
0,mae,3,0.1,11.540521,7.329763
0,mae,3,0.15,11.904406,6.965184
0,mse,3,0.05,11.370914,5.47346
0,mse,3,0.075,9.015099,3.878569
0,mse,3,0.1,9.544347,3.596331
0,mse,3,0.15,9.932204,3.535953
0,mae,4,0.05,12.211313,9.575371
0,mae,4,0.075,12.347672,8.674507
0,mae,4,0.1,12.94648,7.907523
0,mae,4,0.15,12.740346,7.066979
0,mse,4,0.05,11.430065,5.970838
0,mse,4,0.075,10.734551,5.066571
0,mse,4,0.1,11.198895,4.289834
0,mse,4,0.15,10.832294,3.66478
0,mae,5,0.05,11.646324,9.258349
0,mae,5,0.075,11.593447,7.888947
0,mae,5,0.1,11.929945,7.16669
0,mae,5,0.15,11.986939,6.674329
0,mse,5,0.05,10.202366,5.526966
0,mse,5,0.075,9.914974,4.199791
0,mse,5,0.1,9.951181,3.494993
0,mse,5,0.15,9.524537,3.1779
0,mae,6,0.05,11.787871,8.99182
0,mae,6,0.075,11.401671,7.811912
0,mae,6,0.1,11.902715,7.288604
0,mae,6,0.15,11.778909,6.591066
0,mse,6,0.05,10.711853,4.976795
0,mse,6,0.075,9.786954,4.05104
0,mse,6,0.1,10.129616,3.681312
0,mse,6,0.15,9.921986,3.026337
0,mae,7,0.05,10.97311,8.945743
0,mae,7,0.075,11.87716,7.956618
0,mae,7,0.1,12.445201,8.031599
0,mae,7,0.15,12.376961,7.383285
0,mse,7,0.05,9.903716,4.978456
0,mse,7,0.075,10.208142,4.122219
0,mse,7,0.1,10.790878,4.243609
0,mse,7,0.15,10.512842,3.938356
0,mae,8,0.05,11.096846,8.667901
0,mae,8,0.075,11.114662,8.540801
0,mae,8,0.1,11.25139,8.295483
0,mae,8,0.15,11.734348,7.034254
0,mse,8,0.05,10.233778,4.783634
0,mse,8,0.075,9.072735,4.748777
0,mse,8,0.1,9.107979,4.493859
0,mse,8,0.15,9.433476,3.446819
0,mae,9,0.05,11.482646,8.969385
0,mae,9,0.075,11.071388,7.932868
0,mae,9,0.1,10.384316,7.084153
0,mae,9,0.15,11.821436,7.004501
0,mse,9,0.05,10.957832,5.195526
0,mse,9,0.075,9.299934,4.351315
0,mse,9,0.1,7.899611,3.635235
0,mse,9,0.15,9.321698,3.74371
0,mae,10,0.05,11.59925,8.699138
0,mae,10,0.075,11.620312,7.95087
0,mae,10,0.1,11.425157,7.285715
0,mae,10,0.15,11.570164,6.618775
0,mse,10,0.05,11.133649,4.660979
0,mse,10,0.075,10.088428,4.032244
0,mse,10,0.1,9.58898,3.412467
0,mse,10,0.15,9.445169,2.958184
0,mae,11,0.05,11.119471,8.832386
0,mae,11,0.075,11.170778,7.904508
0,mae,11,0.1,11.093689,7.193295
0,mae,11,0.15,11.936693,6.192706
0,mse,11,0.05,10.340993,4.747023
0,mse,11,0.075,9.834698,3.909846
0,mse,11,0.1,9.719458,3.402722
0,mse,11,0.15,10.227165,2.773736
0,mae,12,0.05,11.492353,9.530176
0,mae,12,0.075,10.825565,8.266174
0,mae,12,0.1,10.95031,8.154434
0,mae,12,0.15,11.134735,6.344495
0,mse,12,0.05,10.637155,5.628122
0,mse,12,0.075,9.155652,4.284773
0,mse,12,0.1,9.373779,4.19379
0,mse,12,0.15,9.334492,2.545583
0,mae,13,0.05,11.871431,9.143127
0,mae,13,0.075,10.893938,8.345116
0,mae,13,0.1,10.450661,7.72766
0,mae,13,0.15,11.011772,6.42417
0,mse,13,0.05,11.170501,5.458236
0,mse,13,0.075,9.650632,4.500924
0,mse,13,0.1,8.985441,3.928604
0,mse,13,0.15,9.662664,2.823134
0,mae,14,0.05,11.109885,9.730446
0,mae,14,0.075,11.520618,8.25626
0,mae,14,0.1,11.500549,7.342227
0,mae,14,0.15,10.868715,6.609305
0,mse,14,0.05,10.463716,6.206903
0,mse,14,0.075,11.05768,4.399747
0,mse,14,0.1,10.71834,3.604767
0,mse,14,0.15,9.709962,3.091469
0,mae,15,0.05,10.821789,9.472778
0,mae,15,0.075,10.437772,8.521891
0,mae,15,0.1,10.832208,8.126341
