batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.886844,9.131421
0,mae,0,0.075,10.474936,8.189364
0,mae,0,0.1,10.911706,8.144629
0,mae,0,0.15,12.06426,7.46066
0,mse,0,0.05,5.519803,5.213489
0,mse,0,0.075,6.904744,4.313784
0,mse,0,0.1,7.279352,4.309044
0,mse,0,0.15,8.792383,4.070267
0,mae,1,0.05,9.323937,9.298328
0,mae,1,0.075,10.237675,8.570709
0,mae,1,0.1,10.85378,8.278473
0,mae,1,0.15,11.837886,7.759081
0,mse,1,0.05,5.673848,5.422144
0,mse,1,0.075,6.54339,4.854245
0,mse,1,0.1,7.211749,4.863192
0,mse,1,0.15,8.62158,4.518027
0,mae,2,0.05,8.607502,8.887633
0,mae,2,0.075,9.995527,7.633228
0,mae,2,0.1,10.281968,7.938222
0,mae,2,0.15,11.020921,7.116056
0,mse,2,0.05,5.062756,4.913528
0,mse,2,0.075,6.20234,3.858063
0,mse,2,0.1,6.675139,4.026716
0,mse,2,0.15,7.630273,3.766219
0,mae,3,0.05,9.223595,8.437551
0,mae,3,0.075,10.344878,7.827288
0,mae,3,0.1,10.815763,7.691778
0,mae,3,0.15,11.516502,7.002472
0,mse,3,0.05,6.49178,4.581622
0,mse,3,0.075,7.013541,4.249815
0,mse,3,0.1,7.295515,4.26614
0,mse,3,0.15,8.317238,3.898384
0,mae,4,0.05,9.59749,8.759972
0,mae,4,0.075,10.40623,8.111784
0,mae,4,0.1,10.74293,8.05714
0,mae,4,0.15,11.313049,7.682316
0,mse,4,0.05,6.687502,4.833786
0,mse,4,0.075,6.861955,4.454933
0,mse,4,0.1,7.260817,4.361768
0,mse,4,0.15,7.934045,4.305237
0,mae,5,0.05,8.450354,8.852392
0,mae,5,0.075,9.526407,7.854452
0,mae,5,0.1,10.434294,7.014245
0,mae,5,0.15,11.450675,7.063833
0,mse,5,0.05,5.727507,5.015107
0,mse,5,0.075,6.268336,3.958042
0,mse,5,0.1,7.301772,3.171201
0,mse,5,0.15,8.434323,3.522951
0,mae,6,0.05,9.84528,9.174329
0,mae,6,0.075,11.009726,8.768924
0,mae,6,0.1,11.064459,8.391363
0,mae,6,0.15,11.298554,7.389736
0,mse,6,0.05,6.9777,5.482393
0,mse,6,0.075,7.73503,4.957886
0,mse,6,0.1,7.574897,4.875066
0,mse,6,0.15,7.903971,3.896871
0,mae,7,0.05,9.824218,9.24007
0,mae,7,0.075,10.751753,8.879541
0,mae,7,0.1,11.320738,8.341464
0,mae,7,0.15,12.249037,7.542749
0,mse,7,0.05,7.138436,5.548943
0,mse,7,0.075,7.412169,5.2306
0,mse,7,0.1,7.73524,4.558939
0,mse,7,0.15,9.008707,4.192845
0,mae,8,0.05,10.056391,8.943067
0,mae,8,0.075,10.298781,8.206356
0,mae,8,0.1,11.044448,7.919437
0,mae,8,0.15,11.120403,6.948782
0,mse,8,0.05,6.94072,5.189508
0,mse,8,0.075,6.876509,4.490426
0,mse,8,0.1,7.725053,4.195004
0,mse,8,0.15,7.475971,3.495656
0,mae,9,0.05,10.541916,8.615614
0,mae,9,0.075,11.005943,7.779355
0,mae,9,0.1,11.237041,7.657712
0,mae,9,0.15,11.33667,7.127034
0,mse,9,0.05,7.214078,4.706197
0,mse,9,0.075,7.638909,3.992199
0,mse,9,0.1,7.85892,4.131689
0,mse,9,0.15,7.997352,3.635803
0,mae,10,0.05,9.964439,8.415817
0,mae,10,0.075,10.898785,7.375691
0,mae,10,0.1,11.107838,7.393116
0,mae,10,0.15,11.197887,6.759345
0,mse,10,0.05,6.778208,4.409898
0,mse,10,0.075,7.226705,3.498113
0,mse,10,0.1,7.414381,3.575793
0,mse,10,0.15,7.652492,3.178611
0,mae,11,0.05,10.262243,8.76251
0,mae,11,0.075,10.985394,7.86254
0,mae,11,0.1,11.738669,7.555185
0,mae,11,0.15,11.811364,6.689688
0,mse,11,0.05,7.111414,4.620172
0,mse,11,0.075,7.241289,3.951712
0,mse,11,0.1,8.095486,3.873484
0,mse,11,0.15,8.538974,3.036576
0,mae,12,0.05,10.368988,9.147957
0,mae,12,0.075,10.655044,8.072989
0,mae,12,0.1,10.921807,7.824094
0,mae,12,0.15,11.057069,6.479053
0,mse,12,0.05,7.307642,5.126081
0,mse,12,0.075,7.133379,4.290772
0,mse,12,0.1,7.424167,4.081335
0,mse,12,0.15,7.795539,2.980093
0,mae,13,0.05,9.695705,8.737204
0,mae,13,0.075,11.041506,8.321571
0,mae,13,0.1,11.022385,8.079111
0,mae,13,0.15,11.579029,6.709019
0,mse,13,0.05,6.766047,5.08899
0,mse,13,0.075,7.703959,4.553219
0,mse,13,0.1,7.534508,4.499125
0,mse,13,0.15,8.307766,3.176123
0,mae,14,0.05,9.478156,8.987774
0,mae,14,0.075,9.803242,8.937979
0,mae,14,0.1,10.448958,8.314638
0,mae,14,0.15,10.794996,6.924658
0,mse,14,0.05,6.436335,5.522767
0,mse,14,0.075,6.52526,5.433857
0,mse,14,0.1,7.1447,4.720723
0,mse,14,0.15,7.244076,3.515594
0,mae,15,0.05,9.396931,9.774376
0,mae,15,0.075,10.841839,9.269451
0,mae,15,0.1,10.608282,9.381104
0,mae,15,0.15,10.45278,7.924121
0,mse,15,0.05,6.70788,6.334758
0,mse,15,0.075,7.690275,5.611771
0,mse,15,0.1,7.221497,5.650443
0,mse,15,0.15,6.813054,4.499725
0,mae,16,0.05,8.996615,9.982805
0,mae,16,0.075,10.042725,10.426229
0,mae,16,0.1,10.028553,9.842161
0,mae,16,0.15,10.477165,8.099024
0,mse,16,0.05,6.002574,6.482438
0,mse,16,0.075,6.705272,6.942665
0,mse,16,0.1,6.734835,6.252505
0,mse,16,0.15,7.30086,4.728798
0,mae,17,0.05,8.652937,10.053292
0,mae,17,0.075,9.421165,9.571514
0,mae,17,0.1,9.620096,9.020103
0,mae,17,0.15,10.269736,7.978329
0,mse,17,0.05,5.926242,6.521707
0,mse,17,0.075,6.174561,5.977142
0,mse,17,0.1,6.442085,5.258005
0,mse,17,0.15,7.165322,4.274586
0,mae,18,0.05,8.669579,10.995193
0,mae,18,0.075,8.901548,10.004683
0,mae,18,0.1,9.119635,9.464315
0,mae,18,0.15,9.80422,8.262336
0,mse,18,0.05,5.429058,7.809111
0,mse,18,0.075,5.564188,6.691974
0,mse,18,0.1,5.914773,6.411085
0,mse,18,0.15,6.837523,4.556265
0,mae,19,0.05,8.713103,9.86116
0,mae,19,0.075,9.539795,9.102994
0,mae,19,0.1,10.131487,8.480694
0,mae,19,0.15,9.576575,7.698289
0,mse,19,0.05,5.64578,6.176339
0,mse,19,0.075,6.55999,5.268501
0,mse,19,0.1,7.340344,4.737472
0,mse,19,0.15,6.429389,4.149975
0,mae,20,0.05,8.206982,10.370718
0,mae,20,0.075,8.774897,9.128557
0,mae,20,0.1,9.160073,8.791065
0,mae,20,0.15,9.504971,7.710931
0,mse,20,0.05,4.979289,6.600174
0,mse,20,0.075,5.573638,5.19861
0,mse,20,0.1,6.017775,4.717543
0,mse,20,0.15,6.294403,3.954356
0,mae,21,0.05,9.394207,9.950193
0,mae,21,0.075,9.13205,8.982427
0,mae,21,0.1,9.614765,8.078929
0,mae,21,0.15,9.338436,7.390696
