batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.838327,9.581938
0,mae,0,0.075,10.463114,8.963257
0,mae,0,0.1,11.254057,7.906682
0,mae,0,0.15,12.223135,7.798978
0,mse,0,0.05,5.556554,5.737829
0,mse,0,0.075,6.902362,5.053198
0,mse,0,0.1,7.664029,4.088774
0,mse,0,0.15,9.171043,4.23384
0,mae,1,0.05,9.463854,9.475337
0,mae,1,0.075,10.496851,8.200356
0,mae,1,0.1,11.179761,7.808
0,mae,1,0.15,12.115559,7.287525
0,mse,1,0.05,6.032504,5.677785
0,mse,1,0.075,6.753222,4.548034
0,mse,1,0.1,7.470372,4.25171
0,mse,1,0.15,8.906124,3.8783
0,mae,2,0.05,8.788528,9.314114
0,mae,2,0.075,10.737623,8.913542
0,mae,2,0.1,11.096084,8.305958
0,mae,2,0.15,11.380436,7.762249
0,mse,2,0.05,5.402431,5.49708
0,mse,2,0.075,7.165092,5.146139
0,mse,2,0.1,7.658347,4.90079
0,mse,2,0.15,7.867196,4.524216
0,mae,3,0.05,9.409974,9.13447
0,mae,3,0.075,10.138268,8.330411
0,mae,3,0.1,10.299603,7.824077
0,mae,3,0.15,11.322827,7.212255
0,mse,3,0.05,6.508793,5.253038
0,mse,3,0.075,6.725005,4.69206
0,mse,3,0.1,6.722858,4.380605
0,mse,3,0.15,8.10833,3.770174
0,mae,4,0.05,9.988664,8.905241
0,mae,4,0.075,10.31093,8.098175
0,mae,4,0.1,11.113768,8.197625
0,mae,4,0.15,11.62854,7.140488
0,mse,4,0.05,7.271464,5.082393
0,mse,4,0.075,6.906746,4.491402
0,mse,4,0.1,7.838273,4.781968
0,mse,4,0.15,8.463068,3.886606
0,mae,5,0.05,9.711756,8.762274
0,mae,5,0.075,10.645325,7.636971
0,mae,5,0.1,11.092533,7.305975
0,mae,5,0.15,12.207439,7.125971
0,mse,5,0.05,6.771078,4.903166
0,mse,5,0.075,7.321715,3.940773
0,mse,5,0.1,7.823007,3.742988
0,mse,5,0.15,8.937425,3.812347
0,mae,6,0.05,9.880692,9.222969
0,mae,6,0.075,11.407354,8.47551
0,mae,6,0.1,11.629595,8.613754
0,mae,6,0.15,12.311279,7.41199
0,mse,6,0.05,6.84242,5.393482
0,mse,6,0.075,8.018671,4.842472
0,mse,6,0.1,8.185287,5.023228
0,mse,6,0.15,9.160841,4.234375
0,mae,7,0.05,10.035927,9.355534
0,mae,7,0.075,10.767766,8.608482
0,mae,7,0.1,11.472452,8.089275
0,mae,7,0.15,12.001234,7.492682
0,mse,7,0.05,7.170345,5.729331
0,mse,7,0.075,7.230429,5.018185
0,mse,7,0.1,8.111165,4.477684
0,mse,7,0.15,8.911931,4.131004
0,mae,8,0.05,10.089501,9.312229
0,mae,8,0.075,10.581682,8.009892
0,mae,8,0.1,11.386452,7.627319
0,mae,8,0.15,11.931623,7.605634
0,mse,8,0.05,7.049416,5.673131
0,mse,8,0.075,7.065909,4.298697
0,mse,8,0.1,8.085453,4.02623
0,mse,8,0.15,8.751122,4.235734
0,mae,9,0.05,10.211193,8.847064
0,mae,9,0.075,10.670737,7.86697
0,mae,9,0.1,11.431963,7.455887
0,mae,9,0.15,11.372157,6.880818
0,mse,9,0.05,6.963709,4.843268
0,mse,9,0.075,7.196371,4.010867
0,mse,9,0.1,8.127357,3.62642
0,mse,9,0.15,8.031002,3.469306
0,mae,10,0.05,9.958573,9.073136
0,mae,10,0.075,10.509448,7.800039
0,mae,10,0.1,10.707882,7.413697
0,mae,10,0.15,11.078213,6.718741
0,mse,10,0.05,6.765016,5.338798
0,mse,10,0.075,7.005647,4.034478
0,mse,10,0.1,7.209199,3.752461
0,mse,10,0.15,7.834063,3.447335
0,mae,11,0.05,10.792078,8.93575
0,mae,11,0.075,10.441947,7.809209
0,mae,11,0.1,10.794065,7.391495
0,mae,11,0.15,11.371433,6.885239
0,mse,11,0.05,7.629249,5.064724
0,mse,11,0.075,7.00651,4.027871
0,mse,11,0.1,7.615074,3.693143
0,mse,11,0.15,8.286231,3.323603
0,mae,12,0.05,10.034213,9.231176
0,mae,12,0.075,10.41882,8.218701
0,mae,12,0.1,10.752887,7.769594
0,mae,12,0.15,11.422993,6.811205
0,mse,12,0.05,7.033254,5.54902
0,mse,12,0.075,6.953671,4.672438
0,mse,12,0.1,7.326712,4.277288
0,mse,12,0.15,8.419653,3.362067
0,mae,13,0.05,9.853473,9.187288
0,mae,13,0.075,10.864246,8.447315
0,mae,13,0.1,10.969688,8.219575
0,mae,13,0.15,11.358244,7.722034
0,mse,13,0.05,6.961913,5.579533
0,mse,13,0.075,7.362936,4.764814
0,mse,13,0.1,7.683273,4.547658
0,mse,13,0.15,8.43177,4.268448
0,mae,14,0.05,10.233952,8.835253
0,mae,14,0.075,10.427992,8.825823
0,mae,14,0.1,10.815981,8.471772
0,mae,14,0.15,11.183683,7.403664
0,mse,14,0.05,7.49368,5.276776
0,mse,14,0.075,7.171631,5.197639
0,mse,14,0.1,7.416684,4.888022
0,mse,14,0.15,8.093484,3.674675
0,mae,15,0.05,10.1392,9.370953
0,mae,15,0.075,10.49449,8.651258
0,mae,15,0.1,10.421284,8.512341
0,mae,15,0.15,10.785527,7.475261
0,mse,15,0.05,7.33046,5.514729
0,mse,15,0.075,7.333134,4.836269
0,mse,15,0.1,7.058523,4.717378
0,mse,15,0.15,7.535861,3.718919
0,mae,16,0.05,9.681816,9.466313
0,mae,16,0.075,9.986913,8.664324
0,mae,16,0.1,9.944145,8.18911
0,mae,16,0.15,9.912451,7.438587
0,mse,16,0.05,7.202421,5.657473
0,mse,16,0.075,7.030978,4.844159
0,mse,16,0.1,6.873508,4.408698
0,mse,16,0.15,6.869115,3.644369
0,mae,17,0.05,9.354158,9.484135
0,mae,17,0.075,9.81004,8.316825
0,mae,17,0.1,10.180564,8.042158
0,mae,17,0.15,10.408692,6.979886
0,mse,17,0.05,6.470521,5.959602
0,mse,17,0.075,6.873857,4.620918
0,mse,17,0.1,6.96295,4.295784
0,mse,17,0.15,7.226088,3.280115
