batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.91015,9.688171
0,mae,0,0.075,9.998199,9.279135
0,mae,0,0.1,9.712463,8.776924
0,mae,0,0.15,11.707784,8.275835
0,mse,0,0.05,5.897802,6.387679
0,mse,0,0.075,6.309684,5.790037
0,mse,0,0.1,5.903711,5.246233
0,mse,0,0.15,8.279755,5.068755
0,mae,1,0.05,9.711872,9.032178
0,mae,1,0.075,10.50111,9.224178
0,mae,1,0.1,11.401751,8.394123
0,mae,1,0.15,11.610009,7.817512
0,mse,1,0.05,6.396244,5.653321
0,mse,1,0.075,6.755067,5.735707
0,mse,1,0.1,7.687397,5.049021
0,mse,1,0.15,8.10007,4.8117
0,mae,2,0.05,9.466025,8.864434
0,mae,2,0.075,10.521685,8.08049
0,mae,2,0.1,10.659511,7.893429
0,mae,2,0.15,10.703579,7.725508
0,mse,2,0.05,6.361203,5.354568
0,mse,2,0.075,6.968852,4.451105
0,mse,2,0.1,7.064961,4.547539
0,mse,2,0.15,7.189771,4.348255
0,mae,3,0.05,9.772303,9.286752
0,mae,3,0.075,10.533901,8.467278
0,mae,3,0.1,10.57564,7.948467
0,mae,3,0.15,11.210886,7.5842
0,mse,3,0.05,6.889447,5.712337
0,mse,3,0.075,7.049713,5.002811
0,mse,3,0.1,7.37829,4.413264
0,mse,3,0.15,7.951723,4.287929
0,mae,4,0.05,9.92333,9.37413
0,mae,4,0.075,10.221257,8.791741
0,mae,4,0.1,10.392613,8.476486
0,mae,4,0.15,11.334084,7.685425
0,mse,4,0.05,6.705024,6.194553
0,mse,4,0.075,6.958218,5.432866
0,mse,4,0.1,6.926077,4.923883
0,mse,4,0.15,7.667577,4.386307
0,mae,5,0.05,9.421472,8.692234
0,mae,5,0.075,10.203674,8.607391
0,mae,5,0.1,10.551674,8.115201
0,mae,5,0.15,11.266661,7.360998
0,mse,5,0.05,6.119762,5.181073
0,mse,5,0.075,6.783021,5.021891
0,mse,5,0.1,7.393288,4.659003
0,mse,5,0.15,7.705977,4.05732
0,mae,6,0.05,8.867731,9.049105
0,mae,6,0.075,9.314835,7.839799
0,mae,6,0.1,10.263626,7.793547
0,mae,6,0.15,10.90092,7.364606
0,mse,6,0.05,5.723552,5.24455
0,mse,6,0.075,5.512484,4.196606
0,mse,6,0.1,6.475575,4.193818
0,mse,6,0.15,7.346855,4.000696
0,mae,7,0.05,8.406427,9.124939
0,mae,7,0.075,9.744152,8.208734
0,mae,7,0.1,10.516892,8.091407
0,mae,7,0.15,10.842674,7.106886
0,mse,7,0.05,5.258973,5.464159
0,mse,7,0.075,5.937424,4.660573
0,mse,7,0.1,6.72868,4.539277
0,mse,7,0.15,7.19383,3.795907
0,mae,8,0.05,8.810152,9.295731
0,mae,8,0.075,9.454883,8.467251
0,mae,8,0.1,9.867352,8.079481
0,mae,8,0.15,10.831156,7.036037
0,mse,8,0.05,5.553811,5.753423
0,mse,8,0.075,5.757677,5.17635
0,mse,8,0.1,6.015395,4.911227
0,mse,8,0.15,7.076645,3.815132
0,mae,9,0.05,8.530737,8.959891
0,mae,9,0.075,8.847546,7.764566
0,mae,9,0.1,9.373694,7.334866
0,mae,9,0.15,10.14819,6.362286
0,mse,9,0.05,5.397003,5.323921
0,mse,9,0.075,5.286735,4.048888
0,mse,9,0.1,5.894223,3.794082
0,mse,9,0.15,6.649807,2.984341
0,mae,10,0.05,9.010004,8.988173
0,mae,10,0.075,9.165042,7.56959
0,mae,10,0.1,9.722057,7.302402
0,mae,10,0.15,10.010944,6.586979
0,mse,10,0.05,5.863176,5.289037
0,mse,10,0.075,5.958626,3.831392
0,mse,10,0.1,6.404349,3.800824
0,mse,10,0.15,6.81064,3.130533
0,mae,11,0.05,8.540985,8.766186
0,mae,11,0.075,9.058049,7.327653
0,mae,11,0.1,9.533308,6.961438
0,mae,11,0.15,10.383741,6.186589
0,mse,11,0.05,5.430021,5.121293
0,mse,11,0.075,5.915113,3.870714
0,mse,11,0.1,6.406348,3.380637
0,mse,11,0.15,7.316742,2.693916
0,mae,12,0.05,8.447992,8.892221
0,mae,12,0.075,9.013777,8.309969
