batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.617448,9.731159
0,mae,0,0.075,9.932098,9.428881
0,mae,0,0.1,10.499681,9.251983
0,mae,0,0.15,12.044684,8.902576
0,mse,0,0.05,6.137328,6.139418
0,mse,0,0.075,7.124557,5.828874
0,mse,0,0.1,7.475661,5.50982
0,mse,0,0.15,8.890822,5.420702
0,mae,1,0.05,8.941845,9.805372
0,mae,1,0.075,10.068394,9.723192
0,mae,1,0.1,10.764849,9.569715
0,mae,1,0.15,11.840585,8.949585
0,mse,1,0.05,6.246467,6.180561
0,mse,1,0.075,7.269231,6.14969
0,mse,1,0.1,7.509125,6.126334
0,mse,1,0.15,8.363255,5.817881
0,mae,2,0.05,8.363944,9.270151
0,mae,2,0.075,10.395725,9.009642
0,mae,2,0.1,10.604731,8.627604
0,mae,2,0.15,11.360068,8.543997
0,mse,2,0.05,6.107958,5.806886
0,mse,2,0.075,7.151935,5.609022
0,mse,2,0.1,6.943282,5.083439
0,mse,2,0.15,7.646086,4.959757
0,mae,3,0.05,8.577106,10.085682
0,mae,3,0.075,9.79449,9.910606
0,mae,3,0.1,10.469057,9.644165
0,mae,3,0.15,12.213987,8.413879
0,mse,3,0.05,5.995237,6.952007
0,mse,3,0.075,6.35157,6.482913
0,mse,3,0.1,6.832808,6.186402
0,mse,3,0.15,8.489428,5.143963
0,mae,4,0.05,8.344711,9.756231
0,mae,4,0.075,10.220918,9.650486
0,mae,4,0.1,10.919802,9.154024
0,mae,4,0.15,12.133001,8.530174
0,mse,4,0.05,5.814123,6.578352
0,mse,4,0.075,7.169282,6.207598
0,mse,4,0.1,7.492818,5.731851
0,mse,4,0.15,8.386343,5.232031
0,mae,5,0.05,8.343391,9.828754
0,mae,5,0.075,9.090065,9.154064
0,mae,5,0.1,9.624651,8.968966
0,mae,5,0.15,11.995678,8.225945
0,mse,5,0.05,5.681077,6.424486
0,mse,5,0.075,5.814824,5.836053
0,mse,5,0.1,6.106319,5.577857
0,mse,5,0.15,8.476809,4.888763
0,mae,6,0.05,8.672544,10.025669
0,mae,6,0.075,10.436871,9.206614
0,mae,6,0.1,10.885155,8.749628
0,mae,6,0.15,11.932864,7.815276
0,mse,6,0.05,6.220827,6.429807
0,mse,6,0.075,7.222045,5.746017
0,mse,6,0.1,7.453613,5.427772
0,mse,6,0.15,8.446678,4.71602
0,mae,7,0.05,8.691599,10.000759
0,mae,7,0.075,9.753136,8.931149
0,mae,7,0.1,10.055326,8.360949
0,mae,7,0.15,11.034189,7.951134
0,mse,7,0.05,6.172183,6.587379
0,mse,7,0.075,6.546182,5.620476
0,mse,7,0.1,6.793021,4.684971
0,mse,7,0.15,7.493772,4.474502
0,mae,8,0.05,8.330333,9.731532
0,mae,8,0.075,9.447917,8.721786
0,mae,8,0.1,10.499928,7.900163
0,mae,8,0.15,10.932219,7.080956
0,mse,8,0.05,6.044876,6.325565
0,mse,8,0.075,6.141491,5.138486
0,mse,8,0.1,7.052579,4.241365
0,mse,8,0.15,7.412241,3.647055
0,mae,9,0.05,8.21112,9.721844
0,mae,9,0.075,9.47588,8.913072
0,mae,9,0.1,9.812691,8.804562
0,mae,9,0.15,10.914211,7.528068
0,mse,9,0.05,5.592827,6.377034
0,mse,9,0.075,6.079875,5.39909
0,mse,9,0.1,6.126147,5.112946
0,mse,9,0.15,7.357786,4.002695
0,mae,10,0.05,8.762239,9.522753
0,mae,10,0.075,8.94935,8.726551
0,mae,10,0.1,9.787079,8.340409
0,mae,10,0.15,10.728083,7.517983
0,mse,10,0.05,6.166648,6.097766
0,mse,10,0.075,5.60815,5.265735
0,mse,10,0.1,6.316265,4.790608
0,mse,10,0.15,7.082444,3.912446
0,mae,11,0.05,8.686029,9.57377
0,mae,11,0.075,9.573881,8.90796
0,mae,11,0.1,10.181536,8.120842
0,mae,11,0.15,10.417273,7.411469
0,mse,11,0.05,5.959764,6.131996
0,mse,11,0.075,6.31386,5.32685
0,mse,11,0.1,6.762146,4.381851
0,mse,11,0.15,6.91885,3.957825
0,mae,12,0.05,8.889856,9.836388
0,mae,12,0.075,9.455056,9.181089
0,mae,12,0.1,9.987864,8.364867
0,mae,12,0.15,10.324675,7.743829
0,mse,12,0.05,6.126674,6.479312
0,mse,12,0.075,6.268163,5.824635
0,mse,12,0.1,6.678276,4.960705
0,mse,12,0.15,6.955048,4.32164
0,mae,13,0.05,8.924128,9.616602
0,mae,13,0.075,9.961538,8.736277
0,mae,13,0.1,9.801257,8.515755
0,mae,13,0.15,10.003077,7.78049
0,mse,13,0.05,6.330892,6.132914
0,mse,13,0.075,6.82327,5.372574
0,mse,13,0.1,6.585442,5.315253
0,mse,13,0.15,6.478379,4.433584
0,mae,14,0.05,8.71734,10.078649
0,mae,14,0.075,8.563732,9.05152
0,mae,14,0.1,8.535219,8.669539
0,mae,14,0.15,10.113764,8.346826
0,mse,14,0.05,5.788035,6.796817
0,mse,14,0.075,5.231459,5.568762
0,mse,14,0.1,5.158467,5.045407
0,mse,14,0.15,6.688228,4.771293
0,mae,15,0.05,8.460088,10.05983
0,mae,15,0.075,8.642085,9.299683
0,mae,15,0.1,8.528032,8.945881
0,mae,15,0.15,9.913059,8.340516
0,mse,15,0.05,5.939684,6.551283
0,mse,15,0.075,5.513658,5.743989
0,mse,15,0.1,5.328041,5.455037
0,mse,15,0.15,6.575456,4.529746
0,mae,16,0.05,8.018658,10.360863
0,mae,16,0.075,8.925146,9.645864
0,mae,16,0.1,8.48431,9.559076
0,mae,16,0.15,9.204609,8.506512
0,mse,16,0.05,5.848012,6.59738
0,mse,16,0.075,5.930581,6.240128
0,mse,16,0.1,5.38905,5.92883
0,mse,16,0.15,6.037991,4.594488
0,mae,17,0.05,7.46484,10.38562
0,mae,17,0.075,7.442415,10.052586
0,mae,17,0.1,7.809667,9.355076
0,mae,17,0.15,8.55853,8.282708
0,mse,17,0.05,5.029083,7.095429
0,mse,17,0.075,4.518669,6.506951
0,mse,17,0.1,4.853531,5.60798
0,mse,17,0.15,5.205497,4.468672
0,mae,18,0.05,7.586567,10.567514
0,mae,18,0.075,8.11778,9.619289
0,mae,18,0.1,8.195604,9.341094
0,mae,18,0.15,9.105289,7.996582
0,mse,18,0.05,5.185836,7.285772
0,mse,18,0.075,5.313015,6.190978
0,mse,18,0.1,5.207841,5.663363
0,mse,18,0.15,6.025856,4.192474
0,mae,19,0.05,7.614152,9.756386
0,mae,19,0.075,8.921557,9.456339
0,mae,19,0.1,9.018593,9.055643
0,mae,19,0.15,9.650415,8.694983
0,mse,19,0.05,5.492336,6.273872
0,mse,19,0.075,6.367519,5.833922
0,mse,19,0.1,5.968384,5.19572
0,mse,19,0.15,7.046426,4.859016
0,mae,20,0.05,8.150471,9.582385
0,mae,20,0.075,8.481087,9.202766
0,mae,20,0.1,8.86234,9.065356
0,mae,20,0.15,9.666004,8.49695
0,mse,20,0.05,5.681248,6.347565
0,mse,20,0.075,5.801278,6.086381
0,mse,20,0.1,5.889653,5.676057
0,mse,20,0.15,6.909183,4.80045
0,mae,21,0.05,9.217169,10.47139
0,mae,21,0.075,8.906446,9.577229
0,mae,21,0.1,9.701198,9.356417
0,mae,21,0.15,10.421814,8.963562
0,mse,21,0.05,6.729444,7.194
0,mse,21,0.075,6.162666,6.17028
0,mse,21,0.1,6.834103,5.797088
0,mse,21,0.15,7.549779,5.393178
0,mae,22,0.05,10.075703,9.826878
0,mae,22,0.075,9.026461,9.610106
0,mae,22,0.1,9.554407,9.352972
0,mae,22,0.15,10.34529,9.170231
0,mse,22,0.05,7.670175,6.481616
0,mse,22,0.075,6.353357,6.368777
0,mse,22,0.1,6.861182,6.010367
0,mse,22,0.15,7.338882,5.544502
0,mae,23,0.05,9.214162,9.872616
0,mae,23,0.075,9.637579,9.478004
0,mae,23,0.1,9.67461,9.28505
0,mae,23,0.15,10.539145,9.293477
0,mse,23,0.05,6.891672,6.394346
0,mse,23,0.075,7.180505,6.020967
0,mse,23,0.1,7.132182,5.825248
0,mse,23,0.15,7.47119,5.984877
1,mae,0,0.05,11.104694,14.086802
1,mae,0,0.075,11.60758,12.124758
1,mae,0,0.1,12.591465,10.754292
1,mae,0,0.15,13.888979,7.909432
1,mse,0,0.05,9.021209,12.645096
1,mse,0,0.075,9.808245,10.230928
1,mse,0,0.1,10.579889,8.148333
1,mse,0,0.15,12.645048,4.296706
1,mae,1,0.05,11.143596,13.654334
1,mae,1,0.075,12.683738,12.177078
1,mae,1,0.1,12.877836,11.285911
1,mae,1,0.15,13.953868,9.502212
1,mse,1,0.05,8.925239,11.882996
1,mse,1,0.075,11.366399,9.421837
1,mse,1,0.1,11.198519,9.048129
1,mse,1,0.15,12.854247,6.309334
1,mae,2,0.05,11.871082,13.799332
1,mae,2,0.075,12.842034,12.803873
1,mae,2,0.1,12.775618,11.406519
1,mae,2,0.15,13.448893,9.918092
1,mse,2,0.05,9.960827,12.483452
1,mse,2,0.075,11.248803,11.246455
1,mse,2,0.1,11.330316,9.308255
1,mse,2,0.15,12.061924,8.060073
1,mae,3,0.05,11.171686,13.457549
1,mae,3,0.075,12.288431,12.042542
1,mae,3,0.1,12.767849,11.704266
1,mae,3,0.15,13.615364,9.490891
1,mse,3,0.05,9.488464,11.869412
1,mse,3,0.075,10.74478,10.081936
1,mse,3,0.1,11.526681,9.731883
1,mse,3,0.15,12.569374,7.239031
1,mae,4,0.05,12.045383,13.440464
1,mae,4,0.075,12.594111,11.917492
1,mae,4,0.1,12.611627,11.207813
1,mae,4,0.15,13.342621,10.280024
1,mse,4,0.05,10.324606,11.84491
1,mse,4,0.075,11.014007,10.083849
1,mse,4,0.1,11.325134,9.336794
1,mse,4,0.15,12.432595,8.32587
1,mae,5,0.05,12.184228,12.782425
1,mae,5,0.075,11.629289,11.26266
1,mae,5,0.1,12.669842,11.049089
1,mae,5,0.15,13.292579,8.851484
1,mse,5,0.05,10.604362,10.724841
1,mse,5,0.075,9.839678,8.622601
1,mse,5,0.1,10.71734,8.928484
