batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.935354,10.031463
0,mae,0,0.075,12.319587,9.227788
0,mae,0,0.1,12.828212,8.333445
0,mae,0,0.15,13.922262,8.033047
0,mse,0,0.05,8.930988,6.243326
0,mse,0,0.075,10.377676,5.507415
0,mse,0,0.1,10.576838,4.626167
0,mse,0,0.15,12.445105,4.621179
0,mae,1,0.05,11.661047,9.826034
0,mae,1,0.075,12.858171,9.100998
0,mae,1,0.1,13.37352,8.313594
0,mae,1,0.15,13.433653,8.028348
0,mse,1,0.05,9.598251,5.771224
0,mse,1,0.075,10.339868,5.12408
0,mse,1,0.1,10.966437,4.377095
0,mse,1,0.15,11.43071,4.501925
0,mae,2,0.05,11.260684,9.660072
0,mae,2,0.075,11.812546,8.940523
0,mae,2,0.1,12.331051,8.298508
0,mae,2,0.15,12.848227,7.890387
0,mse,2,0.05,9.385458,5.622681
0,mse,2,0.075,9.100922,5.104501
0,mse,2,0.1,9.681,4.569309
0,mse,2,0.15,10.591185,4.427347
0,mae,3,0.05,11.59281,9.116296
0,mae,3,0.075,12.017841,8.061005
0,mae,3,0.1,12.290894,7.970422
0,mae,3,0.15,13.450641,8.084171
0,mse,3,0.05,9.704473,5.254254
0,mse,3,0.075,9.813243,4.222037
0,mse,3,0.1,9.99654,4.211015
0,mse,3,0.15,11.239948,4.382354
0,mae,4,0.05,11.654833,9.449747
0,mae,4,0.075,11.689862,8.618023
0,mae,4,0.1,11.986042,8.201914
0,mae,4,0.15,13.846011,7.863823
0,mse,4,0.05,9.689243,5.758717
0,mse,4,0.075,9.16979,4.920313
0,mse,4,0.1,9.633621,4.540951
0,mse,4,0.15,12.282539,4.513515
0,mae,5,0.05,11.366314,9.288481
0,mae,5,0.075,12.598796,8.744872
0,mae,5,0.1,12.546093,8.115196
0,mae,5,0.15,13.444706,7.558575
0,mse,5,0.05,9.396059,5.510244
0,mse,5,0.075,10.979122,5.164892
0,mse,5,0.1,10.7265,4.450854
0,mse,5,0.15,11.462574,4.038857
0,mae,6,0.05,11.423849,9.377201
0,mae,6,0.075,12.477961,8.080767
0,mae,6,0.1,12.452858,7.514314
0,mae,6,0.15,13.150492,6.958643
0,mse,6,0.05,9.190197,5.742249
0,mse,6,0.075,9.94161,4.388331
0,mse,6,0.1,9.874296,3.827712
0,mse,6,0.15,10.779799,3.501447
0,mae,7,0.05,12.044758,8.937319
0,mae,7,0.075,11.949579,8.07014
0,mae,7,0.1,12.762106,7.691633
0,mae,7,0.15,13.254269,6.998049
0,mse,7,0.05,9.763859,5.288271
0,mse,7,0.075,9.476188,4.44358
0,mse,7,0.1,10.384855,4.015027
0,mse,7,0.15,10.892908,3.549459
0,mae,8,0.05,12.258235,9.12203
0,mae,8,0.075,12.030497,8.099661
0,mae,8,0.1,12.289158,8.006784
0,mae,8,0.15,13.237356,7.13938
0,mse,8,0.05,10.148717,5.307931
0,mse,8,0.075,9.591825,4.55102
0,mse,8,0.1,10.0222,4.431166
