batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.048135,9.126992
0,mae,0,0.075,12.844158,8.312515
0,mae,0,0.1,13.083318,8.168247
0,mae,0,0.15,14.237617,7.782136
0,mse,0,0.05,10.821198,5.559179
0,mse,0,0.075,11.743504,4.871028
0,mse,0,0.1,12.530563,4.907537
0,mse,0,0.15,13.25736,4.567723
0,mae,1,0.05,11.549624,8.899129
0,mae,1,0.075,12.577882,8.479992
0,mae,1,0.1,12.97912,8.496907
0,mae,1,0.15,13.830799,8.142902
0,mse,1,0.05,9.751129,5.301893
0,mse,1,0.075,10.704117,5.047251
0,mse,1,0.1,11.163533,5.091217
0,mse,1,0.15,12.447413,4.712747
0,mae,2,0.05,11.4731,9.597887
0,mae,2,0.075,11.476698,8.915696
0,mae,2,0.1,12.207555,8.640076
0,mae,2,0.15,13.131917,8.418532
0,mse,2,0.05,9.815609,5.834685
0,mse,2,0.075,9.556571,5.155086
0,mse,2,0.1,10.399598,5.115464
0,mse,2,0.15,12.003764,5.210429
0,mae,3,0.05,11.501158,8.704212
0,mae,3,0.075,12.075729,8.568542
0,mae,3,0.1,12.213947,7.797173
0,mae,3,0.15,13.202707,7.265086
0,mse,3,0.05,9.823709,4.822707
0,mse,3,0.075,10.143116,4.942797
0,mse,3,0.1,10.233893,4.379797
0,mse,3,0.15,11.900318,4.118167
0,mae,4,0.05,12.298843,8.746868
0,mae,4,0.075,12.598766,8.551866
0,mae,4,0.1,12.452174,8.219503
0,mae,4,0.15,12.648521,7.665112
0,mse,4,0.05,10.786389,5.003036
0,mse,4,0.075,11.067936,4.898917
0,mse,4,0.1,10.929034,4.502042
0,mse,4,0.15,10.665146,4.215097
0,mae,5,0.05,11.724197,8.708045
0,mae,5,0.075,11.425812,8.524842
0,mae,5,0.1,11.538153,8.298779
0,mae,5,0.15,12.286436,7.833374
0,mse,5,0.05,10.40037,4.904792
0,mse,5,0.075,9.114052,4.867342
0,mse,5,0.1,9.197863,4.559113
0,mse,5,0.15,10.080555,4.59441
0,mae,6,0.05,11.8519,9.106847
0,mae,6,0.075,12.681883,8.219059
0,mae,6,0.1,12.618467,8.189837
0,mae,6,0.15,13.245518,8.068849
0,mse,6,0.05,9.928951,5.501091
0,mse,6,0.075,10.912071,4.685597
0,mse,6,0.1,10.740879,4.883429
0,mse,6,0.15,11.475948,4.944257
0,mae,7,0.05,12.345372,9.218987
0,mae,7,0.075,13.135798,8.146524
0,mae,7,0.1,13.255478,7.824299
0,mae,7,0.15,13.490452,8.251879
0,mse,7,0.05,10.696805,5.408072
0,mse,7,0.075,11.171619,4.613002
0,mse,7,0.1,11.570374,4.413152
0,mse,7,0.15,11.854919,5.206521
0,mae,8,0.05,11.78643,9.148088
0,mae,8,0.075,12.050194,8.626122
0,mae,8,0.1,12.299768,8.261685
0,mae,8,0.15,13.989849,7.651967
0,mse,8,0.05,10.320836,5.584473
0,mse,8,0.075,9.929528,5.451795
