batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.421745,10.31964
0,mae,0,0.075,10.449801,9.473425
0,mae,0,0.1,11.129349,9.13101
0,mae,0,0.15,12.076315,8.929594
0,mse,0,0.05,8.323151,6.663456
0,mse,0,0.075,7.946009,5.527649
0,mse,0,0.1,8.597165,5.141756
0,mse,0,0.15,9.778231,5.031154
0,mae,1,0.05,10.676123,10.241695
0,mae,1,0.075,10.643742,9.211011
0,mae,1,0.1,10.95116,8.746396
0,mae,1,0.15,11.268404,7.905643
0,mse,1,0.05,8.739374,6.914552
0,mse,1,0.075,8.262144,5.341434
0,mse,1,0.1,8.57705,4.899035
0,mse,1,0.15,8.902393,4.279948
0,mae,2,0.05,9.982725,9.379163
0,mae,2,0.075,10.212969,8.94408
0,mae,2,0.1,10.772518,8.486333
0,mae,2,0.15,11.354058,7.900651
0,mse,2,0.05,7.80295,5.649215
0,mse,2,0.075,7.644748,4.977947
0,mse,2,0.1,8.043369,4.775272
0,mse,2,0.15,8.549041,4.335841
0,mae,3,0.05,10.163925,8.926533
0,mae,3,0.075,9.995474,9.068287
0,mae,3,0.1,10.616768,8.792981
0,mae,3,0.15,10.580739,7.969204
0,mse,3,0.05,8.049505,5.144777
0,mse,3,0.075,7.356452,5.392941
0,mse,3,0.1,7.740625,5.044223
0,mse,3,0.15,7.826266,4.307708
0,mae,4,0.05,10.94051,9.266177
0,mae,4,0.075,10.755466,8.991879
0,mae,4,0.1,10.316214,8.255065
0,mae,4,0.15,10.363728,7.014352
0,mse,4,0.05,8.372259,5.480804
0,mse,4,0.075,7.9519,5.335617
0,mse,4,0.1,7.303961,4.694712
0,mse,4,0.15,7.497409,3.445489
0,mae,5,0.05,10.152035,8.700512
0,mae,5,0.075,9.904057,7.958744
0,mae,5,0.1,10.006857,7.876116
0,mae,5,0.15,10.185612,7.538398
0,mse,5,0.05,7.252812,5.016612
0,mse,5,0.075,7.300852,4.198068
0,mse,5,0.1,7.179333,4.252622
0,mse,5,0.15,7.383825,3.723896
0,mae,6,0.05,10.867394,9.916719
0,mae,6,0.075,10.065005,8.902162
0,mae,6,0.1,10.021996,9.11305
0,mae,6,0.15,10.902948,7.739194
0,mse,6,0.05,8.862471,6.242997
0,mse,6,0.075,7.525609,5.226553
0,mse,6,0.1,7.262342,5.447531
0,mse,6,0.15,8.143188,4.426052
0,mae,7,0.05,10.785225,9.884516
0,mae,7,0.075,10.479561,9.118004
0,mae,7,0.1,10.139203,8.329694
0,mae,7,0.15,10.471107,7.381287
0,mse,7,0.05,8.713275,6.606688
0,mse,7,0.075,7.867359,5.55964
0,mse,7,0.1,7.512513,4.909797
0,mse,7,0.15,7.800437,4.272964
0,mae,8,0.05,11.195406,9.75435
0,mae,8,0.075,9.887609,8.461829
0,mae,8,0.1,9.96806,7.900046
0,mae,8,0.15,10.890284,6.964873
0,mse,8,0.05,8.847858,6.200414
0,mse,8,0.075,6.829303,4.748385
0,mse,8,0.1,6.930607,4.019944
0,mse,8,0.15,7.854046,3.587122
0,mae,9,0.05,11.329874,9.275196
0,mae,9,0.075,10.13228,8.68921
0,mae,9,0.1,9.96043,7.88879
0,mae,9,0.15,10.752375,7.040336
0,mse,9,0.05,8.843571,5.506923
0,mse,9,0.075,7.073516,4.932724
0,mse,9,0.1,6.810639,4.130406
0,mse,9,0.15,7.918675,3.615204
0,mae,10,0.05,10.183118,9.847769
0,mae,10,0.075,9.540255,8.680135
0,mae,10,0.1,9.805498,8.029163
0,mae,10,0.15,10.560236,7.092055
0,mse,10,0.05,7.578895,6.207513
0,mse,10,0.075,6.617884,4.873753
0,mse,10,0.1,6.760183,4.566683
0,mse,10,0.15,7.659585,3.504658
0,mae,11,0.05,10.008171,9.372528
0,mae,11,0.075,9.853244,8.457153
0,mae,11,0.1,10.058361,7.958558
0,mae,11,0.15,10.555279,6.87134
0,mse,11,0.05,7.571375,5.581522
0,mse,11,0.075,6.83524,4.820045
0,mse,11,0.1,7.09445,4.215889
