batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.594122,11.521446
0,mae,0,0.075,8.059813,10.066938
0,mae,0,0.1,8.5593,9.100671
0,mae,0,0.15,9.190619,8.096313
0,mse,0,0.05,4.588743,8.41309
0,mse,0,0.075,4.426197,6.54839
0,mse,0,0.1,5.107338,5.569238
0,mse,0,0.15,5.517419,4.625214
0,mae,1,0.05,7.215895,11.209215
0,mae,1,0.075,8.290173,9.677364
0,mae,1,0.1,8.628208,9.034429
0,mae,1,0.15,9.722891,8.400596
0,mse,1,0.05,4.265189,7.792578
0,mse,1,0.075,5.23612,5.925613
0,mse,1,0.1,5.317378,5.242495
0,mse,1,0.15,6.228146,4.804974
0,mae,2,0.05,7.452927,11.056269
0,mae,2,0.075,8.753643,10.288435
0,mae,2,0.1,8.910412,9.54657
0,mae,2,0.15,9.693617,9.124842
0,mse,2,0.05,4.393452,7.69924
0,mse,2,0.075,5.514768,6.567401
0,mse,2,0.1,5.480219,5.967372
0,mse,2,0.15,6.04745,5.682462
0,mae,3,0.05,7.238117,11.374659
0,mae,3,0.075,7.746241,9.728069
0,mae,3,0.1,8.382599,9.117101
0,mae,3,0.15,9.303932,8.856565
0,mse,3,0.05,4.039252,8.493767
0,mse,3,0.075,4.706618,6.398484
0,mse,3,0.1,5.224264,5.753138
0,mse,3,0.15,5.681444,5.683898
0,mae,4,0.05,7.349997,10.90675
0,mae,4,0.075,7.665568,9.741114
0,mae,4,0.1,8.533648,9.286104
0,mae,4,0.15,9.134737,9.65064
0,mse,4,0.05,4.095939,8.01018
0,mse,4,0.075,4.430973,6.603672
0,mse,4,0.1,5.313412,6.077946
0,mse,4,0.15,5.503579,7.085192
0,mae,5,0.05,7.227013,10.778225
0,mae,5,0.075,8.501812,10.38502
0,mae,5,0.1,9.091896,10.197223
0,mae,5,0.15,9.897036,9.397434
0,mse,5,0.05,4.213985,7.631747
0,mse,5,0.075,5.464767,7.232602
0,mse,5,0.1,5.947845,7.314721
0,mse,5,0.15,6.464255,6.429055
0,mae,6,0.05,6.103593,11.840644
0,mae,6,0.075,7.050342,10.232558
0,mae,6,0.1,7.56859,9.682673
0,mae,6,0.15,8.421185,8.738014
0,mse,6,0.05,2.94065,9.340949
0,mse,6,0.075,3.639424,7.107865
0,mse,6,0.1,4.113736,6.430309
0,mse,6,0.15,4.845694,5.2029
0,mae,7,0.05,5.880083,11.656599
0,mae,7,0.075,6.959165,10.895726
0,mae,7,0.1,7.472725,10.135683
0,mae,7,0.15,8.443139,9.252747
0,mse,7,0.05,3.050535,8.757671
0,mse,7,0.075,3.651337,7.592126
0,mse,7,0.1,4.062608,6.862527
0,mse,7,0.15,4.93911,5.922486
0,mae,8,0.05,5.923737,11.16329
0,mae,8,0.075,6.727778,10.107019
0,mae,8,0.1,7.583476,9.584261
0,mae,8,0.15,9.00674,8.778184
0,mse,8,0.05,3.146193,7.840099
0,mse,8,0.075,3.398061,6.577432
0,mse,8,0.1,4.184021,6.208209
0,mse,8,0.15,5.538451,5.245153
0,mae,9,0.05,6.109761,11.46578
0,mae,9,0.075,6.638702,10.104362
0,mae,9,0.1,7.485904,9.870379
0,mae,9,0.15,8.966076,9.876177
0,mse,9,0.05,3.200301,8.288183
0,mse,9,0.075,3.167902,6.759614
0,mse,9,0.1,3.944131,6.474325
0,mse,9,0.15,5.139452,6.696103
0,mae,10,0.05,6.541249,11.094177
0,mae,10,0.075,6.930889,10.234256
0,mae,10,0.1,7.353431,10.060617
0,mae,10,0.15,8.190593,9.475113
0,mse,10,0.05,3.774718,7.5529
0,mse,10,0.075,3.448342,6.555017
0,mse,10,0.1,3.634195,6.711802
0,mse,10,0.15,4.326469,6.171356
0,mae,11,0.05,6.414769,10.965078
0,mae,11,0.075,7.300972,9.976206
0,mae,11,0.1,7.621936,9.750164
0,mae,11,0.15,8.550823,8.685804
0,mse,11,0.05,3.606188,7.472779
0,mse,11,0.075,3.908578,6.175753
0,mse,11,0.1,4.063601,6.128142
0,mse,11,0.15,4.893867,5.009635
0,mae,12,0.05,6.044904,11.013325
0,mae,12,0.075,7.263166,10.131407
0,mae,12,0.1,8.233446,10.089911
0,mae,12,0.15,8.465258,9.49155
0,mse,12,0.05,3.372486,7.801834
0,mse,12,0.075,3.714562,6.475173
0,mse,12,0.1,4.537281,6.557491
0,mse,12,0.15,4.643159,5.824328
0,mae,13,0.05,6.614098,11.214622
0,mae,13,0.075,6.705837,10.03714
0,mae,13,0.1,7.189789,10.057625
0,mae,13,0.15,8.234369,9.30712
0,mse,13,0.05,3.866482,7.678254
0,mse,13,0.075,3.515226,6.284924
0,mse,13,0.1,3.868735,6.219569
0,mse,13,0.15,4.492681,5.667951
0,mae,14,0.05,6.073651,11.867311
0,mae,14,0.075,6.852654,10.662506
0,mae,14,0.1,6.941019,10.107632
0,mae,14,0.15,8.036945,9.538051
0,mse,14,0.05,3.315317,8.531395
0,mse,14,0.075,3.53218,6.964567
0,mse,14,0.1,3.542597,6.251385
0,mse,14,0.15,4.568824,5.931416
0,mae,15,0.05,4.938039,11.144934
0,mae,15,0.075,6.851337,10.600821
0,mae,15,0.1,6.821187,10.509348
0,mae,15,0.15,7.501987,9.870877
0,mse,15,0.05,2.470117,7.720456
0,mse,15,0.075,3.596893,6.959663
0,mse,15,0.1,3.399844,6.563006
0,mse,15,0.15,3.985805,5.986665
0,mae,16,0.05,5.141613,10.993195
0,mae,16,0.075,6.175479,10.543348
0,mae,16,0.1,6.52198,10.448332
0,mae,16,0.15,7.590789,9.59338
0,mse,16,0.05,2.371979,7.558396
0,mse,16,0.075,2.936904,7.060143
0,mse,16,0.1,3.167915,6.765294
0,mse,16,0.15,4.211586,5.936129
0,mae,17,0.05,5.685756,10.796249
0,mae,17,0.075,6.739122,10.091884
0,mae,17,0.1,6.792709,9.748654
0,mae,17,0.15,7.670881,9.485058
0,mse,17,0.05,2.962533,7.400043
0,mse,17,0.075,3.547632,6.704812
0,mse,17,0.1,3.637352,6.200994
0,mse,17,0.15,4.383024,5.860236
0,mae,18,0.05,6.163073,10.852745
0,mae,18,0.075,6.482527,10.112761
0,mae,18,0.1,6.826219,10.004858
0,mae,18,0.15,7.461359,9.625285
0,mse,18,0.05,3.388495,7.591498
0,mse,18,0.075,3.404095,6.754068
0,mse,18,0.1,3.781844,6.629605
0,mse,18,0.15,4.290863,6.052726
0,mae,19,0.05,5.874803,11.075665
0,mae,19,0.075,6.623109,10.391359
0,mae,19,0.1,6.929726,9.930822
0,mae,19,0.15,7.037513,9.761345
0,mse,19,0.05,3.355789,7.969419
0,mse,19,0.075,3.845909,7.129494
0,mse,19,0.1,4.088454,6.61587
0,mse,19,0.15,3.702224,6.529684
0,mae,20,0.05,5.833883,11.413147
0,mae,20,0.075,6.56977,11.202076
0,mae,20,0.1,7.224689,10.775959
0,mae,20,0.15,7.597493,9.555702
0,mse,20,0.05,3.011875,8.67268
0,mse,20,0.075,3.437154,8.276258
0,mse,20,0.1,4.069008,7.588596
0,mse,20,0.15,4.389589,5.949216
0,mae,21,0.05,5.588221,11.3433
0,mae,21,0.075,6.818514,11.006648
0,mae,21,0.1,6.756938,10.558612
0,mae,21,0.15,7.603839,9.86638
0,mse,21,0.05,2.874726,8.282482
0,mse,21,0.075,3.632852,7.824455
0,mse,21,0.1,3.492734,7.333504
0,mse,21,0.15,4.55017,6.583002
0,mae,22,0.05,5.989335,11.42635
0,mae,22,0.075,6.69556,10.877415
0,mae,22,0.1,6.936115,11.024487
0,mae,22,0.15,7.61169,10.056341
0,mse,22,0.05,3.069814,8.492218
0,mse,22,0.075,3.332714,7.904515
0,mse,22,0.1,3.593403,8.051775
0,mse,22,0.15,4.399853,6.908799
0,mae,23,0.05,7.108871,11.761855
0,mae,23,0.075,7.201009,11.46455
0,mae,23,0.1,7.356074,11.430918
0,mae,23,0.15,8.039854,9.961286
0,mse,23,0.05,4.351873,8.963694
0,mse,23,0.075,3.876271,8.903234
0,mse,23,0.1,3.996657,8.57044
0,mse,23,0.15,4.725625,6.580554
1,mae,0,0.05,11.137224,14.421026
1,mae,0,0.075,11.404837,14.390952
1,mae,0,0.1,12.046686,13.984557
1,mae,0,0.15,12.5635,12.104341
1,mse,0,0.05,9.313827,14.395533
1,mse,0,0.075,9.267723,14.400095
1,mse,0,0.1,10.167772,14.104258
1,mse,0,0.15,11.116901,11.398283
1,mae,1,0.05,11.463867,14.579496
1,mae,1,0.075,11.820189,14.253525
1,mae,1,0.1,12.353212,13.295016
1,mae,1,0.15,13.157448,12.040558
1,mse,1,0.05,9.484356,14.437853
1,mse,1,0.075,9.629955,14.467265
1,mse,1,0.1,10.449989,12.642793
1,mse,1,0.15,11.661171,11.024751
1,mae,2,0.05,11.005266,14.444901
1,mae,2,0.075,12.194567,14.406199
1,mae,2,0.1,12.887077,13.472929
1,mae,2,0.15,13.230377,12.251696
1,mse,2,0.05,8.456587,14.525208
1,mse,2,0.075,9.867167,14.995211
1,mse,2,0.1,10.710945,13.14665
1,mse,2,0.15,11.565733,11.817126
1,mae,3,0.05,11.181993,14.072231
1,mae,3,0.075,11.731468,14.056246
1,mae,3,0.1,12.184322,13.689785
1,mae,3,0.15,12.025351,13.479782
1,mse,3,0.05,8.776937,13.700068
1,mse,3,0.075,9.178329,13.811136
1,mse,3,0.1,10.014104,13.075146
1,mse,3,0.15,9.735744,13.219999
1,mae,4,0.05,11.411461,14.222577
1,mae,4,0.075,11.815848,13.723038
1,mae,4,0.1,12.310096,13.446048
1,mae,4,0.15,12.51177,12.59473
1,mse,4,0.05,9.101554,13.832658
1,mse,4,0.075,9.271797,13.652021
1,mse,4,0.1,10.335644,12.988863
1,mse,4,0.15,10.958134,11.86202
1,mae,5,0.05,11.00029,14.229297
1,mae,5,0.075,11.557108,13.997424
1,mae,5,0.1,11.598952,13.614807
1,mae,5,0.15,12.394046,12.819118
1,mse,5,0.05,8.997522,13.963453
1,mse,5,0.075,9.713978,14.085546
1,mse,5,0.1,9.636059,13.187218
1,mse,5,0.15,10.404943,12.263732
1,mae,6,0.05,9.671532,14.74737
1,mae,6,0.075,10.974717,14.0526
1,mae,6,0.1,11.174774,13.562216
1,mae,6,0.15,11.86471,13.47707
1,mse,6,0.05,7.025024,14.682684
1,mse,6,0.075,8.890774,14.144308
1,mse,6,0.1,9.384332,12.835224
1,mse,6,0.15,10.135464,12.716618
1,mae,7,0.05,8.988704,14.978171
1,mae,7,0.075,10.98455,13.854516
1,mae,7,0.1,11.560987,13.209255
1,mae,7,0.15,11.740571,12.65416
1,mse,7,0.05,6.565322,15.013834
1,mse,7,0.075,8.809628,13.578451
1,mse,7,0.1,9.609424,12.419404
1,mse,7,0.15,10.149482,11.399961
1,mae,8,0.05,9.160888,14.922183
1,mae,8,0.075,10.363539,14.193058
1,mae,8,0.1,11.104369,13.880075
1,mae,8,0.15,11.819849,12.721386
1,mse,8,0.05,6.581184,14.913145
1,mse,8,0.075,7.750892,13.369663
1,mse,8,0.1,8.571119,12.719245
1,mse,8,0.15,9.613878,10.820826
1,mae,9,0.05,9.00544,15.288289
1,mae,9,0.075,10.660156,14.317108
1,mae,9,0.1,11.503101,13.716644
1,mae,9,0.15,12.441629,11.970741
1,mse,9,0.05,6.422745,15.440084
1,mse,9,0.075,8.3828,13.936155
1,mse,9,0.1,9.4378,12.718551
1,mse,9,0.15,10.872555,9.795032
1,mae,10,0.05,8.723211,15.385677
1,mae,10,0.075,10.397623,14.307657
1,mae,10,0.1,11.288822,13.408324
1,mae,10,0.15,12.277656,11.950897
1,mse,10,0.05,6.270793,16.098808
1,mse,10,0.075,8.324492,14.281311
1,mse,10,0.1,9.601076,12.684553
1,mse,10,0.15,10.91427,10.212704
1,mae,11,0.05,9.448252,14.627795
1,mae,11,0.075,10.630301,13.704798
1,mae,11,0.1,11.637134,12.990981
1,mae,11,0.15,13.073246,11.557996
1,mse,11,0.05,6.927731,14.6786
1,mse,11,0.075,8.333513,12.874111
1,mse,11,0.1,9.776798,11.455685
1,mse,11,0.15,11.855879,9.135156
1,mae,12,0.05,9.068883,14.845258
1,mae,12,0.075,10.82084,13.766893
