batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.448271,10.499969
0,mae,0,0.075,9.989731,10.660286
0,mae,0,0.1,10.116068,10.676788
0,mae,0,0.15,10.338503,10.302271
0,mse,0,0.05,7.958011,7.475756
0,mse,0,0.075,8.460649,7.502893
0,mse,0,0.1,8.544914,7.490269
0,mse,0,0.15,8.397121,6.933286
0,mae,1,0.05,9.393102,10.30276
0,mae,1,0.075,9.658852,10.210838
0,mae,1,0.1,9.760647,10.168318
0,mae,1,0.15,10.297081,9.958958
0,mse,1,0.05,8.127314,7.185146
0,mse,1,0.075,8.264351,7.000597
0,mse,1,0.1,8.292377,6.916409
0,mse,1,0.15,8.549562,6.577843
0,mae,2,0.05,9.445873,10.386339
0,mae,2,0.075,9.651731,10.341022
0,mae,2,0.1,9.859084,10.530558
0,mae,2,0.15,10.211157,10.597077
0,mse,2,0.05,8.03169,7.383721
0,mse,2,0.075,8.149615,7.29142
0,mse,2,0.1,8.264426,7.419404
0,mse,2,0.15,8.515641,7.436804
0,mae,3,0.05,8.720283,10.421894
0,mae,3,0.075,9.101017,10.422886
0,mae,3,0.1,9.292074,10.503941
0,mae,3,0.15,9.924509,10.598794
0,mse,3,0.05,7.563486,7.336449
0,mse,3,0.075,7.681664,7.324745
0,mse,3,0.1,7.911478,7.383456
0,mse,3,0.15,8.38708,7.537969
0,mae,4,0.05,8.052757,10.310898
0,mae,4,0.075,8.451435,10.525987
0,mae,4,0.1,8.75857,10.500275
0,mae,4,0.15,9.915916,10.588355
0,mse,4,0.05,6.985744,7.12284
0,mse,4,0.075,7.196556,7.442513
0,mse,4,0.1,7.410595,7.428579
0,mse,4,0.15,8.186741,7.531887
0,mae,5,0.05,8.918251,10.710271
0,mae,5,0.075,9.159201,10.739303
0,mae,5,0.1,9.422791,10.950053
0,mae,5,0.15,10.081668,10.874144
0,mse,5,0.05,7.652071,7.697159
0,mse,5,0.075,7.711216,7.804042
0,mse,5,0.1,7.84136,8.08054
