batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.454628,10.502081
0,mae,0,0.075,10.445842,10.63586
0,mae,0,0.1,11.160392,10.595495
0,mae,0,0.15,10.93963,10.461795
0,mse,0,0.05,8.06541,7.194614
0,mse,0,0.075,9.188071,7.278623
0,mse,0,0.1,9.821497,7.309979
0,mse,0,0.15,9.328277,7.012182
0,mae,1,0.05,10.871582,10.711535
0,mae,1,0.075,11.047164,10.523668
0,mae,1,0.1,11.059265,10.566017
0,mae,1,0.15,11.078131,10.219355
0,mse,1,0.05,9.530523,7.462067
0,mse,1,0.075,9.569362,7.158478
0,mse,1,0.1,9.505409,7.156125
0,mse,1,0.15,9.548468,6.630063
0,mae,2,0.05,10.250651,10.823939
0,mae,2,0.075,10.857189,10.63002
0,mae,2,0.1,10.821495,10.575885
0,mae,2,0.15,11.005646,10.4765
0,mse,2,0.05,8.921005,7.518429
0,mse,2,0.075,9.551033,7.232775
0,mse,2,0.1,9.492785,7.151358
0,mse,2,0.15,9.638142,6.921245
0,mae,3,0.05,10.966333,10.735413
0,mae,3,0.075,11.196547,10.51969
0,mae,3,0.1,11.232626,10.62151
0,mae,3,0.15,11.34081,10.493382
0,mse,3,0.05,9.721657,7.462043
0,mse,3,0.075,9.767756,7.157469
0,mse,3,0.1,9.72472,7.274002
0,mse,3,0.15,9.976587,7.112331
0,mae,4,0.05,9.958418,10.955113
0,mae,4,0.075,10.296662,10.894021
0,mae,4,0.1,10.286611,10.79944
0,mae,4,0.15,10.515665,10.926311
0,mse,4,0.05,8.865958,8.116385
0,mse,4,0.075,9.150429,8.019222
0,mse,4,0.1,9.044781,7.882057
0,mse,4,0.15,9.270286,8.080971
0,mae,5,0.05,10.524076,11.065287
0,mae,5,0.075,10.792112,10.986518
0,mae,5,0.1,11.360813,10.695681
0,mae,5,0.15,11.288397,10.676791
0,mse,5,0.05,9.192596,8.242109
0,mse,5,0.075,9.488916,8.179523
0,mse,5,0.1,9.967484,7.355863
0,mse,5,0.15,9.86883,7.341905
0,mae,6,0.05,10.851753,10.772794
0,mae,6,0.075,11.101334,10.788244
0,mae,6,0.1,11.525915,10.889478
0,mae,6,0.15,11.79592,10.991755
0,mse,6,0.05,9.659468,7.561944
0,mse,6,0.075,9.641851,7.579097
0,mse,6,0.1,10.053656,7.770841
0,mse,6,0.15,10.592773,7.894378
0,mae,7,0.05,10.839645,10.809004
0,mae,7,0.075,11.127808,10.747417
0,mae,7,0.1,11.293382,10.954025
0,mae,7,0.15,11.776253,10.96911
0,mse,7,0.05,9.609356,7.656452
0,mse,7,0.075,9.800675,7.610031
0,mse,7,0.1,9.984182,7.966347
0,mse,7,0.15,10.681028,7.942379
0,mae,8,0.05,10.563456,11.140072
0,mae,8,0.075,10.893787,11.112896
0,mae,8,0.1,10.98962,11.266534
0,mae,8,0.15,11.126026,11.248603
0,mse,8,0.05,9.362072,8.319141
0,mse,8,0.075,9.630439,8.325806
0,mse,8,0.1,9.67635,8.625722
0,mse,8,0.15,10.021594,8.751782
0,mae,9,0.05,9.320894,11.404346
0,mae,9,0.075,10.14224,11.228433
0,mae,9,0.1,10.406525,11.365875
0,mae,9,0.15,10.767282,11.335268
