batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.346579,10.899708
0,mae,0,0.075,10.453991,10.544955
0,mae,0,0.1,10.376307,10.415281
0,mae,0,0.15,10.630577,10.018395
0,mse,0,0.05,8.265953,7.73266
0,mse,0,0.075,9.19614,7.328981
0,mse,0,0.1,9.033052,7.152478
0,mse,0,0.15,9.063169,6.705234
0,mae,1,0.05,8.015678,11.263965
0,mae,1,0.075,9.434637,11.015293
0,mae,1,0.1,9.380949,10.908749
0,mae,1,0.15,9.380271,10.529785
0,mse,1,0.05,6.682381,8.438103
0,mse,1,0.075,8.243513,7.988963
0,mse,1,0.1,8.155001,7.843196
0,mse,1,0.15,7.874706,7.425803
0,mae,2,0.05,8.963259,11.088914
0,mae,2,0.075,9.073476,10.90218
0,mae,2,0.1,9.304052,10.717796
0,mae,2,0.15,9.804755,10.529163
0,mse,2,0.05,8.044292,8.065948
0,mse,2,0.075,8.047966,7.798105
0,mse,2,0.1,8.13236,7.46321
0,mse,2,0.15,8.479368,7.179152
0,mae,3,0.05,8.272073,10.790527
0,mae,3,0.075,9.367126,10.724586
0,mae,3,0.1,9.511998,10.652499
0,mae,3,0.15,9.884666,10.255995
0,mse,3,0.05,7.4532,7.59755
0,mse,3,0.075,8.573733,7.561069
0,mse,3,0.1,8.680727,7.481481
0,mse,3,0.15,8.645718,7.056389
0,mae,4,0.05,9.825882,11.029602
0,mae,4,0.075,10.021852,10.860851
0,mae,4,0.1,10.22636,10.780954
0,mae,4,0.15,10.412782,10.740519
0,mse,4,0.05,8.717865,7.914021
0,mse,4,0.075,8.81176,7.734695
0,mse,4,0.1,8.978282,7.639409
0,mse,4,0.15,8.902318,7.693431
0,mae,5,0.05,9.354147,11.067221
0,mae,5,0.075,9.558329,10.903579
0,mae,5,0.1,10.156704,10.814552
0,mae,5,0.15,10.35504,10.802267
0,mse,5,0.05,8.296048,8.090845
0,mse,5,0.075,8.435655,7.969667
0,mse,5,0.1,9.06072,7.743933
0,mse,5,0.15,9.107219,7.883355
0,mae,6,0.05,9.561985,11.033421
0,mae,6,0.075,10.451382,10.881341
0,mae,6,0.1,10.791443,10.934731
0,mae,6,0.15,11.080894,11.155484
0,mse,6,0.05,8.708385,7.89017
0,mse,6,0.075,9.115267,7.851094
0,mse,6,0.1,9.346109,7.918913
0,mse,6,0.15,9.559758,8.354347
0,mae,7,0.05,9.234146,10.755716
0,mae,7,0.075,9.263124,10.769338
0,mae,7,0.1,9.622087,10.896839
0,mae,7,0.15,10.429998,11.172026
0,mse,7,0.05,7.755163,7.623317
0,mse,7,0.075,7.710594,7.682418
0,mse,7,0.1,7.893627,7.939496
0,mse,7,0.15,8.852007,8.363678
0,mae,8,0.05,8.767639,11.061893
