batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.670608,10.652742
0,mae,0,0.075,7.123088,10.941344
0,mae,0,0.1,7.483986,11.204817
0,mae,0,0.15,8.977009,11.476455
0,mse,0,0.05,2.199717,7.97714
0,mse,0,0.075,3.222517,8.593618
0,mse,0,0.1,3.583131,9.016595
0,mse,0,0.15,5.108519,9.310862
0,mae,1,0.05,6.024335,11.303181
0,mae,1,0.075,7.768368,11.560204
0,mae,1,0.1,8.37975,12.145792
0,mae,1,0.15,9.666178,13.157644
0,mse,1,0.05,2.569091,8.859385
0,mse,1,0.075,3.904282,9.316545
0,mse,1,0.1,4.445748,10.104849
0,mse,1,0.15,6.077237,11.66188
0,mae,2,0.05,6.241505,11.319611
0,mae,2,0.075,8.282945,11.966972
0,mae,2,0.1,9.169003,12.440434
0,mae,2,0.15,10.600471,13.693274
0,mse,2,0.05,2.608155,8.795071
0,mse,2,0.075,4.376895,9.811874
0,mse,2,0.1,5.197165,10.526501
0,mse,2,0.15,6.947582,12.338197
0,mae,3,0.05,6.792741,11.707785
0,mae,3,0.075,8.431778,12.274164
0,mae,3,0.1,9.622385,12.998352
0,mae,3,0.15,11.207396,14.138071
0,mse,3,0.05,3.018334,9.342506
0,mse,3,0.075,4.511622,10.265927
0,mse,3,0.1,5.803864,11.580536
0,mse,3,0.15,7.962663,13.656836
0,mae,4,0.05,6.932169,11.627003
0,mae,4,0.075,8.504681,12.41831
0,mae,4,0.1,9.672219,12.934389
0,mae,4,0.15,11.868348,14.526934
0,mse,4,0.05,3.175255,9.429016
0,mse,4,0.075,4.626821,10.653204
0,mse,4,0.1,5.754174,11.452687
0,mse,4,0.15,8.678415,13.841429
0,mae,5,0.05,6.911355,11.745251
0,mae,5,0.075,8.653193,12.539984
0,mae,5,0.1,10.127785,12.984787
0,mae,5,0.15,12.172832,14.94615
0,mse,5,0.05,3.121182,9.497269
0,mse,5,0.075,4.852951,10.737315
0,mse,5,0.1,6.473795,11.565126
0,mse,5,0.15,9.273882,14.73254
0,mae,6,0.05,7.125466,12.248383
0,mae,6,0.075,9.1445,13.540265
0,mae,6,0.1,10.165631,14.216581
0,mae,6,0.15,12.788095,16.355423
0,mse,6,0.05,3.317472,9.977928
0,mse,6,0.075,5.182085,12.025469
0,mse,6,0.1,6.433118,13.340178
0,mse,6,0.15,9.938758,16.336348
0,mae,7,0.05,7.470612,12.431475
0,mae,7,0.075,9.201376,13.457159
0,mae,7,0.1,10.528274,14.449182
0,mae,7,0.15,13.123591,16.979263
0,mse,7,0.05,3.79709,10.305209
0,mse,7,0.075,5.287099,12.052273
0,mse,7,0.1,6.840072,13.481659
0,mse,7,0.15,10.420698,17.189762
0,mae,8,0.05,7.53078,11.952497
0,mae,8,0.075,9.562076,13.818439
0,mae,8,0.1,11.177952,14.933613
0,mae,8,0.15,13.981853,17.601532
0,mse,8,0.05,3.851917,9.887037
0,mse,8,0.075,5.820821,12.482993
0,mse,8,0.1,7.743948,13.998447
0,mse,8,0.15,11.737952,17.9597
0,mae,9,0.05,7.169097,12.813449
0,mae,9,0.075,10.288426,14.307522
0,mae,9,0.1,11.9278,15.502419
0,mae,9,0.15,14.679115,17.989204
0,mse,9,0.05,3.42002,11.111175
0,mse,9,0.075,6.6323,13.460989
0,mse,9,0.1,8.778467,15.045053
0,mse,9,0.15,12.991127,19.204159
0,mae,10,0.05,7.682754,12.535625
0,mae,10,0.075,10.103958,14.502354
0,mae,10,0.1,11.499047,16.027472
0,mae,10,0.15,14.996105,18.930399
0,mse,10,0.05,4.093376,10.59725
0,mse,10,0.075,6.430139,13.411943
0,mse,10,0.1,8.198729,15.787301
0,mse,10,0.15,13.505352,20.793901
0,mae,11,0.05,7.297204,12.518244
0,mae,11,0.075,10.727211,14.710197
0,mae,11,0.1,12.092604,16.162308
0,mae,11,0.15,15.266177,19.321934
0,mse,11,0.05,3.79496,10.676474
0,mse,11,0.075,7.278151,13.79385
0,mse,11,0.1,9.23805,15.964307
0,mse,11,0.15,14.121933,21.232096
0,mae,12,0.05,6.664385,13.144087
0,mae,12,0.075,9.909174,15.680837
0,mae,12,0.1,11.828131,17.237169
0,mae,12,0.15,15.617672,20.541979
0,mse,12,0.05,3.271612,11.307738
0,mse,12,0.075,6.70148,14.874201
0,mse,12,0.1,9.238215,17.367592
0,mse,12,0.15,15.134825,23.246418
0,mae,13,0.05,7.112653,13.749902
0,mae,13,0.075,10.240225,16.124996
0,mae,13,0.1,12.088302,17.971436
0,mae,13,0.15,16.000156,21.345802
0,mse,13,0.05,3.593002,12.457493
0,mse,13,0.075,7.187593,15.77586
0,mse,13,0.1,9.684887,18.72168
0,mse,13,0.15,15.890638,25.177128
0,mae,14,0.05,7.305203,13.71026
0,mae,14,0.075,10.521532,16.413639
0,mae,14,0.1,12.520342,17.990213
0,mae,14,0.15,16.285381,21.075317
0,mse,14,0.05,3.828205,12.535864
0,mse,14,0.075,7.545532,16.30122
0,mse,14,0.1,10.134504,18.946224
0,mse,14,0.15,16.307014,24.594057
0,mae,15,0.05,7.527789,14.13612
0,mae,15,0.075,10.749447,16.750278
0,mae,15,0.1,12.610791,18.402817
0,mae,15,0.15,15.656913,21.80809
0,mse,15,0.05,4.109563,12.941013
0,mse,15,0.075,7.85515,16.93927
0,mse,15,0.1,10.461996,19.751944
0,mse,15,0.15,15.334667,26.050156
0,mae,16,0.05,7.47659,14.319071
0,mae,16,0.075,10.904144,16.718111
0,mae,16,0.1,12.663361,18.200676
0,mae,16,0.15,16.060127,21.075359
0,mse,16,0.05,4.048881,13.221666
0,mse,16,0.075,8.072915,16.953079
0,mse,16,0.1,10.679934,19.482838
0,mse,16,0.15,16.183777,24.814148
0,mae,17,0.05,7.550653,13.87656
0,mae,17,0.075,10.905697,16.203995
0,mae,17,0.1,12.743296,17.672424
0,mae,17,0.15,16.112238,20.360344
0,mse,17,0.05,4.024081,12.65625
0,mse,17,0.075,8.157076,16.123016
0,mse,17,0.1,10.920292,18.620338
0,mse,17,0.15,16.750055,23.796829
0,mae,18,0.05,7.667477,13.713069
0,mae,18,0.075,11.420767,16.042528
0,mae,18,0.1,13.086397,17.110252
0,mae,18,0.15,16.131584,19.774452
0,mse,18,0.05,4.305047,12.254931
0,mse,18,0.075,8.950086,15.759221
0,mse,18,0.1,11.523888,17.705219
0,mse,18,0.15,16.912954,22.784252
0,mae,19,0.05,7.67844,13.764824
0,mae,19,0.075,10.310036,15.723423
0,mae,19,0.1,12.091104,16.851536
0,mae,19,0.15,15.004503,19.072348
0,mse,19,0.05,4.543869,12.274458
0,mse,19,0.075,7.64997,15.112455
0,mse,19,0.1,10.204191,17.061188
0,mse,19,0.15,15.375111,21.605553
0,mae,20,0.05,7.449668,13.768176
0,mae,20,0.075,10.555569,15.658764
0,mae,20,0.1,12.29092,17.054428
0,mae,20,0.15,15.041769,19.021427
0,mse,20,0.05,4.245011,12.288445
0,mse,20,0.075,8.144881,15.195076
0,mse,20,0.1,10.800155,17.684818
0,mse,20,0.15,15.834477,21.545597
0,mae,21,0.05,7.647644,13.416395
0,mae,21,0.075,10.292032,15.419188
0,mae,21,0.1,11.688646,16.46682
0,mae,21,0.15,14.72754,18.347515
0,mse,21,0.05,4.430875,11.800991
0,mse,21,0.075,7.895247,14.859086
0,mse,21,0.1,10.026829,16.728903
0,mse,21,0.15,15.222647,20.284185
0,mae,22,0.05,6.889611,13.231568
0,mae,22,0.075,9.96006,15.454527
0,mae,22,0.1,11.382991,16.465073
0,mae,22,0.15,13.891819,17.753658
0,mse,22,0.05,3.68794,11.629879
0,mse,22,0.075,7.480607,14.99654
0,mse,22,0.1,9.668499,16.782612
0,mse,22,0.15,13.604564,19.382755
0,mae,23,0.05,6.969735,12.954163
0,mae,23,0.075,9.633591,14.573606
0,mae,23,0.1,11.234415,15.715476
0,mae,23,0.15,13.330518,17.018826
0,mse,23,0.05,3.789033,11.084599
0,mse,23,0.075,6.873621,13.450612
0,mse,23,0.1,9.291402,15.215328
0,mse,23,0.15,12.893496,17.792019
1,mae,0,0.05,11.668476,15.255724
1,mae,0,0.075,12.438219,15.051554
1,mae,0,0.1,12.647255,14.991659
1,mae,0,0.15,13.486919,15.010535
1,mse,0,0.05,10.859937,15.662353
1,mse,0,0.075,11.680278,15.293824
1,mse,0,0.1,12.238455,15.140723
1,mse,0,0.15,13.675055,15.247543
