batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.16343,10.646223
0,mae,0,0.075,7.944603,10.312151
0,mae,0,0.1,7.94726,10.171051
0,mae,0,0.15,8.218101,9.917103
0,mse,0,0.05,4.614136,7.322638
0,mse,0,0.075,5.205898,6.960619
0,mse,0,0.1,4.925097,6.683436
0,mse,0,0.15,5.161406,6.568861
0,mae,1,0.05,7.262142,10.816548
0,mae,1,0.075,7.958467,10.64906
0,mae,1,0.1,8.08314,10.615071
0,mae,1,0.15,8.68312,10.725732
0,mse,1,0.05,4.513515,7.489824
0,mse,1,0.075,4.888851,7.58602
0,mse,1,0.1,4.809279,7.621373
0,mse,1,0.15,5.359861,7.770016
0,mae,2,0.05,7.779249,10.690678
0,mae,2,0.075,7.866779,10.92267
0,mae,2,0.1,8.003113,10.90142
0,mae,2,0.15,8.542309,10.83313
0,mse,2,0.05,5.129672,7.542104
0,mse,2,0.075,4.697173,7.859168
0,mse,2,0.1,4.74919,7.910873
0,mse,2,0.15,5.153728,7.53129
0,mae,3,0.05,6.504808,11.015471
0,mae,3,0.075,7.574824,10.729574
0,mae,3,0.1,7.636451,10.791372
0,mae,3,0.15,7.936315,10.975988
0,mse,3,0.05,3.692669,8.029839
0,mse,3,0.075,4.451607,7.790165
0,mse,3,0.1,4.444766,7.901978
0,mse,3,0.15,4.563044,7.920043
0,mae,4,0.05,6.171991,10.759075
0,mae,4,0.075,7.396151,10.88857
0,mae,4,0.1,7.433748,10.803724
0,mae,4,0.15,8.350119,10.712091
0,mse,4,0.05,3.3373,7.641152
0,mse,4,0.075,4.378006,7.997194
0,mse,4,0.1,4.337049,7.799009
0,mse,4,0.15,4.970294,7.485906
0,mae,5,0.05,6.69485,10.922114
0,mae,5,0.075,7.289412,11.270838
0,mae,5,0.1,7.59435,10.924042
0,mae,5,0.15,8.415258,10.736786
0,mse,5,0.05,3.728969,7.675452
0,mse,5,0.075,4.276068,8.302071
0,mse,5,0.1,4.374784,7.809052
0,mse,5,0.15,5.093905,7.5033
0,mae,6,0.05,6.53474,11.590139
0,mae,6,0.075,7.090939,11.881567
0,mae,6,0.1,7.658051,11.715933
0,mae,6,0.15,8.399161,11.431355
0,mse,6,0.05,3.744104,8.584931
0,mse,6,0.075,4.052174,9.160439
0,mse,6,0.1,4.518671,8.7701
0,mse,6,0.15,4.963215,8.195148
0,mae,7,0.05,5.900478,11.986715
0,mae,7,0.075,6.934084,11.93959
0,mae,7,0.1,7.37026,12.057178
0,mae,7,0.15,7.551029,12.265388
0,mse,7,0.05,3.066468,8.97534
0,mse,7,0.075,3.696563,8.983727
0,mse,7,0.1,4.092619,9.118725
0,mse,7,0.15,4.07908,9.199139
0,mae,8,0.05,6.214045,11.998695
0,mae,8,0.075,7.430082,11.693363
0,mae,8,0.1,7.619463,11.918234
0,mae,8,0.15,7.985693,12.556531
0,mse,8,0.05,3.324468,9.172897
0,mse,8,0.075,4.249979,8.790751
0,mse,8,0.1,4.26771,8.903053
0,mse,8,0.15,4.502134,9.58584
0,mae,9,0.05,5.398894,12.107356
0,mae,9,0.075,6.622217,12.186733
0,mae,9,0.1,7.451374,12.392525
0,mae,9,0.15,8.282376,12.980532
0,mse,9,0.05,2.431854,9.876554
0,mse,9,0.075,3.394247,9.276323
0,mse,9,0.1,4.057409,9.394447
0,mse,9,0.15,4.811046,9.899374
0,mae,10,0.05,5.451906,11.829835
0,mae,10,0.075,7.135621,11.978783
0,mae,10,0.1,7.549747,12.162588
0,mae,10,0.15,8.438869,12.774638
0,mse,10,0.05,2.983113,9.516235
0,mse,10,0.075,3.970903,9.165508
0,mse,10,0.1,4.364173,9.386017
0,mse,10,0.15,5.059277,10.063388
0,mae,11,0.05,5.255525,12.348547
0,mae,11,0.075,6.872962,12.574828
0,mae,11,0.1,7.520953,12.992414
0,mae,11,0.15,8.530966,13.235509
0,mse,11,0.05,2.727364,9.875842
0,mse,11,0.075,3.82685,10.075871
0,mse,11,0.1,4.380065,10.697964
0,mse,11,0.15,5.265112,10.90456
0,mae,12,0.05,4.926951,12.685404
0,mae,12,0.075,6.059813,13.104515
0,mae,12,0.1,6.841137,13.199683
0,mae,12,0.15,8.105682,13.445966
0,mse,12,0.05,2.683964,10.345654
0,mse,12,0.075,3.470631,11.117579
0,mse,12,0.1,4.055665,11.345997
0,mse,12,0.15,5.036067,11.285316
0,mae,13,0.05,5.017631,12.705896
0,mae,13,0.075,6.698561,12.978057
0,mae,13,0.1,7.309031,13.318941
0,mae,13,0.15,8.714274,13.745646
0,mse,13,0.05,2.521644,10.721201
0,mse,13,0.075,3.872456,10.752701
0,mse,13,0.1,4.40985,11.156668
0,mse,13,0.15,5.788107,11.719501
0,mae,14,0.05,5.262119,12.501169
0,mae,14,0.075,6.974509,13.389449
0,mae,14,0.1,7.602614,13.421755
0,mae,14,0.15,8.596433,13.79353
0,mse,14,0.05,2.764996,10.620234
0,mse,14,0.075,4.103333,11.459679
0,mse,14,0.1,4.717508,11.349243
0,mse,14,0.15,5.553896,11.732974
