batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.272556,10.145578
0,mae,0,0.075,6.341965,9.507847
0,mae,0,0.1,6.642549,9.395972
0,mae,0,0.15,7.645925,9.277339
0,mse,0,0.05,2.19824,6.817186
0,mse,0,0.075,2.908545,5.951973
0,mse,0,0.1,3.064943,5.872393
0,mse,0,0.15,4.111203,5.86239
0,mae,1,0.05,5.890491,10.390799
0,mae,1,0.075,7.04407,10.044833
0,mae,1,0.1,7.856374,9.809782
0,mae,1,0.15,8.899117,9.462469
0,mse,1,0.05,2.94954,6.782578
0,mse,1,0.075,3.805432,6.426334
0,mse,1,0.1,4.69412,6.212758
0,mse,1,0.15,5.537682,5.907086
0,mae,2,0.05,5.520384,10.739943
0,mae,2,0.075,6.953216,10.289183
0,mae,2,0.1,8.178584,10.50684
0,mae,2,0.15,9.337891,9.971548
0,mse,2,0.05,2.286745,7.701829
0,mse,2,0.075,3.376496,7.240938
0,mse,2,0.1,4.553514,7.581954
0,mse,2,0.15,5.800168,6.995103
0,mae,3,0.05,5.383555,11.070993
0,mae,3,0.075,6.64078,10.761617
0,mae,3,0.1,7.350033,10.435629
0,mae,3,0.15,8.478588,10.329128
0,mse,3,0.05,2.180722,7.606884
0,mse,3,0.075,3.297207,7.603047
0,mse,3,0.1,4.045042,7.306053
0,mse,3,0.15,5.306094,7.125863
0,mae,4,0.05,4.741749,10.526252
0,mae,4,0.075,6.17757,10.010355
0,mae,4,0.1,6.774944,9.840443
0,mae,4,0.15,8.51423,9.742489
0,mse,4,0.05,1.718679,7.157354
0,mse,4,0.075,2.987452,6.572477
0,mse,4,0.1,3.515492,6.396509
0,mse,4,0.15,5.287156,6.452614
0,mae,5,0.05,4.968851,10.472336
0,mae,5,0.075,6.225155,10.357191
0,mae,5,0.1,7.353917,10.267311
0,mae,5,0.15,8.827168,10.408581
0,mse,5,0.05,1.890125,7.054811
0,mse,5,0.075,2.782067,6.830991
0,mse,5,0.1,3.887566,6.762419
0,mse,5,0.15,5.630008,7.065018
0,mae,6,0.05,5.463197,10.900835
0,mae,6,0.075,7.185357,10.217154
0,mae,6,0.1,7.767809,10.111747
0,mae,6,0.15,9.332696,10.010599
0,mse,6,0.05,2.546955,7.521746
0,mse,6,0.075,3.91951,6.718292
0,mse,6,0.1,4.340664,6.605057
0,mse,6,0.15,5.894961,6.324165
0,mae,7,0.05,4.777217,11.194552
