batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.61381,26.060434
0,mae,0,0.075,2.349218,25.300592
0,mae,0,0.1,2.678576,24.911411
0,mae,0,0.15,3.820934,24.245735
0,mse,0,0.05,0.209514,38.789101
0,mse,0,0.075,0.390963,36.650738
0,mse,0,0.1,0.477949,35.68594
0,mse,0,0.15,0.95647,34.005531
0,mae,1,0.05,1.941195,26.145176
0,mae,1,0.075,2.932116,25.347248
0,mae,1,0.1,3.519258,24.877735
0,mae,1,0.15,4.374915,24.161373
0,mse,1,0.05,0.367254,38.933014
0,mse,1,0.075,0.768475,36.865913
0,mse,1,0.1,1.009501,35.576149
0,mse,1,0.15,1.441499,33.797901
0,mae,2,0.05,1.493263,26.72401
0,mae,2,0.075,2.554952,26.111839
0,mae,2,0.1,3.515665,25.568802
0,mae,2,0.15,5.126268,24.721581
0,mse,2,0.05,0.170459,40.574654
0,mse,2,0.075,0.542525,39.042782
0,mse,2,0.1,1.214881,37.802078
0,mse,2,0.15,2.40118,35.672325
0,mae,3,0.05,1.870673,26.240303
0,mae,3,0.075,3.389013,25.603779
0,mae,3,0.1,4.167912,25.292728
0,mae,3,0.15,5.301162,24.602711
0,mse,3,0.05,0.337573,39.02755
0,mse,3,0.075,1.146865,37.370583
0,mse,3,0.1,1.483127,36.652512
0,mse,3,0.15,2.241411,35.168755
0,mae,4,0.05,1.929177,26.294189
0,mae,4,0.075,2.52517,25.495514
0,mae,4,0.1,2.825726,25.12784
0,mae,4,0.15,4.563988,24.504343
0,mse,4,0.05,0.313199,39.362598
0,mse,4,0.075,0.481507,37.1535
0,mse,4,0.1,0.597023,36.224712
0,mse,4,0.15,1.483126,34.721077
0,mae,5,0.05,2.199198,26.217049
0,mae,5,0.075,3.233291,25.524776
0,mae,5,0.1,3.892777,25.230431
0,mae,5,0.15,5.501915,24.409603
0,mse,5,0.05,0.411416,38.862556
0,mse,5,0.075,0.91788,37.078869
0,mse,5,0.1,1.222529,36.288574
0,mse,5,0.15,2.356805,34.236752
0,mae,6,0.05,2.174892,26.278751
0,mae,6,0.075,3.185087,25.723385
0,mae,6,0.1,3.702475,25.331406
0,mae,6,0.15,4.429873,24.742867
0,mse,6,0.05,0.416168,39.179504
0,mse,6,0.075,0.831972,37.840763
0,mse,6,0.1,1.082623,36.80093
0,mse,6,0.15,1.522541,35.468712
0,mae,7,0.05,2.322853,26.300377
0,mae,7,0.075,3.358548,25.776575
0,mae,7,0.1,4.07049,25.517838
0,mae,7,0.15,4.939041,24.962591
0,mse,7,0.05,0.566772,39.261436
0,mse,7,0.075,1.042285,37.90015
0,mse,7,0.1,1.408674,37.294521
0,mse,7,0.15,1.851613,35.965443
0,mae,8,0.05,1.409531,26.25536
0,mae,8,0.075,2.142103,25.532259
0,mae,8,0.1,2.580853,25.048882
0,mae,8,0.15,3.657079,24.543407
0,mse,8,0.05,0.175099,39.359207
0,mse,8,0.075,0.329453,37.379253
0,mse,8,0.1,0.44511,36.073345
0,mse,8,0.15,0.898204,34.855789
0,mae,9,0.05,1.894853,26.249409
0,mae,9,0.075,2.775023,25.298063
0,mae,9,0.1,3.368407,24.82004
0,mae,9,0.15,4.235934,24.266195
0,mse,9,0.05,0.320447,39.305355
0,mse,9,0.075,0.71981,36.824787
0,mse,9,0.1,0.949244,35.538483
0,mse,9,0.15,1.346441,34.131908
