batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.790154,26.100372
0,mae,0,0.075,6.79194,25.1912
0,mae,0,0.1,7.405877,24.643768
0,mae,0,0.15,8.66022,23.500565
0,mse,0,0.05,4.29079,38.641434
0,mse,0,0.075,5.322024,36.44236
0,mse,0,0.1,5.993755,34.817932
0,mse,0,0.15,7.413939,32.157875
0,mae,1,0.05,6.326645,25.99897
0,mae,1,0.075,7.476,25.005951
0,mae,1,0.1,8.446323,24.464115
0,mae,1,0.15,9.420109,23.421949
0,mse,1,0.05,4.824478,38.439655
0,mse,1,0.075,6.132509,36.001804
0,mse,1,0.1,7.163931,34.617195
0,mse,1,0.15,8.827944,32.307354
0,mae,2,0.05,6.653164,26.010935
0,mae,2,0.075,7.882887,24.804855
0,mae,2,0.1,9.040837,24.22607
0,mae,2,0.15,10.140932,23.106224
0,mse,2,0.05,5.129149,38.231606
0,mse,2,0.075,6.636281,35.445572
0,mse,2,0.1,8.346518,34.172356
0,mse,2,0.15,10.224224,31.361797
0,mae,3,0.05,7.142616,25.684412
0,mae,3,0.075,8.21583,24.664639
0,mae,3,0.1,8.838762,24.193733
0,mae,3,0.15,10.550515,22.99976
0,mse,3,0.05,5.525569,37.393341
0,mse,3,0.075,6.886096,35.076111
0,mse,3,0.1,7.880998,34.065105
0,mse,3,0.15,10.74375,31.370731
0,mae,4,0.05,6.560222,25.418119
0,mae,4,0.075,8.122694,24.575165
0,mae,4,0.1,8.61901,24.059324
0,mae,4,0.15,11.026823,22.538679
0,mse,4,0.05,4.569066,36.867012
0,mse,4,0.075,6.598372,34.822353
0,mse,4,0.1,7.510727,33.71347
0,mse,4,0.15,11.333847,30.058317
0,mae,5,0.05,6.60535,25.447674
0,mae,5,0.075,8.680893,24.174053
0,mae,5,0.1,9.664433,23.791512
0,mae,5,0.15,11.037788,22.613298
0,mse,5,0.05,4.524854,36.808418
0,mse,5,0.075,7.515227,34.01144
0,mse,5,0.1,9.202219,33.024445
0,mse,5,0.15,11.159079,30.494066
0,mae,6,0.05,6.660511,25.384727
0,mae,6,0.075,8.839924,24.289333
0,mae,6,0.1,9.431616,23.68536
0,mae,6,0.15,11.307734,22.475309
0,mse,6,0.05,4.64258,36.664089
0,mse,6,0.075,7.64336,34.220886
0,mse,6,0.1,8.537333,32.80621
0,mse,6,0.15,11.526714,30.218454
0,mae,7,0.05,6.088602,25.618977
0,mae,7,0.075,8.531099,24.252335
0,mae,7,0.1,9.286219,23.70352
0,mae,7,0.15,10.871305,22.724264
0,mse,7,0.05,4.143166,36.872189
0,mse,7,0.075,7.13019,34.250725
0,mse,7,0.1,8.316833,32.96357
0,mse,7,0.15,10.609875,30.750702
0,mae,8,0.05,5.940832,25.705875
0,mae,8,0.075,8.426293,24.397427
0,mae,8,0.1,9.700049,23.872654
0,mae,8,0.15,11.239466,22.655596
0,mse,8,0.05,3.948545,37.43301
0,mse,8,0.075,7.016052,34.065292
0,mse,8,0.1,8.866114,32.942364
0,mse,8,0.15,11.304184,30.258743
0,mae,9,0.05,6.100977,25.522903
0,mae,9,0.075,8.179729,24.512701
0,mae,9,0.1,9.220133,23.903618
0,mae,9,0.15,10.944204,22.703566
0,mse,9,0.05,4.075207,36.582245
0,mse,9,0.075,6.423422,34.245102
0,mse,9,0.1,8.002355,32.876736
0,mse,9,0.15,10.486538,30.047892
0,mae,10,0.05,5.731659,26.106701
0,mae,10,0.075,7.92282,24.587751
0,mae,10,0.1,9.025515,23.894844
0,mae,10,0.15,10.225349,22.571411
0,mse,10,0.05,3.658065,37.993355
0,mse,10,0.075,6.024019,33.944004
0,mse,10,0.1,7.486244,32.379951
0,mse,10,0.15,9.347361,29.718906
0,mae,11,0.05,6.146631,25.807579
0,mae,11,0.075,7.760598,24.715904
0,mae,11,0.1,8.354551,24.154957
0,mae,11,0.15,9.984552,22.719158
0,mse,11,0.05,4.124816,36.731533
0,mse,11,0.075,5.62647,34.040512
0,mse,11,0.1,6.520711,33.003933
0,mse,11,0.15,8.649048,30.025703
0,mae,12,0.05,6.559105,25.728027
0,mae,12,0.075,7.908178,24.830603
0,mae,12,0.1,8.155576,24.345234
0,mae,12,0.15,9.360797,23.177284
0,mse,12,0.05,4.177014,36.500092
0,mse,12,0.075,5.660243,34.208885
0,mse,12,0.1,6.171891,33.131844
0,mse,12,0.15,7.759168,30.84515
0,mae,13,0.05,6.688429,25.922333
0,mae,13,0.075,7.584831,24.926662
0,mae,13,0.1,8.315137,24.453201
0,mae,13,0.15,9.737984,23.323719
0,mse,13,0.05,4.274047,37.215702
0,mse,13,0.075,5.103817,34.464508
0,mse,13,0.1,6.156829,33.321484
0,mse,13,0.15,7.887384,30.949123
0,mae,14,0.05,6.395805,26.171013
0,mae,14,0.075,7.857213,25.365257
0,mae,14,0.1,8.421686,24.666325
0,mae,14,0.15,9.670981,23.350161
0,mse,14,0.05,3.963464,38.063751
0,mse,14,0.075,5.551168,35.819893
0,mse,14,0.1,6.300453,34.194584
0,mse,14,0.15,8.027621,31.149038
0,mae,15,0.05,6.24921,26.35228
0,mae,15,0.075,7.09341,25.556349
0,mae,15,0.1,7.704155,25.026009
0,mae,15,0.15,9.389374,23.735306
0,mse,15,0.05,3.841302,38.923698
0,mse,15,0.075,4.792636,36.745808
0,mse,15,0.1,5.632076,35.662243
0,mse,15,0.15,7.882103,32.456276
0,mae,16,0.05,4.685363,26.672737
0,mae,16,0.075,5.787617,25.986607
0,mae,16,0.1,7.092047,25.324282
0,mae,16,0.15,8.593453,24.094952
0,mse,16,0.05,2.38077,39.884064
0,mse,16,0.075,3.634146,38.382698
0,mse,16,0.1,4.985716,36.618805
0,mse,16,0.15,6.901964,33.756489
0,mae,17,0.05,4.308535,27.131046
0,mae,17,0.075,5.854431,26.642927
0,mae,17,0.1,6.618328,26.227615
0,mae,17,0.15,7.495051,25.3638
0,mse,17,0.05,2.035698,41.36158
0,mse,17,0.075,3.723596,40.378601
0,mse,17,0.1,4.518452,39.601566
0,mse,17,0.15,5.361203,37.400497
0,mae,18,0.05,4.368699,27.508129
0,mae,18,0.075,5.990869,26.587454
0,mae,18,0.1,6.686779,26.228062
0,mae,18,0.15,7.976597,25.061825
0,mse,18,0.05,2.254885,42.692825
0,mse,18,0.075,3.850852,40.556686
0,mse,18,0.1,4.528994,39.756123
0,mse,18,0.15,6.082923,36.949749
0,mae,19,0.05,4.932839,27.261374
0,mae,19,0.075,6.200469,26.451878
0,mae,19,0.1,6.50881,26.136322
0,mae,19,0.15,7.601389,25.029324
0,mse,19,0.05,2.83055,42.415043
0,mse,19,0.075,4.055308,40.398434
0,mse,19,0.1,4.299673,39.674614
0,mse,19,0.15,5.661478,37.062233
0,mae,20,0.05,5.003677,27.089331
0,mae,20,0.075,5.7953,26.326698
0,mae,20,0.1,6.584995,25.839037
0,mae,20,0.15,7.782979,24.749968
0,mse,20,0.05,2.876643,42.18008
0,mse,20,0.075,3.909539,40.092758
0,mse,20,0.1,4.683087,38.841183
0,mse,20,0.15,6.192018,36.100288
0,mae,21,0.05,3.356553,27.451263
0,mae,21,0.075,4.97577,26.653996
0,mae,21,0.1,5.601136,26.310444
0,mae,21,0.15,6.856677,25.419161
0,mse,21,0.05,1.597783,42.885128
0,mse,21,0.075,2.928272,40.914032
0,mse,21,0.1,3.494397,40.035404
0,mse,21,0.15,4.831465,37.842812
0,mae,22,0.05,4.756156,26.998745
0,mae,22,0.075,6.414207,26.064802
0,mae,22,0.1,6.745002,25.740948
0,mae,22,0.15,7.987449,24.579929
0,mse,22,0.05,2.739586,40.916935
0,mse,22,0.075,4.163084,38.220528
0,mse,22,0.1,4.489678,37.299747
0,mse,22,0.15,5.766225,34.270878
0,mae,23,0.05,5.289597,26.935757
0,mae,23,0.075,5.974984,25.936718
0,mae,23,0.1,6.61884,25.204189
0,mae,23,0.15,7.555118,24.207146
0,mse,23,0.05,2.99806,41.114471
0,mse,23,0.075,3.529028,38.227615
0,mse,23,0.1,4.128632,36.28389
0,mse,23,0.15,5.19583,33.334412
1,mae,0,0.05,9.635064,28.26473
1,mae,0,0.075,10.70651,27.535854
1,mae,0,0.1,11.832366,26.714584
1,mae,0,0.15,12.899328,25.417496
1,mse,0,0.05,16.792084,51.067974
1,mse,0,0.075,18.592911,48.738213
1,mse,0,0.1,21.503063,45.910561
1,mse,0,0.15,23.22139,41.728485
1,mae,1,0.05,9.79941,28.706276
1,mae,1,0.075,12.058022,27.425571
1,mae,1,0.1,13.065156,26.466457
1,mae,1,0.15,14.639158,25.161861
1,mse,1,0.05,17.138828,52.590492
1,mse,1,0.075,21.683178,47.832909
1,mse,1,0.1,24.250326,44.745972
1,mse,1,0.15,26.826303,40.624229
1,mae,2,0.05,11.202883,28.153114
1,mae,2,0.075,13.035424,26.784082
1,mae,2,0.1,13.77224,26.021475
1,mae,2,0.15,15.346025,24.822018
1,mse,2,0.05,19.581425,49.737129
1,mse,2,0.075,23.310734,45.186317
1,mse,2,0.1,24.878395,42.284973
1,mse,2,0.15,28.475544,38.829578
1,mae,3,0.05,12.45937,27.530045
1,mae,3,0.075,13.62903,26.665909
1,mae,3,0.1,14.099079,25.956032
1,mae,3,0.15,15.636957,24.661774
1,mse,3,0.05,22.062027,47.126297
1,mse,3,0.075,24.385546,44.788757
1,mse,3,0.1,25.449562,42.66724
1,mse,3,0.15,29.085754,38.998375
1,mae,4,0.05,12.471393,27.613398
1,mae,4,0.075,15.015868,25.861738
1,mae,4,0.1,16.073351,25.202513
1,mae,4,0.15,16.815983,24.151897
1,mse,4,0.05,22.608749,47.37936
1,mse,4,0.075,27.922686,41.666203
1,mse,4,0.1,30.245281,39.97308
1,mse,4,0.15,32.262264,37.400421
1,mae,5,0.05,13.106915,26.920998
1,mae,5,0.075,15.456965,25.378086
1,mae,5,0.1,16.537411,24.912151
1,mae,5,0.15,17.515354,23.755238
1,mse,5,0.05,23.84129,44.029453
1,mse,5,0.075,28.733459,40.758568
1,mse,5,0.1,31.267431,39.439331
1,mse,5,0.15,33.373688,36.031662
1,mae,6,0.05,12.985085,26.700956
1,mae,6,0.075,15.175777,25.588406
1,mae,6,0.1,16.226112,24.965078
1,mae,6,0.15,17.770546,23.589027
1,mse,6,0.05,24.046223,44.099579
1,mse,6,0.075,28.491875,40.907761
1,mse,6,0.1,31.460388,39.313297
1,mse,6,0.15,34.537437,36.398575
1,mae,7,0.05,12.59797,26.860451
1,mae,7,0.075,14.600385,25.906666
1,mae,7,0.1,15.704282,24.798866
1,mae,7,0.15,17.960182,23.618641
1,mse,7,0.05,23.469822,45.066566
1,mse,7,0.075,27.605997,42.4156
1,mse,7,0.1,29.623158,39.586655
1,mse,7,0.15,34.526421,35.881584
1,mae,8,0.05,12.837497,26.518749
1,mae,8,0.075,15.238811,25.203304
1,mae,8,0.1,16.177317,24.720892
1,mae,8,0.15,17.433702,23.505283
1,mse,8,0.05,24.280506,44.162483
1,mse,8,0.075,28.187263,40.536926
1,mse,8,0.1,29.852905,39.373966
1,mse,8,0.15,32.488632,36.334137
1,mae,9,0.05,12.555157,27.105558
1,mae,9,0.075,14.38974,25.536997
1,mae,9,0.1,15.291407,24.872318
1,mae,9,0.15,16.754704,23.676346
1,mse,9,0.05,22.030869,45.55262
1,mse,9,0.075,25.874575,41.293808
1,mse,9,0.1,27.709696,39.257885
1,mse,9,0.15,30.75843,36.60141
1,mae,10,0.05,11.300529,27.119164
1,mae,10,0.075,13.105953,26.127825
1,mae,10,0.1,14.234543,25.319872
1,mae,10,0.15,15.807551,23.958773
1,mse,10,0.05,19.800222,46.407768
1,mse,10,0.075,23.847517,43.956116
1,mse,10,0.1,25.854088,42.007053
1,mse,10,0.15,28.805569,38.374107
1,mae,11,0.05,10.915026,27.623131
1,mae,11,0.075,12.566723,26.628504
1,mae,11,0.1,13.37051,26.161022
1,mae,11,0.15,14.676998,24.789597
1,mse,11,0.05,18.449244,48.592407
1,mse,11,0.075,22.344414,46.613132
1,mse,11,0.1,23.950743,45.835777
1,mse,11,0.15,26.650982,42.27623
1,mae,12,0.05,9.639844,28.498623
1,mae,12,0.075,10.805931,27.688889
1,mae,12,0.1,11.678761,26.71571
1,mae,12,0.15,12.955051,25.786732
1,mse,12,0.05,15.214683,52.021172
1,mse,12,0.075,16.892712,50.395821
1,mse,12,0.1,18.56509,47.309105
1,mse,12,0.15,21.78812,44.759468
1,mae,13,0.05,9.498552,28.590235
1,mae,13,0.075,11.16032,27.809626
1,mae,13,0.1,11.38859,27.468779
1,mae,13,0.15,12.667035,25.877277
1,mse,13,0.05,15.34926,52.090149
1,mse,13,0.075,17.840355,49.719185
1,mse,13,0.1,18.11273,49.056046
1,mse,13,0.15,20.668365,44.223793
1,mae,14,0.05,9.899235,28.659992
1,mae,14,0.075,11.516058,27.665657
1,mae,14,0.1,11.823023,27.309023
1,mae,14,0.15,12.550943,26.201046
1,mse,14,0.05,16.139797,52.540382
1,mse,14,0.075,18.600231,49.175045
1,mse,14,0.1,19.080547,48.208344
1,mse,14,0.15,20.56284,45.14386
1,mae,15,0.05,9.383204,28.757965
1,mae,15,0.075,10.691269,27.902321
1,mae,15,0.1,11.375702,27.330915
1,mae,15,0.15,12.448319,25.952251
1,mse,15,0.05,15.965368,52.750648
1,mse,15,0.075,18.255659,50.262993
1,mse,15,0.1,19.429209,48.565742
1,mse,15,0.15,21.744761,44.817451
1,mae,16,0.05,6.360963,29.518591
1,mae,16,0.075,9.698692,28.297565
1,mae,16,0.1,9.978775,27.819447
1,mae,16,0.15,11.628344,26.520952
1,mse,16,0.05,7.230242,55.863899
1,mse,16,0.075,17.476336,51.379906
1,mse,16,0.1,17.996548,50.156841
1,mse,16,0.15,20.337875,45.618877
1,mae,17,0.05,6.710384,30.048117
1,mae,17,0.075,8.182032,29.578163
1,mae,17,0.1,9.084719,28.970329
1,mae,17,0.15,10.990791,27.448622
1,mse,17,0.05,7.881066,61.5783
1,mse,17,0.075,10.348895,60.191753
1,mse,17,0.1,11.316891,57.2342
1,mse,17,0.15,14.392588,53.890907
1,mae,18,0.05,7.974361,29.971329
1,mae,18,0.075,9.748784,29.033207
1,mae,18,0.1,10.147207,28.660458
1,mae,18,0.15,11.181347,27.296896
1,mse,18,0.05,9.414099,61.691521
1,mse,18,0.075,12.546326,58.371849
1,mse,18,0.1,13.267797,57.823349
1,mse,18,0.15,15.059404,54.180847
1,mae,19,0.05,8.142118,30.023682
1,mae,19,0.075,9.915401,28.932875
1,mae,19,0.1,10.419424,28.339359
1,mae,19,0.15,12.207875,26.670471
1,mse,19,0.05,9.526024,62.05566
1,mse,19,0.075,13.318911,58.525982
1,mse,19,0.1,14.209534,56.589035
1,mse,19,0.15,17.127836,51.179928
1,mae,20,0.05,8.315681,29.87734
1,mae,20,0.075,10.752622,28.41502
1,mae,20,0.1,11.142605,27.964191
1,mae,20,0.15,11.767231,26.397018
1,mse,20,0.05,9.74738,59.889359
1,mse,20,0.075,13.787744,54.924812
1,mse,20,0.1,14.896786,53.936584
1,mse,20,0.15,16.240808,48.282684
1,mae,21,0.05,7.459793,29.849121
1,mae,21,0.075,9.197264,28.66922
1,mae,21,0.1,9.757303,28.051491
1,mae,21,0.15,11.022082,26.841118
1,mse,21,0.05,8.606844,59.301659
1,mse,21,0.075,12.063345,55.571476
1,mse,21,0.1,13.20591,53.445808
1,mse,21,0.15,15.462521,49.525345
1,mae,22,0.05,9.902437,28.863651
1,mae,22,0.075,11.581226,27.716175
1,mae,22,0.1,12.168028,26.828266
1,mae,22,0.15,13.42277,25.538862
1,mse,22,0.05,17.426447,53.65699
1,mse,22,0.075,20.321089,49.529034
1,mse,22,0.1,21.494888,46.796719
1,mse,22,0.15,23.89901,43.021294
1,mae,23,0.05,8.75104,29.298063
1,mae,23,0.075,10.339138,27.911674
1,mae,23,0.1,11.163282,27.480137
1,mae,23,0.15,12.665945,25.934155
1,mse,23,0.05,15.746413,55.889904
1,mse,23,0.075,17.987288,49.609352
1,mse,23,0.1,19.378418,48.724464
1,mse,23,0.15,21.375273,44.258411
2,mae,0,0.05,4.575817,25.488958
2,mae,0,0.075,6.086514,24.459316
2,mae,0,0.1,6.509417,23.985079
2,mae,0,0.15,7.955865,22.883224
2,mse,0,0.05,3.132357,37.102734
2,mse,0,0.075,4.365048,34.542351
2,mse,0,0.1,4.582473,33.180706
2,mse,0,0.15,5.775197,30.475594
2,mae,1,0.05,4.643898,26.19224
2,mae,1,0.075,5.956553,25.529499
2,mae,1,0.1,6.567024,25.075714
2,mae,1,0.15,8.461322,23.626934
2,mse,1,0.05,3.161884,38.868164
2,mse,1,0.075,4.402809,36.735775
2,mse,1,0.1,5.101613,35.816826
2,mse,1,0.15,6.975421,32.140507
2,mae,2,0.05,4.406639,26.000317
2,mae,2,0.075,6.081984,25.314953
2,mae,2,0.1,6.811346,24.890694
2,mae,2,0.15,8.61048,23.754761
