batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.238356,24.325884
0,mae,0,0.075,10.564459,22.604776
0,mae,0,0.1,11.083831,21.563896
0,mae,0,0.15,12.846851,18.984867
0,mse,0,0.05,8.270008,34.113045
0,mse,0,0.075,9.856744,29.259188
0,mse,0,0.1,10.493454,26.884176
0,mse,0,0.15,12.554785,21.253693
0,mae,1,0.05,9.27743,24.150402
0,mae,1,0.075,10.601987,21.941811
0,mae,1,0.1,11.698016,20.839539
0,mae,1,0.15,13.318871,18.744686
0,mse,1,0.05,8.563065,33.522549
0,mse,1,0.075,10.469761,27.500969
0,mse,1,0.1,11.45273,25.129272
0,mse,1,0.15,13.945755,20.878405
0,mae,2,0.05,10.02957,23.963341
0,mae,2,0.075,11.395278,21.952038
0,mae,2,0.1,12.552397,20.754402
0,mae,2,0.15,13.953641,18.468502
0,mse,2,0.05,9.324397,33.040825
0,mse,2,0.075,11.289627,27.283243
0,mse,2,0.1,12.783066,24.591597
0,mse,2,0.15,15.283955,19.864388
0,mae,3,0.05,10.055449,23.870403
0,mae,3,0.075,11.904898,21.811424
0,mae,3,0.1,13.056611,20.422184
0,mae,3,0.15,14.935811,17.981426
0,mse,3,0.05,9.641525,32.397995
0,mse,3,0.075,11.528069,26.632889
0,mse,3,0.1,13.608418,23.58287
0,mse,3,0.15,16.951126,18.501223
0,mae,4,0.05,9.870674,23.476501
0,mae,4,0.075,12.262008,21.151245
0,mae,4,0.1,13.371386,20.032251
0,mae,4,0.15,14.977277,17.597881
0,mse,4,0.05,9.241843,31.824772
0,mse,4,0.075,12.137962,25.15126
0,mse,4,0.1,13.807833,22.374758
0,mse,4,0.15,16.758583,17.470543
0,mae,5,0.05,10.08147,23.430332
0,mae,5,0.075,12.039362,21.088146
0,mae,5,0.1,13.542212,19.629124
0,mae,5,0.15,15.642416,16.85165
0,mse,5,0.05,9.139891,31.081718
0,mse,5,0.075,12.060783,25.176853
0,mse,5,0.1,13.858191,21.839582
0,mse,5,0.15,17.534855,16.344643
0,mae,6,0.05,10.050505,23.374886
0,mae,6,0.075,12.211187,21.084541
0,mae,6,0.1,13.242102,19.630886
0,mae,6,0.15,15.239269,16.69091
0,mse,6,0.05,8.709728,30.946438
0,mse,6,0.075,11.947233,25.418812
0,mse,6,0.1,13.00242,21.85684
0,mse,6,0.15,16.471626,16.10194
0,mae,7,0.05,9.922404,23.339348
0,mae,7,0.075,12.085171,20.971415
0,mae,7,0.1,13.513418,19.592276
0,mae,7,0.15,15.484047,16.801971
0,mse,7,0.05,8.835308,30.650948
0,mse,7,0.075,11.207351,24.870041
0,mse,7,0.1,13.317316,21.672592
0,mse,7,0.15,16.133461,15.820964
0,mae,8,0.05,10.057383,23.618034
0,mae,8,0.075,12.260508,21.420765
0,mae,8,0.1,13.331222,20.139111
0,mae,8,0.15,15.471205,17.544533
0,mse,8,0.05,8.862043,31.108662
0,mse,8,0.075,11.658113,25.972095
0,mse,8,0.1,12.902369,22.845978
0,mse,8,0.15,16.041344,17.314959
0,mae,9,0.05,9.950302,24.090986
0,mae,9,0.075,11.894123,21.68606
0,mae,9,0.1,12.802628,20.447968
0,mae,9,0.15,15.028209,17.712738
0,mse,9,0.05,8.694878,31.900019
0,mse,9,0.075,11.043401,26.185898
0,mse,9,0.1,12.174248,23.593414
0,mse,9,0.15,15.490782,17.868059
0,mae,10,0.05,9.746704,24.190487
0,mae,10,0.075,11.383696,21.984489
0,mae,10,0.1,12.333789,20.652626
0,mae,10,0.15,14.321371,18.071901
0,mse,10,0.05,8.248249,32.50679
0,mse,10,0.075,10.422009,27.142933
0,mse,10,0.1,11.770212,24.228777
0,mse,10,0.15,14.592155,19.363171
0,mae,11,0.05,9.138274,24.726696
0,mae,11,0.075,10.840504,22.340576
0,mae,11,0.1,11.930689,20.928692
0,mae,11,0.15,14.662893,17.916937
0,mse,11,0.05,7.468744,33.527969
0,mse,11,0.075,9.632416,28.416883
0,mse,11,0.1,11.056079,25.341915
0,mse,11,0.15,14.827473,19.537437
0,mae,12,0.05,9.741984,24.667847
0,mae,12,0.075,11.626462,22.152435
0,mae,12,0.1,12.436247,21.097967
0,mae,12,0.15,14.330669,18.518663
0,mse,12,0.05,7.635435,33.554642
0,mse,12,0.075,9.92821,27.641628
0,mse,12,0.1,11.312634,25.46949
0,mse,12,0.15,14.280388,20.886589
0,mae,13,0.05,10.435478,24.683065
0,mae,13,0.075,12.448023,22.999741
0,mae,13,0.1,13.679857,21.727592
0,mae,13,0.15,15.177621,19.273724
0,mse,13,0.05,8.034655,34.101257
0,mse,13,0.075,10.58866,30.211796
0,mse,13,0.1,12.37587,27.614332
0,mse,13,0.15,15.61943,22.449123
0,mae,14,0.05,10.777881,24.977793
0,mae,14,0.075,13.544302,23.192764
0,mae,14,0.1,14.29026,21.953819
0,mae,14,0.15,15.286119,19.932196
0,mse,14,0.05,8.667215,35.328918
0,mse,14,0.075,12.338377,31.478603
0,mse,14,0.1,13.508244,28.535486
0,mse,14,0.15,15.503672,24.007959
0,mae,15,0.05,9.17063,25.521791
0,mae,15,0.075,11.966591,23.431297
0,mae,15,0.1,13.003224,22.518314
0,mae,15,0.15,14.684996,20.679337
0,mse,15,0.05,7.646369,37.163292
0,mse,15,0.075,11.156548,31.961737
0,mse,15,0.1,12.328721,29.973307
0,mse,15,0.15,14.974114,25.871925
0,mae,16,0.05,7.151365,25.920521
0,mae,16,0.075,8.690641,24.232452
0,mae,16,0.1,9.462408,23.401825
0,mae,16,0.15,10.999592,21.410215
0,mse,16,0.05,4.463087,38.479202
0,mse,16,0.075,6.720042,34.833332
0,mse,16,0.1,7.735798,32.919655
0,mse,16,0.15,10.565361,28.278904
0,mae,17,0.05,7.103961,25.745659
0,mae,17,0.075,9.445132,24.090603
0,mae,17,0.1,9.98836,23.04866
0,mae,17,0.15,12.214783,21.02026
0,mse,17,0.05,4.334203,38.472668
0,mse,17,0.075,7.547631,34.34893
0,mse,17,0.1,8.275698,31.686852
0,mse,17,0.15,12.606686,27.427568
0,mae,18,0.05,8.831354,25.415855
0,mae,18,0.075,11.903669,23.229221
0,mae,18,0.1,12.639757,22.361286
0,mae,18,0.15,13.721756,20.096342
0,mse,18,0.05,7.175967,37.80315
0,mse,18,0.075,11.343939,32.804111
0,mse,18,0.1,12.315088,30.890575
0,mse,18,0.15,13.987118,25.436615
0,mae,19,0.05,10.180416,24.899349
0,mae,19,0.075,11.824325,23.355263
0,mae,19,0.1,12.947303,22.017799
0,mae,19,0.15,14.294961,19.683207
0,mse,19,0.05,8.946498,36.969536
0,mse,19,0.075,10.851638,33.246025
0,mse,19,0.1,13.040429,30.09346
0,mse,19,0.15,15.46114,24.756508
0,mae,20,0.05,10.032476,25.228172
0,mae,20,0.075,12.003393,23.338741
0,mae,20,0.1,12.769527,22.277203
0,mae,20,0.15,13.810907,19.898626
0,mse,20,0.05,8.570358,38.049145
0,mse,20,0.075,11.117783,33.527927
0,mse,20,0.1,12.394302,31.184132
0,mse,20,0.15,14.776011,25.471649
0,mae,21,0.05,6.031593,26.169212
0,mae,21,0.075,7.092365,24.339951
0,mae,21,0.1,7.830546,23.349098
0,mae,21,0.15,9.744986,21.15724
0,mse,21,0.05,3.336444,39.673019
0,mse,21,0.075,4.510874,34.934338
0,mse,21,0.1,5.513053,31.958582
0,mse,21,0.15,7.308493,27.017105
0,mae,22,0.05,9.852231,25.636557
0,mae,22,0.075,10.793715,23.462795
0,mae,22,0.1,11.098761,22.231289
0,mae,22,0.15,12.162771,19.561604
0,mse,22,0.05,8.575127,38.771416
0,mse,22,0.075,9.703922,33.113937
0,mse,22,0.1,10.281277,30.36371
0,mse,22,0.15,12.059176,24.720068
0,mae,23,0.05,9.011276,25.625
0,mae,23,0.075,10.030916,23.436588
0,mae,23,0.1,10.625298,22.266315
0,mae,23,0.15,12.555323,19.206783
0,mse,23,0.05,7.504603,37.706879
0,mse,23,0.075,8.551386,32.119709
0,mse,23,0.1,9.531677,29.712048
0,mse,23,0.15,13.040039,23.266853
1,mae,0,0.05,13.910858,25.046124
1,mae,0,0.075,15.153399,23.098068
1,mae,0,0.1,16.26442,22.050346
1,mae,0,0.15,18.004406,19.526588
1,mse,0,0.05,23.156569,39.457455
1,mse,0,0.075,25.259193,33.944672
1,mse,0,0.1,27.906914,30.6782
1,mse,0,0.15,31.807709,23.375309
1,mae,1,0.05,13.611628,25.244045
1,mae,1,0.075,15.450675,23.020294
1,mae,1,0.1,16.921177,21.90731
1,mae,1,0.15,18.843168,19.375389
1,mse,1,0.05,24.844707,40.22813
1,mse,1,0.075,27.705715,32.919708
1,mse,1,0.1,30.627201,29.746284
