batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.886041,23.41123
0,mae,0,0.075,8.789015,21.689251
0,mae,0,0.1,9.409675,20.701462
0,mae,0,0.15,10.985501,18.518875
0,mse,0,0.05,6.200381,31.232037
0,mse,0,0.075,7.10867,26.713638
0,mse,0,0.1,7.376535,24.503048
0,mse,0,0.15,9.432545,19.870913
0,mae,1,0.05,7.985723,23.086632
0,mae,1,0.075,8.793745,21.312672
0,mae,1,0.1,9.925388,20.324028
0,mae,1,0.15,11.729276,18.276493
0,mse,1,0.05,6.296747,30.846622
0,mse,1,0.075,7.53473,26.515255
0,mse,1,0.1,8.643812,24.105038
0,mse,1,0.15,10.673628,19.681517
0,mae,2,0.05,8.319696,23.189369
0,mae,2,0.075,9.899789,21.228821
0,mae,2,0.1,10.676533,20.182165
0,mae,2,0.15,12.600644,17.836205
0,mse,2,0.05,6.513639,30.8293
0,mse,2,0.075,8.34904,25.456184
0,mse,2,0.1,9.336162,23.080896
0,mse,2,0.15,12.453081,18.74004
0,mae,3,0.05,8.692915,22.972504
0,mae,3,0.075,10.523943,20.673656
0,mae,3,0.1,11.691566,19.622
0,mae,3,0.15,13.676664,17.275097
0,mse,3,0.05,6.883156,29.913719
0,mse,3,0.075,8.927539,24.235992
0,mse,3,0.1,10.477039,21.808437
0,mse,3,0.15,13.668404,16.957825
0,mae,4,0.05,8.780264,22.75602
0,mae,4,0.075,10.840798,20.787449
0,mae,4,0.1,11.779699,19.427082
0,mae,4,0.15,13.961374,16.965132
0,mse,4,0.05,6.779887,28.976135
0,mse,4,0.075,8.792006,23.833309
0,mse,4,0.1,10.169895,21.04599
0,mse,4,0.15,14.161317,16.106836
0,mae,5,0.05,8.63369,22.241144
0,mae,5,0.075,10.911497,20.491747
0,mae,5,0.1,12.221597,19.364027
0,mae,5,0.15,14.074368,16.898369
0,mse,5,0.05,6.39763,28.268944
0,mse,5,0.075,9.13879,23.524624
0,mse,5,0.1,10.988878,21.029881
0,mse,5,0.15,13.868451,15.955191
0,mae,6,0.05,8.633261,21.903919
0,mae,6,0.075,10.852818,19.989185
0,mae,6,0.1,12.261002,18.837231
0,mae,6,0.15,14.190067,16.626759
0,mse,6,0.05,6.288081,27.348003
0,mse,6,0.075,8.911641,22.392048
0,mse,6,0.1,10.946931,19.947496
0,mse,6,0.15,13.867027,15.424417
0,mae,7,0.05,8.477676,22.256302
0,mae,7,0.075,10.76762,20.477108
0,mae,7,0.1,11.933922,19.126701
0,mae,7,0.15,14.02149,16.562235
0,mse,7,0.05,5.967885,27.724285
0,mse,7,0.075,8.775696,23.821686
0,mse,7,0.1,10.326397,20.814983
0,mse,7,0.15,13.016365,15.644384
0,mae,8,0.05,8.244491,22.175459
0,mae,8,0.075,10.455805,20.463421
0,mae,8,0.1,11.674208,19.334843
0,mae,8,0.15,14.134158,16.587734
0,mse,8,0.05,5.640548,27.522423
0,mse,8,0.075,8.171122,23.65851
0,mse,8,0.1,9.810118,20.995823
0,mse,8,0.15,13.128558,15.560129
0,mae,9,0.05,8.439089,22.560095
0,mae,9,0.075,10.680136,20.667118
0,mae,9,0.1,11.60313,19.638432
0,mae,9,0.15,13.804567,17.28998
0,mse,9,0.05,5.952192,27.920103
0,mse,9,0.075,8.635649,23.984324
0,mse,9,0.1,9.622164,21.825912
0,mse,9,0.15,12.961849,17.031441
0,mae,10,0.05,8.088091,22.682341
0,mae,10,0.075,10.239793,20.942846
0,mae,10,0.1,11.228386,19.913269
0,mae,10,0.15,13.116659,17.575333
0,mse,10,0.05,5.61119,28.53389
0,mse,10,0.075,8.028271,24.745354
0,mse,10,0.1,9.265741,22.364164
0,mse,10,0.15,12.096746,18.070492
0,mae,11,0.05,8.303869,23.037092
0,mae,11,0.075,9.922235,21.58717
0,mae,11,0.1,11.255191,20.542318
0,mae,11,0.15,13.219042,17.949593
0,mse,11,0.05,5.847559,29.239571
0,mse,11,0.075,7.715765,25.954254
