batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.028095,24.080235
0,mae,0,0.075,9.91065,22.214775
0,mae,0,0.1,10.576929,21.378914
0,mae,0,0.15,12.131891,18.789764
0,mse,0,0.05,7.875199,33.589081
0,mse,0,0.075,8.817503,28.726879
0,mse,0,0.1,9.7519,26.525442
0,mse,0,0.15,11.883168,20.219852
0,mae,1,0.05,8.716496,24.070217
0,mae,1,0.075,9.629731,22.184473
0,mae,1,0.1,10.286871,21.092258
0,mae,1,0.15,12.500204,18.59486
0,mse,1,0.05,7.945813,33.274883
0,mse,1,0.075,8.708952,28.536053
0,mse,1,0.1,9.584277,25.929295
0,mse,1,0.15,12.982857,20.743254
0,mae,2,0.05,8.840841,23.964472
0,mae,2,0.075,10.4408,21.915607
0,mae,2,0.1,11.457057,20.545727
0,mae,2,0.15,13.380009,18.155525
0,mse,2,0.05,8.075403,32.953468
0,mse,2,0.075,9.896798,27.591192
0,mse,2,0.1,11.260708,24.367073
0,mse,2,0.15,14.488194,19.30302
0,mae,3,0.05,9.73915,23.332005
0,mae,3,0.075,11.348439,21.418121
0,mae,3,0.1,12.53604,19.958267
0,mae,3,0.15,15.097574,17.227406
0,mse,3,0.05,8.601665,31.120306
0,mse,3,0.075,10.691127,26.252258
0,mse,3,0.1,12.686327,22.831343
0,mse,3,0.15,16.647564,17.071037
0,mae,4,0.05,9.626161,22.615677
0,mae,4,0.075,11.605924,20.579811
0,mae,4,0.1,12.847676,19.424923
0,mae,4,0.15,15.365393,16.710945
0,mse,4,0.05,8.299763,29.697399
0,mse,4,0.075,10.795372,23.93829
0,mse,4,0.1,12.733759,21.033321
0,mse,4,0.15,16.606449,16.149214
0,mae,5,0.05,9.681488,22.432247
0,mae,5,0.075,11.74745,20.196819
0,mae,5,0.1,12.810122,19.170313
0,mae,5,0.15,14.969355,16.577202
0,mse,5,0.05,8.184725,29.052664
0,mse,5,0.075,11.004017,23.073833
0,mse,5,0.1,12.165552,20.751617
0,mse,5,0.15,15.489236,15.276267
0,mae,6,0.05,9.037573,22.531679
0,mae,6,0.075,11.257749,20.62262
0,mae,6,0.1,12.446785,19.4188
0,mae,6,0.15,14.562637,16.920944
0,mse,6,0.05,7.355745,28.019886
0,mse,6,0.075,10.207432,24.132725
0,mse,6,0.1,11.766688,21.517847
0,mse,6,0.15,14.670995,16.268169
0,mae,7,0.05,9.078075,22.696186
0,mae,7,0.075,11.533961,20.729891
0,mae,7,0.1,12.773254,19.723583
0,mae,7,0.15,14.687977,17.012135
0,mse,7,0.05,7.527579,28.029345
0,mse,7,0.075,10.280799,23.771582
0,mse,7,0.1,12.2576,21.856056
0,mse,7,0.15,15.325155,16.38937
0,mae,8,0.05,9.276917,22.983128
0,mae,8,0.075,11.62867,21.179735
0,mae,8,0.1,12.866161,19.933012
0,mae,8,0.15,14.96699,17.159634
0,mse,8,0.05,7.86127,29.339331
0,mse,8,0.075,10.885403,24.485687
0,mse,8,0.1,12.44665,21.636862
0,mse,8,0.15,15.704965,16.313171
0,mae,9,0.05,9.477754,23.337799
0,mae,9,0.075,11.114462,21.49988
0,mae,9,0.1,12.10425,20.191326
0,mae,9,0.15,14.012545,17.36392
0,mse,9,0.05,8.033148,29.870247
0,mse,9,0.075,10.347076,25.56426
0,mse,9,0.1,11.600368,22.775478
0,mse,9,0.15,14.207848,17.394676
0,mae,10,0.05,9.00655,23.581429
0,mae,10,0.075,11.53617,20.999763
0,mae,10,0.1,12.616672,19.837132
0,mae,10,0.15,14.199715,17.47233
0,mse,10,0.05,7.288439,30.741875
0,mse,10,0.075,10.552147,24.335213
0,mse,10,0.1,12.280277,22.019611
0,mse,10,0.15,14.852434,17.646242
0,mae,11,0.05,9.301919,23.593227
0,mae,11,0.075,10.912275,21.647919
0,mae,11,0.1,12.201175,20.476011
0,mae,11,0.15,14.012287,17.857925
0,mse,11,0.05,7.576219,30.909239
0,mse,11,0.075,9.634823,26.123875
0,mse,11,0.1,11.441034,23.580219
0,mse,11,0.15,14.532541,18.666365
0,mae,12,0.05,9.54367,23.749023
0,mae,12,0.075,11.574714,22.000954
0,mae,12,0.1,12.157784,20.896378
0,mae,12,0.15,14.184269,18.524801
0,mse,12,0.05,7.738339,31.437168
0,mse,12,0.075,10.217691,27.732918
0,mse,12,0.1,11.11096,25.496962
0,mse,12,0.15,14.256658,20.91013
0,mae,13,0.05,9.902655,23.786068
0,mae,13,0.075,12.206417,22.120628
0,mae,13,0.1,12.745047,21.074423
0,mae,13,0.15,14.602456,18.751867
0,mse,13,0.05,7.971399,31.446232
0,mse,13,0.075,10.995476,27.948551
0,mse,13,0.1,11.874805,25.789988
0,mse,13,0.15,14.809306,21.566772
0,mae,14,0.05,10.100647,23.801283
0,mae,14,0.075,12.176406,22.001133
0,mae,14,0.1,12.997879,21.178509
0,mae,14,0.15,14.872379,19.040485
0,mse,14,0.05,8.309836,31.997917
0,mse,14,0.075,10.815287,27.834063
0,mse,14,0.1,12.383301,26.13797
0,mse,14,0.15,15.506666,22.043268
0,mae,15,0.05,9.234567,24.102228
0,mae,15,0.075,11.272191,22.637197
0,mae,15,0.1,11.585597,21.882761
0,mae,15,0.15,13.60269,19.941765
0,mse,15,0.05,7.853008,32.81813
0,mse,15,0.075,11.068331,29.625166
0,mse,15,0.1,11.441338,27.936018
0,mse,15,0.15,14.163885,24.01585
0,mae,16,0.05,7.520025,24.628704
0,mae,16,0.075,9.16765,23.16264
0,mae,16,0.1,9.676886,22.353374
0,mae,16,0.15,10.822786,20.666
0,mse,16,0.05,5.204821,34.912029
0,mse,16,0.075,7.671943,31.43565
0,mse,16,0.1,8.470473,29.911579
0,mse,16,0.15,10.153343,26.638611
0,mae,17,0.05,7.479,24.755348
0,mae,17,0.075,9.668036,23.186501
0,mae,17,0.1,10.318431,22.360714
0,mae,17,0.15,12.960647,19.94903
0,mse,17,0.05,5.081921,35.143875
0,mse,17,0.075,7.96525,31.922379
