batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.5238,17.163204
0,mae,0,0.075,1.765579,15.931527
0,mae,0,0.1,1.854552,15.068542
0,mae,0,0.15,1.943938,11.96586
0,mse,0,0.05,0.173234,19.125084
0,mse,0,0.075,0.216855,17.315306
0,mse,0,0.1,0.235173,15.941212
0,mse,0,0.15,0.262112,10.526827
0,mae,1,0.05,1.5238,17.163204
0,mae,1,0.075,1.765579,15.931527
0,mae,1,0.1,1.854552,15.068542
0,mae,1,0.15,1.943938,11.96586
0,mse,1,0.05,0.173234,19.125084
0,mse,1,0.075,0.216855,17.315306
0,mse,1,0.1,0.235173,15.941212
0,mse,1,0.15,0.262112,10.526827
0,mae,2,0.05,1.5238,17.163204
0,mae,2,0.075,1.765579,15.931527
0,mae,2,0.1,1.854552,15.068542
0,mae,2,0.15,1.943938,11.96586
0,mse,2,0.05,0.173234,19.125084
0,mse,2,0.075,0.216855,17.315306
0,mse,2,0.1,0.235173,15.941212
0,mse,2,0.15,0.262112,10.526827
0,mae,3,0.05,1.5238,17.163204
0,mae,3,0.075,1.765579,15.931527
0,mae,3,0.1,1.854552,15.068542
0,mae,3,0.15,1.943938,11.96586
0,mse,3,0.05,0.173234,19.125084
0,mse,3,0.075,0.216855,17.315306
0,mse,3,0.1,0.235173,15.941212
0,mse,3,0.15,0.262112,10.526827
0,mae,4,0.05,1.5238,17.163204
0,mae,4,0.075,1.765579,15.931527
0,mae,4,0.1,1.854552,15.068542
0,mae,4,0.15,1.943938,11.96586
0,mse,4,0.05,0.173234,19.125084
0,mse,4,0.075,0.216855,17.315306
0,mse,4,0.1,0.235173,15.941212
0,mse,4,0.15,0.262112,10.526827
0,mae,5,0.05,1.5238,17.163204
0,mae,5,0.075,1.765579,15.931527
0,mae,5,0.1,1.854552,15.068542
0,mae,5,0.15,1.943938,11.96586
0,mse,5,0.05,0.173234,19.125084
0,mse,5,0.075,0.216855,17.315306
0,mse,5,0.1,0.235173,15.941212
0,mse,5,0.15,0.262112,10.526827
0,mae,6,0.05,1.5238,17.163204
0,mae,6,0.075,1.765579,15.931527
0,mae,6,0.1,1.854552,15.068542
0,mae,6,0.15,1.943938,11.96586
0,mse,6,0.05,0.173234,19.125084
0,mse,6,0.075,0.216855,17.315306
