batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.888464,24.349709
0,mae,0,0.075,10.141922,22.940697
0,mae,0,0.1,10.480219,22.086962
0,mae,0,0.15,11.527226,19.993757
0,mse,0,0.05,7.995125,33.793549
0,mse,0,0.075,9.184385,29.85725
0,mse,0,0.1,9.57036,27.722855
0,mse,0,0.15,10.646552,22.930485
0,mae,1,0.05,8.618634,24.273485
0,mae,1,0.075,9.830893,22.783827
0,mae,1,0.1,10.376534,21.950712
0,mae,1,0.15,11.44036,20.18413
0,mse,1,0.05,7.808809,33.975548
0,mse,1,0.075,9.08194,29.600981
0,mse,1,0.1,9.715079,27.419037
0,mse,1,0.15,10.915624,23.549915
0,mae,2,0.05,8.756039,24.181568
0,mae,2,0.075,10.240637,22.665096
0,mae,2,0.1,11.291872,21.772699
0,mae,2,0.15,12.798023,19.876497
0,mse,2,0.05,7.840508,33.654808
0,mse,2,0.075,9.432591,29.130825
0,mse,2,0.1,10.704101,26.571812
0,mse,2,0.15,13.038206,22.436188
0,mae,3,0.05,8.952636,23.831978
0,mae,3,0.075,10.928432,22.162109
0,mae,3,0.1,11.795982,21.219265
0,mae,3,0.15,13.40955,19.40715
0,mse,3,0.05,7.647166,32.430595
0,mse,3,0.075,10.494129,27.365696
0,mse,3,0.1,11.698921,25.315575
0,mse,3,0.15,14.126421,21.113037
0,mae,4,0.05,8.830242,23.611473
0,mae,4,0.075,10.997786,21.917812
0,mae,4,0.1,11.619492,20.863163
0,mae,4,0.15,13.298037,18.977205
0,mse,4,0.05,7.478403,31.574295
0,mse,4,0.075,10.418275,27.096573
0,mse,4,0.1,11.403794,24.505226
0,mse,4,0.15,13.992001,20.161114
0,mae,5,0.05,8.302905,23.569366
0,mae,5,0.075,10.753836,21.892616
0,mae,5,0.1,12.034401,20.92886
0,mae,5,0.15,13.934809,18.650833
0,mse,5,0.05,6.688718,31.122868
0,mse,5,0.075,10.099688,26.937565
0,mse,5,0.1,11.994971,24.531269
0,mse,5,0.15,14.307734,19.509211
0,mae,6,0.05,8.161981,23.519623
0,mae,6,0.075,10.582387,21.949219
0,mae,6,0.1,11.536593,20.867775
0,mae,6,0.15,13.654644,18.679394
0,mse,6,0.05,6.570545,30.861694
0,mse,6,0.075,9.56522,26.613487
0,mse,6,0.1,10.826498,24.058744
0,mse,6,0.15,13.674164,19.068258
0,mae,7,0.05,7.83322,23.627951
0,mae,7,0.075,10.662546,21.644915
0,mae,7,0.1,11.838713,20.645466
0,mae,7,0.15,14.196331,18.779915
0,mse,7,0.05,6.321559,30.96402
0,mse,7,0.075,9.822913,26.459078
0,mse,7,0.1,11.467603,23.894096
0,mse,7,0.15,14.304623,19.641186
0,mae,8,0.05,8.260303,23.545942
0,mae,8,0.075,10.493823,22.064598
0,mae,8,0.1,11.70201,21.126896
0,mae,8,0.15,13.627608,19.046707
0,mse,8,0.05,6.81511,30.810289
0,mse,8,0.075,9.631189,27.086269
0,mse,8,0.1,11.26208,24.773399
0,mse,8,0.15,13.747585,20.245794
0,mae,9,0.05,8.663397,23.622284
0,mae,9,0.075,10.435927,22.100857
0,mae,9,0.1,11.887938,21.041588
0,mae,9,0.15,13.409441,18.678928
0,mse,9,0.05,7.398136,31.200733
0,mse,9,0.075,9.719419,26.750444
0,mse,9,0.1,11.781111,24.21225
0,mse,9,0.15,13.71662,19.343904
0,mae,10,0.05,8.190493,23.570499
0,mae,10,0.075,10.4782,22.237759
0,mae,10,0.1,11.428975,21.024839
0,mae,10,0.15,13.238785,18.548817
0,mse,10,0.05,6.693961,30.361067
0,mse,10,0.075,9.718184,26.885435
0,mse,10,0.1,11.262774,24.197771
0,mse,10,0.15,14.076845,19.252701
0,mae,11,0.05,8.716645,23.536337
0,mae,11,0.075,10.126054,22.291811
0,mae,11,0.1,10.983633,21.438904
0,mae,11,0.15,13.094759,19.006908
0,mse,11,0.05,6.958946,30.085739
0,mse,11,0.075,8.879048,26.909145
0,mse,11,0.1,10.19463,25.068569
0,mse,11,0.15,13.298421,20.371082
0,mae,12,0.05,9.140457,23.779072
0,mae,12,0.075,11.060247,22.18277
0,mae,12,0.1,11.968695,21.363152
0,mae,12,0.15,13.223978,19.122917
0,mse,12,0.05,7.019973,30.865301
0,mse,12,0.075,9.521393,26.834721
0,mse,12,0.1,11.100029,25.125072
0,mse,12,0.15,12.995792,20.690735
0,mae,13,0.05,9.323316,24.059032
0,mae,13,0.075,11.454738,22.514071
0,mae,13,0.1,12.354109,21.696131
0,mae,13,0.15,13.703259,19.844898
0,mse,13,0.05,6.672117,31.7257
0,mse,13,0.075,9.471818,28.082411
0,mse,13,0.1,10.976868,26.382715
0,mse,13,0.15,13.195976,22.637384
0,mae,14,0.05,8.939993,24.324564
0,mae,14,0.075,12.236432,22.847702
0,mae,14,0.1,13.036019,22.173759
0,mae,14,0.15,14.202923,20.144539
0,mse,14,0.05,6.477601,32.778206
0,mse,14,0.075,10.578207,29.532644
0,mse,14,0.1,11.910746,28.129261
0,mse,14,0.15,13.800303,23.849236
0,mae,15,0.05,7.954408,24.540928
0,mae,15,0.075,10.354109,23.313908
0,mae,15,0.1,11.382953,22.522713
0,mae,15,0.15,13.730614,20.323019
0,mse,15,0.05,5.591244,34.012302
0,mse,15,0.075,9.170341,31.533777
0,mse,15,0.1,10.410461,29.688511
0,mse,15,0.15,13.536115,24.539145
0,mae,16,0.05,6.709417,24.908476
0,mae,16,0.075,8.451283,23.903706
0,mae,16,0.1,8.79293,22.901043
0,mae,16,0.15,10.041466,21.069885
0,mse,16,0.05,4.144036,35.152893
0,mse,16,0.075,6.358879,33.180599
0,mse,16,0.1,6.965222,30.969978
0,mse,16,0.15,9.10247,26.802193
0,mae,17,0.05,6.534105,25.03389
0,mae,17,0.075,8.158953,23.745506
0,mae,17,0.1,8.715113,22.821899
0,mae,17,0.15,10.770657,20.979282
