batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.499607,23.521072
0,mae,0,0.075,9.590201,21.701302
0,mae,0,0.1,10.608427,20.564831
0,mae,0,0.15,11.965973,18.463879
0,mse,0,0.05,7.482677,31.775417
0,mse,0,0.075,8.724306,27.048904
0,mse,0,0.1,9.795025,24.079159
0,mse,0,0.15,11.484861,19.640327
0,mae,1,0.05,8.631859,23.754349
0,mae,1,0.075,9.649582,21.804344
0,mae,1,0.1,10.466398,20.71014
0,mae,1,0.15,12.292456,18.137203
0,mse,1,0.05,8.065761,32.635956
0,mse,1,0.075,8.842696,27.467159
0,mse,1,0.1,10.017004,24.957052
0,mse,1,0.15,12.348994,19.387478
0,mae,2,0.05,9.00889,23.520435
0,mae,2,0.075,10.673937,21.648693
0,mae,2,0.1,11.550025,20.53381
0,mae,2,0.15,13.161455,18.012764
0,mse,2,0.05,7.930307,31.930077
0,mse,2,0.075,10.058733,26.765842
0,mse,2,0.1,11.497275,23.991989
0,mse,2,0.15,13.750099,18.885391
0,mae,3,0.05,9.307692,23.016731
0,mae,3,0.075,11.028724,21.163544
0,mae,3,0.1,11.886654,19.838808
0,mae,3,0.15,14.009762,17.36191
0,mse,3,0.05,8.304562,30.438915
0,mse,3,0.075,10.740696,25.373098
0,mse,3,0.1,11.943041,22.047722
0,mse,3,0.15,15.163248,17.162367
0,mae,4,0.05,9.292536,22.483574
0,mae,4,0.075,10.95788,20.38493
0,mae,4,0.1,12.072729,19.226988
0,mae,4,0.15,14.475196,17.168392
0,mse,4,0.05,7.933334,28.599073
0,mse,4,0.075,10.140571,23.173607
0,mse,4,0.1,11.664616,20.945267
0,mse,4,0.15,15.295807,16.570284
0,mae,5,0.05,9.390823,22.154247
0,mae,5,0.075,10.871075,19.941822
0,mae,5,0.1,12.143795,18.891708
0,mae,5,0.15,14.389988,16.560127
0,mse,5,0.05,7.937526,27.486317
0,mse,5,0.075,9.881483,22.44804
0,mse,5,0.1,11.65146,20.055925
0,mse,5,0.15,14.872522,15.228914
0,mae,6,0.05,9.698275,22.242065
0,mae,6,0.075,10.7453,20.324709
0,mae,6,0.1,11.741274,19.153194
0,mae,6,0.15,13.977516,16.742065
0,mse,6,0.05,8.102217,27.37883
0,mse,6,0.075,9.305709,22.663292
0,mse,6,0.1,10.412966,20.443548
0,mse,6,0.15,13.655726,15.540331
0,mae,7,0.05,9.312679,21.968395
0,mae,7,0.075,11.215256,20.060242
0,mae,7,0.1,12.257791,18.90152
0,mae,7,0.15,14.444698,16.482714
0,mse,7,0.05,7.945283,26.560831
0,mse,7,0.075,10.159628,22.591633
0,mse,7,0.1,11.733707,19.982365
0,mse,7,0.15,14.450212,15.438943
0,mae,8,0.05,9.344791,22.491013
0,mae,8,0.075,11.138079,20.412392
0,mae,8,0.1,12.284662,19.20532
0,mae,8,0.15,14.364878,16.411716
