batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.983135,27.018658
0,mae,0,0.075,6.086218,26.577915
0,mae,0,0.1,6.230173,26.146942
0,mae,0,0.15,6.622365,24.827545
0,mse,0,0.05,3.612098,42.221062
0,mse,0,0.075,3.92841,41.096794
0,mse,0,0.1,4.026039,39.955311
0,mse,0,0.15,4.374254,36.790112
0,mae,1,0.05,6.255936,26.936476
0,mae,1,0.075,6.825365,26.108278
0,mae,1,0.1,6.782729,25.673874
0,mae,1,0.15,7.308743,24.415882
0,mse,1,0.05,3.841986,41.928169
0,mse,1,0.075,4.422121,39.534172
0,mse,1,0.1,4.414961,38.540596
0,mse,1,0.15,4.956017,35.746864
0,mae,2,0.05,5.990419,27.216181
0,mae,2,0.075,6.529194,26.748116
0,mae,2,0.1,6.598401,26.187275
0,mae,2,0.15,7.304095,24.933632
0,mse,2,0.05,3.735964,42.099949
0,mse,2,0.075,4.110922,41.116127
0,mse,2,0.1,4.17949,39.662258
0,mse,2,0.15,4.827834,36.826187
0,mae,3,0.05,5.253416,27.284523
0,mae,3,0.075,6.204274,26.68478
0,mae,3,0.1,6.843376,26.296909
0,mae,3,0.15,7.197059,25.512558
0,mse,3,0.05,2.876354,42.421394
0,mse,3,0.075,3.546828,40.626736
0,mse,3,0.1,4.372293,39.675961
0,mse,3,0.15,4.663162,37.814156
0,mae,4,0.05,5.638113,27.416512
0,mae,4,0.075,6.182995,26.953339
0,mae,4,0.1,6.387307,26.62715
0,mae,4,0.15,7.307106,25.660839
0,mse,4,0.05,3.511637,42.740902
0,mse,4,0.075,3.79531,41.671593
0,mse,4,0.1,3.909167,40.797211
0,mse,4,0.15,4.667402,38.366211
0,mae,5,0.05,5.779041,27.288033
0,mae,5,0.075,6.208599,26.939737
0,mae,5,0.1,6.361,26.569696
0,mae,5,0.15,6.960877,25.318226
0,mse,5,0.05,3.417273,42.301369
0,mse,5,0.075,3.548765,41.500561
0,mse,5,0.1,3.699354,40.734055
0,mse,5,0.15,4.346434,37.505768
0,mae,6,0.05,5.747542,27.473774
0,mae,6,0.075,6.598686,26.931946
0,mae,6,0.1,6.928176,26.382971
0,mae,6,0.15,7.420704,25.463497
0,mse,6,0.05,3.439278,42.994465
0,mse,6,0.075,4.177811,41.488285
0,mse,6,0.1,4.342769,39.807049
0,mse,6,0.15,5.039906,37.648682
0,mae,7,0.05,5.985474,27.48424
0,mae,7,0.075,6.348699,27.078754
0,mae,7,0.1,6.562133,26.656628
0,mae,7,0.15,7.233475,25.762568
0,mse,7,0.05,3.721923,42.765015
0,mse,7,0.075,3.952748,41.867737
0,mse,7,0.1,4.088152,40.57074
0,mse,7,0.15,4.619872,38.588722
0,mae,8,0.05,6.158929,27.396868
0,mae,8,0.075,6.585316,26.780489
0,mae,8,0.1,6.834108,26.51548
0,mae,8,0.15,7.205016,25.251194
0,mse,8,0.05,3.874452,42.718624
0,mse,8,0.075,4.240057,40.887268
0,mse,8,0.1,4.429605,40.218609
0,mse,8,0.15,4.696599,37.163208
0,mae,9,0.05,5.489089,27.652311
0,mae,9,0.075,6.031858,27.23827
0,mae,9,0.1,6.261742,26.79842
0,mae,9,0.15,6.894259,25.861572
0,mse,9,0.05,3.442209,43.644405
0,mse,9,0.075,3.689311,42.641476
0,mse,9,0.1,3.823852,41.304642
0,mse,9,0.15,4.405417,38.798035
0,mae,10,0.05,5.93046,27.459396
0,mae,10,0.075,5.993013,26.805035
0,mae,10,0.1,6.180952,26.132835
0,mae,10,0.15,6.922911,24.730572
0,mse,10,0.05,3.731279,42.702461
0,mse,10,0.075,3.828054,41.075607
0,mse,10,0.1,3.996708,39.317505
0,mse,10,0.15,4.60172,35.834362
0,mae,11,0.05,5.6788,27.338232
0,mae,11,0.075,5.884601,26.755682
0,mae,11,0.1,6.211769,26.089428
0,mae,11,0.15,7.072871,24.749325
0,mse,11,0.05,3.577126,42.297241
0,mse,11,0.075,3.72513,40.572418
0,mse,11,0.1,3.927787,38.687893
0,mse,11,0.15,4.525664,35.067001
0,mae,12,0.05,5.85523,27.338533
0,mae,12,0.075,6.021925,26.710155
0,mae,12,0.1,6.171197,26.153292
0,mae,12,0.15,6.710314,25.004707
0,mse,12,0.05,3.623547,42.220844
0,mse,12,0.075,3.755962,40.500668
0,mse,12,0.1,3.868166,38.664562
0,mse,12,0.15,4.323648,35.719673
0,mae,13,0.05,6.166841,27.412422
0,mae,13,0.075,6.324836,26.823664
0,mae,13,0.1,6.325854,26.181391
0,mae,13,0.15,6.899708,24.752922
0,mse,13,0.05,3.933544,42.592609
0,mse,13,0.075,4.0371,41.086975
0,mse,13,0.1,4.143335,39.185326
0,mse,13,0.15,4.617797,35.344997
0,mae,14,0.05,5.565033,27.682259
0,mae,14,0.075,6.188197,26.906475
0,mae,14,0.1,6.386919,26.127728
0,mae,14,0.15,7.250345,24.651035
0,mse,14,0.05,3.252517,44.129776
0,mse,14,0.075,3.974097,42.091148
0,mse,14,0.1,4.097829,40.235184
0,mse,14,0.15,4.732666,36.427048
0,mae,15,0.05,5.529321,27.391695
0,mae,15,0.075,6.142949,26.281975
0,mae,15,0.1,6.649119,25.778088
0,mae,15,0.15,7.508919,24.544367
0,mse,15,0.05,3.203555,42.835873
0,mse,15,0.075,3.747268,40.312515
0,mse,15,0.1,4.183701,39.010342
0,mse,15,0.15,4.989722,35.288658
0,mae,16,0.05,5.601247,27.559137
0,mae,16,0.075,6.209159,26.924891
0,mae,16,0.1,6.582733,26.488508
0,mae,16,0.15,7.231009,24.945198
0,mse,16,0.05,3.354903,43.773228
0,mse,16,0.075,3.863113,42.079029
0,mse,16,0.1,4.044408,40.895531
0,mse,16,0.15,4.630998,36.946609
0,mae,17,0.05,5.480203,27.548033
0,mae,17,0.075,5.779999,26.927191
0,mae,17,0.1,6.406857,26.334404
0,mae,17,0.15,7.11512,25.316097
0,mse,17,0.05,3.383125,43.580311
0,mse,17,0.075,3.615741,42.247414
0,mse,17,0.1,4.051885,40.824036
0,mse,17,0.15,4.656835,37.86578
0,mae,18,0.05,4.803672,27.486635
0,mae,18,0.075,5.580918,26.861279
0,mae,18,0.1,5.959947,26.169193
0,mae,18,0.15,7.377651,24.810444
0,mse,18,0.05,2.661684,43.660416
0,mse,18,0.075,3.273383,41.886887
0,mse,18,0.1,3.666339,40.373268
0,mse,18,0.15,4.991678,36.225418
0,mae,19,0.05,5.831456,27.569159
0,mae,19,0.075,6.369467,26.45575
0,mae,19,0.1,6.831172,25.792179
0,mae,19,0.15,7.629447,24.5303
0,mse,19,0.05,3.750906,43.307281
0,mse,19,0.075,4.188798,40.884636
0,mse,19,0.1,4.76578,39.077564
0,mse,19,0.15,5.604228,35.970947
0,mae,20,0.05,6.378597,27.112175
0,mae,20,0.075,7.169464,26.411764
0,mae,20,0.1,7.55073,26.087013
0,mae,20,0.15,8.160191,24.393696
0,mse,20,0.05,4.257812,42.928215
0,mse,20,0.075,5.193558,41.66333
0,mse,20,0.1,5.619315,40.823158
0,mse,20,0.15,6.295883,36.289833
0,mae,21,0.05,6.326286,27.529766
0,mae,21,0.075,6.797737,26.416868
0,mae,21,0.1,7.082321,25.785313
0,mae,21,0.15,8.15095,24.335373
0,mse,21,0.05,4.209327,43.72818
0,mse,21,0.075,4.705214,41.281403
0,mse,21,0.1,5.076096,39.662201
0,mse,21,0.15,6.532007,36.523827
0,mae,22,0.05,6.541281,27.284424
0,mae,22,0.075,6.718791,26.536478
0,mae,22,0.1,6.823008,25.93346
0,mae,22,0.15,7.091221,24.581575
0,mse,22,0.05,4.284439,43.264057
0,mse,22,0.075,4.74026,41.244995
0,mse,22,0.1,4.960588,39.550705
0,mse,22,0.15,5.334491,36.074741
0,mae,23,0.05,6.128775,27.509905
0,mae,23,0.075,6.269205,26.327375
0,mae,23,0.1,6.423136,25.581676
0,mae,23,0.15,7.125642,24.31546
0,mse,23,0.05,3.976207,43.615494
0,mse,23,0.075,4.196908,40.519978
0,mse,23,0.1,4.239369,38.690716
0,mse,23,0.15,4.751029,35.724075
1,mae,0,0.05,8.044511,30.441612
1,mae,0,0.075,7.987234,29.947811
1,mae,0,0.1,8.180045,29.678404
1,mae,0,0.15,8.652938,28.424341
1,mse,0,0.05,11.771566,64.006935
1,mse,0,0.075,11.559753,62.915611
1,mse,0,0.1,11.746599,61.965244
1,mse,0,0.15,12.181626,57.977455
1,mae,1,0.05,7.921956,30.557472
1,mae,1,0.075,8.154036,30.07889
1,mae,1,0.1,8.466213,29.195871
1,mae,1,0.15,9.973891,28.033794
1,mse,1,0.05,11.705622,64.303291
1,mse,1,0.075,11.98186,62.749535
1,mse,1,0.1,12.311621,59.73811
1,mse,1,0.15,15.231665,55.64365
1,mae,2,0.05,7.860333,30.382357
1,mae,2,0.075,8.404526,29.932526
1,mae,2,0.1,8.502993,29.68721
1,mae,2,0.15,9.327556,28.372593
1,mse,2,0.05,11.453733,63.514465
1,mse,2,0.075,12.074157,61.750645
1,mse,2,0.1,12.11846,61.141006
1,mse,2,0.15,13.291027,56.799335
1,mae,3,0.05,7.978054,30.441446
1,mae,3,0.075,8.387175,29.698187
1,mae,3,0.1,9.518936,29.425541
1,mae,3,0.15,10.379895,28.380508
1,mse,3,0.05,11.706888,63.690437
1,mse,3,0.075,11.732373,60.102955
1,mse,3,0.1,13.472494,59.351238
1,mse,3,0.15,14.643681,55.886497
1,mae,4,0.05,8.252723,30.666698
1,mae,4,0.075,8.562954,30.14773
1,mae,4,0.1,8.754929,29.536318
1,mae,4,0.15,9.89127,28.293728
1,mse,4,0.05,12.07505,64.005714
1,mse,4,0.075,12.092511,61.976231
1,mse,4,0.1,12.255971,59.910873
1,mse,4,0.15,14.304909,55.433422
1,mae,5,0.05,8.448908,30.697138
1,mae,5,0.075,8.809433,30.189737
1,mae,5,0.1,9.185662,29.634148
1,mae,5,0.15,10.207933,28.670647
1,mse,5,0.05,12.243025,64.728592
1,mse,5,0.075,12.449194,62.967541
1,mse,5,0.1,12.869848,61.00835
1,mse,5,0.15,14.473109,57.641808
1,mae,6,0.05,7.884943,30.741722
1,mae,6,0.075,8.791237,30.138166
1,mae,6,0.1,9.028973,29.680531
1,mae,6,0.15,9.838985,28.168158
1,mse,6,0.05,11.826155,64.15773
1,mse,6,0.075,12.480093,62.782032
1,mse,6,0.1,12.823419,61.450836
1,mse,6,0.15,13.602777,55.61422
1,mae,7,0.05,6.870257,30.970528
1,mae,7,0.075,7.740577,30.525146
1,mae,7,0.1,7.888736,30.171431
1,mae,7,0.15,9.285595,29.152218
1,mse,7,0.05,10.993647,64.368553
1,mse,7,0.075,11.692828,63.476051
1,mse,7,0.1,11.655663,62.417999
1,mse,7,0.15,12.889867,58.856758
1,mae,8,0.05,7.817254,30.749634
1,mae,8,0.075,8.095549,30.290276
1,mae,8,0.1,8.454391,29.993507
1,mae,8,0.15,9.318688,29.084251
1,mse,8,0.05,11.83622,65.217049
1,mse,8,0.075,11.946529,63.541195
1,mse,8,0.1,12.146,62.632431
1,mse,8,0.15,13.019941,58.119934
1,mae,9,0.05,6.703329,31.270319
1,mae,9,0.075,7.065832,30.142292
1,mae,9,0.1,9.011278,29.460543
1,mae,9,0.15,9.87661,28.630634
1,mse,9,0.05,5.280072,70.038727
1,mse,9,0.075,5.47183,61.952835
1,mse,9,0.1,12.616729,59.320648
1,mse,9,0.15,13.544439,56.927746
1,mae,10,0.05,7.571733,30.577938
1,mae,10,0.075,7.753583,30.005793
1,mae,10,0.1,8.457687,29.689325
1,mae,10,0.15,9.485998,28.072287
1,mse,10,0.05,11.46106,63.99894
1,mse,10,0.075,11.522324,61.469917
1,mse,10,0.1,12.173903,59.433647
1,mse,10,0.15,13.493708,54.330029
1,mae,11,0.05,8.499883,30.69911
1,mae,11,0.075,8.751117,29.839605
1,mae,11,0.1,9.140794,29.413946
1,mae,11,0.15,9.807451,27.8382
1,mse,11,0.05,12.536954,63.855637
1,mse,11,0.075,12.821346,60.534248
1,mse,11,0.1,13.743006,58.865517
1,mse,11,0.15,13.885349,52.77446
1,mae,12,0.05,8.10107,30.495209
1,mae,12,0.075,8.390327,29.947235
1,mae,12,0.1,8.422697,29.682819
1,mae,12,0.15,9.218403,28.549839
1,mse,12,0.05,11.944978,63.767109
1,mse,12,0.075,11.956934,61.327766
1,mse,12,0.1,11.830447,60.580708
1,mse,12,0.15,12.324404,56.529617
1,mae,13,0.05,7.921745,30.609257
1,mae,13,0.075,8.462388,29.811447
1,mae,13,0.1,8.98777,29.484375
1,mae,13,0.15,9.580667,28.02462
1,mse,13,0.05,11.597789,64.766388
1,mse,13,0.075,12.27308,62.134083
1,mse,13,0.1,13.007248,61.057693
1,mse,13,0.15,13.525561,55.503765
1,mae,14,0.05,8.389544,30.45752
1,mae,14,0.075,8.742628,29.764185
1,mae,14,0.1,8.950769,29.356075
1,mae,14,0.15,9.695347,27.985294
