batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.511541,23.917168
0,mae,0,0.075,10.598553,22.209616
0,mae,0,0.1,10.986254,21.000019
0,mae,0,0.15,12.389758,18.852936
0,mse,0,0.05,10.087938,32.63625
0,mse,0,0.075,11.308262,28.176552
0,mse,0,0.1,11.845711,24.913176
0,mse,0,0.15,13.250784,20.368755
0,mae,1,0.05,8.946579,23.799616
0,mae,1,0.075,10.497353,21.741312
0,mae,1,0.1,11.069531,20.82686
0,mae,1,0.15,12.998356,18.583496
0,mse,1,0.05,9.65032,32.237881
0,mse,1,0.075,11.439943,26.731815
0,mse,1,0.1,12.253283,24.586025
0,mse,1,0.15,14.849651,20.092337
0,mae,2,0.05,9.568353,23.31147
0,mae,2,0.075,11.528121,21.170258
0,mae,2,0.1,12.454807,20.021414
0,mae,2,0.15,14.312618,17.704815
0,mse,2,0.05,9.766319,30.885578
0,mse,2,0.075,12.725981,25.614485
0,mse,2,0.1,14.276695,22.943806
0,mse,2,0.15,17.101543,18.506182
0,mae,3,0.05,10.107456,22.660374
0,mae,3,0.075,12.02055,20.654716
0,mae,3,0.1,12.869719,19.640644
0,mae,3,0.15,14.926178,17.386826
0,mse,3,0.05,10.238214,29.404926
0,mse,3,0.075,13.110327,24.465002
0,mse,3,0.1,14.487385,22.117004
0,mse,3,0.15,17.78606,17.281027
0,mae,4,0.05,9.967197,22.529612
0,mae,4,0.075,12.487893,20.341591
0,mae,4,0.1,13.631782,19.103909
0,mae,4,0.15,15.376875,16.955269
0,mse,4,0.05,9.888181,28.415218
0,mse,4,0.075,13.499551,23.14901
0,mse,4,0.1,15.376984,20.551846
0,mse,4,0.15,18.248959,16.345108
0,mae,5,0.05,9.839026,22.664747
0,mae,5,0.075,12.104698,20.763939
0,mae,5,0.1,13.783084,19.767189
0,mae,5,0.15,15.311096,16.677217
0,mse,5,0.05,9.365702,28.44079
0,mse,5,0.075,12.751265,23.580086
0,mse,5,0.1,15.027845,21.776749
0,mse,5,0.15,17.737049,15.98571
0,mae,6,0.05,9.509653,22.685549
0,mae,6,0.075,11.640452,20.618212
0,mae,6,0.1,12.77628,19.416336
